year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,Laendlicher Raum,4.6892873298386215,4.637565840983892,4.741008818693351,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0,7363.0
2002,Staedtischer Raum,4.635451862325462,4.599491088680852,4.671412635970072,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0,14830.0
2002,Laendlicher Raum,4.537146417353638,4.48651834485837,4.587774489848906,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0,7491.0
2003,Staedtischer Raum,4.595130882607984,4.558473258475718,4.63178850674025,0.0,4.0,9.0,0.0,22.5,4.0,3.9749999999999943,5.0,14214.0
2003,Laendlicher Raum,4.493224710404524,4.441668387644688,4.5447810331643606,0.0,4.0,9.0,0.0,18.0,4.0,4.0,5.0249999999999995,7111.0
2004,Staedtischer Raum,4.595847390839111,4.558500708705721,4.633194072972501,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0,13855.0
2004,Laendlicher Raum,4.402491020192115,4.349813123901976,4.455168916482254,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0,6946.0
2005,Staedtischer Raum,4.604438878455454,4.566605911566028,4.64227184534488,0.0,4.0,9.0,0.0,20.0,4.0,4.0,4.0,13322.0
2005,Laendlicher Raum,4.486916723868754,4.433144368792093,4.540689078945415,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0,6671.0
2006,Staedtischer Raum,4.575171502124957,4.538371232276166,4.611971771973748,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0,14209.0
2006,Laendlicher Raum,4.420935686920453,4.370126686518917,4.471744687321989,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0,7401.0
2007,Staedtischer Raum,4.668649298209634,4.630738083477557,4.706560512941711,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0,13237.0
2007,Laendlicher Raum,4.681852896540753,4.629023214630408,4.734682578451098,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0,6939.0
2008,Staedtischer Raum,4.797596032829138,4.758302443987171,4.836889621671105,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,12448.0
2008,Laendlicher Raum,4.757123975229459,4.702512496315444,4.811735454143474,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,6505.0
2009,Staedtischer Raum,4.770776938980208,4.730170196539872,4.811383681420544,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,11476.0
2009,Laendlicher Raum,4.733784376380906,4.678673577382148,4.788895175379664,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0,6205.0
2010,Staedtischer Raum,4.736024235124464,4.70096264560247,4.771085824646459,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,15384.0
2010,Laendlicher Raum,4.7911919581294296,4.743005106882298,4.839378809376561,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,8198.0
2011,Staedtischer Raum,4.758636953671881,4.726325878246368,4.790948029097394,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,17832.0
2011,Laendlicher Raum,4.817308863665051,4.774255477641498,4.860362249688604,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0,10014.0
2012,Staedtischer Raum,4.828104184929307,4.79507772086886,4.8611306489897546,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0,17225.0
2012,Laendlicher Raum,4.77656556371958,4.733095722720649,4.820035404718511,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0,9995.0
2013,Staedtischer Raum,4.712313072389081,4.678148970962847,4.7464771738153155,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,16055.0
2013,Laendlicher Raum,4.678097626456439,4.633328697782847,4.722866555130031,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,9255.0
2014,Staedtischer Raum,4.837625338659008,4.8049068029184765,4.870343874399539,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0,17315.0
2014,Laendlicher Raum,4.7387078671198495,4.694228486752915,4.783187247486784,0.0,5.0,9.0,0.0,19.0,5.0,5.0,6.0,9320.0
2015,Staedtischer Raum,4.772254303066,4.7397504593028685,4.804758146829132,0.0,5.0,9.0,0.0,22.5,5.0,4.974999999999994,5.0,17235.0
2015,Laendlicher Raum,4.778781725353635,4.734517692228684,4.823045758478587,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0,9177.0
2016,Staedtischer Raum,4.8498880918398255,4.817771055219622,4.882005128460029,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0,17555.0
2016,Laendlicher Raum,4.905952745310616,4.861732227904328,4.950173262716904,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0,9228.0
2017,Staedtischer Raum,4.855672045213938,4.825282995051567,4.886061095376308,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0,19498.0
2017,Laendlicher Raum,4.97746043612282,4.935763428192257,5.019157444053383,0.0,6.0,9.0,0.0,17.0,6.0,6.0,7.0,10428.0
2018,Staedtischer Raum,4.951602727785406,4.920678128376553,4.98252732719426,0.0,6.0,9.0,0.0,21.0,6.0,6.0,7.0,18827.0
2018,Laendlicher Raum,4.965087791764774,4.922267083282268,5.0079085002472805,0.0,6.0,9.0,0.0,17.0,6.0,6.0,7.0,9754.0
2019,-1,5.171415475176805,4.992920130106777,5.3499108202468335,0.0,6.0,9.0,0.0,18.0,6.0,5.0,7.0,536.0
2019,Staedtischer Raum,4.987742275836507,4.956640137561246,5.0188444141117685,0.0,6.0,9.0,0.0,18.0,6.0,6.0,6.0,18412.0
2019,Laendlicher Raum,4.940785002649479,4.897530186045193,4.9840398192537645,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0,9506.0
2020,Staedtischer Raum,4.92535802117664,4.895445423047394,4.955270619305886,0.0,6.0,9.0,0.0,18.0,6.0,6.0,6.0,19548.0
2020,Laendlicher Raum,4.948343297011092,4.904857158922788,4.991829435099396,0.0,6.0,9.0,0.0,16.0,6.0,6.0,6.0,9278.0
2021,-1,,,,,,,,,,,,
2021,Staedtischer Raum,4.979652983591258,4.943434500717874,5.015871466464642,0.0,6.0,9.0,0.0,22.5,6.0,6.0,6.0,12875.0
2021,Laendlicher Raum,5.1320347802639965,5.0790171145284635,5.1850524459995295,0.0,6.0,9.0,0.0,22.5,6.0,5.0,6.0,6034.0
