year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Rural regions,7229,4.46448,4.35902,4.56995,0.00000,4.00000,9.00000,0.0,18.0,4.0,2.00000,4.00000
2004,Urban regions,14064,4.55444,4.47796,4.63092,0.00000,4.00000,9.00000,0.0,22.50000,4.0,3.00000,4.00000
2004,Rural regions,7076,4.35140,4.24379,4.45900,0.00000,2.00000,9.00000,0.0,22.50000,2.0,1.00000,3.00000
2005,Urban regions,13536,4.55938,4.48196,4.63679,0.00000,4.00000,9.00000,0.0,20.0,4.0,3.00000,4.00000
2005,Rural regions,6788,4.44289,4.33292,4.55286,0.00000,3.00000,9.00000,0.0,22.50000,3.0,2.00000,4.00000
2006,Urban regions,14223,4.57045,4.49456,4.64634,0.00000,4.00000,9.00000,0.0,22.50000,4.0,3.00000,4.00000
2006,Rural regions,7417,4.41278,4.30806,4.51749,0.00000,3.00000,9.00000,0.0,22.50000,3.0,2.00000,4.00000
2007,Urban regions,13237,4.66865,4.59043,4.74687,0.00000,4.00000,9.00000,0.0,22.50000,4.0,4.00000,5.00000
2007,Rural regions,6939,4.68185,4.57284,4.79087,0.00000,4.00000,9.00000,0.0,22.50000,4.0,4.00000,5.00000
2008,Urban regions,12448,4.79760,4.71652,4.87867,0.00000,5.00000,9.00000,0.0,22.50000,5.0,4.00000,5.00000
2008,Rural regions,6505,4.75712,4.64443,4.86981,0.00000,5.00000,9.00000,0.0,22.50000,5.0,4.00000,5.00000
2009,Urban regions,11476,4.77078,4.68699,4.85456,0.00000,5.00000,9.00000,0.0,22.50000,5.0,4.00000,5.00000
2009,Rural regions,6205,4.73378,4.62006,4.84751,0.00000,5.00000,9.00000,0.0,22.50000,5.0,4.00000,6.00000
2010,Urban regions,15384,4.73602,4.66368,4.80837,0.00000,5.00000,9.00000,0.0,22.50000,5.0,4.00000,5.00000
2010,Rural regions,8198,4.79119,4.69176,4.89062,0.00000,5.00000,9.00000,0.0,22.50000,5.0,4.00000,5.00000
2011,Urban regions,17833,4.75818,4.69151,4.82484,0.00000,5.00000,9.00000,0.0,22.50000,5.0,4.00000,5.00000
2011,Rural regions,10015,4.81712,4.72829,4.90595,0.00000,5.00000,9.00000,0.0,22.50000,5.0,5.00000,6.00000
2012,Urban regions,17226,4.82820,4.76006,4.89634,0.00000,5.00000,9.00000,0.0,22.50000,5.0,5.00000,6.00000
2012,Rural regions,9995,4.77657,4.68687,4.86626,0.00000,5.00000,9.00000,0.0,22.50000,5.0,4.00000,6.00000
2013,Urban regions,16055,4.71231,4.64182,4.78280,0.00000,5.00000,9.00000,0.0,22.50000,5.0,4.00000,5.00000
2013,Rural regions,9256,4.67792,4.58555,4.77029,0.00000,5.00000,9.00000,0.0,22.50000,5.0,4.00000,5.00000
2014,Urban regions,17316,4.83755,4.77005,4.90506,0.00000,5.00000,9.00000,0.0,16.0,5.0,5.00000,6.00000
2014,Rural regions,9320,4.73871,4.64693,4.83049,0.00000,5.00000,9.00000,0.0,19.0,5.0,4.00000,5.00000
2015,Urban regions,17237,4.77217,4.70511,4.83923,0.00000,5.00000,9.00000,0.0,22.50000,5.0,5.00000,5.00000
2015,Rural regions,9177,4.77878,4.68745,4.87012,0.00000,5.00000,9.00000,0.0,16.0,5.0,5.00000,6.00000
2016,Urban regions,17555,4.84989,4.78362,4.91615,0.00000,5.00000,9.00000,0.0,22.50000,5.0,5.00000,6.00000
2016,Rural regions,9228,4.90595,4.81471,4.99720,0.00000,6.00000,9.00000,0.0,16.0,6.0,5.00000,6.00000
2017,Urban regions,19498,4.85567,4.79297,4.91837,0.00000,5.00000,9.00000,0.0,16.0,5.0,5.00000,6.00000
2017,Rural regions,10429,4.97740,4.89137,5.06343,0.00000,6.00000,9.00000,0.0,17.0,6.0,5.00000,6.00000
2018,Urban regions,18827,4.95160,4.88780,5.01541,0.00000,6.00000,9.00000,0.0,21.0,6.0,5.00000,6.00000
2018,Rural regions,9754,4.96509,4.87673,5.05344,0.00000,6.00000,9.00000,0.0,17.0,6.0,5.00000,6.00000
2019,Urban regions,18412,4.98774,4.92357,5.05191,0.00000,6.00000,9.00000,0.0,18.0,6.0,6.00000,6.00000
2019,Rural regions,9506,4.94079,4.85153,5.03004,0.00000,6.00000,9.00000,0.0,16.0,6.0,5.00000,6.00000
2020,Urban regions,19548,4.92536,4.86364,4.98708,0.00000,6.00000,9.00000,0.0,18.0,6.0,6.00000,6.00000
2020,Rural regions,9278,4.94834,4.85861,5.03807,0.00000,6.00000,9.00000,0.0,16.0,6.0,5.00000,6.00000
2021,Urban regions,12875,4.97965,4.90492,5.05438,0.00000,6.00000,9.00000,0.0,22.50000,6.0,6.00000,6.00000
2021,Rural regions,6034,5.13203,5.02263,5.24144,0.00000,6.00000,9.00000,0.0,22.50000,6.0,6.00000,7.00000
