year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Urban regions,8116,5.112546294603193,5.063273135982382,5.1618194532240045,0.0,6.0,9.0,0.0,18.0,6.0,5.0,6.0
1993,Rural regions,4253,4.859865835019047,4.791432000911569,4.928299669126525,0.0,5.0,9.0,0.0,18.0,5.0,4.0,6.0
1994,Urban regions,8016,4.963592053251158,4.913896157967469,5.013287948534848,0.0,5.0,9.0,0.0,18.0,5.0,4.0,5.0
1994,Rural regions,4159,4.80149097130195,4.732814998005843,4.870166944598058,0.0,5.0,9.0,0.0,15.0,5.0,4.0,6.0
1995,Urban regions,8368,4.809925109717944,4.761662378886442,4.858187840549446,0.0,5.0,9.0,0.0,18.0,5.0,4.0,6.0
1995,Rural regions,4354,4.855962826605163,4.787922615463677,4.924003037746648,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0
1996,Urban regions,8151,4.823524996245446,4.774222658214033,4.8728273342768595,0.0,5.0,9.0,0.0,18.0,5.0,5.0,6.0
1996,Rural regions,4288,4.817721310962459,4.749353935978341,4.886088685946577,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0
1997,Urban regions,7964,4.73700937757558,4.687550480771938,4.786468274379223,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
1997,Rural regions,4194,4.723008435095027,4.653720640989246,4.792296229200807,0.0,4.0,9.0,0.0,22.5,4.0,2.0,5.0
1998,Urban regions,8613,4.620489937357694,4.572848231460965,4.668131643254423,0.0,4.0,9.0,0.0,18.0,4.0,3.0,5.0
1998,Rural regions,4608,4.514342777172831,4.448074642824407,4.580610911521255,0.0,2.0,9.0,0.0,22.5,2.0,0.0,4.0
1999,Urban regions,8599,4.779209450087105,4.73169963191062,4.826719268263591,0.0,5.0,9.0,0.0,20.0,5.0,5.0,6.0
1999,Rural regions,4602,4.667974805487818,4.602165760968512,4.733783850007124,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0
2000,Urban regions,15299,4.774964539715113,4.73921505108692,4.810714028343306,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2000,Rural regions,8128,4.712339076045331,4.66298139024913,4.761696761841532,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
2001,Urban regions,13898,4.8206895571336785,4.783037979027714,4.858341135239643,0.0,5.0,9.0,0.0,17.0,5.0,5.0,6.0
2001,Rural regions,7363,4.6892873298386215,4.637565840983892,4.741008818693351,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
2002,Urban regions,14830,4.635451862325462,4.599491088680852,4.671412635970072,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
2002,Rural regions,7491,4.537146417353638,4.48651834485837,4.587774489848906,0.0,4.0,9.0,0.0,22.5,4.0,3.9749999999999943,5.0
2003,Urban regions,14214,4.595130882607985,4.558473258475719,4.631788506740251,0.0,4.0,9.0,0.0,22.5,4.0,4.0,4.0249999999999995
2003,Rural regions,7111,4.493224710404524,4.441668387644688,4.5447810331643606,0.0,4.0,9.0,0.0,18.0,4.0,4.0,5.0
2004,Urban regions,13855,4.59584739083911,4.55850070870572,4.6331940729725005,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0
2004,Rural regions,6946,4.402491020192114,4.349813123901975,4.455168916482253,0.0,3.0,9.0,0.0,22.5,3.0,2.9749999999999943,4.0
2005,Urban regions,13322,4.604438878455453,4.566605911566027,4.6422718453448795,0.0,4.0,9.0,0.0,20.0,4.0,3.0,4.0
2005,Rural regions,6671,4.486916723868753,4.433144368792092,4.540689078945414,0.0,4.0,9.0,0.0,22.5,4.0,4.0,6.0
2006,Urban regions,14209,4.575171502124956,4.538371232276165,4.611971771973747,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0
2006,Rural regions,7401,4.420935686920455,4.370126686518919,4.471744687321991,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0
2007,Urban regions,13237,4.668649298209635,4.630738083477558,4.706560512941712,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
2007,Rural regions,6939,4.681852896540754,4.629023214630409,4.734682578451099,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
2008,Urban regions,12448,4.797596032829138,4.758302443987171,4.836889621671105,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2008,Rural regions,6505,4.757123975229459,4.702512496315444,4.811735454143474,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2009,Urban regions,11476,4.770776938980207,4.730170196539871,4.811383681420543,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2009,Rural regions,6205,4.733784376380907,4.678673577382149,4.788895175379665,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0
2010,Urban regions,15384,4.736024235124464,4.70096264560247,4.771085824646459,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2010,Rural regions,8198,4.791191958129431,4.7430051068823,4.839378809376563,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2011,Urban regions,17832,4.75863695367188,4.726325878246367,4.790948029097393,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2011,Rural regions,10014,4.817308863665051,4.774255477641498,4.860362249688604,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0
2012,Urban regions,17225,4.828104184929307,4.79507772086886,4.8611306489897546,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0
2012,Rural regions,9995,4.776565563719579,4.733095722720648,4.82003540471851,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0
2013,Urban regions,16055,4.712313072389081,4.678148970962847,4.7464771738153155,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2013,Rural regions,9255,4.678097626456439,4.633328697782847,4.722866555130031,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2014,Urban regions,17315,4.837625338659007,4.804906802918476,4.870343874399538,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0
2014,Rural regions,9320,4.7387078671198495,4.694228486752915,4.783187247486784,0.0,5.0,9.0,0.0,19.0,5.0,5.0,6.0
2015,Urban regions,17235,4.772254303066,4.7397504593028685,4.804758146829132,0.0,5.0,9.0,0.0,22.5,5.0,5.0,5.0
2015,Rural regions,9177,4.778781725353634,4.734517692228683,4.823045758478586,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0
2016,Urban regions,17555,4.8498880918398255,4.817771055219622,4.882005128460029,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0
2016,Rural regions,9228,4.905952745310615,4.861732227904327,4.950173262716903,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0
2017,Urban regions,19498,4.8556720452139395,4.825282995051569,4.88606109537631,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0
2017,Rural regions,10428,4.9774604361228185,4.9357634281922556,5.0191574440533815,0.0,6.0,9.0,0.0,17.0,6.0,6.0,7.0
2018,Urban regions,18827,4.951602727785406,4.920678128376553,4.98252732719426,0.0,6.0,9.0,0.0,21.0,6.0,6.0,7.0
2018,Rural regions,9754,4.965087791764774,4.922267083282268,5.0079085002472805,0.0,6.0,9.0,0.0,17.0,6.0,6.0,7.0
2019,Urban regions,18412,4.987742275836506,4.956640137561245,5.018844414111768,0.0,6.0,9.0,0.0,18.0,6.0,6.0,6.0
2019,Rural regions,9506,4.94078500264948,4.897530186045193,4.984039819253766,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0
2020,Urban regions,19548,4.925358021176642,4.895445423047396,4.955270619305888,0.0,6.0,9.0,0.0,18.0,6.0,6.0,7.0
2020,Rural regions,9278,4.948343297011092,4.904857158922788,4.991829435099396,0.0,6.0,9.0,0.0,16.0,6.0,5.974999999999994,7.0
2021,Urban regions,12875,4.979652983591257,4.943434500717873,5.015871466464641,0.0,6.0,9.0,0.0,22.5,6.0,6.0,6.0
2021,Rural regions,6034,5.132034780263996,5.079017114528463,5.185052445999529,0.0,6.22896625397241,9.0,0.0,22.5,6.0,5.0,6.0
