year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Laendlicher Raum,4297,4.892414865543228,4.8249797193828465,4.959850011703609,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0
1993,Staedtischer Raum,8116,5.112546294603194,5.063273135982383,5.161819453224005,0.0,6.0,9.0,0.0,18.0,6.0,5.0,6.0
1993,Laendlicher Raum,4253,4.859865835019047,4.791432000911569,4.928299669126525,0.0,5.0,9.0,0.0,18.0,5.0,4.0,6.0
1994,Staedtischer Raum,8016,4.963592053251159,4.91389615796747,5.013287948534849,0.0,5.0,9.0,0.0,18.0,5.0,4.0,5.0
1994,Laendlicher Raum,4159,4.80149097130195,4.732814998005843,4.870166944598058,0.0,5.0,9.0,0.0,15.0,5.0,4.0,6.0
1995,Staedtischer Raum,8368,4.809925109717943,4.761662378886441,4.858187840549445,0.0,5.0,9.0,0.0,18.0,5.0,5.0,6.0
1995,Laendlicher Raum,4354,4.855962826605163,4.787922615463677,4.924003037746648,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0
1996,Staedtischer Raum,8151,4.823524996245445,4.774222658214032,4.872827334276859,0.0,5.0,9.0,0.0,18.0,5.0,5.0,6.0
1996,Laendlicher Raum,4288,4.817721310962459,4.749353935978341,4.886088685946577,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0
1997,Staedtischer Raum,7964,4.73700937757558,4.687550480771938,4.786468274379223,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
1997,Laendlicher Raum,4194,4.723008435095027,4.653720640989246,4.792296229200807,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0
1998,Staedtischer Raum,8613,4.620489937357692,4.572848231460963,4.668131643254421,0.0,4.0,9.0,0.0,18.0,4.0,4.0,5.0
1998,Laendlicher Raum,4608,4.514342777172831,4.448074642824407,4.580610911521255,0.0,2.0,9.0,0.0,22.5,2.0,0.0,4.0
1999,Staedtischer Raum,8599,4.779209450087105,4.73169963191062,4.826719268263591,0.0,5.0,9.0,0.0,20.0,5.0,5.0,6.0
1999,Laendlicher Raum,4602,4.667974805487818,4.602165760968512,4.733783850007124,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0
2000,Staedtischer Raum,15299,4.774964539715113,4.73921505108692,4.810714028343306,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2000,Laendlicher Raum,8128,4.712339076045333,4.662981390249132,4.761696761841534,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
2001,Staedtischer Raum,13898,4.8206895571336785,4.783037979027714,4.858341135239643,0.0,5.0,9.0,0.0,17.0,5.0,5.0,6.0
2001,Laendlicher Raum,7363,4.6892873298386215,4.637565840983892,4.741008818693351,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
2002,Staedtischer Raum,14830,4.635451862325463,4.599491088680853,4.671412635970073,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
2002,Laendlicher Raum,7491,4.537146417353638,4.48651834485837,4.587774489848906,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0
2003,Staedtischer Raum,14214,4.595130882607983,4.5584732584757175,4.631788506740249,0.0,4.0,9.0,0.0,22.5,4.0,4.0,4.0
2003,Laendlicher Raum,7111,4.493224710404524,4.441668387644688,4.5447810331643606,0.0,4.0,9.0,0.0,18.0,4.0,4.0,5.0
2004,Staedtischer Raum,13855,4.595847390839112,4.558500708705722,4.633194072972502,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0
2004,Laendlicher Raum,6946,4.402491020192115,4.349813123901976,4.455168916482254,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0
2005,Staedtischer Raum,13322,4.604438878455453,4.566605911566027,4.6422718453448795,0.0,4.0,9.0,0.0,20.0,4.0,3.0,4.0
2005,Laendlicher Raum,6671,4.486916723868753,4.433144368792092,4.540689078945414,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0
2006,Staedtischer Raum,14209,4.575171502124957,4.538371232276166,4.611971771973748,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0
2006,Laendlicher Raum,7401,4.420935686920452,4.370126686518916,4.471744687321988,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0
2007,Staedtischer Raum,13237,4.668649298209635,4.630738083477558,4.706560512941712,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
2007,Laendlicher Raum,6939,4.681852896540752,4.629023214630407,4.734682578451097,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
2008,Staedtischer Raum,12448,4.797596032829137,4.75830244398717,4.836889621671104,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2008,Laendlicher Raum,6505,4.757123975229459,4.702512496315444,4.811735454143474,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2009,Staedtischer Raum,11476,4.770776938980207,4.730170196539871,4.811383681420543,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2009,Laendlicher Raum,6205,4.733784376380907,4.678673577382149,4.788895175379665,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0
2010,Staedtischer Raum,15384,4.736024235124465,4.700962645602471,4.77108582464646,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2010,Laendlicher Raum,8198,4.79119195812943,4.743005106882299,4.839378809376562,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0
2011,Staedtischer Raum,17832,4.75863695367188,4.726325878246367,4.790948029097393,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2011,Laendlicher Raum,10014,4.817308863665051,4.774255477641498,4.860362249688604,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0
2012,Staedtischer Raum,17225,4.828104184929307,4.79507772086886,4.8611306489897546,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0
2012,Laendlicher Raum,9995,4.77656556371958,4.733095722720649,4.820035404718511,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0
2013,Staedtischer Raum,16055,4.712313072389081,4.678148970962847,4.7464771738153155,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2013,Laendlicher Raum,9255,4.67809762645644,4.633328697782848,4.7228665551300315,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2014,Staedtischer Raum,17315,4.8376253386590085,4.804906802918477,4.8703438743995395,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0
2014,Laendlicher Raum,9320,4.73870786711985,4.694228486752916,4.783187247486785,0.0,5.0,9.0,0.0,19.0,5.0,5.0,6.0
2015,Staedtischer Raum,17235,4.772254303066,4.7397504593028685,4.804758146829132,0.0,5.0,9.0,0.0,22.5,5.0,5.0,5.0
2015,Laendlicher Raum,9177,4.778781725353635,4.734517692228684,4.823045758478587,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0
2016,Staedtischer Raum,17555,4.8498880918398255,4.817771055219622,4.882005128460029,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0
2016,Laendlicher Raum,9228,4.905952745310616,4.861732227904328,4.950173262716904,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0
2017,Staedtischer Raum,19498,4.855672045213939,4.825282995051568,4.886061095376309,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0
2017,Laendlicher Raum,10428,4.9774604361228185,4.9357634281922556,5.0191574440533815,0.0,6.0,9.0,0.0,17.0,6.0,6.0,7.0
2018,Staedtischer Raum,18827,4.951602727785406,4.920678128376553,4.98252732719426,0.0,6.0,9.0,0.0,21.0,6.0,6.0,7.0
2018,Laendlicher Raum,9754,4.965087791764775,4.922267083282269,5.007908500247281,0.0,6.0,9.0,0.0,17.0,6.0,6.0,7.0
2019,Staedtischer Raum,18412,4.987742275836507,4.956640137561246,5.0188444141117685,0.0,6.0,9.0,0.0,18.0,6.0,6.0,6.0
2019,Laendlicher Raum,9506,4.94078500264948,4.897530186045193,4.984039819253766,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0
2020,Staedtischer Raum,19548,4.92535802117664,4.895445423047394,4.955270619305886,0.0,6.0,9.0,0.0,18.0,6.0,6.0,6.0249999999999995
2020,Laendlicher Raum,9278,4.948343297011092,4.904857158922788,4.991829435099396,0.0,6.0,9.0,0.0,16.0,6.0,6.0,6.0249999999999995
2021,Staedtischer Raum,12875,4.979652983591257,4.943434500717873,5.015871466464641,0.0,6.0,9.0,0.0,22.5,6.0,6.0,6.0
2021,Laendlicher Raum,6034,5.132034780263996,5.079017114528463,5.185052445999529,0.0,6.0,9.0,0.0,22.5,6.0,5.0,6.0
