year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Direct migration background,2243,4.228121356529916,4.138286995987629,4.317955717072202,0.0,2.0,9.0,0.0,15.0,2.0,0.0,4.0
1998,Indirect migration background,509,5.123141552186663,4.934438549065093,5.311844555308233,0.0,7.0,9.0,0.0,14.0,7.0,6.0,10.0
1999,No migration background,10491,4.7836023335414835,4.74013979488779,4.8270648721951765,0.0,5.0,9.0,0.0,20.0,5.0,5.0,6.0
1999,Direct migration background,2170,4.38336242974553,4.2915475653029755,4.475177294188084,0.0,3.0,9.0,0.0,22.5,3.0,1.0,5.0
1999,Indirect migration background,540,5.3749000265912255,5.196347156895816,5.553452896286635,0.0,8.0,9.0,0.0,14.0,8.0,8.0,10.0
2000,No migration background,19458,4.767081960179629,4.735136779647538,4.79902714071172,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2000,Direct migration background,3226,4.542053300899458,4.466976284896621,4.617130316902296,0.0,4.0,9.0,0.0,16.0,4.0,3.0,5.0
2000,Indirect migration background,743,5.437994726141557,5.278745654058838,5.597243798224277,0.0,8.0,9.0,0.0,16.0,8.0,8.0,10.0
2001,No migration background,17700,4.791845870197189,4.758319604796622,4.825372135597757,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2001,Direct migration background,2858,4.499938001256995,4.419300553096489,4.5805754494175,0.0,4.0,9.0,0.0,16.0,4.0,3.0,6.0
2001,Indirect migration background,703,5.7256511736005296,5.566652033282298,5.884650313918761,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0
2002,No migration background,18893,4.608466090634494,4.576465752006896,4.640466429262092,0.0,4.0,9.0,0.0,22.5,4.0,4.0,4.0
2002,Direct migration background,2726,4.389650200517442,4.307593652605112,4.471706748429773,0.0,3.0,9.0,0.0,18.0,3.0,2.0,4.0
2002,Indirect migration background,702,5.523387636252841,5.3671946240478015,5.679580648457881,0.0,8.0,9.0,0.0,17.0,8.0,8.0,9.0
2003,No migration background,18092,4.587366411724005,4.55476087264636,4.61997195080165,0.0,4.0,9.0,0.0,22.5,4.0,4.0,4.0
2003,Direct migration background,2529,4.167707925319274,4.08397255099278,4.251443299645768,0.0,2.0,9.0,0.0,18.0,2.0,1.0,4.0
2003,Indirect migration background,704,5.623077131911747,5.465510579901146,5.780643683922348,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.024999999999999
2004,No migration background,17635,4.55847427117228,4.525241482497431,4.591707059847129,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0
2004,Direct migration background,2456,4.147116285278311,4.0611877897292645,4.233044780827357,0.0,2.0,9.0,0.0,16.0,2.0,1.0,4.0
2004,Indirect migration background,710,5.554036396045883,5.392827450342605,5.715245341749162,0.0,8.0,9.0,0.0,16.0,8.0,8.0,10.0
2005,No migration background,16945,4.616777861044925,4.582943588818037,4.650612133271813,0.0,4.0,9.0,0.0,22.5,4.0,4.0,4.0
2005,Direct migration background,2311,4.046679088702706,3.9597999501385845,4.133558227266827,0.0,2.0,8.0,0.0,16.0,2.0,1.0,4.0
2005,Indirect migration background,737,5.333023086548068,5.1772481385284355,5.488798034567701,0.0,8.0,9.0,0.0,15.0,8.0,8.0,10.0
2006,No migration background,18491,4.570508507209952,4.538081607747533,4.60293540667237,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0
2006,Direct migration background,2339,4.026552519292685,3.9399876328649284,4.113117405720441,0.0,2.0,9.0,0.0,15.0,2.0,1.0,4.0
2006,Indirect migration background,780,5.24278766784856,5.088839186896806,5.396736148800315,0.0,7.571235967965873,9.0,0.0,16.0,7.0,6.0,9.0
2007,No migration background,17337,4.729430022564032,4.695983393409985,4.76287665171808,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2007,Direct migration background,2084,4.01707855532013,3.9256688963978483,4.108488214242412,0.0,2.0,9.0,0.0,16.0,2.0,1.0,4.0
2007,Indirect migration background,755,5.545171600374321,5.393593909529303,5.696749291219339,0.0,8.0,9.0,0.0,16.0,8.0,8.0,10.0
2008,No migration background,16331,4.818207881877035,4.783635319338051,4.852780444416018,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2008,Direct migration background,1880,4.170256084759668,4.073553429648019,4.266958739871317,0.0,2.0,9.0,0.0,18.0,2.0,0.0,3.0
2008,Indirect migration background,742,5.893730854147452,5.739856187925381,6.047605520369523,0.0,8.0,9.0,0.0,18.0,8.0,8.0,8.0
2009,No migration background,15358,4.784994478463284,4.7496250694942015,4.820363887432367,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2009,Direct migration background,1640,4.140010451409827,4.037938575325377,4.242082327494277,0.0,2.437923204713948,8.0,0.0,16.0,3.0,2.0,5.0
2009,Indirect migration background,683,5.85880156090326,5.705057069930154,6.012546051876367,0.0,8.0,9.0,0.0,14.0,8.0,8.0,9.0
2010,No migration background,19597,4.84887304349861,4.817574116851862,4.8801719701453585,0.0,5.0,9.0,0.0,22.5,5.0,4.974999999999994,5.0
2010,Direct migration background,2906,3.972897389969125,3.89620305188587,4.04959172805238,0.0,2.0,8.0,0.0,18.0,2.0,1.0,4.0
2010,Indirect migration background,1079,5.429438373762316,5.301054983070614,5.557821764454019,0.0,7.0,9.0,0.0,15.0,7.0,6.0,9.0
2011,No migration background,23381,4.807540682898712,4.779202010212839,4.835879355584585,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0
2011,Direct migration background,3245,4.272095455966324,4.198727197794512,4.345463714138135,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0
2011,Indirect migration background,1220,5.80174022390194,5.684015395442838,5.919465052361042,0.0,8.0,9.0,0.0,15.0,8.0,8.0,9.0
2012,No migration background,22926,4.819265041858545,4.790422053395861,4.848108030321229,0.0,5.0,9.0,0.0,22.5,5.0,5.0,5.0
2012,Direct migration background,3103,4.4738845279203625,4.3989130680378326,4.5488559878028925,0.0,4.0,9.0,0.0,15.0,4.0,3.0,5.0
2012,Indirect migration background,1191,5.776693756725493,5.6562330785615105,5.897154434889475,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0
2013,No migration background,21425,4.717909885266662,4.688298316856952,4.747521453676373,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2013,Direct migration background,2758,4.156680519644029,4.077175918600752,4.236185120687305,0.0,3.0,9.0,0.0,16.0,3.0,2.0,5.0
2013,Indirect migration background,1127,5.816090223406929,5.692772740396989,5.93940770641687,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0
2014,No migration background,19823,4.760327960340097,4.7296421992318045,4.79101372144839,0.0,5.0,9.0,0.0,19.0,5.0,5.0,6.0
2014,Direct migration background,5131,4.702023871438697,4.643620393423941,4.760427349453453,0.0,5.0,9.0,0.0,16.0,5.0,5.0,6.0
2014,Indirect migration background,1681,5.859287029764815,5.756603776298628,5.961970283231001,0.0,8.0,10.0,0.0,16.0,8.0,8.0,9.0
2015,No migration background,18887,4.729463960096676,4.69835564056946,4.760572279623892,0.0,5.0,9.0,0.0,22.5,5.0,5.0,5.0
2015,Direct migration background,5929,4.723281364863926,4.66919880037379,4.7773639293540615,0.0,5.0,9.0,0.0,16.0,5.0,5.0,6.0
2015,Indirect migration background,1596,5.655880285466472,5.551203454064674,5.760557116868269,0.0,8.0,9.0,0.0,15.0,8.0,8.0,9.0
2016,No migration background,17487,4.830475885013691,4.798200869509028,4.862750900518353,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0
2016,Direct migration background,7843,4.784509159735485,4.7371072103950524,4.831911109075918,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0
2016,Indirect migration background,1453,5.681511826068063,5.57364550751654,5.789378144619587,0.0,8.0,9.0,0.0,15.0,8.0,8.0,9.0
2017,No migration background,19788,4.895230703738845,4.864840520728428,4.925620886749261,0.0,6.0,9.0,0.0,17.0,6.0,6.0,7.0
2017,Direct migration background,8548,4.628465027344518,4.583610798478459,4.673319256210577,0.0,4.0,9.0,0.0,16.0,4.0,3.0,4.0
2017,Indirect migration background,1590,5.629505379117131,5.527595392806619,5.731415365427642,0.0,8.0,9.0,0.0,15.0,8.0,8.0,9.0
2018,No migration background,19095,4.892240707654284,4.86143369551879,4.9230477197897775,0.0,5.0,9.0,0.0,21.0,5.0,4.0,5.0
2018,Direct migration background,7899,4.877129185603778,4.830035370250095,4.92422300095746,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0
2018,Indirect migration background,1587,6.047299063163886,5.9470421021405295,6.147556024187243,0.0,8.0,9.0,0.0,14.0,8.0,8.0,8.0
2019,No migration background,19785,4.941887151080338,4.91173499426564,4.972039307895036,0.0,6.0,9.0,0.0,18.0,6.0,6.0,6.0
2019,Direct migration background,7136,4.80794340797686,4.758636738563095,4.857250077390625,0.0,5.0,9.0,0.0,18.0,5.0,4.0,6.0
2019,Indirect migration background,1533,5.886692887455345,5.785880568297228,5.987505206613462,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0
2020,No migration background,18290,4.886114784185354,4.85509981405241,4.917129754318298,0.0,6.0,9.0,0.0,17.0,6.0,6.0,7.0
2020,Direct migration background,9029,4.829737098201835,4.78598581031606,4.87348838608761,0.0,6.0,9.0,0.0,18.0,6.0,6.0,7.0249999999999995
2020,Indirect migration background,1507,5.887721432188801,5.78471955691908,5.990723307458523,0.0,8.0,9.0,0.0,14.0,8.0,8.0,8.024999999999999
2021,No migration background,12805,4.9520266014564625,4.915499485732634,4.988553717180291,0.0,6.0,9.0,0.0,22.5,6.0,6.0,6.0
2021,Direct migration background,5191,5.085111846128154,5.02825391750407,5.141969774752237,0.0,6.0,9.0,0.0,22.5,6.0,5.0,7.0
2021,Indirect migration background,914,5.983609326570338,5.8604653379822365,6.10675331515844,1.0,8.0,9.0,0.0,14.0,8.0,8.0,8.0
