year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Direct migration background,2456,4.14711628527831,4.061187789729264,4.233044780827356,0.0,2.0,9.0,0.0,16.0,2.0,1.0,4.0
2004,Indirect migration background,710,5.554036396045885,5.392827450342606,5.7152453417491635,0.0,8.0,9.0,0.0,16.0,8.0,8.0,10.0
2005,No migration background,16945,4.616777861044925,4.582943588818037,4.650612133271813,0.0,4.0,9.0,0.0,22.5,4.0,4.0,4.0249999999999995
2005,Direct migration background,2311,4.046679088702705,3.9597999501385837,4.1335582272668265,0.0,2.0,8.0,0.0,16.0,2.0,1.0,4.0
2005,Indirect migration background,737,5.333023086548068,5.1772481385284355,5.488798034567701,0.0,8.0,9.0,0.0,15.0,8.0,8.0,10.0
2006,No migration background,18491,4.570508507209952,4.538081607747533,4.60293540667237,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0
2006,Direct migration background,2339,4.026552519292685,3.9399876328649284,4.113117405720441,0.0,2.0,9.0,0.0,15.0,2.0,1.0,4.0
2006,Indirect migration background,780,5.242787667848561,5.088839186896807,5.396736148800316,0.0,7.835327364633789,9.0,0.0,16.0,7.0,6.0,9.0
2007,No migration background,17337,4.729430022564031,4.695983393409984,4.762876651718079,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2007,Direct migration background,2084,4.01707855532013,3.9256688963978483,4.108488214242412,0.0,2.0,9.0,0.0,16.0,2.0,1.0,4.0
2007,Indirect migration background,755,5.545171600374321,5.393593909529303,5.696749291219339,0.0,8.0,9.0,0.0,16.0,8.0,8.0,10.0
2008,No migration background,16331,4.8182078818770355,4.783635319338052,4.852780444416019,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2008,Direct migration background,1880,4.170256084759668,4.073553429648019,4.266958739871317,0.0,2.0,9.0,0.0,18.0,2.0,0.0,3.0
2008,Indirect migration background,742,5.893730854147453,5.7398561879253815,6.047605520369524,0.0,8.0,9.0,0.0,18.0,8.0,8.0,8.0
2009,No migration background,15358,4.784994478463284,4.7496250694942015,4.820363887432367,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2009,Direct migration background,1640,4.140010451409827,4.037938575325377,4.242082327494277,0.0,3.0,8.0,0.0,16.0,3.0,2.0,5.0
2009,Indirect migration background,683,5.85880156090326,5.705057069930154,6.012546051876367,0.0,8.0,9.0,0.0,14.0,8.0,8.0,9.0
2010,No migration background,19597,4.848873043498611,4.817574116851863,4.880171970145359,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2010,Direct migration background,2906,3.972897389969126,3.896203051885871,4.0495917280523805,0.0,2.0,8.0,0.0,18.0,2.0,1.0,4.0
2010,Indirect migration background,1079,5.429438373762316,5.301054983070614,5.557821764454019,0.0,7.0,9.0,0.0,15.0,7.0,6.0,9.0
2011,No migration background,23381,4.807540682898713,4.77920201021284,4.835879355584586,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0
2011,Direct migration background,3245,4.272095455966324,4.198727197794512,4.345463714138135,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0
2011,Indirect migration background,1220,5.80174022390194,5.684015395442838,5.919465052361042,0.0,8.0,9.0,0.0,15.0,8.0,8.0,9.0
2012,No migration background,22926,4.819265041858544,4.79042205339586,4.848108030321228,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0
2012,Direct migration background,3103,4.473884527920362,4.398913068037832,4.548855987802892,0.0,4.0,9.0,0.0,15.0,4.0,3.0,5.0
2012,Indirect migration background,1191,5.776693756725494,5.656233078561511,5.897154434889476,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0
2013,No migration background,21425,4.717909885266661,4.688298316856951,4.747521453676372,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2013,Direct migration background,2758,4.156680519644029,4.077175918600752,4.236185120687305,0.0,3.0,9.0,0.0,16.0,3.0,2.0,4.0249999999999995
2013,Indirect migration background,1127,5.816090223406929,5.692772740396989,5.93940770641687,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0
2014,No migration background,19823,4.760327960340098,4.729642199231805,4.791013721448391,0.0,5.0,9.0,0.0,19.0,5.0,5.0,6.0
2014,Direct migration background,5131,4.702023871438697,4.643620393423941,4.760427349453453,0.0,5.0,9.0,0.0,16.0,5.0,5.0,6.0
2014,Indirect migration background,1681,5.859287029764814,5.756603776298627,5.961970283231,0.0,8.0,10.0,0.0,16.0,8.0,8.0,9.0
2015,No migration background,18887,4.729463960096676,4.69835564056946,4.760572279623892,0.0,5.0,9.0,0.0,22.5,5.0,5.0,5.0
2015,Direct migration background,5929,4.723281364863926,4.66919880037379,4.7773639293540615,0.0,5.0,9.0,0.0,16.0,5.0,5.0,6.0
2015,Indirect migration background,1596,5.655880285466472,5.551203454064674,5.760557116868269,0.0,8.0,9.0,0.0,15.0,8.0,8.0,9.0
2016,No migration background,17487,4.83047588501369,4.798200869509027,4.8627509005183525,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0
2016,Direct migration background,7843,4.784509159735485,4.7371072103950524,4.831911109075918,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0
2016,Indirect migration background,1453,5.681511826068064,5.573645507516541,5.7893781446195876,0.0,8.0,9.0,0.0,15.0,8.0,8.0,9.0
2017,No migration background,19788,4.895230703738844,4.8648405207284275,4.92562088674926,0.0,6.0,9.0,0.0,17.0,6.0,6.0,7.0
2017,Direct migration background,8548,4.628465027344519,4.5836107984784595,4.673319256210578,0.0,4.0,9.0,0.0,16.0,4.0,3.0,4.0
2017,Indirect migration background,1590,5.629505379117131,5.527595392806619,5.731415365427642,0.0,8.0,9.0,0.0,15.0,8.0,8.0,9.0
2018,No migration background,19095,4.892240707654283,4.861433695518789,4.923047719789777,0.0,5.0,9.0,0.0,21.0,5.0,4.0,5.0
2018,Direct migration background,7899,4.877129185603776,4.830035370250093,4.924223000957459,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0
2018,Indirect migration background,1587,6.047299063163887,5.94704210214053,6.147556024187244,0.0,8.0,9.0,0.0,14.0,8.0,8.0,8.0
2019,No migration background,19785,4.941887151080337,4.911734994265639,4.972039307895035,0.0,6.0,9.0,0.0,18.0,6.0,6.0,6.0
2019,Direct migration background,7136,4.807943407976861,4.758636738563096,4.857250077390626,0.0,5.0,9.0,0.0,18.0,5.0,4.0,6.0
2019,Indirect migration background,1533,5.886692887455345,5.785880568297228,5.987505206613462,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0
2020,No migration background,18290,4.886114784185353,4.8550998140524095,4.917129754318297,0.0,6.0,9.0,0.0,17.0,6.0,6.0,7.0
2020,Direct migration background,9029,4.829737098201835,4.78598581031606,4.87348838608761,0.0,6.0,9.0,0.0,18.0,6.0,6.0,8.0
2020,Indirect migration background,1507,5.887721432188801,5.78471955691908,5.990723307458523,0.0,8.0,9.0,0.0,14.0,8.0,8.0,8.024999999999999
2021,No migration background,12805,4.9520266014564625,4.915499485732634,4.988553717180291,0.0,6.0,9.0,0.0,22.5,6.0,6.0,6.0
2021,Direct migration background,5191,5.085111846128155,5.028253917504071,5.141969774752238,0.0,6.0,9.0,0.0,22.5,6.0,5.0,7.0
2021,Indirect migration background,914,5.983609326570338,5.8604653379822365,6.10675331515844,1.0,8.0,9.0,0.0,14.0,8.0,8.0,8.0
