year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,No migration background,9610,5.02436045658273,4.978769600468146,5.069951312697313,0.0,6.0,9.0,0.0,18.0,6.0,6.0,7.0
1993,Direct migration background,2391,5.0074867712186215,4.919064705833871,5.095908836603372,0.0,7.0,9.0,0.0,17.0,7.0,6.0,9.0
1993,Indirect migration background,368,5.7809437810384265,5.568728626288205,5.993158935788648,0.0,8.0,9.0,0.0,15.0,8.0,8.0,8.0
1994,No migration background,9478,4.9320269918347,4.886304206843015,4.977749776826386,0.0,5.0,9.0,0.0,18.0,5.0,4.0,5.0
1994,Direct migration background,2282,4.669817233708776,4.577781269350645,4.761853198066907,0.0,4.0,9.0,0.0,16.0,4.0,2.0,6.0
1994,Indirect migration background,415,5.710886294860186,5.501063852120502,5.92070873759987,0.0,8.0,9.0,0.0,14.0,8.0,8.0,9.0
1995,No migration background,9581,4.895422454152701,4.849854140533695,4.940990767771708,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0
1995,Direct migration background,2703,4.382148642961809,4.299408602842189,4.464888683081429,0.0,3.0,9.0,0.0,18.0,3.0,2.0,6.0
1995,Indirect migration background,438,5.020669393397774,4.816238104276484,5.225100682519064,0.0,7.0,9.0,0.0,15.0,7.0,6.0,12.0
1996,No migration background,9439,4.88130917211124,4.83520650045723,4.92741184376525,0.0,5.0,9.0,0.0,16.0,5.0,4.974999999999994,6.0
1996,Direct migration background,2530,4.399144372788691,4.312773594945006,4.485515150632376,0.0,3.0,9.0,0.0,18.0,3.0,1.0,6.0
1996,Indirect migration background,470,5.353403399018764,5.158941628878205,5.547865169159323,0.0,8.0,9.0,0.0,16.0,8.0,8.0,11.0
1997,No migration background,9301,4.7741210405679055,4.727803273326831,4.82043880780898,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
1997,Direct migration background,2381,4.327593535932697,4.240439719111295,4.414747352754098,0.0,3.0,9.0,0.0,22.5,3.0,1.9749999999999943,6.0
1997,Indirect migration background,477,5.77992591616946,5.588828782363288,5.971023049975631,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.024999999999999
1998,No migration background,10469,4.629720016119449,4.585957289000678,4.673482743238219,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0
1998,Direct migration background,2243,4.228121356529916,4.138286995987629,4.317955717072202,0.0,2.0,9.0,0.0,15.0,2.0,0.0,4.0
1998,Indirect migration background,509,5.123141552186663,4.934438549065093,5.311844555308233,0.0,7.0,9.0,0.0,14.0,7.0,6.0,10.0
1999,No migration background,10491,4.7836023335414835,4.74013979488779,4.8270648721951765,0.0,5.0,9.0,0.0,20.0,5.0,5.0,6.0
1999,Direct migration background,2170,4.383362429745529,4.291547565302975,4.475177294188083,0.0,3.0,9.0,0.0,22.5,3.0,1.0,5.0
1999,Indirect migration background,540,5.374900026591224,5.196347156895814,5.553452896286633,0.0,8.0,9.0,0.0,14.0,8.0,8.0,10.0
2000,No migration background,19458,4.767081960179629,4.735136779647538,4.79902714071172,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2000,Direct migration background,3226,4.542053300899458,4.466976284896621,4.617130316902296,0.0,4.0,9.0,0.0,16.0,4.0,3.0,5.0
2000,Indirect migration background,743,5.437994726141557,5.278745654058838,5.597243798224277,0.0,8.0,9.0,0.0,16.0,8.0,8.0,10.0
2001,No migration background,17700,4.79184587019719,4.758319604796623,4.825372135597758,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2001,Direct migration background,2858,4.499938001256996,4.41930055309649,4.580575449417501,0.0,4.0,9.0,0.0,16.0,4.0,3.0,6.0
2001,Indirect migration background,703,5.725651173600529,5.566652033282297,5.88465031391876,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0
2002,No migration background,18893,4.608466090634493,4.576465752006895,4.640466429262091,0.0,4.0,9.0,0.0,22.5,4.0,4.0,4.0
2002,Direct migration background,2726,4.389650200517442,4.307593652605112,4.471706748429773,0.0,3.0,9.0,0.0,18.0,3.0,2.0,4.0
2002,Indirect migration background,702,5.52338763625284,5.367194624047801,5.67958064845788,0.0,8.0,9.0,0.0,17.0,8.0,8.0,9.0
2003,No migration background,18092,4.587366411724005,4.55476087264636,4.61997195080165,0.0,4.0,9.0,0.0,22.5,4.0,4.0,4.0
2003,Direct migration background,2529,4.167707925319274,4.08397255099278,4.251443299645768,0.0,2.0,9.0,0.0,18.0,2.0,1.0,4.0
2003,Indirect migration background,704,5.623077131911747,5.465510579901146,5.780643683922348,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0
2004,No migration background,17635,4.55847427117228,4.525241482497431,4.591707059847129,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0
2004,Direct migration background,2456,4.147116285278311,4.0611877897292645,4.233044780827357,0.0,2.0,9.0,0.0,16.0,2.0,1.0,4.0
2004,Indirect migration background,710,5.554036396045884,5.3928274503426055,5.715245341749163,0.0,8.0,9.0,0.0,16.0,8.0,8.0,10.0
2005,No migration background,16945,4.616777861044925,4.582943588818037,4.650612133271813,0.0,4.0,9.0,0.0,22.5,4.0,4.0,4.0
2005,Direct migration background,2311,4.046679088702706,3.9597999501385845,4.133558227266827,0.0,2.0,8.0,0.0,16.0,2.0,1.0,4.0
2005,Indirect migration background,737,5.333023086548069,5.177248138528436,5.488798034567702,0.0,8.0,9.0,0.0,15.0,8.0,8.0,10.0
2006,No migration background,18491,4.570508507209952,4.538081607747533,4.60293540667237,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0
2006,Direct migration background,2339,4.026552519292685,3.9399876328649284,4.113117405720441,0.0,2.0,9.0,0.0,15.0,2.0,1.0,4.0
2006,Indirect migration background,780,5.24278766784856,5.088839186896806,5.396736148800315,0.0,7.456875149874164,9.0,0.0,16.0,7.0,6.0,9.0
2007,No migration background,17337,4.729430022564031,4.695983393409984,4.762876651718079,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2007,Direct migration background,2084,4.017078555320131,3.925668896397849,4.108488214242413,0.0,2.0,9.0,0.0,16.0,2.0,1.0,4.0
2007,Indirect migration background,755,5.545171600374321,5.393593909529303,5.696749291219339,0.0,8.0,9.0,0.0,16.0,8.0,8.0,10.0
2008,No migration background,16331,4.818207881877035,4.783635319338051,4.852780444416018,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2008,Direct migration background,1880,4.170256084759667,4.073553429648018,4.266958739871316,0.0,2.0,9.0,0.0,18.0,2.0,0.0,3.0249999999999995
2008,Indirect migration background,742,5.893730854147454,5.739856187925382,6.047605520369525,0.0,8.0,9.0,0.0,18.0,8.0,8.0,9.0
2009,No migration background,15358,4.784994478463284,4.7496250694942015,4.820363887432367,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2009,Direct migration background,1640,4.140010451409829,4.037938575325379,4.242082327494279,0.0,2.9961454677010333,8.0,0.0,16.0,3.0,2.0,4.0
2009,Indirect migration background,683,5.8588015609032595,5.705057069930153,6.012546051876366,0.0,8.0,9.0,0.0,14.0,8.0,8.0,9.0
2010,No migration background,19597,4.84887304349861,4.817574116851862,4.8801719701453585,0.0,5.0,9.0,0.0,22.5,5.0,5.0,5.0
2010,Direct migration background,2906,3.972897389969126,3.896203051885871,4.0495917280523805,0.0,2.0,8.0,0.0,18.0,2.0,1.0,4.0
2010,Indirect migration background,1079,5.4294383737623155,5.301054983070613,5.557821764454018,0.0,7.0,9.0,0.0,15.0,7.0,6.0,9.0
2011,No migration background,23381,4.807540682898712,4.779202010212839,4.835879355584585,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0
2011,Direct migration background,3245,4.272095455966324,4.198727197794512,4.345463714138135,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0
2011,Indirect migration background,1220,5.801740223901939,5.684015395442837,5.9194650523610415,0.0,8.0,9.0,0.0,15.0,8.0,8.0,9.0
2012,No migration background,22926,4.819265041858545,4.790422053395861,4.848108030321229,0.0,5.0,9.0,0.0,22.5,5.0,5.0,5.0
2012,Direct migration background,3103,4.4738845279203625,4.3989130680378326,4.5488559878028925,0.0,4.0,9.0,0.0,15.0,4.0,3.0,5.0
2012,Indirect migration background,1191,5.776693756725494,5.656233078561511,5.897154434889476,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0
2013,No migration background,21425,4.717909885266661,4.688298316856951,4.747521453676372,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2013,Direct migration background,2758,4.156680519644029,4.077175918600752,4.236185120687305,0.0,3.0,9.0,0.0,16.0,3.0,2.0,5.0
2013,Indirect migration background,1127,5.816090223406929,5.692772740396989,5.93940770641687,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0
2014,No migration background,19823,4.7603279603400965,4.729642199231804,4.791013721448389,0.0,5.0,9.0,0.0,19.0,5.0,5.0,6.0
2014,Direct migration background,5131,4.702023871438697,4.643620393423941,4.760427349453453,0.0,5.0,9.0,0.0,16.0,5.0,5.0,6.0
2014,Indirect migration background,1681,5.859287029764815,5.756603776298628,5.961970283231001,0.0,8.0,10.0,0.0,16.0,8.0,8.0,9.0
2015,No migration background,18887,4.729463960096675,4.698355640569459,4.760572279623891,0.0,5.0,9.0,0.0,22.5,5.0,5.0,5.0
2015,Direct migration background,5929,4.723281364863926,4.66919880037379,4.7773639293540615,0.0,5.0,9.0,0.0,16.0,5.0,4.974999999999994,6.0
2015,Indirect migration background,1596,5.655880285466472,5.551203454064674,5.760557116868269,0.0,8.0,9.0,0.0,15.0,8.0,8.0,9.0
2016,No migration background,17487,4.830475885013691,4.798200869509028,4.862750900518353,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0
2016,Direct migration background,7843,4.784509159735485,4.7371072103950524,4.831911109075918,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0
2016,Indirect migration background,1453,5.681511826068064,5.573645507516541,5.7893781446195876,0.0,8.0,9.0,0.0,15.0,8.0,8.0,9.0
2017,No migration background,19788,4.895230703738845,4.864840520728428,4.925620886749261,0.0,6.0,9.0,0.0,17.0,6.0,6.0,7.0
2017,Direct migration background,8548,4.628465027344518,4.583610798478459,4.673319256210577,0.0,4.0,9.0,0.0,16.0,4.0,3.0,4.0
2017,Indirect migration background,1590,5.629505379117131,5.527595392806619,5.731415365427642,0.0,8.0,9.0,0.0,15.0,8.0,8.0,9.0
2018,No migration background,19095,4.892240707654284,4.86143369551879,4.9230477197897775,0.0,5.0,9.0,0.0,21.0,5.0,4.0,5.0
2018,Direct migration background,7899,4.877129185603776,4.830035370250093,4.924223000957459,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0
2018,Indirect migration background,1587,6.047299063163886,5.9470421021405295,6.147556024187243,0.0,8.0,9.0,0.0,14.0,8.0,8.0,8.0
2019,No migration background,19785,4.941887151080338,4.91173499426564,4.972039307895036,0.0,6.0,9.0,0.0,18.0,6.0,6.0,6.0
2019,Direct migration background,7136,4.80794340797686,4.758636738563095,4.857250077390625,0.0,5.0,9.0,0.0,18.0,5.0,4.0,6.0
2019,Indirect migration background,1533,5.886692887455346,5.7858805682972285,5.987505206613463,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0
2020,No migration background,18290,4.886114784185353,4.8550998140524095,4.917129754318297,0.0,6.0,9.0,0.0,17.0,6.0,6.0,7.0
2020,Direct migration background,9029,4.829737098201835,4.78598581031606,4.87348838608761,0.0,6.0,9.0,0.0,18.0,6.0,6.0,7.0
2020,Indirect migration background,1507,5.8877214321888,5.784719556919079,5.990723307458522,0.0,8.0,9.0,0.0,14.0,8.0,8.0,8.0
2021,No migration background,12805,4.952026601456463,4.915499485732635,4.988553717180292,0.0,6.0,9.0,0.0,22.5,6.0,6.0,6.0
2021,Direct migration background,5191,5.085111846128155,5.028253917504071,5.141969774752238,0.0,6.0,9.0,0.0,22.5,6.0,5.0,7.0
2021,Indirect migration background,914,5.983609326570338,5.8604653379822365,6.10675331515844,1.0,8.0,9.0,0.0,14.0,8.0,8.0,8.0
