year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,No migration background,10858,1.6485878012913424,1.6165929310273282,1.6805826715553567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,2673,0.5959997471664225,0.5560447738032576,0.6359547205295873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,295,0.3413560864621515,0.2577229130331939,0.4249892598911091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,No migration background,10078,5.0681954489120535,5.024040570479796,5.112350327344311,0.0,6.0,9.0,0.0,18.0,6.0,5.0,6.0
1991,Direct migration background,2528,5.214856355781993,5.129171833596251,5.300540877967736,0.0,8.0,9.0,0.0,16.0,8.0,8.0,10.0
1991,Indirect migration background,323,5.205045212482303,4.975551706721986,5.43453871824262,0.0,7.483564526280766,9.0,0.0,14.0,8.0,8.0,12.0
1992,No migration background,9897,5.023552960207848,4.978709046300363,5.068396874115333,0.0,6.0,9.0,0.0,18.0,6.0,5.0,7.0
1992,Direct migration background,2463,5.111156135354134,5.023021158012226,5.199291112696042,0.0,7.0,9.0,0.0,18.0,7.0,6.0,8.0
1992,Indirect migration background,365,5.1353648533534555,4.907757527059789,5.362972179647122,0.0,7.0,9.0,0.0,16.0,7.0,6.0,11.0
1993,No migration background,9717,5.002306622094096,4.95695739249582,5.047655851692372,0.0,6.0,9.0,0.0,18.0,6.0,6.0,7.0
1993,Direct migration background,2399,5.001843401553708,4.913580159005351,5.090106644102065,0.0,7.0,9.0,0.0,17.0,7.0,6.0,9.0
1993,Indirect migration background,438,5.079091118741303,4.878008139464441,5.280174098018165,0.0,8.0,9.0,0.0,15.0,8.0,8.0,12.0
1994,No migration background,9595,4.90678410250241,4.861331936324414,4.952236268680406,0.0,5.0,9.0,0.0,18.0,5.0,4.0,5.0
1994,Direct migration background,2291,4.661443558930489,4.569610948134208,4.753276169726769,0.0,4.0,9.0,0.0,16.0,4.0,2.0,6.0
1994,Indirect migration background,459,5.25122197153523,5.047850999910665,5.4545929431597955,0.0,8.0,9.0,0.0,14.0,8.0,8.0,11.024999999999999
1995,No migration background,9720,4.861102462911807,4.8158559079896515,4.906349017833963,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0
1995,Direct migration background,2729,4.346587585244742,4.2642678567865735,4.4289073137029105,0.0,3.0,9.0,0.0,18.0,3.0,2.0,6.0
1995,Indirect migration background,482,4.8630728217022305,4.667539707467603,5.058605935936858,0.0,6.0,9.0,0.0,15.0,6.0,4.0,10.0
1996,No migration background,9584,4.849761505186128,4.804003957033061,4.895519053339195,0.0,5.0,9.0,0.0,16.0,5.0,5.0,6.0
1996,Direct migration background,2541,4.379855586834104,4.293697761482616,4.466013412185592,0.0,3.0,9.0,0.0,18.0,3.0,1.0,6.0
1996,Indirect migration background,521,4.986747187138506,4.800101960534028,5.173392413742984,0.0,7.0,9.0,0.0,16.0,7.0,6.0,10.024999999999999
1997,No migration background,9450,4.733750367207261,4.687814427919309,4.779686306495212,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
1997,Direct migration background,2398,4.297749239221356,4.210926427818246,4.384572050624466,0.0,3.0,9.0,0.0,22.5,3.0,2.0,6.0
1997,Indirect migration background,540,5.334919977342231,5.151667245557005,5.518172709127458,0.0,8.0,9.0,0.0,16.0,8.0,8.0,10.0
1998,No migration background,10620,4.60206896886178,4.55864186007382,4.6454960776497405,0.0,3.0,9.0,0.0,22.5,3.0,2.0,3.0
1998,Direct migration background,2255,4.21082100674342,4.121232371723914,4.3004096417629265,0.0,2.0,9.0,0.0,15.0,2.0,0.0,4.0
1998,Indirect migration background,553,4.928873218919011,4.745891929717117,5.1118545081209055,0.0,6.0,9.0,0.0,14.0,6.0,4.0,9.0
1999,No migration background,10643,4.75011114437549,4.706959644211189,4.793262644539791,0.0,4.0,9.0,0.0,20.0,4.0,3.0,4.0
1999,Direct migration background,2181,4.368017513425779,4.276466331561943,4.459568695289615,0.0,3.0,9.0,0.0,22.5,3.0,2.0,5.0
1999,Indirect migration background,582,5.108028893592481,4.934745991397035,5.281311795787927,0.0,8.0,9.0,0.0,14.0,8.0,8.0,11.0
2000,No migration background,19733,4.734899380739641,4.70317932606043,4.7666194354188525,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
2000,Direct migration background,3260,4.508682071784165,4.433969098426958,4.583395045141371,0.0,4.0,9.0,0.0,16.0,4.0,3.0,5.0
2000,Indirect migration background,793,5.15509622264284,4.99946225432144,5.3107301909642395,0.0,7.0,9.0,0.0,16.0,7.0,6.0,9.0
2001,No migration background,17929,4.763749197733279,4.730445901744517,4.797052493722042,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2001,Direct migration background,2884,4.469360470798966,4.389130598296745,4.549590343301187,0.0,4.0,9.0,0.0,16.0,4.0,3.0,6.0
2001,Indirect migration background,737,5.488007090954395,5.330888389973635,5.645125791935155,0.0,8.0,9.0,0.0,16.0,8.0,8.0,10.0
2002,No migration background,19160,4.575975501822284,4.544214398530639,4.607736605113929,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0
2002,Direct migration background,2760,4.339201285965864,4.257720902787796,4.420681669143933,0.0,3.0,9.0,0.0,18.0,3.0,2.0,4.0
2002,Indirect migration background,750,5.244443873523992,5.091487236380016,5.3974005106679686,0.0,7.0,9.0,0.0,17.0,7.0,6.0,8.024999999999999
2003,No migration background,18340,4.564022378678878,4.531653496269982,4.596391261087774,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0
2003,Direct migration background,2551,4.123693233369016,4.040376640426061,4.207009826311971,0.0,2.0,9.0,0.0,18.0,2.0,1.0,4.0
2003,Indirect migration background,747,5.403195010210621,5.249622653686315,5.556767366734927,0.0,8.0,9.0,0.0,16.0,8.0,8.0,10.0
2004,No migration background,17888,4.525100130614619,4.492108905810094,4.558091355419144,0.0,3.0,9.0,0.0,22.5,3.0,2.0,3.0
2004,Direct migration background,2489,4.089228058051851,4.003987531658849,4.174468584444853,0.0,1.0,9.0,0.0,16.0,1.0,-0.025000000000005684,2.0
2004,Indirect migration background,763,5.2166460104782875,5.059237145176461,5.374054875780114,0.0,7.0,9.0,0.0,16.0,7.0,6.0,9.0
2005,No migration background,17198,4.576445102611073,4.542866312910461,4.610023892311685,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0
2005,Direct migration background,2329,4.019121541457453,3.9326388669943566,4.10560421592055,0.0,1.0,8.0,0.0,16.0,1.0,-1.0,2.0
2005,Indirect migration background,797,5.077920341274711,4.927346137873694,5.228494544675729,0.0,6.0,9.0,0.0,15.0,6.0,4.0,6.0249999999999995
2006,No migration background,18512,4.565733304945896,4.533325551402958,4.598141058488834,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0
2006,Direct migration background,2341,4.023332610870382,3.9368104488834246,4.1098547728573385,0.0,2.0,9.0,0.0,15.0,2.0,1.0,4.0
2006,Indirect migration background,787,5.198780985315002,5.045381858931135,5.352180111698869,0.0,7.0,9.0,0.0,16.0,7.0,6.0,9.0
2007,No migration background,17337,4.729430022564032,4.695983393409985,4.76287665171808,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2007,Direct migration background,2084,4.01707855532013,3.9256688963978483,4.108488214242412,0.0,2.0,9.0,0.0,16.0,2.0,1.0,4.0
2007,Indirect migration background,755,5.545171600374321,5.393593909529303,5.696749291219339,0.0,8.0,9.0,0.0,16.0,8.0,8.0,10.0
2008,No migration background,16331,4.818207881877035,4.783635319338051,4.852780444416018,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2008,Direct migration background,1880,4.170256084759668,4.073553429648019,4.266958739871317,0.0,2.0,9.0,0.0,18.0,2.0,0.0,3.0
2008,Indirect migration background,742,5.893730854147453,5.7398561879253815,6.047605520369524,0.0,8.0,9.0,0.0,18.0,8.0,8.0,8.0
2009,No migration background,15358,4.784994478463284,4.7496250694942015,4.820363887432367,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2009,Direct migration background,1640,4.140010451409828,4.037938575325378,4.242082327494278,0.0,2.3184572296209365,8.0,0.0,16.0,3.0,2.0,5.0
2009,Indirect migration background,683,5.858801560903261,5.705057069930155,6.012546051876368,0.0,8.0,9.0,0.0,14.0,8.0,8.0,9.0
2010,No migration background,19597,4.848873043498611,4.817574116851863,4.880171970145359,0.0,5.0,9.0,0.0,22.5,5.0,5.0,5.0
2010,Direct migration background,2906,3.972897389969127,3.896203051885872,4.049591728052381,0.0,2.0,8.0,0.0,18.0,2.0,1.0,4.0
2010,Indirect migration background,1079,5.429438373762315,5.301054983070612,5.557821764454017,0.0,7.0,9.0,0.0,15.0,7.0,6.0,9.0
2011,No migration background,23382,4.807465415890874,4.7791273247784325,4.835803507003316,0.0,5.0,9.0,0.0,22.5,5.0,5.0,5.0
2011,Direct migration background,3246,4.26996612311633,4.1966102173541096,4.34332202887855,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0
2011,Indirect migration background,1220,5.801740223901941,5.684015395442839,5.919465052361043,0.0,8.0,9.0,0.0,15.0,8.0,8.0,9.0
2012,No migration background,22926,4.819265041858545,4.790422053395861,4.848108030321229,0.0,5.0,9.0,0.0,22.5,5.0,5.0,5.0
2012,Direct migration background,3103,4.4738845279203625,4.3989130680378326,4.5488559878028925,0.0,4.0,9.0,0.0,15.0,4.0,3.0,5.0
2012,Indirect migration background,1192,5.7779408007921065,5.657541321830877,5.898340279753336,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0
2013,No migration background,21426,4.717840740494397,4.68822984784776,4.747451633141035,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2013,Direct migration background,2758,4.156680519644029,4.077175918600752,4.236185120687305,0.0,3.0,9.0,0.0,16.0,3.0,2.0,5.0249999999999995
2013,Indirect migration background,1127,5.816090223406929,5.692772740396989,5.93940770641687,0.0,8.0,9.0,0.0,16.0,8.0,8.0,10.0
2014,No migration background,19824,4.7602681673382445,4.729583161300588,4.790953173375901,0.0,5.0,9.0,0.0,19.0,5.0,5.0,6.0
2014,Direct migration background,5131,4.702023871438695,4.643620393423939,4.760427349453451,0.0,5.0,9.0,0.0,16.0,5.0,5.0,6.0
2014,Indirect migration background,1681,5.859287029764816,5.756603776298629,5.961970283231002,0.0,8.0,10.0,0.0,16.0,8.0,8.0,9.0
2015,No migration background,18887,4.729463960096676,4.69835564056946,4.760572279623892,0.0,5.0,9.0,0.0,22.5,5.0,5.0,5.0
2015,Direct migration background,5931,4.722905661502184,4.668831870283679,4.776979452720688,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0
2015,Indirect migration background,1596,5.655880285466472,5.551203454064674,5.760557116868269,0.0,8.0,9.0,0.0,15.0,8.0,8.0,9.0
2016,No migration background,17487,4.83047588501369,4.798200869509027,4.8627509005183525,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0
2016,Direct migration background,7843,4.784509159735485,4.7371072103950524,4.831911109075918,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0
2016,Indirect migration background,1453,5.681511826068064,5.573645507516541,5.7893781446195876,0.0,8.0,9.0,0.0,15.0,8.0,8.0,9.0
2017,No migration background,19788,4.895230703738844,4.8648405207284275,4.92562088674926,0.0,6.0,9.0,0.0,17.0,6.0,6.0,7.0
2017,Direct migration background,8549,4.628356467030411,4.583504795574045,4.6732081384867765,0.0,4.0,9.0,0.0,16.0,4.0,3.0,4.0
2017,Indirect migration background,1590,5.629505379117131,5.527595392806619,5.731415365427642,0.0,8.0,9.0,0.0,15.0,8.0,8.0,9.0
2018,No migration background,19095,4.892240707654283,4.861433695518789,4.923047719789777,0.0,5.0,9.0,0.0,21.0,5.0,4.0,5.0
2018,Direct migration background,7899,4.877129185603777,4.830035370250094,4.9242230009574595,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0
2018,Indirect migration background,1587,6.047299063163886,5.9470421021405295,6.147556024187243,0.0,8.0,9.0,0.0,14.0,8.0,8.0,8.0
2019,No migration background,19785,4.941887151080338,4.91173499426564,4.972039307895036,0.0,6.0,9.0,0.0,18.0,6.0,6.0,6.0
2019,Direct migration background,7136,4.807943407976861,4.758636738563096,4.857250077390626,0.0,5.0,9.0,0.0,18.0,5.0,4.0,6.0
2019,Indirect migration background,1533,5.886692887455344,5.785880568297227,5.987505206613461,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0
2020,No migration background,18290,4.886114784185354,4.85509981405241,4.917129754318298,0.0,6.0,9.0,0.0,17.0,6.0,6.0,7.0
2020,Direct migration background,9029,4.829737098201835,4.78598581031606,4.87348838608761,0.0,6.0,9.0,0.0,18.0,6.0,6.0,7.0
2020,Indirect migration background,1507,5.8877214321888,5.784719556919079,5.990723307458522,0.0,8.0,9.0,0.0,14.0,8.0,8.0,8.0
2021,No migration background,12805,4.9520266014564625,4.915499485732634,4.988553717180291,0.0,6.0,9.0,0.0,22.5,6.0,6.0,6.0
2021,Direct migration background,5191,5.085111846128155,5.028253917504071,5.141969774752238,0.0,6.0,9.0,0.0,22.5,6.0,5.0,7.0
2021,Indirect migration background,914,5.983609326570338,5.8604653379822365,6.10675331515844,1.0,8.0,9.0,0.0,14.0,8.0,8.0,8.0
