year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,direkter Migrationshintergrund,2530,4.399144372788691,4.312773594945006,4.485515150632376,0.0,3.0,9.0,0.0,18.0,3.0,1.0,6.0
1996,indirekter Migrationshintergrund,470,5.353403399018764,5.158941628878205,5.547865169159323,0.0,8.0,9.0,0.0,16.0,8.0,8.0,11.0
1997,kein Migrationshintergrund,9301,4.774121040567906,4.727803273326832,4.820438807808981,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
1997,direkter Migrationshintergrund,2381,4.327593535932696,4.240439719111294,4.414747352754097,0.0,3.0,9.0,0.0,22.5,3.0,1.9749999999999943,6.0
1997,indirekter Migrationshintergrund,477,5.77992591616946,5.588828782363288,5.971023049975631,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0
1998,kein Migrationshintergrund,10469,4.629720016119449,4.585957289000678,4.673482743238219,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0
1998,direkter Migrationshintergrund,2243,4.2281213565299165,4.13828699598763,4.317955717072203,0.0,2.0,9.0,0.0,15.0,2.0,0.0,4.0
1998,indirekter Migrationshintergrund,509,5.123141552186664,4.934438549065094,5.311844555308234,0.0,7.0,9.0,0.0,14.0,7.0,6.0,10.0
1999,kein Migrationshintergrund,10491,4.783602333541484,4.740139794887791,4.827064872195177,0.0,5.0,9.0,0.0,20.0,5.0,5.0,6.0
1999,direkter Migrationshintergrund,2170,4.383362429745529,4.291547565302975,4.475177294188083,0.0,3.0,9.0,0.0,22.5,3.0,1.0,5.0
1999,indirekter Migrationshintergrund,540,5.374900026591224,5.196347156895814,5.553452896286633,0.0,8.0,9.0,0.0,14.0,8.0,8.0,10.0
2000,kein Migrationshintergrund,19458,4.767081960179629,4.735136779647538,4.79902714071172,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2000,direkter Migrationshintergrund,3226,4.542053300899458,4.466976284896621,4.617130316902296,0.0,4.0,9.0,0.0,16.0,4.0,3.0,5.0
2000,indirekter Migrationshintergrund,743,5.437994726141557,5.278745654058838,5.597243798224277,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.024999999999999
2001,kein Migrationshintergrund,17700,4.791845870197189,4.758319604796622,4.825372135597757,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2001,direkter Migrationshintergrund,2858,4.499938001256995,4.419300553096489,4.5805754494175,0.0,4.0,9.0,0.0,16.0,4.0,3.0,6.0
2001,indirekter Migrationshintergrund,703,5.7256511736005296,5.566652033282298,5.884650313918761,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0
2002,kein Migrationshintergrund,18893,4.608466090634493,4.576465752006895,4.640466429262091,0.0,4.0,9.0,0.0,22.5,4.0,4.0,4.0
2002,direkter Migrationshintergrund,2726,4.389650200517441,4.307593652605111,4.471706748429772,0.0,3.0,9.0,0.0,18.0,3.0,2.0,4.0
2002,indirekter Migrationshintergrund,702,5.523387636252841,5.3671946240478015,5.679580648457881,0.0,8.0,9.0,0.0,17.0,8.0,8.0,9.0
2003,kein Migrationshintergrund,18092,4.5873664117240045,4.5547608726463595,4.6199719508016495,0.0,4.0,9.0,0.0,22.5,4.0,4.0,4.0
2003,direkter Migrationshintergrund,2529,4.167707925319274,4.08397255099278,4.251443299645768,0.0,2.0,9.0,0.0,18.0,2.0,0.9749999999999943,4.0
2003,indirekter Migrationshintergrund,704,5.623077131911746,5.465510579901145,5.780643683922347,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0
2004,kein Migrationshintergrund,17635,4.55847427117228,4.525241482497431,4.591707059847129,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0
2004,direkter Migrationshintergrund,2456,4.147116285278312,4.061187789729265,4.233044780827358,0.0,2.0,9.0,0.0,16.0,2.0,1.0,4.0
2004,indirekter Migrationshintergrund,710,5.554036396045885,5.392827450342606,5.7152453417491635,0.0,8.0,9.0,0.0,16.0,8.0,8.0,10.0
2005,kein Migrationshintergrund,16945,4.616777861044927,4.582943588818039,4.650612133271815,0.0,4.0,9.0,0.0,22.5,4.0,4.0,4.0249999999999995
2005,direkter Migrationshintergrund,2311,4.046679088702705,3.9597999501385837,4.1335582272668265,0.0,2.0,8.0,0.0,16.0,2.0,1.0,4.0
2005,indirekter Migrationshintergrund,737,5.333023086548068,5.1772481385284355,5.488798034567701,0.0,8.0,9.0,0.0,15.0,8.0,8.0,10.0
2006,kein Migrationshintergrund,18491,4.570508507209951,4.538081607747532,4.602935406672369,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0
2006,direkter Migrationshintergrund,2339,4.026552519292685,3.9399876328649284,4.113117405720441,0.0,2.0,9.0,0.0,15.0,2.0,1.0,4.0
2006,indirekter Migrationshintergrund,780,5.24278766784856,5.088839186896806,5.396736148800315,0.0,7.8372215136121275,9.0,0.0,16.0,7.0,6.0,9.0
2007,kein Migrationshintergrund,17337,4.729430022564032,4.695983393409985,4.76287665171808,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2007,direkter Migrationshintergrund,2084,4.01707855532013,3.9256688963978483,4.108488214242412,0.0,2.0,9.0,0.0,16.0,2.0,1.0,4.0
2007,indirekter Migrationshintergrund,755,5.545171600374322,5.3935939095293035,5.69674929121934,0.0,8.0,9.0,0.0,16.0,8.0,8.0,10.0
2008,kein Migrationshintergrund,16331,4.818207881877035,4.783635319338051,4.852780444416018,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2008,direkter Migrationshintergrund,1880,4.170256084759667,4.073553429648018,4.266958739871316,0.0,2.0,9.0,0.0,18.0,2.0,0.0,3.0
2008,indirekter Migrationshintergrund,742,5.893730854147452,5.739856187925381,6.047605520369523,0.0,8.0,9.0,0.0,18.0,8.0,8.0,8.0
2009,kein Migrationshintergrund,15358,4.784994478463284,4.7496250694942015,4.820363887432367,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2009,direkter Migrationshintergrund,1640,4.140010451409828,4.037938575325378,4.242082327494278,0.0,2.7285870560226924,8.0,0.0,16.0,3.0,2.0,5.0
2009,indirekter Migrationshintergrund,683,5.85880156090326,5.705057069930154,6.012546051876367,0.0,8.0,9.0,0.0,14.0,8.0,8.0,9.0
2010,kein Migrationshintergrund,19597,4.848873043498611,4.817574116851863,4.880171970145359,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0
2010,direkter Migrationshintergrund,2906,3.972897389969126,3.896203051885871,4.0495917280523805,0.0,2.0,8.0,0.0,18.0,2.0,1.0,4.0
2010,indirekter Migrationshintergrund,1079,5.429438373762315,5.301054983070612,5.557821764454017,0.0,7.0,9.0,0.0,15.0,7.0,6.0,9.0
2011,kein Migrationshintergrund,23381,4.807540682898712,4.779202010212839,4.835879355584585,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0
2011,direkter Migrationshintergrund,3245,4.272095455966324,4.198727197794512,4.345463714138135,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0
2011,indirekter Migrationshintergrund,1220,5.80174022390194,5.684015395442838,5.919465052361042,0.0,8.0,9.0,0.0,15.0,8.0,8.0,9.0
2012,kein Migrationshintergrund,22926,4.819265041858544,4.79042205339586,4.848108030321228,0.0,5.0,9.0,0.0,22.5,5.0,5.0,5.0
2012,direkter Migrationshintergrund,3103,4.4738845279203625,4.3989130680378326,4.5488559878028925,0.0,4.0,9.0,0.0,15.0,4.0,3.0,5.0
2012,indirekter Migrationshintergrund,1191,5.776693756725495,5.656233078561512,5.897154434889477,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0
2013,kein Migrationshintergrund,21425,4.717909885266662,4.688298316856952,4.747521453676373,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2013,direkter Migrationshintergrund,2758,4.15668051964403,4.077175918600753,4.236185120687306,0.0,3.0,9.0,0.0,16.0,3.0,2.0,5.0
2013,indirekter Migrationshintergrund,1127,5.8160902234069285,5.692772740396988,5.939407706416869,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0
2014,kein Migrationshintergrund,19823,4.7603279603400965,4.729642199231804,4.791013721448389,0.0,5.0,9.0,0.0,19.0,5.0,5.0,6.0
2014,direkter Migrationshintergrund,5131,4.702023871438697,4.643620393423941,4.760427349453453,0.0,5.0,9.0,0.0,16.0,5.0,5.0,6.0
2014,indirekter Migrationshintergrund,1681,5.859287029764815,5.756603776298628,5.961970283231001,0.0,8.0,10.0,0.0,16.0,8.0,8.0,9.0
2015,kein Migrationshintergrund,18887,4.729463960096675,4.698355640569459,4.760572279623891,0.0,5.0,9.0,0.0,22.5,5.0,5.0,5.0
2015,direkter Migrationshintergrund,5929,4.723281364863926,4.66919880037379,4.7773639293540615,0.0,5.0,9.0,0.0,16.0,5.0,5.0,6.0
2015,indirekter Migrationshintergrund,1596,5.655880285466472,5.551203454064674,5.760557116868269,0.0,8.0,9.0,0.0,15.0,8.0,8.0,9.0
2016,kein Migrationshintergrund,17487,4.83047588501369,4.798200869509027,4.8627509005183525,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0
2016,direkter Migrationshintergrund,7843,4.784509159735485,4.7371072103950524,4.831911109075918,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0
2016,indirekter Migrationshintergrund,1453,5.681511826068063,5.57364550751654,5.789378144619587,0.0,8.0,9.0,0.0,15.0,8.0,8.0,9.0
2017,kein Migrationshintergrund,19788,4.895230703738846,4.864840520728429,4.925620886749262,0.0,6.0,9.0,0.0,17.0,6.0,6.0,7.0
2017,direkter Migrationshintergrund,8548,4.628465027344516,4.583610798478457,4.673319256210576,0.0,4.0,9.0,0.0,16.0,4.0,3.0,4.0249999999999995
2017,indirekter Migrationshintergrund,1590,5.629505379117131,5.527595392806619,5.731415365427642,0.0,8.0,9.0,0.0,15.0,8.0,8.0,9.0
2018,kein Migrationshintergrund,19095,4.892240707654284,4.86143369551879,4.9230477197897775,0.0,5.4044840994432874,9.0,0.0,21.0,5.0,4.0,5.0
2018,direkter Migrationshintergrund,7899,4.877129185603776,4.830035370250093,4.924223000957459,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0249999999999995
2018,indirekter Migrationshintergrund,1587,6.047299063163887,5.94704210214053,6.147556024187244,0.0,8.0,9.0,0.0,14.0,8.0,8.0,8.0
2019,kein Migrationshintergrund,19785,4.941887151080338,4.91173499426564,4.972039307895036,0.0,6.0,9.0,0.0,18.0,6.0,6.0,6.0
2019,direkter Migrationshintergrund,7136,4.807943407976862,4.758636738563097,4.857250077390627,0.0,5.0,9.0,0.0,18.0,5.0,4.0,6.0
2019,indirekter Migrationshintergrund,1533,5.886692887455346,5.7858805682972285,5.987505206613463,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0
2020,kein Migrationshintergrund,18290,4.886114784185353,4.8550998140524095,4.917129754318297,0.0,6.0,9.0,0.0,17.0,6.0,6.0,7.0
2020,direkter Migrationshintergrund,9029,4.829737098201833,4.785985810316058,4.873488386087608,0.0,6.0,9.0,0.0,18.0,6.0,6.0,8.0
2020,indirekter Migrationshintergrund,1507,5.8877214321888,5.784719556919079,5.990723307458522,0.0,8.0,9.0,0.0,14.0,8.0,8.0,8.0
2021,kein Migrationshintergrund,12805,4.952026601456462,4.915499485732633,4.98855371718029,0.0,6.0,9.0,0.0,22.5,6.0,6.0,6.0
2021,direkter Migrationshintergrund,5191,5.0851118461281555,5.028253917504072,5.141969774752239,0.0,6.0,9.0,0.0,22.5,6.0,5.0,7.0
2021,indirekter Migrationshintergrund,914,5.983609326570338,5.8604653379822365,6.10675331515844,1.0,8.0,9.0,0.0,14.0,8.0,8.0,8.0
