year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,No migration background,10620,4.60207,4.50019,4.68449,0.00000,3.00000,9.00000,0.0,22.50000,3.0,2.00000,3.00000
1998,Direct migration background,2255,4.21082,3.94258,4.45183,0.00000,2.00000,9.00000,0.0,15.0,2.0,0.00000,4.00000
1998,Indirect migration background,553,4.92887,4.32044,5.43519,0.00000,6.00000,9.00000,0.0,14.0,6.0,4.00000,9.00000
1999,No migration background,10643,4.75011,4.65217,4.84796,0.00000,4.00000,9.00000,0.0,20.0,4.0,3.00000,4.00000
1999,Direct migration background,2181,4.36802,4.14526,4.60223,0.00000,3.00000,9.00000,0.0,22.50000,3.0,1.97500,6.00000
1999,Indirect migration background,582,5.10803,4.68869,5.55697,0.00000,8.00000,9.00000,0.0,14.0,8.0,8.00000,11.00000
2000,No migration background,19733,4.73490,4.66749,4.81760,0.00000,4.00000,9.00000,0.0,22.50000,4.0,3.00000,4.00000
2000,Direct migration background,3260,4.50868,4.35005,4.70433,0.00000,4.00000,9.00000,0.0,16.0,4.0,3.00000,5.00000
2000,Indirect migration background,793,5.15510,4.74081,5.51339,0.00000,7.00000,9.00000,0.0,16.0,7.0,6.00000,9.00000
2001,No migration background,17929,4.76375,4.68251,4.85025,0.00000,5.00000,9.00000,0.0,22.50000,5.0,5.00000,6.00000
2001,Direct migration background,2884,4.46936,4.25060,4.66656,0.00000,4.00000,9.00000,0.0,16.0,4.0,3.00000,6.00000
2001,Indirect migration background,737,5.48801,5.07404,5.87689,0.00000,8.00000,9.00000,0.0,16.0,8.0,8.00000,10.00000
2002,No migration background,19160,4.57598,4.49818,4.65772,0.00000,4.00000,9.00000,0.0,22.50000,4.0,4.00000,5.00000
2002,Direct migration background,2760,4.33920,4.14675,4.56516,0.00000,3.00000,9.00000,0.0,18.0,3.0,2.00000,4.00000
2002,Indirect migration background,750,5.24444,4.80242,5.65962,0.00000,7.00000,9.00000,0.0,17.0,7.0,6.00000,9.00000
2003,No migration background,18340,4.56402,4.48611,4.65857,0.00000,4.00000,9.00000,0.0,22.50000,4.0,4.00000,5.00000
2003,Direct migration background,2551,4.12369,3.90705,4.35897,0.00000,2.00000,9.00000,0.0,18.0,2.0,1.00000,4.00000
2003,Indirect migration background,747,5.40320,5.03659,5.81643,0.00000,8.00000,9.00000,0.0,16.0,8.0,8.00000,10.00000
2004,No migration background,17888,4.52510,4.44406,4.61809,0.00000,3.00000,9.00000,0.0,22.50000,3.0,2.00000,3.00000
2004,Direct migration background,2489,4.08923,3.86644,4.31388,0.00000,1.00000,9.00000,0.0,16.0,1.0,-1.00000,2.00000
2004,Indirect migration background,763,5.21665,4.75990,5.64311,0.00000,7.00000,9.00000,0.0,16.0,7.0,6.00000,8.02500
2005,No migration background,17198,4.57645,4.48432,4.66922,0.00000,4.00000,9.00000,0.0,22.50000,4.0,4.00000,5.00000
2005,Direct migration background,2329,4.01912,3.80812,4.22472,0.00000,1.00000,8.00000,0.0,16.0,1.0,-1.00000,2.00000
2005,Indirect migration background,797,5.07792,4.62979,5.58640,0.00000,6.00000,9.00000,0.0,15.0,6.0,4.00000,6.00000
2006,No migration background,18512,4.56573,4.48077,4.63861,0.00000,4.00000,9.00000,0.0,22.50000,4.0,4.00000,5.00000
2006,Direct migration background,2341,4.02333,3.79233,4.22483,0.00000,2.00000,9.00000,0.0,15.0,2.0,1.00000,4.00000
2006,Indirect migration background,787,5.19878,4.75598,5.61686,0.00000,7.00000,9.00000,0.0,16.0,7.0,6.00000,9.00000
2007,No migration background,17337,4.72943,4.65557,4.81735,0.00000,5.00000,9.00000,0.0,22.50000,5.0,5.00000,6.00000
2007,Direct migration background,2084,4.01708,3.79594,4.26072,0.00000,2.00000,9.00000,0.0,16.0,2.0,1.00000,4.00000
2007,Indirect migration background,755,5.54517,5.15962,6.00828,0.00000,8.00000,9.00000,0.0,16.0,8.0,8.00000,10.00000
2008,No migration background,16331,4.81821,4.71854,4.91529,0.00000,5.00000,9.00000,0.0,22.50000,5.0,5.00000,6.00000
2008,Direct migration background,1880,4.17026,3.93227,4.42524,0.00000,2.00000,9.00000,0.0,18.0,2.0,0.00000,4.00000
2008,Indirect migration background,742,5.89373,5.51030,6.38676,0.00000,8.00000,9.00000,0.0,18.0,8.0,8.00000,9.00000
2009,No migration background,15358,4.78499,4.68675,4.88572,0.00000,5.00000,9.00000,0.0,22.50000,5.0,5.00000,6.00000
2009,Direct migration background,1640,4.14001,3.85403,4.40075,0.00000,2.95044,8.00000,0.0,16.0,3.0,2.00000,5.00000
2009,Indirect migration background,683,5.85880,5.47536,6.31067,0.00000,8.00000,9.00000,0.0,14.0,8.0,8.00000,8.02500
2010,No migration background,19597,4.84887,4.76139,4.93715,0.00000,5.00000,9.00000,0.0,22.50000,5.0,5.00000,5.00000
2010,Direct migration background,2906,3.97290,3.69682,4.26139,0.00000,2.00000,8.00000,0.0,18.0,2.0,1.00000,4.00000
2010,Indirect migration background,1079,5.42944,4.95525,5.92627,0.00000,7.00000,9.00000,0.0,15.0,7.0,6.00000,9.00000
2011,No migration background,23382,4.80747,4.72170,4.89379,0.00000,5.00000,9.00000,0.0,22.50000,5.0,5.00000,5.00000
2011,Direct migration background,3246,4.26997,4.08289,4.47797,0.00000,3.00000,9.00000,0.0,22.50000,3.0,2.00000,4.00000
2011,Indirect migration background,1220,5.80174,5.39788,6.18739,0.00000,8.00000,9.00000,0.0,15.0,8.0,8.00000,9.00000
2012,No migration background,22926,4.81927,4.74559,4.90457,0.00000,5.00000,9.00000,0.0,22.50000,5.0,4.97500,5.00000
2012,Direct migration background,3103,4.47388,4.25229,4.74309,0.00000,4.00000,9.00000,0.0,15.0,4.0,3.00000,5.00000
2012,Indirect migration background,1192,5.77794,5.41053,6.15234,0.00000,8.00000,9.00000,0.0,16.0,8.0,8.00000,9.00000
2013,No migration background,21426,4.71784,4.63117,4.82113,0.00000,5.00000,9.00000,0.0,22.50000,5.0,5.00000,6.00000
2013,Direct migration background,2758,4.15668,3.89228,4.42892,0.00000,3.00000,9.00000,0.0,16.0,3.0,2.97500,5.00000
2013,Indirect migration background,1127,5.81609,5.39344,6.30358,0.00000,8.00000,9.00000,0.0,16.0,8.0,8.00000,9.00000
2014,No migration background,19824,4.76027,4.68578,4.84831,0.00000,5.00000,9.00000,0.0,19.0,5.0,5.00000,6.00000
2014,Direct migration background,5131,4.70202,4.49932,4.91398,0.00000,5.00000,9.00000,0.0,16.0,5.0,5.00000,6.00000
2014,Indirect migration background,1681,5.85929,5.52576,6.22944,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,9.00000
2015,No migration background,18887,4.72946,4.62690,4.82932,0.00000,5.00000,9.00000,0.0,22.50000,5.0,5.00000,5.00000
2015,Direct migration background,5931,4.72291,4.48957,4.94842,0.00000,5.00000,9.00000,0.0,16.0,5.0,5.00000,6.00000
2015,Indirect migration background,1596,5.65588,5.28469,5.99586,0.00000,8.00000,9.00000,0.0,15.0,8.0,8.00000,9.00000
2016,No migration background,17487,4.83048,4.74333,4.92603,0.00000,5.00000,9.00000,0.0,22.50000,5.0,4.00000,5.00000
2016,Direct migration background,7843,4.78451,4.53513,5.00349,0.00000,5.00000,9.00000,0.0,16.0,5.0,4.00000,6.00000
2016,Indirect migration background,1453,5.68151,5.25363,6.05611,0.00000,8.00000,9.00000,0.0,15.0,8.0,8.00000,9.00000
2017,No migration background,19788,4.89523,4.81001,4.97886,0.00000,6.00000,9.00000,0.0,17.0,6.0,6.00000,7.00000
2017,Direct migration background,8549,4.62836,4.42647,4.87516,0.00000,4.00000,9.00000,0.0,16.0,4.0,3.00000,4.00000
2017,Indirect migration background,1590,5.62951,5.28895,5.97467,0.00000,8.00000,9.00000,0.0,15.0,8.0,8.00000,9.00000
2018,No migration background,19095,4.89224,4.80725,4.97943,0.00000,5.00000,9.00000,0.0,21.0,5.0,4.00000,5.00000
2018,Direct migration background,7899,4.87713,4.71484,5.07663,0.00000,5.00000,9.00000,0.0,16.0,5.0,4.00000,5.00000
2018,Indirect migration background,1587,6.04730,5.69814,6.34502,0.00000,8.00000,9.00000,0.0,14.0,8.0,8.00000,8.00000
2019,No migration background,19785,4.94189,4.83745,5.03670,0.00000,6.00000,9.00000,0.0,18.0,6.0,6.00000,6.02500
2019,Direct migration background,7136,4.80794,4.60430,5.07963,0.00000,5.00000,9.00000,0.0,18.0,5.0,4.00000,6.00000
2019,Indirect migration background,1533,5.88669,5.55529,6.20411,0.00000,8.00000,9.00000,0.0,16.0,8.0,8.00000,8.00000
2020,No migration background,18290,4.88611,4.79187,5.00266,0.00000,6.00000,9.00000,0.0,17.0,6.0,6.00000,7.00000
2020,Direct migration background,9029,4.82974,4.59595,5.06152,0.00000,6.00000,9.00000,0.0,18.0,6.0,6.00000,7.00000
2020,Indirect migration background,1507,5.88772,5.55408,6.27055,0.00000,8.00000,9.00000,0.0,14.0,8.0,8.00000,8.00000
2021,No migration background,12805,4.95203,4.82923,5.08104,0.00000,6.00000,9.00000,0.0,22.50000,6.0,6.00000,6.00000
2021,Direct migration background,5191,5.08511,4.80515,5.39153,0.00000,6.00000,9.00000,0.0,22.50000,6.0,5.00000,7.00000
2021,Indirect migration background,914,5.98361,5.52835,6.52007,1.00000,8.00000,9.00000,0.0,14.0,8.0,8.00000,8.00000
