year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,Indirect migration background,255,3.999503331059546,3.735733195875242,4.26327346624385,0.0,0.0,9.0,0.0,15.0,0.0,-6.0,0.0
1990,No migration background,10858,1.6485878012913424,1.6165929310273282,1.6805826715553567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,2673,0.5959997471664223,0.5560447738032575,0.6359547205295872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,295,0.3413560864621516,0.25772291303319395,0.42498925989110925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,No migration background,10078,5.068195448912054,5.024040570479797,5.112350327344312,0.0,6.0,9.0,0.0,18.0,6.0,5.0,6.0
1991,Direct migration background,2528,5.214856355781992,5.129171833596249,5.300540877967734,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0
1991,Indirect migration background,323,5.205045212482303,4.975551706721986,5.43453871824262,0.0,7.846885000422662,9.0,0.0,14.0,8.0,8.0,12.0
1992,No migration background,9897,5.023552960207848,4.978709046300363,5.068396874115333,0.0,6.0,9.0,0.0,18.0,6.0,5.0,7.0
1992,Direct migration background,2463,5.1111561353541335,5.0230211580122255,5.1992911126960415,0.0,7.0,9.0,0.0,18.0,7.0,6.0,8.0
1992,Indirect migration background,365,5.135364853353456,4.90775752705979,5.362972179647123,0.0,7.0,9.0,0.0,16.0,7.0,6.0,11.0
1993,No migration background,9717,5.0023066220941,4.9569573924958235,5.047655851692376,0.0,6.0,9.0,0.0,18.0,6.0,6.0,7.0
1993,Direct migration background,2399,5.001843401553708,4.913580159005351,5.090106644102065,0.0,7.0,9.0,0.0,17.0,7.0,6.0,9.0
1993,Indirect migration background,438,5.079091118741303,4.878008139464441,5.280174098018165,0.0,8.0,9.0,0.0,15.0,8.0,8.0,11.0
1994,No migration background,9595,4.906784102502411,4.861331936324415,4.952236268680407,0.0,5.0,9.0,0.0,18.0,5.0,4.0,5.0
1994,Direct migration background,2291,4.661443558930489,4.569610948134208,4.753276169726769,0.0,4.0,9.0,0.0,16.0,4.0,2.0,6.0
1994,Indirect migration background,459,5.251221971535231,5.047850999910666,5.454592943159796,0.0,8.0,9.0,0.0,14.0,8.0,8.0,12.024999999999999
1995,No migration background,9720,4.861102462911808,4.815855907989652,4.906349017833964,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0
1995,Direct migration background,2729,4.346587585244741,4.264267856786573,4.42890731370291,0.0,3.0,9.0,0.0,18.0,3.0,2.0,6.0
1995,Indirect migration background,482,4.8630728217022305,4.667539707467603,5.058605935936858,0.0,6.0,9.0,0.0,15.0,6.0,4.0,10.0
1996,No migration background,9584,4.849761505186127,4.80400395703306,4.895519053339194,0.0,5.0,9.0,0.0,16.0,5.0,5.0,6.0
1996,Direct migration background,2541,4.379855586834104,4.293697761482616,4.466013412185592,0.0,3.0,9.0,0.0,18.0,3.0,1.9749999999999943,6.0
1996,Indirect migration background,521,4.986747187138505,4.800101960534027,5.173392413742983,0.0,7.0,9.0,0.0,16.0,7.0,6.0,10.024999999999999
1997,No migration background,9450,4.733750367207262,4.68781442791931,4.779686306495213,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
1997,Direct migration background,2398,4.297749239221356,4.210926427818246,4.384572050624466,0.0,3.0,9.0,0.0,22.5,3.0,2.0,6.0
1997,Indirect migration background,540,5.3349199773422304,5.151667245557004,5.518172709127457,0.0,8.0,9.0,0.0,16.0,8.0,8.0,10.0
1998,No migration background,10620,4.602068968861781,4.558641860073821,4.645496077649741,0.0,3.0,9.0,0.0,22.5,3.0,2.0,3.0249999999999995
1998,Direct migration background,2255,4.210821006743419,4.121232371723913,4.300409641762926,0.0,2.0,9.0,0.0,15.0,2.0,0.0,4.0
1998,Indirect migration background,553,4.928873218919011,4.745891929717117,5.1118545081209055,0.0,6.0,9.0,0.0,14.0,6.0,4.0,9.0
1999,No migration background,10643,4.750111144375489,4.706959644211188,4.79326264453979,0.0,4.0,9.0,0.0,20.0,4.0,3.0,4.0
1999,Direct migration background,2181,4.368017513425779,4.276466331561943,4.459568695289615,0.0,3.0,9.0,0.0,22.5,3.0,1.0,5.0
1999,Indirect migration background,582,5.108028893592481,4.934745991397035,5.281311795787927,0.0,8.0,9.0,0.0,14.0,8.0,8.0,11.0
2000,No migration background,19733,4.734899380739641,4.70317932606043,4.7666194354188525,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
2000,Direct migration background,3260,4.508682071784164,4.4339690984269575,4.58339504514137,0.0,4.0,9.0,0.0,16.0,4.0,3.0,5.0
2000,Indirect migration background,793,5.15509622264284,4.99946225432144,5.3107301909642395,0.0,7.0,9.0,0.0,16.0,7.0,6.0,9.0
2001,No migration background,17929,4.763749197733281,4.730445901744519,4.797052493722044,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2001,Direct migration background,2884,4.469360470798967,4.389130598296746,4.549590343301188,0.0,4.0,9.0,0.0,16.0,4.0,3.0,6.0
2001,Indirect migration background,737,5.488007090954396,5.3308883899736355,5.645125791935156,0.0,8.0,9.0,0.0,16.0,8.0,8.0,10.0
2002,No migration background,19160,4.575975501822284,4.544214398530639,4.607736605113929,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0
2002,Direct migration background,2760,4.3392012859658635,4.257720902787795,4.420681669143932,0.0,3.0,9.0,0.0,18.0,3.0,2.0,4.0249999999999995
2002,Indirect migration background,750,5.244443873523992,5.091487236380016,5.3974005106679686,0.0,7.0,9.0,0.0,17.0,7.0,6.0,8.0
2003,No migration background,18340,4.564022378678878,4.531653496269982,4.596391261087774,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0
2003,Direct migration background,2551,4.123693233369014,4.040376640426059,4.207009826311969,0.0,2.0,9.0,0.0,18.0,2.0,1.0,4.0
2003,Indirect migration background,747,5.40319501021062,5.249622653686314,5.556767366734926,0.0,8.0,9.0,0.0,16.0,8.0,8.0,10.0
2004,No migration background,17888,4.525100130614618,4.492108905810093,4.558091355419143,0.0,3.0,9.0,0.0,22.5,3.0,2.0,3.0
2004,Direct migration background,2489,4.08922805805185,4.003987531658848,4.174468584444852,0.0,1.0,9.0,0.0,16.0,1.0,-0.025000000000005684,2.0
2004,Indirect migration background,763,5.216646010478287,5.05923714517646,5.374054875780113,0.0,7.0,9.0,0.0,16.0,7.0,6.0,9.0
2005,No migration background,17198,4.576445102611073,4.542866312910461,4.610023892311685,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0
2005,Direct migration background,2329,4.019121541457453,3.9326388669943566,4.10560421592055,0.0,1.0,8.0,0.0,16.0,1.0,-1.0,2.0
2005,Indirect migration background,797,5.0779203412747105,4.927346137873693,5.228494544675728,0.0,6.0,9.0,0.0,15.0,6.0,4.0,7.0
2006,No migration background,18512,4.565733304945897,4.5333255514029585,4.598141058488835,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0
2006,Direct migration background,2341,4.023332610870381,3.9368104488834237,4.109854772857338,0.0,2.0,9.0,0.0,15.0,2.0,1.0,4.0
2006,Indirect migration background,787,5.198780985315002,5.045381858931135,5.352180111698869,0.0,7.0,9.0,0.0,16.0,7.0,6.0,9.0
2007,No migration background,17337,4.729430022564032,4.695983393409985,4.76287665171808,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2007,Direct migration background,2084,4.017078555320132,3.92566889639785,4.1084882142424135,0.0,2.0,9.0,0.0,16.0,2.0,1.0,4.0
2007,Indirect migration background,755,5.545171600374321,5.393593909529303,5.696749291219339,0.0,8.0,9.0,0.0,16.0,8.0,8.0,10.0
2008,No migration background,16331,4.818207881877035,4.783635319338051,4.852780444416018,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2008,Direct migration background,1880,4.170256084759668,4.073553429648019,4.266958739871317,0.0,2.0,9.0,0.0,18.0,2.0,0.0,3.0
2008,Indirect migration background,742,5.893730854147453,5.7398561879253815,6.047605520369524,0.0,8.0,9.0,0.0,18.0,8.0,8.0,9.0
2009,No migration background,15358,4.784994478463283,4.749625069494201,4.820363887432366,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2009,Direct migration background,1640,4.140010451409827,4.037938575325377,4.242082327494277,0.0,2.8194407512337554,8.0,0.0,16.0,3.0,2.0,4.0
2009,Indirect migration background,683,5.8588015609032595,5.705057069930153,6.012546051876366,0.0,8.0,9.0,0.0,14.0,8.0,8.0,8.0
2010,No migration background,19597,4.848873043498611,4.817574116851863,4.880171970145359,0.0,5.0,9.0,0.0,22.5,5.0,4.974999999999994,5.0
2010,Direct migration background,2906,3.9728973899691242,3.8962030518858692,4.049591728052379,0.0,2.0,8.0,0.0,18.0,2.0,1.0,4.0
2010,Indirect migration background,1079,5.429438373762315,5.301054983070612,5.557821764454017,0.0,7.0,9.0,0.0,15.0,7.0,6.0,9.0
2011,No migration background,23382,4.807465415890873,4.779127324778432,4.835803507003315,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0
2011,Direct migration background,3246,4.26996612311633,4.1966102173541096,4.34332202887855,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0
2011,Indirect migration background,1220,5.80174022390194,5.684015395442838,5.919465052361042,0.0,8.0,9.0,0.0,15.0,8.0,8.0,9.0
2012,No migration background,22926,4.819265041858544,4.79042205339586,4.848108030321228,0.0,5.0,9.0,0.0,22.5,5.0,5.0,5.0
2012,Direct migration background,3103,4.4738845279203625,4.3989130680378326,4.5488559878028925,0.0,4.0,9.0,0.0,15.0,4.0,3.0,5.0
2012,Indirect migration background,1192,5.777940800792107,5.657541321830878,5.898340279753337,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0
2013,No migration background,21426,4.717840740494398,4.688229847847761,4.7474516331410355,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2013,Direct migration background,2758,4.15668051964403,4.077175918600753,4.236185120687306,0.0,3.0,9.0,0.0,16.0,3.0,2.0,5.0
2013,Indirect migration background,1127,5.816090223406929,5.692772740396989,5.93940770641687,0.0,8.0,9.0,0.0,16.0,8.0,8.0,10.0
2014,No migration background,19824,4.7602681673382445,4.729583161300588,4.790953173375901,0.0,5.0,9.0,0.0,19.0,5.0,5.0,6.0
2014,Direct migration background,5131,4.702023871438697,4.643620393423941,4.760427349453453,0.0,5.0,9.0,0.0,16.0,5.0,5.0,6.0
2014,Indirect migration background,1681,5.859287029764816,5.756603776298629,5.961970283231002,0.0,8.0,10.0,0.0,16.0,8.0,8.0,9.0
2015,No migration background,18887,4.729463960096676,4.69835564056946,4.760572279623892,0.0,5.0,9.0,0.0,22.5,5.0,5.0,5.0
2015,Direct migration background,5931,4.722905661502184,4.668831870283679,4.776979452720688,0.0,5.0,9.0,0.0,16.0,5.0,5.0,6.0
2015,Indirect migration background,1596,5.655880285466471,5.551203454064673,5.760557116868268,0.0,8.0,9.0,0.0,15.0,8.0,8.0,9.0
2016,No migration background,17487,4.83047588501369,4.798200869509027,4.8627509005183525,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0
2016,Direct migration background,7843,4.784509159735485,4.7371072103950524,4.831911109075918,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0
2016,Indirect migration background,1453,5.681511826068064,5.573645507516541,5.7893781446195876,0.0,8.0,9.0,0.0,15.0,8.0,8.0,9.0
2017,No migration background,19788,4.895230703738846,4.864840520728429,4.925620886749262,0.0,6.0,9.0,0.0,17.0,6.0,6.0,7.0
2017,Direct migration background,8549,4.628356467030411,4.583504795574045,4.6732081384867765,0.0,4.0,9.0,0.0,16.0,4.0,3.0,4.0
2017,Indirect migration background,1590,5.629505379117131,5.527595392806619,5.731415365427642,0.0,8.0,9.0,0.0,15.0,8.0,8.0,9.0
2018,No migration background,19095,4.892240707654283,4.861433695518789,4.923047719789777,0.0,5.0,9.0,0.0,21.0,5.0,4.0,5.0
2018,Direct migration background,7899,4.877129185603777,4.830035370250094,4.9242230009574595,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0249999999999995
2018,Indirect migration background,1587,6.047299063163886,5.9470421021405295,6.147556024187243,0.0,8.0,9.0,0.0,14.0,8.0,8.0,8.0
2019,No migration background,19785,4.941887151080338,4.91173499426564,4.972039307895036,0.0,6.0,9.0,0.0,18.0,6.0,6.0,6.0
2019,Direct migration background,7136,4.807943407976861,4.758636738563096,4.857250077390626,0.0,5.0,9.0,0.0,18.0,5.0,4.0,6.0
2019,Indirect migration background,1533,5.886692887455344,5.785880568297227,5.987505206613461,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0
2020,No migration background,18290,4.886114784185354,4.85509981405241,4.917129754318298,0.0,6.0,9.0,0.0,17.0,6.0,6.0,7.0
2020,Direct migration background,9029,4.829737098201835,4.78598581031606,4.87348838608761,0.0,6.0,9.0,0.0,18.0,6.0,6.0,8.0
2020,Indirect migration background,1507,5.887721432188801,5.78471955691908,5.990723307458523,0.0,8.0,9.0,0.0,14.0,8.0,8.0,8.0
2021,No migration background,12805,4.952026601456463,4.915499485732635,4.988553717180292,0.0,6.0,9.0,0.0,22.5,6.0,6.0,6.0
2021,Direct migration background,5191,5.0851118461281555,5.028253917504072,5.141969774752239,0.0,6.0,9.0,0.0,22.5,6.0,5.0,7.0
2021,Indirect migration background,914,5.983609326570338,5.8604653379822365,6.10675331515844,1.0,8.0,9.0,0.0,14.0,8.0,8.0,8.0
