year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,direkter Migrationshintergrund,4.973322838984392,4.885014429531429,5.0616312484373545,0.0,6.0,9.0,0.0,20.0,6.0,4.0,8.0,2522.0
1989,indirekter Migrationshintergrund,4.623362470543489,4.33153658611071,4.915188354976268,0.0,5.0,9.0,0.0,15.0,5.0,4.0,10.0,212.0
1990,kein Migrationshintergrund,1.6586888440868357,1.6263857566017703,1.690991931571901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10712.0
1990,direkter Migrationshintergrund,0.6032617883302207,0.5628015332080947,0.6437220434523467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2636.0
1990,indirekter Migrationshintergrund,0.37619354576905945,0.2787153106062495,0.4736717809318694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0
1991,kein Migrationshintergrund,5.08676130881503,5.042355973294998,5.131166644335061,0.0,6.0,9.0,0.0,18.0,6.0,5.0,6.0,9958.0
1991,direkter Migrationshintergrund,5.2284188398462055,5.142513849434401,5.31432383025801,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0,2510.0
1991,indirekter Migrationshintergrund,5.730294440768099,5.484548834823357,5.976040046712841,0.0,8.0,9.0,0.0,14.0,8.0,8.0,11.0,269.0
1992,kein Migrationshintergrund,5.042340152388962,4.997265812062334,5.08741449271559,0.0,6.0,9.0,0.0,18.0,6.0,5.0,6.0,9793.0
1992,direkter Migrationshintergrund,5.135213302802921,5.046691395864049,5.223735209741792,0.0,7.0,9.0,0.0,18.0,7.0,6.0,8.0,2441.0
1992,indirekter Migrationshintergrund,5.728296451716041,5.482032612674599,5.974560290757482,0.0,8.0,9.0,0.0,16.0,8.0,8.0,10.0,302.0
1993,kein Migrationshintergrund,5.024360456582731,4.978769600468148,5.069951312697315,0.0,6.0,9.0,0.0,18.0,6.0,6.0,7.0,9610.0
1993,direkter Migrationshintergrund,5.007486771218623,4.919064705833873,5.095908836603374,0.0,7.0,9.0,0.0,17.0,7.0,6.0,9.0,2391.0
1993,indirekter Migrationshintergrund,5.780943781038426,5.5687286262882045,5.993158935788647,0.0,8.0,9.0,0.0,15.0,8.0,8.0,8.0,368.0
1994,kein Migrationshintergrund,4.932026991834701,4.886304206843016,4.9777497768263865,0.0,5.0,9.0,0.0,18.0,5.0,4.0,5.0,9478.0
1994,direkter Migrationshintergrund,4.669817233708776,4.577781269350645,4.761853198066907,0.0,4.0,9.0,0.0,16.0,4.0,3.0,6.0,2282.0
1994,indirekter Migrationshintergrund,5.710886294860186,5.501063852120502,5.92070873759987,0.0,8.0,9.0,0.0,14.0,8.0,8.0,9.024999999999999,415.0
1995,kein Migrationshintergrund,4.895422454152701,4.849854140533695,4.940990767771708,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0,9581.0
1995,direkter Migrationshintergrund,4.38214864296181,4.29940860284219,4.46488868308143,0.0,3.0,9.0,0.0,18.0,3.0,1.0,6.0,2703.0
1995,indirekter Migrationshintergrund,5.020669393397774,4.816238104276484,5.225100682519064,0.0,7.0,9.0,0.0,15.0,7.0,6.0,12.0,438.0
1996,kein Migrationshintergrund,4.88130917211124,4.83520650045723,4.92741184376525,0.0,5.0,9.0,0.0,16.0,5.0,5.0,6.0,9439.0
1996,direkter Migrationshintergrund,4.399144372788692,4.312773594945007,4.485515150632377,0.0,3.0,9.0,0.0,18.0,3.0,1.9749999999999943,6.0,2530.0
1996,indirekter Migrationshintergrund,5.353403399018763,5.158941628878204,5.547865169159322,0.0,8.0,9.0,0.0,16.0,8.0,8.0,11.0,470.0
1997,kein Migrationshintergrund,4.774121040567906,4.727803273326832,4.820438807808981,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,9301.0
1997,direkter Migrationshintergrund,4.327593535932696,4.240439719111294,4.414747352754097,0.0,3.0,9.0,0.0,22.5,3.0,1.0,6.0,2381.0
1997,indirekter Migrationshintergrund,5.77992591616946,5.588828782363288,5.971023049975631,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0,477.0
1998,kein Migrationshintergrund,4.629720016119449,4.585957289000678,4.673482743238219,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0,10469.0
1998,direkter Migrationshintergrund,4.228121356529916,4.138286995987629,4.317955717072202,0.0,2.0,9.0,0.0,15.0,2.0,0.0,4.0,2243.0
1998,indirekter Migrationshintergrund,5.123141552186664,4.934438549065094,5.311844555308234,0.0,7.0,9.0,0.0,14.0,7.0,6.0,10.0,509.0
1999,kein Migrationshintergrund,4.783602333541484,4.740139794887791,4.827064872195177,0.0,5.0,9.0,0.0,20.0,5.0,5.0,6.0,10491.0
1999,direkter Migrationshintergrund,4.383362429745529,4.291547565302975,4.475177294188083,0.0,3.0,9.0,0.0,22.5,3.0,1.0,5.0,2170.0
1999,indirekter Migrationshintergrund,5.374900026591223,5.196347156895813,5.5534528962866325,0.0,8.0,9.0,0.0,14.0,8.0,8.0,10.024999999999999,540.0
2000,kein Migrationshintergrund,4.767081960179629,4.735136779647538,4.79902714071172,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,19458.0
2000,direkter Migrationshintergrund,4.542053300899458,4.466976284896621,4.617130316902296,0.0,4.0,9.0,0.0,16.0,4.0,3.0,5.0,3226.0
2000,indirekter Migrationshintergrund,5.437994726141557,5.278745654058838,5.597243798224277,0.0,8.0,9.0,0.0,16.0,8.0,8.0,10.0,743.0
2001,kein Migrationshintergrund,4.791845870197188,4.758319604796621,4.825372135597756,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,17700.0
2001,direkter Migrationshintergrund,4.499938001256996,4.41930055309649,4.580575449417501,0.0,4.0,9.0,0.0,16.0,4.0,3.0,6.0,2858.0
2001,indirekter Migrationshintergrund,5.725651173600529,5.566652033282297,5.88465031391876,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0,703.0
2002,kein Migrationshintergrund,4.608466090634493,4.576465752006895,4.640466429262091,0.0,4.0,9.0,0.0,22.5,4.0,4.0,4.0,18893.0
2002,direkter Migrationshintergrund,4.389650200517442,4.307593652605112,4.471706748429773,0.0,3.0,9.0,0.0,18.0,3.0,2.0,4.0,2726.0
2002,indirekter Migrationshintergrund,5.523387636252842,5.367194624047802,5.679580648457882,0.0,8.0,9.0,0.0,17.0,8.0,8.0,9.0,702.0
2003,kein Migrationshintergrund,4.587366411724006,4.554760872646361,4.619971950801651,0.0,4.0,9.0,0.0,22.5,4.0,4.0,4.0,18092.0
2003,direkter Migrationshintergrund,4.167707925319275,4.0839725509927804,4.251443299645769,0.0,2.0,9.0,0.0,18.0,2.0,1.0,4.0,2529.0
2003,indirekter Migrationshintergrund,5.623077131911746,5.465510579901145,5.780643683922347,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0,704.0
2004,kein Migrationshintergrund,4.5584742711722805,4.525241482497432,4.5917070598471295,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0,17635.0
2004,direkter Migrationshintergrund,4.147116285278311,4.0611877897292645,4.233044780827357,0.0,2.0,9.0,0.0,16.0,2.0,1.0,4.0,2456.0
2004,indirekter Migrationshintergrund,5.554036396045885,5.392827450342606,5.7152453417491635,0.0,8.0,9.0,0.0,16.0,8.0,8.0,10.0,710.0
2005,kein Migrationshintergrund,4.616777861044925,4.582943588818037,4.650612133271813,0.0,4.0,9.0,0.0,22.5,4.0,4.0,4.0,16945.0
2005,direkter Migrationshintergrund,4.046679088702705,3.9597999501385837,4.1335582272668265,0.0,2.0,8.0,0.0,16.0,2.0,1.0,4.0,2311.0
2005,indirekter Migrationshintergrund,5.333023086548068,5.1772481385284355,5.488798034567701,0.0,8.0,9.0,0.0,15.0,8.0,8.0,10.0,737.0
2006,kein Migrationshintergrund,4.570508507209952,4.538081607747533,4.60293540667237,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0,18491.0
2006,direkter Migrationshintergrund,4.026552519292686,3.9399876328649293,4.113117405720442,0.0,2.0,9.0,0.0,15.0,2.0,1.0,4.0,2339.0
2006,indirekter Migrationshintergrund,5.24278766784856,5.088839186896806,5.396736148800315,0.0,7.129364400206455,9.0,0.0,16.0,7.0,6.0,9.0,780.0
2007,kein Migrationshintergrund,4.729430022564033,4.6959833934099855,4.762876651718081,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,17337.0
2007,direkter Migrationshintergrund,4.01707855532013,3.9256688963978483,4.108488214242412,0.0,2.0,9.0,0.0,16.0,2.0,1.0,4.0,2084.0
2007,indirekter Migrationshintergrund,5.545171600374321,5.393593909529303,5.696749291219339,0.0,8.0,9.0,0.0,16.0,8.0,8.0,10.0,755.0
2008,kein Migrationshintergrund,4.818207881877035,4.783635319338051,4.852780444416018,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,16331.0
2008,direkter Migrationshintergrund,4.170256084759668,4.073553429648019,4.266958739871317,0.0,2.0,9.0,0.0,18.0,2.0,0.0,3.0,1880.0
2008,indirekter Migrationshintergrund,5.893730854147453,5.7398561879253815,6.047605520369524,0.0,8.0,9.0,0.0,18.0,8.0,8.0,9.0,742.0
2009,kein Migrationshintergrund,4.784994478463285,4.749625069494202,4.820363887432368,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,15358.0
2009,direkter Migrationshintergrund,4.140010451409829,4.037938575325379,4.242082327494279,0.0,2.7561537815988295,8.0,0.0,16.0,3.0,2.0,5.0,1640.0
2009,indirekter Migrationshintergrund,5.85880156090326,5.705057069930154,6.012546051876367,0.0,8.0,9.0,0.0,14.0,8.0,8.0,9.0,683.0
2010,kein Migrationshintergrund,4.84887304349861,4.817574116851862,4.8801719701453585,0.0,5.0,9.0,0.0,22.5,5.0,4.974999999999994,5.0,19597.0
2010,direkter Migrationshintergrund,3.972897389969126,3.896203051885871,4.0495917280523805,0.0,2.0,8.0,0.0,18.0,2.0,1.0,4.0,2906.0
2010,indirekter Migrationshintergrund,5.429438373762316,5.301054983070614,5.557821764454019,0.0,7.0,9.0,0.0,15.0,7.0,6.0,9.0,1079.0
2011,kein Migrationshintergrund,4.807540682898712,4.779202010212839,4.835879355584585,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0,23381.0
2011,direkter Migrationshintergrund,4.272095455966324,4.198727197794512,4.345463714138135,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0,3245.0
2011,indirekter Migrationshintergrund,5.80174022390194,5.684015395442838,5.919465052361042,0.0,8.0,9.0,0.0,15.0,8.0,8.0,9.0,1220.0
2012,kein Migrationshintergrund,4.819265041858544,4.79042205339586,4.848108030321228,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0,22926.0
2012,direkter Migrationshintergrund,4.4738845279203625,4.3989130680378326,4.5488559878028925,0.0,4.0,9.0,0.0,15.0,4.0,3.0,5.0,3103.0
2012,indirekter Migrationshintergrund,5.776693756725494,5.656233078561511,5.897154434889476,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0,1191.0
2013,kein Migrationshintergrund,4.717909885266661,4.688298316856951,4.747521453676372,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,21425.0
2013,direkter Migrationshintergrund,4.156680519644029,4.077175918600752,4.236185120687305,0.0,3.0,9.0,0.0,16.0,3.0,2.0,5.0,2758.0
2013,indirekter Migrationshintergrund,5.816090223406929,5.692772740396989,5.93940770641687,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0,1127.0
2014,kein Migrationshintergrund,4.7603279603400965,4.729642199231804,4.791013721448389,0.0,5.0,9.0,0.0,19.0,5.0,5.0,6.0,19823.0
2014,direkter Migrationshintergrund,4.702023871438697,4.643620393423941,4.760427349453453,0.0,5.0,9.0,0.0,16.0,5.0,5.0,6.0,5131.0
2014,indirekter Migrationshintergrund,5.859287029764816,5.756603776298629,5.961970283231002,0.0,8.0,10.0,0.0,16.0,8.0,8.0,9.0,1681.0
2015,kein Migrationshintergrund,4.729463960096676,4.69835564056946,4.760572279623892,0.0,5.0,9.0,0.0,22.5,5.0,5.0,5.0,18887.0
2015,direkter Migrationshintergrund,4.723281364863926,4.66919880037379,4.7773639293540615,0.0,5.0,9.0,0.0,16.0,5.0,4.974999999999994,6.0,5929.0
2015,indirekter Migrationshintergrund,5.655880285466472,5.551203454064674,5.760557116868269,0.0,8.0,9.0,0.0,15.0,8.0,8.0,9.0,1596.0
2016,kein Migrationshintergrund,4.830475885013691,4.798200869509028,4.862750900518353,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0,17487.0
2016,direkter Migrationshintergrund,4.784509159735485,4.7371072103950524,4.831911109075918,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0,7843.0
2016,indirekter Migrationshintergrund,5.681511826068064,5.573645507516541,5.7893781446195876,0.0,8.0,9.0,0.0,15.0,8.0,8.0,9.0,1453.0
2017,kein Migrationshintergrund,4.895230703738845,4.864840520728428,4.925620886749261,0.0,6.0,9.0,0.0,17.0,6.0,6.0,7.0,19788.0
2017,direkter Migrationshintergrund,4.628465027344517,4.583610798478458,4.6733192562105765,0.0,4.0,9.0,0.0,16.0,4.0,3.0,4.0,8548.0
2017,indirekter Migrationshintergrund,5.629505379117131,5.527595392806619,5.731415365427642,0.0,8.0,9.0,0.0,15.0,8.0,8.0,9.0,1590.0
2018,kein Migrationshintergrund,4.892240707654284,4.86143369551879,4.9230477197897775,0.0,5.0,9.0,0.0,21.0,5.0,4.0,5.0,19095.0
2018,direkter Migrationshintergrund,4.877129185603777,4.830035370250094,4.9242230009574595,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0,7899.0
2018,indirekter Migrationshintergrund,6.047299063163886,5.9470421021405295,6.147556024187243,0.0,8.0,9.0,0.0,14.0,8.0,8.0,8.0,1587.0
2019,kein Migrationshintergrund,4.941887151080338,4.91173499426564,4.972039307895036,0.0,6.0,9.0,0.0,18.0,6.0,6.0,7.0,19785.0
2019,direkter Migrationshintergrund,4.80794340797686,4.758636738563095,4.857250077390625,0.0,5.0,9.0,0.0,18.0,5.0,4.0,6.0,7136.0
2019,indirekter Migrationshintergrund,5.886692887455346,5.7858805682972285,5.987505206613463,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0,1533.0
2020,kein Migrationshintergrund,4.886114784185355,4.855099814052411,4.917129754318299,0.0,6.0,9.0,0.0,17.0,6.0,6.0,6.0249999999999995,18290.0
2020,direkter Migrationshintergrund,4.829737098201834,4.785985810316059,4.873488386087609,0.0,6.0,9.0,0.0,18.0,6.0,6.0,7.0249999999999995,9029.0
2020,indirekter Migrationshintergrund,5.887721432188801,5.78471955691908,5.990723307458523,0.0,8.0,9.0,0.0,14.0,8.0,8.0,8.0,1507.0
2021,kein Migrationshintergrund,4.9520266014564625,4.915499485732634,4.988553717180291,0.0,6.0,9.0,0.0,22.5,6.0,6.0,6.0,12805.0
2021,direkter Migrationshintergrund,5.085111846128155,5.028253917504071,5.141969774752238,0.0,6.0,9.0,0.0,22.5,6.0,5.0,7.0,5191.0
2021,indirekter Migrationshintergrund,5.983609326570338,5.8604653379822365,6.10675331515844,1.0,8.0,9.0,0.0,14.0,8.0,8.0,8.0,914.0
