year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,-1,4. Quintil,,,,,,,,,,,,
1985,-1,5. Quintil,,,,,,,,,,,,
1985,in school,-6,,,,,,,,,,,,
1985,in school,1. Quintil,0.03526922438194124,-0.009662942038393532,0.080201390802276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
1985,in school,2. Quintil,,,,,,,,,,,,
1985,in school,3. Quintil,,,,,,,,,,,,
1985,in school,4. Quintil,,,,,,,,,,,,
1985,inadequately,-6,,,,,,,,,,,,
1985,inadequately,1. Quintil,3.386191469917329,3.2154328897641618,3.5569500500704967,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,603.0
1985,inadequately,2. Quintil,5.76891315359796,5.445571724310647,6.092254582885272,0.0,8.0,9.0,0.0,18.0,8.0,7.0,8.0,158.0
1985,inadequately,3. Quintil,6.23335881464664,5.638882773252191,6.827834856041089,0.0,8.0,9.0,0.0,13.0,8.0,7.0,16.0,47.0
1985,inadequately,4. Quintil,,,,,,,,,,,,
1985,general elemantary,-6,,,,,,,,,,,,
1985,general elemantary,1. Quintil,2.375104175678078,2.2913076368118808,2.4589007145442756,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,2009.0
1985,general elemantary,2. Quintil,4.168923133300609,4.000851255554725,4.336995011046493,0.0,2.0,9.0,0.0,17.0,2.0,-1.0,4.0,616.0
1985,general elemantary,3. Quintil,4.423655968533079,4.123837254379811,4.723474682686346,0.0,3.0,9.0,0.0,13.0,3.0,-0.025000000000005684,6.0,209.0
1985,general elemantary,4. Quintil,4.213362893434689,3.5610339173997874,4.8656918694695905,0.0,0.0,9.0,0.0,22.0,0.0,-8.0,0.0,49.0
1985,general elemantary,5. Quintil,,,,,,,,,,,,
1985,middle vocational,-6,,,,,,,,,,,,
1985,middle vocational,1. Quintil,4.106567966963635,4.020719111892959,4.1924168220343105,0.0,0.0,9.0,0.0,20.0,0.0,0.0,0.0,2714.0
1985,middle vocational,2. Quintil,5.828746501188362,5.7140103955808055,5.943482606795918,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,1459.0
1985,middle vocational,3. Quintil,6.6959374091246,6.536366283937727,6.855508534311473,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,667.0
1985,middle vocational,4. Quintil,6.5754200408242225,6.27019179245688,6.880648289191565,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,219.0
1985,middle vocational,5. Quintil,6.231696360654493,5.693757755432553,6.769634965876434,0.0,8.0,10.0,0.0,18.0,8.0,7.0,11.0,78.0
1985,vocational + Abi,1. Quintil,4.014393118544045,3.6407036014311034,4.388082635656986,0.0,0.0,9.0,0.0,14.0,0.0,-2.1000000000000227,0.0,142.0
1985,vocational + Abi,2. Quintil,5.993124996313552,5.478690755052326,6.507559237574779,0.0,8.0,10.0,0.0,14.0,8.0,7.0,12.0,71.0
1985,vocational + Abi,3. Quintil,6.122721910022397,5.417253758002188,6.828190062042607,0.0,8.0,10.0,0.0,12.0,8.0,7.0,12.0,37.0
1985,vocational + Abi,4. Quintil,,,,,,,,,,,,
1985,vocational + Abi,5. Quintil,,,,,,,,,,,,
1985,higher vocational,1. Quintil,4.50341012505512,4.196931707056721,4.8098885430535185,0.0,2.0,9.0,0.0,15.0,2.0,-2.0,4.0,222.0
1985,higher vocational,2. Quintil,6.588108342919034,6.290127289473429,6.886089396364638,0.0,9.0,10.0,0.0,14.0,9.0,9.0,10.0,213.0
1985,higher vocational,3. Quintil,6.814918360417544,6.400978780865167,7.228857939969922,0.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0,110.0
1985,higher vocational,4. Quintil,6.8631151551016805,6.332046445221635,7.394183864981726,3.8031412409911853,8.431906889129523,10.0,0.0,12.0,9.0,8.0,12.024999999999999,59.0
1985,higher vocational,5. Quintil,,,,,,,,,,,,
1985,higher education,1. Quintil,5.820321899866805,5.4821490389849785,6.158494760748631,0.0,8.0,10.0,0.0,15.0,8.0,7.0,12.0,178.0
1985,higher education,2. Quintil,6.810536422406755,6.540856017888963,7.080216826924547,3.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0,219.0
1985,higher education,3. Quintil,6.508547023643838,6.207222421143653,6.809871626144023,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,186.0
1985,higher education,4. Quintil,7.174117379672215,6.820694283220528,7.527540476123902,5.0,9.0,10.0,0.0,13.0,9.0,8.0,10.0,122.0
1985,higher education,5. Quintil,8.22031942809231,7.752168746357942,8.688470109826678,8.0,9.0,10.0,5.0,13.0,9.0,8.0,10.0,48.0
1986,-5,-6,,,,,,,,,,,,
1986,-1,-6,,,,,,,,,,,,
1986,-1,1. Quintil,3.529625505899624,3.0386447696778203,4.020606242121429,0.0,0.0,8.0,0.0,14.0,0.0,-6.0,0.0,73.0
1986,-1,2. Quintil,,,,,,,,,,,,
1986,-1,3. Quintil,,,,,,,,,,,,
1986,-1,4. Quintil,,,,,,,,,,,,
1986,-1,5. Quintil,,,,,,,,,,,,
1986,in school,-6,,,,,,,,,,,,
1986,in school,1. Quintil,0.44967452247630635,0.22548137409153876,0.6738676708610739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
1986,in school,2. Quintil,,,,,,,,,,,,
1986,in school,3. Quintil,,,,,,,,,,,,
1986,in school,4. Quintil,,,,,,,,,,,,
1986,inadequately,-6,,,,,,,,,,,,
1986,inadequately,1. Quintil,3.4864884007944585,3.3033825853023693,3.669594216286548,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,526.0
1986,inadequately,2. Quintil,6.876445801731278,6.6066232715937705,7.146268331868786,7.0,9.0,9.0,4.0,12.0,9.0,9.0,10.0,178.0
1986,inadequately,3. Quintil,6.678608169227166,6.099737683338737,7.257478655115595,0.0,8.0,9.0,0.0,16.0,8.0,7.0,8.0,48.0
1986,inadequately,4. Quintil,,,,,,,,,,,,
1986,general elemantary,-6,,,,,,,,,,,,
1986,general elemantary,1. Quintil,2.525644015669306,2.4340860489198124,2.6172019824187998,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1802.0
1986,general elemantary,2. Quintil,4.0555073681950535,3.891215835505024,4.219798900885083,0.0,2.0,9.0,0.0,15.0,2.0,0.0,4.0,636.0
1986,general elemantary,3. Quintil,4.918217030694259,4.623876289381976,5.212557772006542,0.0,5.0,9.0,0.0,20.0,5.0,2.0,8.049999999999999,235.0
1986,general elemantary,4. Quintil,3.215310693075909,2.648669265409246,3.7819521207425724,0.0,0.0,8.0,0.0,12.0,0.0,-4.0,0.0,52.0
1986,general elemantary,5. Quintil,,,,,,,,,,,,
1986,middle vocational,-6,,,,,,,,,,,,
1986,middle vocational,1. Quintil,4.017943198401923,3.926869235298684,4.109017161505163,0.0,0.0,9.0,0.0,18.0,0.0,0.0,0.0,2413.0
1986,middle vocational,2. Quintil,5.905682619780922,5.791907504175778,6.019457735386067,0.0,8.0,10.0,0.0,16.0,8.0,7.974999999999994,8.0,1495.0
1986,middle vocational,3. Quintil,6.898659315855601,6.745060653930125,7.0522579777810765,2.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0,731.0
1986,middle vocational,4. Quintil,6.42655865298172,6.118244205339685,6.734873100623756,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0,235.0
1986,middle vocational,5. Quintil,5.939213420875879,5.336984825185986,6.541442016565771,0.0,8.0,10.0,0.0,14.0,8.0,7.0,12.0,62.0
1986,vocational + Abi,1. Quintil,4.399642072718914,4.031860053857137,4.76742409158069,0.0,1.016952065577894,9.612333543322716,0.0,12.0,1.0,-6.0,2.0,147.0
1986,vocational + Abi,2. Quintil,6.543760847630396,5.978965064799224,7.1085566304615675,0.0,9.0,10.0,0.0,12.0,9.0,8.0,10.0,58.0
1986,vocational + Abi,3. Quintil,6.481510789780891,5.796666158101929,7.166355421459852,0.0,9.0,10.0,0.0,13.0,9.0,8.0,16.0,40.0
1986,vocational + Abi,4. Quintil,,,,,,,,,,,,
1986,vocational + Abi,5. Quintil,,,,,,,,,,,,
1986,higher vocational,1. Quintil,4.602054666670852,4.296893075701599,4.907216257640105,0.0,3.0,9.0,0.0,15.0,3.0,-2.0,6.0,217.0
1986,higher vocational,2. Quintil,5.932971429788345,5.600781807717767,6.2651610518589225,0.0,8.0,10.0,0.0,14.0,8.0,7.0,9.024999999999999,185.0
1986,higher vocational,3. Quintil,6.880308537473612,6.455481355044883,7.30513571990234,0.0,9.0,10.0,0.0,14.0,9.0,8.0,10.0,111.0
1986,higher vocational,4. Quintil,6.473790127722624,5.880759151928519,7.0668211035167285,0.24744493828246655,8.442317381077808,10.0,0.0,16.0,9.0,8.0,13.0,54.0
1986,higher vocational,5. Quintil,,,,,,,,,,,,
1986,higher education,1. Quintil,5.624070536724169,5.28632703829794,5.961814035150398,0.0,8.0,10.0,0.0,14.0,8.0,7.0,12.0,168.0
1986,higher education,2. Quintil,7.0192870257818765,6.7205555543017645,7.318018497261988,4.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0,195.0
1986,higher education,3. Quintil,6.932411038969967,6.647520297835166,7.217301780104767,5.0,8.0,10.0,0.0,14.0,8.0,7.0,8.0,187.0
1986,higher education,4. Quintil,7.067601877179619,6.710342320503644,7.424861433855595,3.0014005918484377,9.0,10.0,0.0,14.0,9.0,8.0,10.0,135.0
1986,higher education,5. Quintil,8.286601968311865,7.847053751708057,8.726150184915674,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0,63.0
1987,-5,-6,,,,,,,,,,,,
1987,-5,1. Quintil,,,,,,,,,,,,
1987,-5,2. Quintil,,,,,,,,,,,,
1987,-1,-6,,,,,,,,,,,,
1987,-1,1. Quintil,4.469808538484651,3.969384098522694,4.970232978446608,0.0,4.0,9.0,0.0,14.0,4.0,0.0,8.0,71.0
1987,-1,2. Quintil,,,,,,,,,,,,
1987,-1,3. Quintil,,,,,,,,,,,,
1987,-1,4. Quintil,,,,,,,,,,,,
1987,-1,5. Quintil,,,,,,,,,,,,
1987,in school,-6,,,,,,,,,,,,
1987,in school,1. Quintil,0.019851317116569,0.0003130823918595614,0.039389551841278445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0
1987,in school,2. Quintil,0.48420842505241996,0.2811520186963553,0.6872648314084846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
1987,in school,3. Quintil,,,,,,,,,,,,
1987,in school,4. Quintil,,,,,,,,,,,,
1987,in school,5. Quintil,,,,,,,,,,,,
1987,inadequately,-6,,,,,,,,,,,,
1987,inadequately,1. Quintil,3.4448237239694777,3.2527385530688764,3.636908894870079,0.0,0.0,8.0,0.0,17.0,0.0,0.0,0.0,474.0
1987,inadequately,2. Quintil,6.020870072316726,5.718903758545501,6.3228363860879515,0.0,8.0,9.0,0.0,13.0,8.0,7.0,8.0,189.0
1987,inadequately,3. Quintil,6.899695628470623,6.4411595080463275,7.358231748894918,3.999909673433329,9.0,10.0,0.0,10.0,9.0,9.0,10.0,67.0
1987,inadequately,4. Quintil,,,,,,,,,,,,
1987,inadequately,5. Quintil,,,,,,,,,,,,
1987,general elemantary,-6,,,,,,,,,,,,
1987,general elemantary,1. Quintil,2.2640413415700387,2.1716241511359105,2.356458532004167,0.0,0.0,3.6284427147575866,0.0,9.071106786893967,0.0,0.0,0.0,1591.0
1987,general elemantary,2. Quintil,4.282123740297675,4.119296398851072,4.4449510817442786,0.0,3.0,9.0,0.0,20.0,3.0,1.0,6.0,696.0
1987,general elemantary,3. Quintil,5.062949063493506,4.813557141043072,5.3123409859439406,0.0,5.9564210985935,9.0,0.0,16.0,6.0,4.0,8.0,291.0
1987,general elemantary,4. Quintil,4.686580493422235,4.107512541684287,5.265648445160183,0.0,2.0,9.772132337131799,0.0,14.0,2.0,-5.0,4.0,66.0
1987,general elemantary,5. Quintil,,,,,,,,,,,,
1987,middle vocational,-6,,,,,,,,,,,,
1987,middle vocational,1. Quintil,3.9412549800783574,3.8468388695895,4.035671090567215,0.0,0.0,9.0,0.0,16.0,0.0,0.0,0.0,2202.0
1987,middle vocational,2. Quintil,5.952159948605612,5.837665831951543,6.066654065259681,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0,1484.0
1987,middle vocational,3. Quintil,6.8841774039132675,6.740380300031752,7.027974507794783,1.0,9.0,10.0,0.0,23.5,9.0,9.0,9.0,849.0
1987,middle vocational,4. Quintil,6.734584779551727,6.462746367402764,7.00642319170069,0.0,9.0,10.0,0.0,20.0,9.0,9.0,10.0,274.0
1987,middle vocational,5. Quintil,7.287134839855558,6.779888885577102,7.794380794134015,0.0,9.0,11.0,0.0,18.0,9.0,8.0,10.0,94.0
1987,vocational + Abi,1. Quintil,4.2023074433067515,3.832206167366167,4.572408719247336,0.0,2.0,9.0,0.0,16.0,2.0,-4.0,4.0,124.0
1987,vocational + Abi,2. Quintil,5.040005448576907,4.470883904493426,5.609126992660388,0.0,5.323378861821203,10.0,0.0,14.0,5.0,1.0,10.0,66.0
1987,vocational + Abi,3. Quintil,7.209204128853132,6.668973526644557,7.749434731061708,7.212722754443832,9.0,10.0,3.031806886109581,12.0,9.0,9.0,10.0,49.0
1987,vocational + Abi,4. Quintil,,,,,,,,,,,,
1987,vocational + Abi,5. Quintil,,,,,,,,,,,,
1987,higher vocational,1. Quintil,3.809279097812575,3.509113152883032,4.109445042742117,0.0,0.0,9.0,0.0,13.0,0.0,-5.0,0.0,198.0
1987,higher vocational,2. Quintil,5.90221764625577,5.550881589514818,6.253553702996722,0.0,8.0,10.0,0.0,14.0,8.0,7.0,11.0,169.0
1987,higher vocational,3. Quintil,7.233932910863815,6.849154642200064,7.6187111795275655,2.6276957244626735,9.0,10.0,0.0,14.0,9.0,8.0,10.0,113.0
1987,higher vocational,4. Quintil,7.59677162137841,7.051577271770303,8.141965970986517,4.0,9.0,10.742621712049317,0.0,16.0,9.0,8.0,10.0,60.0
1987,higher vocational,5. Quintil,,,,,,,,,,,,
1987,higher education,1. Quintil,5.106612592926808,4.691066218873527,5.52215896698009,0.0,5.0,10.0,0.0,16.0,5.0,2.0,10.0,132.0
1987,higher education,2. Quintil,6.755518470553661,6.461979679773249,7.049057261334074,3.0,8.0,10.0,0.0,14.0,8.0,7.0,8.0,188.0
1987,higher education,3. Quintil,6.735486328303771,6.441041230297899,7.029931426309642,2.0,8.89830589536281,10.0,0.0,13.0,9.0,9.0,10.0,192.0
1987,higher education,4. Quintil,7.369457636310084,7.057753333327003,7.681161939293165,6.0,9.0,10.0,0.0,14.0,9.0,8.0,10.0,154.0
1987,higher education,5. Quintil,7.4697632354747885,6.992984027963994,7.946542442985583,5.0,9.0,10.0,0.0,14.0,9.0,8.0,10.0,74.0
1988,-5,-6,,,,,,,,,,,,
1988,-5,1. Quintil,,,,,,,,,,,,
1988,-5,5. Quintil,,,,,,,,,,,,
1988,-1,-6,,,,,,,,,,,,
1988,-1,1. Quintil,4.649518626682765,4.151691704372512,5.147345548993018,0.0,4.0,9.0,0.0,12.0,4.0,-1.0,8.0,80.0
1988,-1,2. Quintil,4.745002410204288,3.984599364886041,5.505405455522535,0.0,3.8675013867976826,9.0,0.0,11.0,3.0,-3.0,6.0,32.0
1988,-1,3. Quintil,,,,,,,,,,,,
1988,-1,4. Quintil,,,,,,,,,,,,
1988,-1,5. Quintil,,,,,,,,,,,,
1988,in school,-6,,,,,,,,,,,,
1988,in school,1. Quintil,0.36995277694354983,0.16338413037201546,0.5765214235150842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
1988,in school,2. Quintil,,,,,,,,,,,,
1988,in school,3. Quintil,,,,,,,,,,,,
1988,in school,4. Quintil,,,,,,,,,,,,
1988,in school,5. Quintil,,,,,,,,,,,,
1988,inadequately,-6,,,,,,,,,,,,
1988,inadequately,1. Quintil,3.278188495402591,3.081257087682241,3.475119903122941,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,422.0
1988,inadequately,2. Quintil,5.243975011702747,4.936075002367795,5.5518750210376995,0.0,8.0,9.0,0.0,12.0,8.0,8.0,16.0,183.0
1988,inadequately,3. Quintil,7.0274473288514905,6.526903834852378,7.527990822850603,3.622574195994623,8.0,10.0,0.0,13.0,8.0,6.0,8.0,62.0
1988,inadequately,4. Quintil,,,,,,,,,,,,
1988,inadequately,5. Quintil,,,,,,,,,,,,
1988,general elemantary,-6,,,,,,,,,,,,
1988,general elemantary,1. Quintil,2.0501053665787805,1.95857989427524,2.141630838882321,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1468.0
1988,general elemantary,2. Quintil,4.111907833681749,3.950885676247739,4.272929991115759,0.0,1.0,9.0,0.0,20.0,1.0,-2.0,2.0,709.0
1988,general elemantary,3. Quintil,5.072332317420963,4.8167397913965555,5.32792484344537,0.0,5.961568137504312,9.0,0.0,15.0,6.0,4.0,9.0,302.0
1988,general elemantary,4. Quintil,5.0287874549575,4.528433628942189,5.52914128097281,0.0,5.86099721397676,9.0,0.0,13.0,6.0,3.9749999999999943,12.0,79.0
1988,general elemantary,5. Quintil,,,,,,,,,,,,
1988,middle vocational,-6,,,,,,,,,,,,
1988,middle vocational,1. Quintil,3.7346732349747485,3.6340802625059,3.835266207443597,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,1895.0
1988,middle vocational,2. Quintil,5.689521352081748,5.574129995901062,5.804912708262433,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0,1496.0
1988,middle vocational,3. Quintil,6.616316326108328,6.469384444140962,6.763248208075694,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0,859.0
1988,middle vocational,4. Quintil,7.045702922337793,6.814435775306254,7.276970069369332,3.1831255398529397,9.0,10.0,0.0,16.0,9.0,9.0,9.0,322.0
1988,middle vocational,5. Quintil,6.671509281751217,6.186800343660068,7.1562182198423665,0.0,9.0,10.0,0.0,15.0,9.0,8.974999999999994,13.0,97.0
1988,vocational + Abi,1. Quintil,4.207441361657415,3.781725225574574,4.633157497740257,0.0,2.0,9.0,0.0,12.0,2.0,-4.0,4.0,103.0
1988,vocational + Abi,2. Quintil,5.176267206410474,4.61055256183469,5.7419818509862575,0.0,8.0,10.0,0.0,14.0,8.0,7.0,16.0,66.0
1988,vocational + Abi,3. Quintil,6.577023965114589,6.065400020614333,7.088647909614845,3.2991206134005786,8.977116885194988,10.0,0.0,12.0,9.0,9.0,12.0,55.0
1988,vocational + Abi,4. Quintil,,,,,,,,,,,,
1988,vocational + Abi,5. Quintil,,,,,,,,,,,,
1988,higher vocational,1. Quintil,4.026247215219458,3.676857017877793,4.375637412561123,0.0,0.0,9.0,0.0,18.0,0.0,-4.025000000000006,0.0,166.0
1988,higher vocational,2. Quintil,5.675108742233625,5.318028042869527,6.032189441597723,0.0,8.0,10.0,0.0,18.0,8.0,7.0,12.024999999999999,167.0
1988,higher vocational,3. Quintil,7.447882972026865,7.065092130310361,7.83067381374337,5.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0,111.0
1988,higher vocational,4. Quintil,7.127535703696236,6.705804695958824,7.549266711433649,5.0,9.0,10.0,0.0,13.0,9.0,9.0,10.0,76.0
1988,higher vocational,5. Quintil,,,,,,,,,,,,
1988,higher education,1. Quintil,5.187028064591285,4.737905014138468,5.636151115044102,0.0,6.0,10.0,0.0,18.0,6.0,3.0,12.0,113.0
1988,higher education,2. Quintil,6.648874609573278,6.323815971621485,6.973933247525071,0.0,9.0,10.0,0.0,14.0,9.0,9.0,10.0,164.0
1988,higher education,3. Quintil,7.028243764191964,6.7206102360463795,7.335877292337548,4.0,9.0,10.0,0.0,14.0,9.0,9.0,10.0,178.0
1988,higher education,4. Quintil,7.7505435512381515,7.4576592291914485,8.043427873284855,6.0,9.0,10.0,0.0,15.0,9.0,8.0,9.0,157.0
1988,higher education,5. Quintil,8.369431164543778,8.015344621767605,8.723517707319951,7.929170020601913,9.495374543893533,10.0,4.822925051504782,12.0,9.0,8.0,9.0,85.0
1989,-5,-6,,,,,,,,,,,,
1989,-5,1. Quintil,,,,,,,,,,,,
1989,-1,1. Quintil,3.1231445436977423,2.6579872330039747,3.58830185439151,0.0,0.0,8.751378201000874,0.0,15.0,0.0,-4.0,0.0,76.0
1989,-1,2. Quintil,,,,,,,,,,,,
1989,-1,3. Quintil,,,,,,,,,,,,
1989,-1,4. Quintil,,,,,,,,,,,,
1989,-1,5. Quintil,,,,,,,,,,,,
1989,in school,-6,,,,,,,,,,,,
1989,in school,1. Quintil,0.5536283466232156,0.2779322906836484,0.8293244025627828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
1989,in school,2. Quintil,,,,,,,,,,,,
1989,in school,3. Quintil,,,,,,,,,,,,
1989,in school,4. Quintil,,,,,,,,,,,,
1989,in school,5. Quintil,,,,,,,,,,,,
1989,inadequately,-6,,,,,,,,,,,,
1989,inadequately,1. Quintil,2.9127551842488506,2.7090273986542663,3.116482969843435,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,385.0
1989,inadequately,2. Quintil,6.572417416650619,6.271833798764084,6.873001034537153,0.0,8.0,9.0,0.0,20.0,8.0,7.0,8.0,178.0
1989,inadequately,3. Quintil,5.8348220990189406,5.253826529841746,6.415817668196135,0.0,8.0,10.0,0.0,14.0,8.0,7.0,16.0,60.0
1989,inadequately,4. Quintil,,,,,,,,,,,,
1989,inadequately,5. Quintil,,,,,,,,,,,,
1989,general elemantary,-6,,,,,,,,,,,,
1989,general elemantary,1. Quintil,2.282566911784584,2.1810067916598053,2.3841270319093626,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1331.0
1989,general elemantary,2. Quintil,3.8180309108061437,3.6555547959129426,3.9805070256993447,0.0,0.0,9.0,0.0,19.0,0.0,-2.0,0.0,667.0
1989,general elemantary,3. Quintil,5.243936367705208,5.0106973637615395,5.477175371648877,0.0,6.0,9.0,0.0,15.0,6.0,4.0,7.0,347.0
