year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,kein Migrationshintergrund,1. Quintil,3.1003967444311495,3.020905547637316,3.179887941224983,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2747.0
1988,kein Migrationshintergrund,2. Quintil,5.2925112662682885,5.193037210301076,5.391985322235501,0.0,7.0,10.0,0.0,18.0,7.0,6.0,8.0,2036.0
1988,kein Migrationshintergrund,3. Quintil,6.425061902298306,6.302965765011976,6.547158039584636,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0,1262.0
1988,kein Migrationshintergrund,4. Quintil,6.9655397022056045,6.800472260069899,7.13060714434131,4.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0,609.0
1988,kein Migrationshintergrund,5. Quintil,7.1043102631149715,6.815105248766999,7.393515277462944,3.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0,222.0
1988,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1988,direkter Migrationshintergrund,1. Quintil,3.888386860695262,3.7756369771802927,4.001136744210231,0.0,0.0,9.0,0.0,16.0,0.0,-2.0,0.0,1445.0
1988,direkter Migrationshintergrund,2. Quintil,5.700698959641872,5.544356138620466,5.857041780663278,0.0,8.0,9.0,0.0,20.0,8.0,8.0,9.0,758.0
1988,direkter Migrationshintergrund,3. Quintil,6.512398925937633,6.275299476734694,6.749498375140573,0.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0,312.0
1988,direkter Migrationshintergrund,4. Quintil,7.592512658238169,7.091307846151236,8.093717470325101,6.0,9.0,10.328960363384509,0.0,14.0,9.0,8.0,10.0,68.0
1988,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,1. Quintil,4.3561044760907635,3.9173176143624175,4.794891337819109,0.0,4.0,9.0,0.0,15.0,4.0,0.0,8.0,91.0
1988,indirekter Migrationshintergrund,2. Quintil,5.671690552090552,5.0232054920581275,6.320175612122976,0.0,8.0,10.0,0.0,12.0,8.0,6.0,16.0,47.0
1988,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,-6,,,,,,,,,,,,
1989,kein Migrationshintergrund,1. Quintil,3.1131027772414552,3.0265473039415496,3.199658250541361,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,2289.0
1989,kein Migrationshintergrund,2. Quintil,5.164679636959742,5.0658494121394115,5.263509861780073,0.0,6.0,9.0,0.0,15.0,6.0,4.0,7.0,2022.0
1989,kein Migrationshintergrund,3. Quintil,6.350173012363828,6.232679399722836,6.46766662500482,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,1385.0
1989,kein Migrationshintergrund,4. Quintil,6.7846251834123565,6.622131952550471,6.947118414274242,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0,705.0
1989,kein Migrationshintergrund,5. Quintil,6.6808791063953965,6.413635462500514,6.948122750290279,1.0,8.0,10.0,0.0,14.0,8.0,7.0,8.0,257.0
1989,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1989,direkter Migrationshintergrund,1. Quintil,3.8205910643605066,3.705150129515428,3.936031999205585,0.0,0.0,9.0,0.0,20.0,0.0,0.0,0.0,1390.0
1989,direkter Migrationshintergrund,2. Quintil,6.090015963101367,5.933448826707505,6.246583099495228,0.0,8.0,9.0,0.0,20.0,8.0,8.0,8.0,720.0
1989,direkter Migrationshintergrund,3. Quintil,6.30084361886072,6.057730681826952,6.543956555894489,0.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0,308.0
1989,direkter Migrationshintergrund,4. Quintil,6.233705083622038,5.731252295648602,6.7361578715954735,0.0,8.0,10.0,0.0,16.0,8.0,7.0,14.0,85.0
1989,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,1. Quintil,3.2694560434734146,2.87406984165339,3.664842245293439,0.0,0.0,8.0,0.0,15.0,0.0,-6.0,0.0,110.0
1989,indirekter Migrationshintergrund,2. Quintil,4.823252333609271,4.2858519174956395,5.360652749722902,0.0,4.403281175348872,9.0,0.0,12.0,4.0,-1.0,8.0,60.0
1989,indirekter Migrationshintergrund,3. Quintil,7.404994575801241,6.888755445767006,7.921233705835475,6.0,9.0,10.0,0.0,11.0,9.0,8.0,12.0,38.0
1989,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,-6,6.73267236792449,6.667627677194244,6.797717058654736,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0,4160.0
1990,kein Migrationshintergrund,1. Quintil,0.2899459424481484,0.2630790374798685,0.31681284741642834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2074.0
1990,kein Migrationshintergrund,2. Quintil,0.2743498042639704,0.24679734623003244,0.30190226229790834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1916.0
1990,kein Migrationshintergrund,3. Quintil,0.3374733883638845,0.30056025375820045,0.3743865229695686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.0
1990,kein Migrationshintergrund,4. Quintil,0.2869250107840152,0.24608500348937742,0.32776501807865305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.0
1990,kein Migrationshintergrund,5. Quintil,0.5057586434358962,0.416475271435492,0.5950420154363003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0
1990,direkter Migrationshintergrund,-6,5.439239738549971,5.063796132563826,5.814683344536117,0.0,8.0,10.0,0.0,14.0,8.0,7.0,11.0,141.0
1990,direkter Migrationshintergrund,1. Quintil,0.1455845496900194,0.12069150629306574,0.17047759308697308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1268.0
1990,direkter Migrationshintergrund,2. Quintil,0.30616085616807936,0.2590350097480206,0.35328670258813816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.0
1990,direkter Migrationshintergrund,3. Quintil,0.3818096839384464,0.2891502474629404,0.4744691204139524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0
1990,direkter Migrationshintergrund,4. Quintil,0.1679105747471109,0.06448743418804719,0.2713337153061746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0
1990,direkter Migrationshintergrund,5. Quintil,0.29449205388195704,0.0997868577812708,0.48919724998264325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
1990,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,1. Quintil,0.4568985069377313,0.2936700671960364,0.6201269466794262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0
1990,indirekter Migrationshintergrund,2. Quintil,0.18169186279708263,0.08502787526999787,0.2783558503241674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0
1990,indirekter Migrationshintergrund,3. Quintil,0.14127219558714701,0.00977995451818428,0.2727644366561097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0
1990,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,-6,5.4213413449844525,5.348627514907104,5.494055175061801,0.0,8.0,9.0,0.0,17.0,8.0,8.0,8.0,3789.0
1991,kein Migrationshintergrund,1. Quintil,2.9049873838790043,2.8044597175882733,3.0055150501697354,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0,1608.0
1991,kein Migrationshintergrund,2. Quintil,4.857441433956486,4.752293401718128,4.962589466194845,0.0,5.0,9.0,0.0,14.0,5.0,3.0,6.0,1692.0
1991,kein Migrationshintergrund,3. Quintil,5.94766671094394,5.834652956214367,6.060680465673513,0.0,8.0,10.0,0.0,15.0,8.0,8.0,8.0,1446.0
1991,kein Migrationshintergrund,4. Quintil,6.800040113245385,6.674288520485592,6.925791706005177,3.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,1022.0
1991,kein Migrationshintergrund,5. Quintil,7.1296166311355105,6.9237512889663,7.335481973304721,4.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0,401.0
1991,direkter Migrationshintergrund,-6,3.8204815650621318,3.452405614394223,4.18855751573004,0.0,0.0,9.0,0.0,13.0,0.0,-6.0,0.0,138.0
1991,direkter Migrationshintergrund,1. Quintil,3.9901305426303315,3.8571251109141294,4.123135974346534,0.0,0.0,9.0,0.0,15.0,0.0,-3.0,0.0,1021.0
1991,direkter Migrationshintergrund,2. Quintil,5.72094873410344,5.564454097812742,5.877443370394138,0.0,8.0,9.0,0.0,14.0,8.0,8.0,9.0,709.0
1991,direkter Migrationshintergrund,3. Quintil,6.886207293096797,6.701548375743066,7.070866210450529,4.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,412.0
1991,direkter Migrationshintergrund,4. Quintil,6.823390460030937,6.519781507547441,7.126999412514433,0.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0,191.0
1991,direkter Migrationshintergrund,5. Quintil,5.942791890924588,5.277930086962006,6.60765369488717,0.0,8.0,9.790637948818004,0.0,12.0,8.0,7.0,15.0,39.0
1991,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,1. Quintil,4.5146127045792745,4.113972005269863,4.915253403888686,0.0,4.0,8.672701562380144,0.0,14.0,4.0,0.0,8.0,102.0
1991,indirekter Migrationshintergrund,2. Quintil,5.527680725201784,5.11347607586448,5.941885374539088,0.0,8.0,9.0,0.0,12.0,8.0,8.0,12.0,86.0
1991,indirekter Migrationshintergrund,3. Quintil,8.052638813075879,7.627939158252276,8.47733846789948,7.0,9.0,10.0,2.5,12.0,9.0,8.0,10.0,51.0
1991,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,-6,,,,,,,,,,,,
1992,kein Migrationshintergrund,1. Quintil,3.3017803325513047,3.232142351609946,3.371418313492663,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,3648.0
1992,kein Migrationshintergrund,2. Quintil,5.041765353111506,4.9547024964949635,5.128828209728049,0.0,6.0,9.0,0.0,18.0,6.0,4.0,7.0,2566.0
1992,kein Migrationshintergrund,3. Quintil,5.9398932758026906,5.835532723627704,6.044253827977677,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,1702.0
1992,kein Migrationshintergrund,4. Quintil,6.888255612044998,6.776583438263576,6.9999277858264195,2.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,1356.0
1992,kein Migrationshintergrund,5. Quintil,7.067606992827062,6.887620156202034,7.24759382945209,4.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,521.0
1992,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1992,direkter Migrationshintergrund,1. Quintil,3.314839841417285,3.1769961820643675,3.452683500770202,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,921.0
1992,direkter Migrationshintergrund,2. Quintil,5.936481522077142,5.784219230104505,6.08874381404978,0.0,8.0,9.0,0.0,15.0,8.0,8.0,8.0,769.0
1992,direkter Migrationshintergrund,3. Quintil,6.393808127376092,6.213076386739717,6.574539868012467,0.0,8.0,9.0,0.0,18.0,8.0,7.0,8.0,490.0
1992,direkter Migrationshintergrund,4. Quintil,6.308870791522882,6.022280749814293,6.595460833231471,0.0,8.0,10.0,0.0,14.0,8.0,7.0,9.0,213.0
1992,direkter Migrationshintergrund,5. Quintil,6.350240150997576,5.697327969907624,7.003152332087527,0.0,8.315327934875036,9.0,0.0,16.0,9.0,9.0,18.0,48.0
1992,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,1. Quintil,4.829198512050146,4.390743906060063,5.267653118040229,0.0,3.875451486230993,9.0,0.0,16.0,3.0,-2.0,6.0,106.0
1992,indirekter Migrationshintergrund,2. Quintil,5.475728679855059,5.0489265248484205,5.902530834861697,0.0,8.0,9.0,0.0,14.0,8.0,8.0,14.0,95.0
1992,indirekter Migrationshintergrund,3. Quintil,7.4566935857314975,7.0623006436556315,7.851086527807364,8.0,8.0,10.0,5.0,11.0,8.0,7.0,8.0,71.0
1992,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,-6,,,,,,,,,,,,
1993,kein Migrationshintergrund,1. Quintil,2.822954664890463,2.7462974963874083,2.8996118333935175,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0,2808.0
1993,kein Migrationshintergrund,2. Quintil,4.823313033637531,4.736761710784236,4.909864356490825,0.0,5.0,9.0,0.0,18.0,5.0,4.0,6.0,2625.0
1993,kein Migrationshintergrund,3. Quintil,5.860403695750021,5.766478149760823,5.954329241739219,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,2066.0
1993,kein Migrationshintergrund,4. Quintil,6.859592460654741,6.752322255573672,6.96686266573581,3.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,1445.0
1993,kein Migrationshintergrund,5. Quintil,7.323013070460454,7.165446655339707,7.480579485581201,4.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0,666.0
1993,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1993,direkter Migrationshintergrund,1. Quintil,3.0087921634033714,2.8688242874492556,3.1487600393574873,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,863.0
1993,direkter Migrationshintergrund,2. Quintil,5.431058807662104,5.271159158558469,5.590958456765738,0.0,8.0,9.0,0.0,14.0,8.0,8.0,10.0,686.0
1993,direkter Migrationshintergrund,3. Quintil,6.449976845597892,6.274791623057728,6.625162068138056,0.0,8.0,10.0,0.0,15.0,8.0,8.0,8.0,506.0
1993,direkter Migrationshintergrund,4. Quintil,6.617976719312158,6.3763357796007325,6.859617659023583,2.4142009687199226,8.0,9.0,0.0,15.0,8.0,7.0,8.0,249.0
1993,direkter Migrationshintergrund,5. Quintil,6.151690095231544,5.678838425654756,6.624541764808332,0.0,8.0,10.0,0.0,17.0,8.0,7.0,11.0,87.0
1993,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,1. Quintil,4.309222219205864,3.9299103144019742,4.688534124009754,0.0,2.0,9.0,0.0,15.0,2.0,-4.0,4.0,131.0
1993,indirekter Migrationshintergrund,2. Quintil,6.055598366673917,5.681649629463049,6.429547103884785,0.0,8.0,9.0,0.0,13.0,8.0,7.0,8.049999999999999,109.0
1993,indirekter Migrationshintergrund,3. Quintil,7.571345542117388,7.230325728226584,7.912365356008193,7.038532293927495,9.0,9.0,4.096330734818737,11.942201559108758,9.0,9.0,10.0,79.0
1993,indirekter Migrationshintergrund,4. Quintil,5.835578196871569,5.224645765656723,6.446510628086415,2.1216083599804434,8.0,9.0,0.0,12.0,8.0,7.0,16.0,39.0
1993,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,-6,,,,,,,,,,,,
1994,kein Migrationshintergrund,1. Quintil,2.5275878018011806,2.443653708222935,2.6115218953794264,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,2153.0
1994,kein Migrationshintergrund,2. Quintil,4.449365276893405,4.364527640261574,4.534202913525236,0.0,3.0,9.0,0.0,15.0,3.0,2.0,6.0,2687.0
1994,kein Migrationshintergrund,3. Quintil,5.79757640201211,5.704419258586917,5.890733545437303,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,2137.0
1994,kein Migrationshintergrund,4. Quintil,6.449318686056567,6.346511632180572,6.552125739932562,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,1658.0
1994,kein Migrationshintergrund,5. Quintil,7.105229515323488,6.965024150313351,7.245434880333626,4.0,9.0,10.0,0.0,14.0,9.0,9.0,10.0,843.0
1994,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1994,direkter Migrationshintergrund,1. Quintil,2.6509822203965103,2.507427044208066,2.7945373965849547,0.0,0.0,7.0,0.0,15.0,0.0,0.0,0.0,762.0
1994,direkter Migrationshintergrund,2. Quintil,4.458685030458266,4.292163488944812,4.62520657197172,0.0,3.1897053527462234,9.0,0.0,15.0,3.0,-1.0,6.0,663.0
1994,direkter Migrationshintergrund,3. Quintil,6.169931838155793,5.981773518355791,6.358090157955795,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,492.0
1994,direkter Migrationshintergrund,4. Quintil,6.335031484675277,6.080414837683839,6.589648131666714,0.0,8.0,10.0,0.0,14.0,8.0,7.0,8.0,271.0
1994,direkter Migrationshintergrund,5. Quintil,6.364052845748356,5.927477017238095,6.800628674258617,0.0,8.0,10.0,0.0,15.0,8.0,7.0,10.0,94.0
1994,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,1. Quintil,5.072251348811662,4.688251268737766,5.456251428885557,0.0,7.100299500749981,9.0,0.0,12.0,7.0,6.0,14.0,119.0
1994,indirekter Migrationshintergrund,2. Quintil,5.4129520648388105,5.05178548503014,5.774118644647481,0.0,8.0,9.0,0.0,14.0,8.0,7.974999999999994,11.0,130.0
1994,indirekter Migrationshintergrund,3. Quintil,6.264998258919118,5.83408027653205,6.695916241306187,0.0,8.0,10.0,0.0,14.0,8.0,7.0,13.0,98.0
1994,indirekter Migrationshintergrund,4. Quintil,6.415183507522953,5.795628746871697,7.03473826817421,0.0,8.486947347316415,10.0,0.0,13.0,9.0,8.0,18.0,56.0
1994,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,-6,,,,,,,,,,,,
1995,kein Migrationshintergrund,1. Quintil,2.8452248976476113,2.7570355182725534,2.933414277022669,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,2076.0
