year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,kein Migrationshintergrund,1. Quintil,3.1003967444311495,3.020905547637316,3.179887941224983,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2747.0
1988,kein Migrationshintergrund,2. Quintil,5.2925112662682885,5.193037210301076,5.391985322235501,0.0,7.0,10.0,0.0,18.0,7.0,6.0,8.0,2036.0
1988,kein Migrationshintergrund,3. Quintil,6.4250619022983075,6.302965765011978,6.547158039584637,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0,1262.0
1988,kein Migrationshintergrund,4. Quintil,6.9655397022056045,6.800472260069899,7.13060714434131,4.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0,609.0
1988,kein Migrationshintergrund,5. Quintil,7.104310263114969,6.815105248766996,7.393515277462941,3.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0,222.0
1988,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1988,direkter Migrationshintergrund,1. Quintil,3.888386860695262,3.7756369771802927,4.001136744210231,0.0,0.0,9.0,0.0,16.0,0.0,-2.0,0.0,1445.0
1988,direkter Migrationshintergrund,2. Quintil,5.700698959641873,5.544356138620467,5.857041780663279,0.0,8.0,9.0,0.0,20.0,8.0,8.0,9.0,758.0
1988,direkter Migrationshintergrund,3. Quintil,6.512398925937634,6.275299476734695,6.749498375140574,0.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0,312.0
1988,direkter Migrationshintergrund,4. Quintil,7.592512658238168,7.091307846151235,8.093717470325101,6.0,9.0,10.328960363384509,0.0,14.0,9.0,8.0,9.0,68.0
1988,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,1. Quintil,4.3561044760907635,3.9173176143624175,4.794891337819109,0.0,4.0,9.0,0.0,15.0,4.0,0.0,8.0,91.0
1988,indirekter Migrationshintergrund,2. Quintil,5.671690552090552,5.0232054920581275,6.320175612122976,0.0,8.0,10.0,0.0,12.0,8.0,6.0,16.0,47.0
1988,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,-6,,,,,,,,,,,,
1989,kein Migrationshintergrund,1. Quintil,3.1131027772414552,3.0265473039415496,3.199658250541361,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,2289.0
1989,kein Migrationshintergrund,2. Quintil,5.164679636959743,5.065849412139412,5.263509861780074,0.0,6.0,9.0,0.0,15.0,6.0,4.0,7.0,2022.0
1989,kein Migrationshintergrund,3. Quintil,6.350173012363827,6.232679399722835,6.467666625004819,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,1385.0
1989,kein Migrationshintergrund,4. Quintil,6.7846251834123565,6.622131952550471,6.947118414274242,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0,705.0
1989,kein Migrationshintergrund,5. Quintil,6.680879106395395,6.413635462500512,6.948122750290278,1.1344846003616242,8.0,10.0,0.0,14.0,8.0,7.0,8.0,257.0
1989,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1989,direkter Migrationshintergrund,1. Quintil,3.8205910643605066,3.705150129515428,3.936031999205585,0.0,0.0,9.0,0.0,20.0,0.0,0.0,0.0,1390.0
1989,direkter Migrationshintergrund,2. Quintil,6.090015963101367,5.933448826707505,6.246583099495228,0.0,8.0,9.0,0.0,20.0,8.0,8.0,8.0,720.0
1989,direkter Migrationshintergrund,3. Quintil,6.30084361886072,6.057730681826952,6.543956555894489,0.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0,308.0
1989,direkter Migrationshintergrund,4. Quintil,6.233705083622038,5.731252295648602,6.7361578715954735,0.0,8.0,10.0,0.0,16.0,8.0,7.0,13.0,85.0
1989,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,1. Quintil,3.269456043473415,2.8740698416533905,3.6648422452934395,0.0,0.0,8.0,0.0,15.0,0.0,-5.0,0.0,110.0
1989,indirekter Migrationshintergrund,2. Quintil,4.823252333609271,4.2858519174956395,5.360652749722902,0.0,4.403281175348872,9.0,0.0,12.0,4.0,-1.0,8.0,60.0
1989,indirekter Migrationshintergrund,3. Quintil,7.404994575801241,6.888755445767006,7.921233705835475,6.0,9.0,10.0,0.0,11.0,9.0,8.0,12.0,38.0
1989,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,-6,6.732672367924488,6.667627677194242,6.797717058654734,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0,4160.0
1990,kein Migrationshintergrund,1. Quintil,0.2899459424481484,0.2630790374798685,0.31681284741642834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2074.0
1990,kein Migrationshintergrund,2. Quintil,0.2743498042639704,0.24679734623003244,0.30190226229790834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1916.0
1990,kein Migrationshintergrund,3. Quintil,0.3374733883638845,0.30056025375820045,0.3743865229695686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.0
1990,kein Migrationshintergrund,4. Quintil,0.2869250107840153,0.24608500348937748,0.3277650180786531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.0
1990,kein Migrationshintergrund,5. Quintil,0.5057586434358962,0.416475271435492,0.5950420154363003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0
1990,direkter Migrationshintergrund,-6,5.439239738549971,5.063796132563826,5.814683344536117,0.0,8.0,10.0,0.0,14.0,8.0,7.0,11.0,141.0
1990,direkter Migrationshintergrund,1. Quintil,0.1455845496900194,0.12069150629306574,0.17047759308697308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1268.0
1990,direkter Migrationshintergrund,2. Quintil,0.30616085616807936,0.2590350097480206,0.35328670258813816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.0
1990,direkter Migrationshintergrund,3. Quintil,0.38180968393844644,0.28915024746294044,0.47446912041395245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0
1990,direkter Migrationshintergrund,4. Quintil,0.16791057474711094,0.06448743418804721,0.27133371530617467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0
1990,direkter Migrationshintergrund,5. Quintil,0.2944920538819571,0.09978685778127086,0.48919724998264336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
1990,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,1. Quintil,0.4568985069377313,0.2936700671960364,0.6201269466794262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0
1990,indirekter Migrationshintergrund,2. Quintil,0.18169186279708263,0.08502787526999787,0.2783558503241674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0
1990,indirekter Migrationshintergrund,3. Quintil,0.14127219558714701,0.00977995451818428,0.2727644366561097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0
1990,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,-6,5.4213413449844525,5.348627514907104,5.494055175061801,0.0,8.0,9.0,0.0,17.0,8.0,8.0,8.0,3789.0
1991,kein Migrationshintergrund,1. Quintil,2.904987383879004,2.804459717588273,3.005515050169735,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0,1608.0
1991,kein Migrationshintergrund,2. Quintil,4.857441433956486,4.752293401718128,4.962589466194845,0.0,5.0,9.0,0.0,14.0,5.0,4.0,6.0,1692.0
1991,kein Migrationshintergrund,3. Quintil,5.94766671094394,5.834652956214367,6.060680465673513,0.0,8.0,10.0,0.0,15.0,8.0,8.0,8.0,1446.0
1991,kein Migrationshintergrund,4. Quintil,6.800040113245386,6.674288520485593,6.925791706005178,3.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,1022.0
1991,kein Migrationshintergrund,5. Quintil,7.1296166311355105,6.923751288966301,7.33548197330472,4.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0,401.0
1991,direkter Migrationshintergrund,-6,3.820481565062132,3.4524056143942237,4.188557515730041,0.0,0.0,9.0,0.0,13.0,0.0,-6.0,0.0,138.0
1991,direkter Migrationshintergrund,1. Quintil,3.9901305426303306,3.8571251109141285,4.123135974346533,0.0,0.0,9.0,0.0,15.0,0.0,-3.0250000000000057,0.0,1021.0
1991,direkter Migrationshintergrund,2. Quintil,5.72094873410344,5.564454097812742,5.877443370394138,0.0,8.0,9.0,0.0,14.0,8.0,8.0,8.0,709.0
1991,direkter Migrationshintergrund,3. Quintil,6.886207293096798,6.701548375743067,7.0708662104505295,4.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,412.0
1991,direkter Migrationshintergrund,4. Quintil,6.823390460030937,6.519781507547441,7.126999412514433,0.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0,191.0
1991,direkter Migrationshintergrund,5. Quintil,5.942791890924587,5.277930086962005,6.607653694887169,0.0,8.0,9.847674552828055,0.0,12.0,8.0,7.0,15.0,39.0
1991,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,1. Quintil,4.514612704579276,4.113972005269865,4.915253403888688,0.0,4.0,8.583385605777286,0.0,14.0,4.0,0.0,8.0,102.0
1991,indirekter Migrationshintergrund,2. Quintil,5.527680725201784,5.11347607586448,5.941885374539088,0.0,8.0,9.0,0.0,12.0,8.0,8.0,12.0,86.0
1991,indirekter Migrationshintergrund,3. Quintil,8.052638813075879,7.627939158252276,8.47733846789948,7.0,9.0,10.0,2.5,12.0,9.0,8.0,10.0,51.0
1991,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,-6,,,,,,,,,,,,
1992,kein Migrationshintergrund,1. Quintil,3.301780332551305,3.2321423516099466,3.3714183134926636,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,3648.0
1992,kein Migrationshintergrund,2. Quintil,5.041765353111506,4.9547024964949635,5.128828209728049,0.0,6.0,9.0,0.0,18.0,6.0,5.0,7.0,2566.0
1992,kein Migrationshintergrund,3. Quintil,5.939893275802691,5.835532723627705,6.044253827977678,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,1702.0
1992,kein Migrationshintergrund,4. Quintil,6.888255612044998,6.776583438263576,6.9999277858264195,2.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,1356.0
1992,kein Migrationshintergrund,5. Quintil,7.067606992827062,6.887620156202034,7.24759382945209,4.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,521.0
1992,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1992,direkter Migrationshintergrund,1. Quintil,3.314839841417285,3.1769961820643675,3.452683500770202,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,921.0
1992,direkter Migrationshintergrund,2. Quintil,5.936481522077141,5.784219230104504,6.088743814049779,0.0,8.0,9.0,0.0,15.0,8.0,8.0,8.0,769.0
1992,direkter Migrationshintergrund,3. Quintil,6.393808127376092,6.213076386739717,6.574539868012467,0.0,8.0,9.0,0.0,18.0,8.0,7.0,8.0,490.0
1992,direkter Migrationshintergrund,4. Quintil,6.308870791522883,6.0222807498142945,6.595460833231472,0.0,8.0,10.0,0.0,14.0,8.0,7.0,10.0,213.0
1992,direkter Migrationshintergrund,5. Quintil,6.350240150997576,5.697327969907624,7.003152332087527,0.0,8.482133605010784,9.0,0.0,16.0,9.0,9.0,10.099999999999998,48.0
1992,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,1. Quintil,4.829198512050146,4.390743906060063,5.267653118040229,0.0,3.875451486230988,9.0,0.0,16.0,3.0,-2.0,6.0,106.0
1992,indirekter Migrationshintergrund,2. Quintil,5.4757286798550595,5.048926524848421,5.902530834861698,0.0,8.0,9.0,0.0,14.0,8.0,7.0,14.0,95.0
1992,indirekter Migrationshintergrund,3. Quintil,7.456693585731498,7.062300643655632,7.8510865278073645,8.0,8.0,10.0,5.0,11.0,8.0,6.0,8.0,71.0
1992,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,-6,,,,,,,,,,,,
1993,kein Migrationshintergrund,1. Quintil,2.822954664890463,2.7462974963874083,2.8996118333935175,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0,2808.0
1993,kein Migrationshintergrund,2. Quintil,4.823313033637531,4.736761710784236,4.909864356490825,0.0,5.0,9.0,0.0,18.0,5.0,4.0,6.0,2625.0
1993,kein Migrationshintergrund,3. Quintil,5.86040369575002,5.766478149760822,5.954329241739218,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,2066.0
1993,kein Migrationshintergrund,4. Quintil,6.859592460654742,6.752322255573673,6.966862665735811,3.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,1445.0
1993,kein Migrationshintergrund,5. Quintil,7.323013070460455,7.165446655339708,7.480579485581202,4.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0,666.0
1993,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1993,direkter Migrationshintergrund,1. Quintil,3.0087921634033714,2.8688242874492556,3.1487600393574873,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,863.0
1993,direkter Migrationshintergrund,2. Quintil,5.431058807662103,5.2711591585584685,5.590958456765737,0.0,8.0,9.0,0.0,14.0,8.0,8.0,10.0,686.0
1993,direkter Migrationshintergrund,3. Quintil,6.4499768455978925,6.2747916230577285,6.6251620681380565,0.0,8.0,10.0,0.0,15.0,8.0,8.0,8.0,506.0
1993,direkter Migrationshintergrund,4. Quintil,6.617976719312155,6.37633577960073,6.859617659023581,2.0,8.0,9.0,0.0,15.0,8.0,7.0,8.0,249.0
1993,direkter Migrationshintergrund,5. Quintil,6.151690095231543,5.678838425654755,6.624541764808331,0.0,8.0,10.0,0.0,17.0,8.0,7.0,12.0,87.0
1993,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,1. Quintil,4.309222219205864,3.9299103144019742,4.688534124009754,0.0,2.0,9.0,0.0,15.0,2.0,-4.0,4.0,131.0
1993,indirekter Migrationshintergrund,2. Quintil,6.055598366673917,5.681649629463049,6.429547103884785,0.0,8.0,9.0,0.0,13.0,8.0,7.0,10.0,109.0
1993,indirekter Migrationshintergrund,3. Quintil,7.5713455421173865,7.230325728226582,7.912365356008191,7.0445683345759615,9.0,9.0,4.111420836439904,11.933147498136059,9.0,9.0,10.0,79.0
1993,indirekter Migrationshintergrund,4. Quintil,5.8355781968715705,5.2246457656567244,6.446510628086417,2.1216083599804434,8.0,9.0,0.0,12.0,8.0,7.0,16.0,39.0
1993,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,-6,,,,,,,,,,,,
1994,kein Migrationshintergrund,1. Quintil,2.5275878018011806,2.443653708222935,2.6115218953794264,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,2153.0
1994,kein Migrationshintergrund,2. Quintil,4.449365276893404,4.364527640261573,4.5342029135252355,0.0,3.0,9.0,0.0,15.0,3.0,2.0,6.0,2687.0
1994,kein Migrationshintergrund,3. Quintil,5.79757640201211,5.704419258586917,5.890733545437303,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,2137.0
1994,kein Migrationshintergrund,4. Quintil,6.449318686056568,6.346511632180573,6.5521257399325625,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,1658.0
1994,kein Migrationshintergrund,5. Quintil,7.1052295153234875,6.96502415031335,7.245434880333625,4.0,9.0,10.0,0.0,14.0,9.0,9.0,10.0,843.0
1994,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1994,direkter Migrationshintergrund,1. Quintil,2.6509822203965094,2.507427044208065,2.794537396584954,0.0,0.0,7.0,0.0,15.0,0.0,0.0,0.0,762.0
1994,direkter Migrationshintergrund,2. Quintil,4.458685030458268,4.292163488944814,4.625206571971722,0.0,3.517446923409718,9.0,0.0,15.0,3.0,-1.0,6.0,663.0
1994,direkter Migrationshintergrund,3. Quintil,6.169931838155794,5.981773518355792,6.358090157955796,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,492.0
1994,direkter Migrationshintergrund,4. Quintil,6.335031484675276,6.080414837683838,6.5896481316667135,0.0,8.0,10.0,0.0,14.0,8.0,7.0,8.0,271.0
1994,direkter Migrationshintergrund,5. Quintil,6.364052845748357,5.927477017238096,6.8006286742586175,0.0,8.0,10.0,0.0,15.0,8.0,7.0,10.0,94.0
1994,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,1. Quintil,5.072251348811662,4.688251268737766,5.456251428885557,0.0,7.100299500749981,9.0,0.0,12.0,7.0,5.0,14.0,119.0
1994,indirekter Migrationshintergrund,2. Quintil,5.412952064838811,5.051785485030141,5.774118644647482,0.0,8.0,9.0,0.0,14.0,8.0,7.974999999999994,11.0,130.0
1994,indirekter Migrationshintergrund,3. Quintil,6.2649982589191175,5.834080276532049,6.695916241306186,0.0,8.0,10.0,0.0,14.0,8.0,7.0,10.0,98.0
1994,indirekter Migrationshintergrund,4. Quintil,6.415183507522953,5.795628746871697,7.03473826817421,0.0,8.6245120768874,10.0,0.0,13.0,9.0,8.0,18.0,56.0
1994,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,-6,,,,,,,,,,,,
1995,kein Migrationshintergrund,1. Quintil,2.845224897647611,2.757035518272553,2.9334142770226688,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,2076.0
