year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,18-29 J.,Westdeutschland,6.555490217443546,6.470534038088983,6.640446396798108,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,2308.0
1992,18-29 J.,Ostdeutschland,6.5156697664428265,6.365237367938677,6.666102164946976,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,781.0
1992,30-45 J.,Westdeutschland,6.9831535376596925,6.909675844584676,7.056631230734709,4.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0,2727.0
1992,30-45 J.,Ostdeutschland,7.614828314252226,7.515396237900653,7.714260390603799,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,1397.0
1992,46-65 J.,Westdeutschland,5.2553085781723485,5.170417774050836,5.340199382293861,0.0,7.0,9.0,0.0,18.0,7.0,6.0,8.0,2683.0
1992,46-65 J.,Ostdeutschland,4.745193288532775,4.611111798809097,4.879274778256453,0.0,2.0537719400423464,10.0,0.0,16.0,2.0,-3.0,4.0,1214.0
1992,66 und älter,Westdeutschland,0.10576166377936022,0.08207357642456635,0.12944975113415408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1039.0
1992,66 und älter,Ostdeutschland,0.11516985573855473,0.06645086829882105,0.16388884317828842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.0
1993,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,6.404325242371053,6.3190031840281495,6.489647300713957,0.0,8.0,10.0,0.0,15.0,8.0,8.0,8.0,2304.0
1993,18-29 J.,Ostdeutschland,7.1107716994836725,6.955249850023645,7.2662935489437,0.9573174845378646,9.0,10.0,0.0,18.0,9.0,9.0,10.0,733.0
1993,30-45 J.,Westdeutschland,6.954250137748395,6.881733002181973,7.0267672733148165,4.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0,2733.0
1993,30-45 J.,Ostdeutschland,7.821796480232635,7.718009216352832,7.925583744112438,7.716005273604608,9.0,10.0,4.290013184011521,13.425992089593088,9.0,9.0,9.0,1333.0
1993,46-65 J.,Westdeutschland,5.22675009074825,5.142134417049236,5.311365764447264,0.0,6.0,9.0,0.0,17.0,6.0,4.0,6.0,2669.0
1993,46-65 J.,Ostdeutschland,4.36952240077258,4.230710039726884,4.5083347618182765,0.0,0.0,10.0,0.0,16.0,0.0,0.0,0.0,1150.0
1993,66 und älter,Westdeutschland,0.12177245525748437,0.09730790064463771,0.14623700987033103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061.0
1993,66 und älter,Ostdeutschland,0.06658641051334176,0.027163727310775314,0.10600909371590819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.0
1994,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,6.1853904655971865,6.0967534220427915,6.274027509151582,0.0,8.0,10.0,0.0,15.0,8.0,8.0,8.0,2235.0
1994,18-29 J.,Ostdeutschland,6.890160675653957,6.732016271594415,7.048305079713498,0.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0,695.0
1994,30-45 J.,Westdeutschland,6.830386456080689,6.755990397439465,6.904782514721912,4.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,2718.0
1994,30-45 J.,Ostdeutschland,7.808412336528397,7.70344519954808,7.913379473508714,7.0,9.0,10.0,2.5,14.5,9.0,9.0,9.0,1300.0
1994,46-65 J.,Westdeutschland,5.072655745200313,4.987664594166001,5.157646896234625,0.0,6.0,9.0,0.0,15.0,6.0,4.974999999999994,7.0,2606.0
1994,46-65 J.,Ostdeutschland,4.426830361441622,4.289047461394037,4.564613261489208,0.0,0.0,9.0,0.0,18.0,0.0,-2.0,0.0,1160.0
1994,66 und älter,Westdeutschland,0.13057986774261116,0.10359966102323576,0.15756007446198655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.0
1994,66 und älter,Ostdeutschland,0.04489107899864043,0.009829435197387,0.07995272279989385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0
1995,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,6.067551444503701,5.979549192876496,6.155553696130907,0.0,8.0,9.0,0.0,15.0,8.0,8.0,8.0,2267.0
1995,18-29 J.,Ostdeutschland,6.696637103588349,6.53739914297567,6.855875064201029,0.0,8.846938552253066,10.0,0.0,18.0,9.0,9.0,10.0,715.0
1995,30-45 J.,Westdeutschland,6.669895916705665,6.5992949564056405,6.740496877005689,3.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0,3094.0
1995,30-45 J.,Ostdeutschland,7.8657184906639115,7.76090262938042,7.970534351947403,7.0,9.0,10.0,2.5,14.5,9.0,9.0,9.0,1260.0
1995,46-65 J.,Westdeutschland,4.9646759058754935,4.880945744824276,5.048406066926711,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0,2737.0
1995,46-65 J.,Ostdeutschland,4.64272485569136,4.504199970406602,4.781249740976118,0.0,0.01592894551214701,10.0,0.0,16.0,0.0,-5.0,0.0,1144.0
1995,66 und älter,Westdeutschland,0.12698495626392797,0.10183115799450604,0.1521387545333499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1105.0
1995,66 und älter,Ostdeutschland,0.019204521823888085,0.00451374682780953,0.03389529681996664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0
1996,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,5.882692411401235,5.790188782408065,5.9751960403944055,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0,2089.0
1996,18-29 J.,Ostdeutschland,6.470082518185548,6.30816801538874,6.631997020982356,0.0,9.0,10.0,0.0,14.0,9.0,9.0,10.0,696.0
1996,30-45 J.,Westdeutschland,6.950656083117569,6.880210167245634,7.021101998989504,4.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,3086.0
1996,30-45 J.,Ostdeutschland,7.762752971416462,7.654733159932187,7.870772782900737,7.0,9.0,10.0,2.5,14.5,9.0,9.0,9.0,1229.0
1996,46-65 J.,Westdeutschland,4.928464178461963,4.844080892951658,5.012847463972268,0.0,5.0,9.0,0.0,18.0,5.0,4.0,5.0,2673.0
1996,46-65 J.,Ostdeutschland,4.591647197711401,4.451410326313697,4.731884069109105,0.0,0.0,10.0,0.0,16.0,0.0,-3.0,0.0,1138.0
1996,66 und älter,Westdeutschland,0.1593397555049851,0.12915694639257383,0.1895225646173964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1117.0
1996,66 und älter,Ostdeutschland,0.020680978635821003,0.00749368178357976,0.03386827548806225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.0
1997,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,5.88594072244144,5.7909414190658515,5.980940025817028,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0,1946.0
1997,18-29 J.,Ostdeutschland,6.337684300557738,6.171835223311996,6.50353337780348,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0,688.0
1997,30-45 J.,Westdeutschland,6.828118994613938,6.757639885444476,6.898598103783399,4.0,8.0,10.0,0.0,19.0,8.0,8.0,8.0,3077.0
1997,30-45 J.,Ostdeutschland,7.798579099586067,7.686433562098642,7.910724637073491,7.0,9.0,10.0,2.5,14.5,9.0,9.0,9.0,1158.0
1997,46-65 J.,Westdeutschland,4.8041408343077485,4.718734813948746,4.889546854666751,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0,2591.0
1997,46-65 J.,Ostdeutschland,4.455321663621939,4.316447400341843,4.594195926902035,0.0,0.0,10.0,0.0,16.0,0.0,-3.0250000000000057,0.0,1137.0
1997,66 und älter,Westdeutschland,0.1830198467343971,0.15027749286818318,0.21576220060061105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.0
1997,66 und älter,Ostdeutschland,0.07101110837278794,0.04139151317218949,0.1006307035733864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0
1998,-1,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1998,18-29 J.,Westdeutschland,5.726349231519423,5.6306367518163345,5.822061711222512,0.0,8.0,9.0,0.0,15.0,8.0,8.0,8.0,1946.0
1998,18-29 J.,Ostdeutschland,6.27042989579148,6.10774236220329,6.433117429379671,0.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0,747.0
1998,30-45 J.,Westdeutschland,6.771695000620992,6.7023142271070375,6.841075774134947,3.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0,3359.0
1998,30-45 J.,Ostdeutschland,7.430619729227631,7.314549440469725,7.546690017985537,6.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0,1187.0
1998,46-65 J.,Westdeutschland,4.715597529045462,4.635669100079053,4.795525958011872,0.0,5.0,9.0,0.0,18.0,5.0,4.974999999999994,6.0,2935.0
1998,46-65 J.,Ostdeutschland,4.258959272844665,4.126779161923471,4.391139383765859,0.0,0.0,9.0,0.0,15.0,0.0,-0.025000000000005684,0.0,1215.0
1998,66 und älter,Westdeutschland,0.11618523832035715,0.09357747021908269,0.13879300642163162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1366.0
1998,66 und älter,Ostdeutschland,0.03707084612011734,0.02063677213843165,0.05350492010180302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.0
1999,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1999,18-29 J.,Westdeutschland,5.799037303714704,5.704265220762531,5.893809386666877,0.0,8.0,9.0,0.0,17.0,8.0,8.0,8.0,1951.0
1999,18-29 J.,Ostdeutschland,6.439630644106155,6.274010916553412,6.605250371658898,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0,718.0
1999,30-45 J.,Westdeutschland,6.90657736759894,6.839759355059271,6.9733953801386095,4.0,8.0,10.0,0.0,19.0,8.0,7.0,8.0,3443.0
1999,30-45 J.,Ostdeutschland,7.761018026810296,7.653053133765181,7.868982919855411,7.0,9.0,10.0,2.5,14.5,9.0,9.0,9.0,1196.0
1999,46-65 J.,Westdeutschland,4.8381820276786325,4.758635200755688,4.917728854601577,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0,2905.0
1999,46-65 J.,Ostdeutschland,4.61096853258392,4.475945725725306,4.745991339442534,0.0,0.0,10.0,0.0,16.0,0.0,-5.0,0.0,1209.0
1999,66 und älter,Westdeutschland,0.147451849373792,0.12388573912449688,0.1710179596230871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296.0
1999,66 und älter,Ostdeutschland,0.08551501128073559,0.04721734508133514,0.12381267748013604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0
2000,-1,Ostdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2000,18-29 J.,Westdeutschland,5.890836922346884,5.814436377557815,5.967237467135954,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0,3031.0
2000,18-29 J.,Ostdeutschland,6.228608299251169,6.092479312397773,6.364737286104565,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,1035.0
2000,30-45 J.,Westdeutschland,6.933205956610436,6.8838077137273705,6.982604199493502,4.0,8.0,10.0,0.0,19.0,8.0,7.0,8.0,6290.0
2000,30-45 J.,Ostdeutschland,7.434800304348739,7.341113869017227,7.528486739680251,6.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0,1797.0
2000,46-65 J.,Westdeutschland,4.912308156679579,4.855499128157388,4.96911718520177,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0,5760.0
2000,46-65 J.,Ostdeutschland,4.605908198639215,4.5017478636164485,4.710068533661981,0.0,2.0,9.0,0.0,16.0,2.0,-1.0,4.0,1936.0
2000,66 und älter,Westdeutschland,0.19505024841302543,0.1729762785432651,0.21712421828278575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2705.0
2000,66 und älter,Ostdeutschland,0.07164008868563031,0.051781830332089565,0.09149834703917105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.0
2001,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2001,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2001,18-29 J.,Westdeutschland,5.946992406691785,5.865237161507356,6.0287476518762135,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0,2700.0
2001,18-29 J.,Ostdeutschland,6.405112739887981,6.2659393177533165,6.544286162022646,0.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0,958.0
2001,30-45 J.,Westdeutschland,7.033498438036993,6.981796430073114,7.085200446000872,4.0,8.0,10.0,0.0,17.0,8.0,7.0,8.0,5614.0
2001,30-45 J.,Ostdeutschland,7.497977423176947,7.400823799514407,7.595131046839488,6.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0,1609.0
2001,46-65 J.,Westdeutschland,4.932419849612939,4.872438746109477,4.9924009531164,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0,5194.0
2001,46-65 J.,Ostdeutschland,4.712240650071781,4.6047927302594776,4.819688569884084,0.0,4.0,9.0,0.0,17.0,4.0,2.0,8.0,1816.0
2001,66 und älter,Westdeutschland,0.17811908060443885,0.15673880486680555,0.19949935634207214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2532.0
2001,66 und älter,Ostdeutschland,0.09099684422993815,0.06717559939737855,0.11481808906249774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838.0
2002,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2002,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2002,18-29 J.,Westdeutschland,5.692094266037044,5.612631104729455,5.771557427344633,0.0,8.0,9.0,0.0,18.0,8.0,8.0,8.0,2730.0
2002,18-29 J.,Ostdeutschland,5.844942734226055,5.701355692456981,5.988529775995128,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,928.0
2002,30-45 J.,Westdeutschland,6.845846455238216,6.7941079860278535,6.897584924448578,4.0,8.0,10.0,0.0,19.0,8.0,8.0,8.0,5779.0
2002,30-45 J.,Ostdeutschland,7.119079031608784,7.0172732569073055,7.220884806310263,5.0,9.0,10.0,0.0,17.5,9.0,9.0,10.0,1557.0
2002,46-65 J.,Westdeutschland,4.901633294499393,4.846348648973948,4.956917940024838,0.0,5.0,9.0,0.0,18.0,5.0,4.0,5.0,5908.0
2002,46-65 J.,Ostdeutschland,4.5801256465257545,4.4751819533076835,4.6850693397438254,0.0,3.0,9.0,0.0,22.5,3.0,1.0,6.0,1856.0
2002,66 und älter,Westdeutschland,0.17239893400418793,0.15245261228919008,0.1923452557191858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2681.0
2002,66 und älter,Ostdeutschland,0.044390897945651694,0.030093120628079,0.05868867526322439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882.0
2003,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2003,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2003,18-29 J.,Westdeutschland,5.659488543610212,5.576131790841025,5.742845296379398,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0,2548.0
2003,18-29 J.,Ostdeutschland,5.4760108392543305,5.333587402443236,5.618434276065425,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0,903.0
2003,30-45 J.,Westdeutschland,6.810100448911067,6.757073687686143,6.863127210135991,4.0,8.0,10.0,0.0,19.0,8.0,8.0,8.0,5350.0
2003,30-45 J.,Ostdeutschland,6.990868495176944,6.886479439590692,7.095257550763195,4.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,1463.0
2003,46-65 J.,Westdeutschland,4.990529206788856,4.933395783384761,5.047662630192951,0.0,6.0,9.0,0.0,19.0,6.0,6.0,7.0,5611.0
2003,46-65 J.,Ostdeutschland,4.657602583002986,4.55302103141104,4.762184134594932,0.0,4.0,9.0,0.0,15.0,4.0,2.0,7.0,1832.0
2003,66 und älter,Westdeutschland,0.21518145927466217,0.193310054294056,0.23705286425526834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2719.0
2003,66 und älter,Ostdeutschland,0.04596942570992893,0.03240726848768301,0.05953158293217485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.0
2004,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2004,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2004,18-29 J.,Westdeutschland,5.584332154964901,5.499549816291511,5.669114493638292,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0,2511.0
2004,18-29 J.,Ostdeutschland,5.661315445129865,5.517360153760644,5.805270736499085,0.0,8.0,10.0,0.0,16.0,8.0,8.0,9.024999999999999,906.0
2004,30-45 J.,Westdeutschland,6.859108408009814,6.80407838881884,6.914138427200789,4.0,8.0,10.0,0.0,19.0,8.0,7.0,8.0,5068.0
2004,30-45 J.,Ostdeutschland,6.853933108605362,6.742387988434588,6.965478228776135,2.2742803291349487,8.0,10.0,0.0,21.588579506297577,8.0,7.0,8.0,1340.0
2004,46-65 J.,Westdeutschland,5.02423202904512,4.965661746660378,5.0828023114298615,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0,5463.0
2004,46-65 J.,Ostdeutschland,4.833178883604125,4.726466691576782,4.9398910756314685,0.0,5.0,10.0,0.0,16.0,5.0,4.0,7.0,1788.0
2004,66 und älter,Westdeutschland,0.20468816836861714,0.18499484815555356,0.22438148858168072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2782.0
2004,66 und älter,Ostdeutschland,0.06904752961980623,0.05202381853132319,0.08607124070828927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.0
2005,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2005,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2005,18-29 J.,Westdeutschland,5.399252091795297,5.312233643016034,5.48627054057456,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0,2466.0
2005,18-29 J.,Ostdeutschland,5.117431998812111,4.969245509542001,5.265618488082221,0.0,7.0,9.0,0.0,15.0,7.0,6.0,10.0,884.0
2005,30-45 J.,Westdeutschland,6.792155335563346,6.735507352504233,6.848803318622459,4.0,8.0,10.0,0.0,19.0,8.0,8.0,8.0,4731.0
2005,30-45 J.,Ostdeutschland,6.989402172478338,6.875316486159726,7.103487858796951,4.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0,1272.0
2005,46-65 J.,Westdeutschland,5.173803666126713,5.114432288077375,5.233175044176051,0.0,6.0,9.0,0.0,20.0,6.0,5.0,6.0,5177.0
2005,46-65 J.,Ostdeutschland,4.891663807383751,4.7861177703327265,4.997209844434776,0.0,5.45077672906532,9.0,0.0,16.0,6.0,5.0,8.0,1738.0
2005,66 und älter,Westdeutschland,0.21943164911677818,0.19798027768268864,0.24088302055086772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2779.0
2005,66 und älter,Ostdeutschland,0.06681687354086172,0.05196911340274943,0.081664633678974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0
2006,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2006,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2006,18-29 J.,Westdeutschland,5.3185668906669505,5.234222988708866,5.402910792625035,0.0,8.0,9.0,0.0,18.0,8.0,8.0,9.0,2612.0
2006,18-29 J.,Ostdeutschland,5.2890703768088265,5.142872015253672,5.435268738363981,0.0,7.0,9.0,0.0,15.0,7.0,6.0,8.0,909.0
2006,30-45 J.,Westdeutschland,6.775076529766911,6.719234300693462,6.830918758840359,4.0,8.0,10.0,0.0,19.0,8.0,8.0,8.0,4916.0
