year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,46-65 J.,Westdeutschland,4.993395651946773,4.910684397062971,5.076106906830574,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0,2964.0
1989,66 und älter,Westdeutschland,0.17152314654309503,0.13732606055205795,0.2057202325341321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.0
1989,5,Westdeutschland,,,,,,,,,,,,
1989,6,Westdeutschland,,,,,,,,,,,,
1989,7,Westdeutschland,,,,,,,,,,,,
1989,8,Westdeutschland,,,,,,,,,,,,
1989,9,Westdeutschland,,,,,,,,,,,,
1989,10,Westdeutschland,,,,,,,,,,,,
1989,11,Westdeutschland,,,,,,,,,,,,
1989,12,Westdeutschland,,,,,,,,,,,,
1989,13,Westdeutschland,,,,,,,,,,,,
1989,14,Westdeutschland,,,,,,,,,,,,
1989,15,Westdeutschland,,,,,,,,,,,,
1989,16,Westdeutschland,,,,,,,,,,,,
1989,17,Westdeutschland,,,,,,,,,,,,
1990,0,Westdeutschland,,,,,,,,,,,,
1990,0,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,0.4715913673281992,0.4381342172577185,0.5050485173986798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2545.0
1990,18-29 J.,Ostdeutschland,7.739577059008025,7.627613319259202,7.851540798756847,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,1045.0
1990,30-45 J.,Westdeutschland,0.34809422210883373,0.3230512615731754,0.3731371826444921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2791.0
1990,30-45 J.,Ostdeutschland,8.86336481052827,8.797044268858668,8.92968535219787,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,1507.0
1990,46-65 J.,Westdeutschland,0.2625516574197553,0.2424504859862495,0.28265282885326104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2914.0
1990,46-65 J.,Ostdeutschland,7.106149290567788,6.996474903788665,7.21582367734691,5.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0,1334.0
1990,66 und älter,Westdeutschland,0.06014966973578488,0.04025984595100068,0.08003949352056908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.0
1990,66 und älter,Ostdeutschland,0.2763769504505392,0.2123789689139623,0.34037493198711616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0
1990,5,Westdeutschland,,,,,,,,,,,,
1990,5,Ostdeutschland,,,,,,,,,,,,
1990,6,Westdeutschland,,,,,,,,,,,,
1990,6,Ostdeutschland,,,,,,,,,,,,
1990,7,Westdeutschland,,,,,,,,,,,,
1990,7,Ostdeutschland,,,,,,,,,,,,
1990,8,Westdeutschland,,,,,,,,,,,,
1990,8,Ostdeutschland,,,,,,,,,,,,
1990,9,Westdeutschland,,,,,,,,,,,,
1990,9,Ostdeutschland,,,,,,,,,,,,
1990,10,Westdeutschland,,,,,,,,,,,,
1990,10,Ostdeutschland,,,,,,,,,,,,
1990,11,Westdeutschland,,,,,,,,,,,,
1990,11,Ostdeutschland,,,,,,,,,,,,
1990,12,Westdeutschland,,,,,,,,,,,,
1990,12,Ostdeutschland,,,,,,,,,,,,
1990,13,Westdeutschland,,,,,,,,,,,,
1990,13,Ostdeutschland,,,,,,,,,,,,
1990,14,Westdeutschland,,,,,,,,,,,,
1990,14,Ostdeutschland,,,,,,,,,,,,
1990,15,Westdeutschland,,,,,,,,,,,,
1990,15,Ostdeutschland,,,,,,,,,,,,
1990,16,Westdeutschland,,,,,,,,,,,,
1990,16,Ostdeutschland,,,,,,,,,,,,
1990,17,Westdeutschland,,,,,,,,,,,,
1990,17,Ostdeutschland,,,,,,,,,,,,
1991,0,Westdeutschland,,,,,,,,,,,,
1991,0,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,6.597937598060456,6.514265017796918,6.681610178323995,0.0,9.0,10.0,0.0,17.0,9.0,9.0,10.0,2370.0
1991,18-29 J.,Ostdeutschland,6.373971868513421,6.22939456405723,6.518549172969612,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,850.0
1991,30-45 J.,Westdeutschland,7.053603471914518,6.980589826506745,7.126617117322291,4.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0,2703.0
1991,30-45 J.,Ostdeutschland,7.635506522839733,7.537882427859457,7.7331306178200085,7.0,9.0,10.0,2.5,14.5,9.0,9.0,9.0,1427.0
1991,46-65 J.,Westdeutschland,5.223767012181696,5.140803271426669,5.306730752936724,0.0,6.0,9.0,0.0,16.0,6.0,5.0,6.0,2741.0
1991,46-65 J.,Ostdeutschland,5.200028739744655,5.073628593251359,5.326428886237951,0.0,8.0,9.0,0.0,15.0,8.0,8.0,10.0,1230.0
1991,66 und älter,Westdeutschland,0.12101072643160074,0.09375126233679482,0.14827019052640666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.0
1991,66 und älter,Ostdeutschland,0.07952854872238176,0.04401796651324129,0.11503913093152222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.0
1991,5,Westdeutschland,,,,,,,,,,,,
1991,5,Ostdeutschland,,,,,,,,,,,,
1991,6,Westdeutschland,,,,,,,,,,,,
1991,6,Ostdeutschland,,,,,,,,,,,,
1991,7,Westdeutschland,,,,,,,,,,,,
1991,7,Ostdeutschland,,,,,,,,,,,,
1991,8,Westdeutschland,,,,,,,,,,,,
1991,8,Ostdeutschland,,,,,,,,,,,,
1991,9,Westdeutschland,,,,,,,,,,,,
1991,9,Ostdeutschland,,,,,,,,,,,,
1991,10,Westdeutschland,,,,,,,,,,,,
1991,10,Ostdeutschland,,,,,,,,,,,,
1991,11,Westdeutschland,,,,,,,,,,,,
1991,11,Ostdeutschland,,,,,,,,,,,,
1991,12,Westdeutschland,,,,,,,,,,,,
1991,12,Ostdeutschland,,,,,,,,,,,,
1991,13,Westdeutschland,,,,,,,,,,,,
1991,13,Ostdeutschland,,,,,,,,,,,,
1991,14,Westdeutschland,,,,,,,,,,,,
1991,14,Ostdeutschland,,,,,,,,,,,,
1991,15,Westdeutschland,,,,,,,,,,,,
1991,15,Ostdeutschland,,,,,,,,,,,,
1991,16,Westdeutschland,,,,,,,,,,,,
1991,16,Ostdeutschland,,,,,,,,,,,,
1991,17,Westdeutschland,,,,,,,,,,,,
1991,17,Ostdeutschland,,,,,,,,,,,,
1992,0,Westdeutschland,,,,,,,,,,,,
1992,0,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,6.555490217443546,6.470534038088983,6.640446396798108,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,2308.0
1992,18-29 J.,Ostdeutschland,6.5156697664428265,6.365237367938677,6.666102164946976,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,781.0
1992,30-45 J.,Westdeutschland,6.983153537659693,6.909675844584677,7.05663123073471,4.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0,2727.0
1992,30-45 J.,Ostdeutschland,7.614828314252226,7.515396237900653,7.714260390603799,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,1397.0
1992,46-65 J.,Westdeutschland,5.255308578172348,5.1704177740508355,5.34019938229386,0.0,7.0,9.0,0.0,18.0,7.0,6.0,8.0,2683.0
1992,46-65 J.,Ostdeutschland,4.745193288532775,4.611111798809097,4.879274778256453,0.0,2.0423912869196483,10.0,0.0,16.0,2.0,-3.0,4.0,1214.0
1992,66 und älter,Westdeutschland,0.10576166377936025,0.08207357642456638,0.12944975113415413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1039.0
1992,66 und älter,Ostdeutschland,0.11516985573855473,0.06645086829882105,0.16388884317828842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.0
1992,5,Westdeutschland,,,,,,,,,,,,
1992,5,Ostdeutschland,,,,,,,,,,,,
1992,6,Westdeutschland,,,,,,,,,,,,
1992,6,Ostdeutschland,,,,,,,,,,,,
1992,7,Westdeutschland,,,,,,,,,,,,
1992,7,Ostdeutschland,,,,,,,,,,,,
1992,8,Westdeutschland,,,,,,,,,,,,
1992,8,Ostdeutschland,,,,,,,,,,,,
1992,9,Westdeutschland,,,,,,,,,,,,
1992,9,Ostdeutschland,,,,,,,,,,,,
1992,10,Westdeutschland,,,,,,,,,,,,
1992,10,Ostdeutschland,,,,,,,,,,,,
1992,11,Westdeutschland,,,,,,,,,,,,
1992,11,Ostdeutschland,,,,,,,,,,,,
1992,12,Westdeutschland,,,,,,,,,,,,
1992,12,Ostdeutschland,,,,,,,,,,,,
1992,13,Westdeutschland,,,,,,,,,,,,
1992,13,Ostdeutschland,,,,,,,,,,,,
1992,14,Westdeutschland,,,,,,,,,,,,
1992,14,Ostdeutschland,,,,,,,,,,,,
1992,15,Westdeutschland,,,,,,,,,,,,
1992,15,Ostdeutschland,,,,,,,,,,,,
1992,16,Westdeutschland,,,,,,,,,,,,
1992,16,Ostdeutschland,,,,,,,,,,,,
1992,17,Westdeutschland,,,,,,,,,,,,
1992,17,Ostdeutschland,,,,,,,,,,,,
1993,0,Westdeutschland,,,,,,,,,,,,
1993,0,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,6.404325242371054,6.31900318402815,6.4896473007139575,0.0,8.0,10.0,0.0,15.0,8.0,8.0,8.0,2304.0
1993,18-29 J.,Ostdeutschland,7.110771699483672,6.955249850023644,7.2662935489436995,0.9532569593312485,9.0,10.0,0.0,18.0,9.0,9.0,10.0,733.0
1993,30-45 J.,Westdeutschland,6.954250137748395,6.881733002181974,7.026767273314816,4.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0,2733.0
1993,30-45 J.,Ostdeutschland,7.821796480232636,7.718009216352833,7.925583744112439,7.841109095823433,9.0,10.0,4.602772739558583,13.23833635626485,9.0,9.0,9.0,1333.0
1993,46-65 J.,Westdeutschland,5.22675009074825,5.142134417049236,5.311365764447264,0.0,6.0,9.0,0.0,17.0,6.0,4.0,7.0,2669.0
1993,46-65 J.,Ostdeutschland,4.3695224007725795,4.230710039726883,4.508334761818276,0.0,0.0,10.0,0.0,16.0,0.0,0.0,0.0,1150.0
1993,66 und älter,Westdeutschland,0.1217724552574844,0.09730790064463773,0.14623700987033106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061.0
1993,66 und älter,Ostdeutschland,0.06658641051334177,0.02716372731077532,0.10600909371590822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.0
1993,5,Westdeutschland,,,,,,,,,,,,
1993,5,Ostdeutschland,,,,,,,,,,,,
1993,6,Westdeutschland,,,,,,,,,,,,
1993,6,Ostdeutschland,,,,,,,,,,,,
1993,7,Westdeutschland,,,,,,,,,,,,
1993,7,Ostdeutschland,,,,,,,,,,,,
1993,8,Westdeutschland,,,,,,,,,,,,
1993,8,Ostdeutschland,,,,,,,,,,,,
1993,9,Westdeutschland,,,,,,,,,,,,
1993,9,Ostdeutschland,,,,,,,,,,,,
1993,10,Westdeutschland,,,,,,,,,,,,
1993,10,Ostdeutschland,,,,,,,,,,,,
1993,11,Westdeutschland,,,,,,,,,,,,
1993,11,Ostdeutschland,,,,,,,,,,,,
1993,12,Westdeutschland,,,,,,,,,,,,
1993,12,Ostdeutschland,,,,,,,,,,,,
1993,13,Westdeutschland,,,,,,,,,,,,
1993,13,Ostdeutschland,,,,,,,,,,,,
1993,14,Westdeutschland,,,,,,,,,,,,
1993,14,Ostdeutschland,,,,,,,,,,,,
1993,15,Westdeutschland,,,,,,,,,,,,
1993,15,Ostdeutschland,,,,,,,,,,,,
1993,16,Westdeutschland,,,,,,,,,,,,
1993,16,Ostdeutschland,,,,,,,,,,,,
1993,17,Westdeutschland,,,,,,,,,,,,
1993,17,Ostdeutschland,,,,,,,,,,,,
1994,0,Westdeutschland,,,,,,,,,,,,
1994,0,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,6.185390465597186,6.096753422042791,6.274027509151581,0.0,8.0,10.0,0.0,15.0,8.0,8.0,8.0,2235.0
1994,18-29 J.,Ostdeutschland,6.890160675653956,6.732016271594414,7.048305079713497,0.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0,695.0
1994,30-45 J.,Westdeutschland,6.830386456080689,6.755990397439465,6.904782514721912,4.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,2718.0
1994,30-45 J.,Ostdeutschland,7.808412336528394,7.703445199548077,7.913379473508711,7.0,9.0,10.0,2.5,14.5,9.0,9.0,9.0,1300.0
1994,46-65 J.,Westdeutschland,5.072655745200313,4.987664594166001,5.157646896234625,0.0,6.0,9.0,0.0,15.0,6.0,5.0,7.0,2606.0
1994,46-65 J.,Ostdeutschland,4.426830361441621,4.289047461394036,4.564613261489207,0.0,0.0,9.0,0.0,18.0,0.0,-2.0,0.0,1160.0
1994,66 und älter,Westdeutschland,0.13057986774261118,0.10359966102323578,0.15756007446198658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.0
1994,66 und älter,Ostdeutschland,0.044891078998640414,0.009829435197386993,0.07995272279989384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0
1994,5,Westdeutschland,,,,,,,,,,,,
1994,5,Ostdeutschland,,,,,,,,,,,,
1994,6,Westdeutschland,,,,,,,,,,,,
1994,6,Ostdeutschland,,,,,,,,,,,,
1994,7,Westdeutschland,,,,,,,,,,,,
1994,7,Ostdeutschland,,,,,,,,,,,,
1994,8,Westdeutschland,,,,,,,,,,,,
1994,8,Ostdeutschland,,,,,,,,,,,,
1994,9,Westdeutschland,,,,,,,,,,,,
1994,9,Ostdeutschland,,,,,,,,,,,,
1994,10,Westdeutschland,,,,,,,,,,,,
1994,10,Ostdeutschland,,,,,,,,,,,,
1994,11,Westdeutschland,,,,,,,,,,,,
1994,11,Ostdeutschland,,,,,,,,,,,,
1994,12,Westdeutschland,,,,,,,,,,,,
1994,12,Ostdeutschland,,,,,,,,,,,,
1994,13,Westdeutschland,,,,,,,,,,,,
1994,13,Ostdeutschland,,,,,,,,,,,,
1994,14,Westdeutschland,,,,,,,,,,,,
1994,14,Ostdeutschland,,,,,,,,,,,,
1994,15,Westdeutschland,,,,,,,,,,,,
1994,15,Ostdeutschland,,,,,,,,,,,,
1994,16,Westdeutschland,,,,,,,,,,,,
1994,16,Ostdeutschland,,,,,,,,,,,,
1994,17,Westdeutschland,,,,,,,,,,,,
1994,17,Ostdeutschland,,,,,,,,,,,,
1995,0,Westdeutschland,,,,,,,,,,,,
1995,0,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,6.067551444503701,5.979549192876496,6.155553696130907,0.0,8.0,9.0,0.0,15.0,8.0,8.0,8.0,2267.0
1995,18-29 J.,Ostdeutschland,6.696637103588348,6.537399142975668,6.855875064201027,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0,715.0
1995,30-45 J.,Westdeutschland,6.669895916705665,6.5992949564056405,6.740496877005689,3.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0,3094.0
1995,30-45 J.,Ostdeutschland,7.865718490663911,7.7609026293804195,7.970534351947402,7.0,9.0,10.0,2.5,14.5,9.0,9.0,9.0,1260.0
1995,46-65 J.,Westdeutschland,4.964675905875494,4.880945744824277,5.048406066926712,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0,2737.0
1995,46-65 J.,Ostdeutschland,4.64272485569136,4.504199970406602,4.781249740976118,0.0,0.0,10.0,0.0,16.0,0.0,-5.0,0.0,1144.0
1995,66 und älter,Westdeutschland,0.12698495626392797,0.10183115799450604,0.1521387545333499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1105.0
1995,66 und älter,Ostdeutschland,0.019204521823888085,0.00451374682780953,0.03389529681996664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0
1995,5,Westdeutschland,,,,,,,,,,,,
1995,5,Ostdeutschland,,,,,,,,,,,,
1995,6,Westdeutschland,,,,,,,,,,,,
1995,6,Ostdeutschland,,,,,,,,,,,,
1995,7,Westdeutschland,,,,,,,,,,,,
1995,7,Ostdeutschland,,,,,,,,,,,,
1995,8,Westdeutschland,,,,,,,,,,,,
1995,8,Ostdeutschland,,,,,,,,,,,,
1995,9,Westdeutschland,,,,,,,,,,,,
1995,9,Ostdeutschland,,,,,,,,,,,,
1995,10,Westdeutschland,,,,,,,,,,,,
1995,10,Ostdeutschland,,,,,,,,,,,,
1995,11,Westdeutschland,,,,,,,,,,,,
1995,11,Ostdeutschland,,,,,,,,,,,,
1995,12,Westdeutschland,,,,,,,,,,,,
1995,12,Ostdeutschland,,,,,,,,,,,,
1995,13,Westdeutschland,,,,,,,,,,,,
1995,13,Ostdeutschland,,,,,,,,,,,,
1995,14,Westdeutschland,,,,,,,,,,,,
1995,14,Ostdeutschland,,,,,,,,,,,,
1995,15,Westdeutschland,,,,,,,,,,,,
1995,15,Ostdeutschland,,,,,,,,,,,,
1995,16,Westdeutschland,,,,,,,,,,,,
1995,16,Ostdeutschland,,,,,,,,,,,,
1995,17,Westdeutschland,,,,,,,,,,,,
1995,17,Ostdeutschland,,,,,,,,,,,,
1996,0,Westdeutschland,,,,,,,,,,,,
1996,0,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,5.882692411401235,5.790188782408065,5.9751960403944055,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0,2089.0
1996,18-29 J.,Ostdeutschland,6.470082518185547,6.3081680153887385,6.631997020982355,0.0,9.0,10.0,0.0,14.0,9.0,9.0,10.0,696.0
1996,30-45 J.,Westdeutschland,6.95065608311757,6.880210167245635,7.021101998989505,4.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,3086.0
1996,30-45 J.,Ostdeutschland,7.762752971416464,7.654733159932189,7.870772782900739,7.0,9.0,10.0,2.5,14.5,9.0,9.0,9.0,1229.0
1996,46-65 J.,Westdeutschland,4.928464178461963,4.844080892951658,5.012847463972268,0.0,5.0,9.0,0.0,18.0,5.0,4.0,5.0,2673.0
1996,46-65 J.,Ostdeutschland,4.591647197711402,4.451410326313698,4.731884069109106,0.0,0.0,10.0,0.0,16.0,0.0,-4.0,0.0,1138.0
1996,66 und älter,Westdeutschland,0.1593397555049851,0.12915694639257383,0.1895225646173964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1117.0
1996,66 und älter,Ostdeutschland,0.020680978635821003,0.00749368178357976,0.03386827548806225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.0
1996,5,Westdeutschland,,,,,,,,,,,,
1996,5,Ostdeutschland,,,,,,,,,,,,
1996,6,Westdeutschland,,,,,,,,,,,,
1996,6,Ostdeutschland,,,,,,,,,,,,
1996,7,Westdeutschland,,,,,,,,,,,,
1996,7,Ostdeutschland,,,,,,,,,,,,
1996,8,Westdeutschland,,,,,,,,,,,,
1996,8,Ostdeutschland,,,,,,,,,,,,
1996,9,Westdeutschland,,,,,,,,,,,,
1996,9,Ostdeutschland,,,,,,,,,,,,
1996,10,Westdeutschland,,,,,,,,,,,,
1996,10,Ostdeutschland,,,,,,,,,,,,
1996,11,Westdeutschland,,,,,,,,,,,,
1996,11,Ostdeutschland,,,,,,,,,,,,
1996,12,Westdeutschland,,,,,,,,,,,,
1996,12,Ostdeutschland,,,,,,,,,,,,
1996,13,Westdeutschland,,,,,,,,,,,,
1996,13,Ostdeutschland,,,,,,,,,,,,
1996,14,Westdeutschland,,,,,,,,,,,,
1996,14,Ostdeutschland,,,,,,,,,,,,
1996,15,Westdeutschland,,,,,,,,,,,,
1996,15,Ostdeutschland,,,,,,,,,,,,
1996,16,Westdeutschland,,,,,,,,,,,,
1996,16,Ostdeutschland,,,,,,,,,,,,
1996,17,Westdeutschland,,,,,,,,,,,,
1996,17,Ostdeutschland,,,,,,,,,,,,
1997,0,Westdeutschland,,,,,,,,,,,,
1997,0,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,5.88594072244144,5.7909414190658515,5.980940025817028,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0,1946.0
1997,18-29 J.,Ostdeutschland,6.337684300557739,6.171835223311997,6.503533377803481,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0,688.0
