year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,indirekter Migrationshintergrund,maennlich,6.721740766882102,6.131233128838339,7.312248404925866,0.0,8.0,11.0,0.0,13.0,8.0,6.0,16.0,61.0
1986,indirekter Migrationshintergrund,weiblich,4.121794792998521,3.632934040286683,4.610655545710358,0.0,3.6683220668961445,8.0,0.0,13.0,4.0,0.9749999999999943,8.0,72.0
1987,kein Migrationshintergrund,maennlich,6.61928338862256,6.543076729262225,6.695490047982895,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0,3485.0
1987,kein Migrationshintergrund,weiblich,3.0934076135058226,3.0292339229799126,3.1575813040317326,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,3748.0
1987,direkter Migrationshintergrund,maennlich,6.905496383159922,6.793968386798094,7.01702437952175,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0,1446.0
1987,direkter Migrationshintergrund,weiblich,3.241431780088989,3.132505626389754,3.350357933788224,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,1265.0
1987,indirekter Migrationshintergrund,maennlich,6.1620541836009695,5.615862205749628,6.708246161452311,0.0,8.000403116625769,10.0,0.0,12.0,8.0,6.0,16.0,73.0
1987,indirekter Migrationshintergrund,weiblich,3.9346887743040555,3.485259446181082,4.384118102427029,0.0,0.14462635308928534,8.0,0.0,13.0,0.0,-7.0,0.0,82.0
1988,kein Migrationshintergrund,maennlich,6.6487475913217695,6.570724153788838,6.726771028854701,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0,3306.0
1988,kein Migrationshintergrund,weiblich,3.087643931816219,3.021989789416253,3.1532980742161856,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,3570.0
1988,direkter Migrationshintergrund,maennlich,6.694714792462934,6.578089301965236,6.811340282960631,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0,1369.0
1988,direkter Migrationshintergrund,weiblich,3.2683318293983485,3.1573671020036334,3.3792965567930637,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,1233.0
1988,indirekter Migrationshintergrund,maennlich,6.436320226025246,5.943451031635142,6.92918942041535,0.0,8.0,10.0,0.0,15.0,8.0,6.974999999999994,11.0,77.0
1988,indirekter Migrationshintergrund,weiblich,3.959819375308792,3.5404557532718717,4.379182997345712,0.0,3.7191210951248967,8.0,0.0,12.0,4.0,2.0,8.0,89.0
1989,kein Migrationshintergrund,maennlich,6.730248811198274,6.6518812627293205,6.808616359667228,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0,3212.0
1989,kein Migrationshintergrund,weiblich,3.2073868391822296,3.1399168752332773,3.2748568031311818,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,3446.0
1989,direkter Migrationshintergrund,maennlich,6.662837474370772,6.544218727066209,6.7814562216753345,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0,1314.0
1989,direkter Migrationshintergrund,weiblich,3.2523350903954613,3.1388003383513965,3.365869842439526,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1208.0
1989,indirekter Migrationshintergrund,maennlich,5.141167223889493,4.678140396641635,5.604194051137351,0.0,6.772550251010752,9.498189242398466,0.0,15.0,6.0,3.0,12.0,101.0
1989,indirekter Migrationshintergrund,weiblich,4.235515870273231,3.867401421702106,4.603630318844355,0.0,4.736473732547249,9.0,0.0,12.0,4.0,2.0,8.0,111.0
1990,kein Migrationshintergrund,-1,,,,,,,,,,,,
1990,kein Migrationshintergrund,maennlich,1.997903039349239,1.946693552397854,2.049112526300624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5128.0
1990,kein Migrationshintergrund,weiblich,1.3525262449082227,1.3124894759156904,1.392563013900755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5584.0
1990,direkter Migrationshintergrund,maennlich,0.7292282033752591,0.6663678665264507,0.7920885402240674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1370.0
1990,direkter Migrationshintergrund,weiblich,0.4762130965442359,0.4261062639761017,0.5263199291123701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.0
1990,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,maennlich,0.5037269938628308,0.32815304461740574,0.679300943108256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0
1990,indirekter Migrationshintergrund,weiblich,0.26564967330153,0.16761731764727458,0.3636820289557854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0
1991,kein Migrationshintergrund,maennlich,6.7778680918561705,6.715316720144786,6.840419463567555,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0,4767.0
1991,kein Migrationshintergrund,weiblich,3.579373755700405,3.5235767703901515,3.635170741010658,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,5191.0
1991,direkter Migrationshintergrund,maennlich,6.86962419128471,6.7584970893197225,6.980751293249697,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,1303.0
1991,direkter Migrationshintergrund,weiblich,3.5767550230505045,3.4613976521440986,3.6921123939569105,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,1207.0
1991,indirekter Migrationshintergrund,maennlich,6.626144789513708,6.276626651456636,6.97566292757078,1.7209165207767467,8.0,10.0,0.0,14.0,8.0,7.0,8.024999999999999,131.0
1991,indirekter Migrationshintergrund,weiblich,4.873631301848147,4.542609081063319,5.204653522632975,0.0,5.0,8.0,0.0,12.0,5.0,2.0,7.0,138.0
1992,kein Migrationshintergrund,maennlich,6.7179488577422815,6.653835559860137,6.782062155624426,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0,4676.0
1992,kein Migrationshintergrund,weiblich,3.5214169455176467,3.465286085902028,3.5775478051332654,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,5117.0
1992,direkter Migrationshintergrund,maennlich,6.666206757655838,6.54844875531092,6.783964760000757,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0,1275.0
1992,direkter Migrationshintergrund,weiblich,3.527387001528848,3.409903222616525,3.6448707804411713,0.0,0.0,8.0,0.0,16.0,0.0,-1.0,0.0,1166.0
1992,indirekter Migrationshintergrund,maennlich,6.611596813892089,6.260859119064229,6.96233450871995,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,159.0
1992,indirekter Migrationshintergrund,weiblich,4.865430211256431,4.533668555056854,5.197191867456008,0.0,5.0,8.0,0.0,13.0,5.0,2.0,8.0,143.0
1993,kein Migrationshintergrund,maennlich,6.719048234688077,6.653876814568631,6.784219654807523,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0,4563.0
1993,kein Migrationshintergrund,weiblich,3.50185235814291,3.4453935826565973,3.5583111336292226,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,5047.0
1993,direkter Migrationshintergrund,maennlich,6.446853413763811,6.3272308504005,6.566475977127121,0.0,8.0,10.0,0.0,17.0,8.0,7.0,8.0,1241.0
1993,direkter Migrationshintergrund,weiblich,3.483250231004204,3.3667501972599343,3.599750264748474,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,1150.0
1993,indirekter Migrationshintergrund,maennlich,7.021364219227782,6.7379033210935715,7.304825117361992,5.843832951100607,9.0,10.0,0.0,15.0,9.0,9.0,10.0,185.0
1993,indirekter Migrationshintergrund,weiblich,4.663261069909222,4.370045141224617,4.956476998593827,0.0,6.0,9.0,0.0,12.0,6.0,4.0,12.0,183.0
1994,kein Migrationshintergrund,maennlich,6.59723528383709,6.531559416109955,6.662911151564225,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0,4489.0
1994,kein Migrationshintergrund,weiblich,3.4273051807232298,3.37081951888538,3.4837908425610795,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,4989.0
1994,direkter Migrationshintergrund,maennlich,5.852835112100505,5.72232065929099,5.98334956491002,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,1174.0
1994,direkter Migrationshintergrund,weiblich,3.450111033083225,3.329956341829631,3.5702657243368194,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,1108.0
1994,indirekter Migrationshintergrund,maennlich,6.826944241104879,6.538847792956514,7.115040689253244,3.0,9.0,10.0,0.0,14.0,9.0,9.0,10.0,208.0
1994,indirekter Migrationshintergrund,weiblich,4.58179502370494,4.295209603411053,4.868380443998826,0.0,5.0,9.0,0.0,12.0,5.0,2.0,10.0,207.0
1995,kein Migrationshintergrund,maennlich,6.568671963839323,6.502543109677685,6.634800818000961,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0,4515.0
1995,kein Migrationshintergrund,weiblich,3.393111688523402,3.3373992696363257,3.4488241074104784,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,5066.0
1995,direkter Migrationshintergrund,maennlich,5.7332499712045815,5.612888184818209,5.853611757590954,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0,1368.0
1995,direkter Migrationshintergrund,weiblich,3.017363382036627,2.915572905132415,3.1191538589408387,0.0,0.0,7.0,0.0,16.0,0.0,0.0,0.0,1335.0
1995,indirekter Migrationshintergrund,maennlich,6.104294861099237,5.818512130121605,6.390077592076868,0.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0,224.0
1995,indirekter Migrationshintergrund,weiblich,3.822084106391789,3.5499530131348545,4.0942151996487235,0.0,0.0,8.0,0.0,14.0,0.0,-5.0,0.0,214.0
1996,kein Migrationshintergrund,maennlich,6.513222245653061,6.445995051035892,6.580449440270231,0.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0,4483.0
1996,kein Migrationshintergrund,weiblich,3.3961994009063146,3.3399091185671685,3.4524896832454606,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0,4956.0
1996,direkter Migrationshintergrund,maennlich,5.7585322154216705,5.634290114265975,5.882774316577366,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0,1275.0
1996,direkter Migrationshintergrund,weiblich,3.0361536593231,2.9278704744502604,3.14443684419594,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,1255.0
1996,indirekter Migrationshintergrund,maennlich,6.196588224134953,5.917317035279808,6.475859412990097,0.0,8.0,9.0,0.0,13.0,8.0,7.0,8.0,226.0
1996,indirekter Migrationshintergrund,weiblich,4.5689504258990405,4.306884045603131,4.83101680619495,0.0,4.535028333690476,9.0,0.0,16.0,4.0,0.0,8.0,244.0
1997,kein Migrationshintergrund,maennlich,6.314912374435806,6.246778385754969,6.383046363116644,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0,4404.0
1997,kein Migrationshintergrund,weiblich,3.384157480614162,3.32729320398429,3.441021757244034,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,4897.0
1997,direkter Migrationshintergrund,maennlich,5.727607443732192,5.602188522993487,5.853026364470898,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0,1204.0
1997,direkter Migrationshintergrund,weiblich,2.9206195364333203,2.8128744533296697,3.028364619536971,0.0,0.0,7.0,0.0,15.0,0.0,0.0,0.0,1177.0
1997,indirekter Migrationshintergrund,maennlich,6.525835214130078,6.265082626363048,6.786587801897108,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,241.0
1997,indirekter Migrationshintergrund,weiblich,5.11721968304387,4.8449527547392295,5.38948661134851,0.0,6.723696609719538,9.0,0.0,14.0,6.0,4.0,8.0,236.0
1998,kein Migrationshintergrund,maennlich,6.208983264280722,6.144166237124951,6.273800291436492,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0,4977.0
1998,kein Migrationshintergrund,weiblich,3.1993445688435003,3.146414724425819,3.2522744132611816,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,5492.0
1998,direkter Migrationshintergrund,maennlich,5.537681755763479,5.406632904719709,5.66873060680725,0.0,8.0,9.0,0.0,15.0,8.0,8.0,8.0,1125.0
1998,direkter Migrationshintergrund,weiblich,2.908488808381907,2.7976222294230504,3.0193553873407635,0.0,0.0,7.0,0.0,15.0,0.0,0.0,0.0,1118.0
1998,indirekter Migrationshintergrund,maennlich,6.014266227833126,5.74370477897339,6.284827676692862,0.0,8.0,10.0,0.0,14.0,8.0,7.0,8.0,255.0
1998,indirekter Migrationshintergrund,weiblich,4.244706008311789,3.9922556466968624,4.497156369926716,0.0,4.0,8.0,0.0,12.0,4.0,2.0,8.0,254.0
1999,kein Migrationshintergrund,maennlich,6.27754303233955,6.2136294362999545,6.341456628379146,0.0,8.0,10.0,0.0,20.0,8.0,8.0,8.0,5005.0
1999,kein Migrationshintergrund,weiblich,3.4021781150549177,3.348763653616236,3.4555925764935993,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,5486.0
1999,direkter Migrationshintergrund,maennlich,5.702215430318516,5.568091868703083,5.836338991933949,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0,1089.0
1999,direkter Migrationshintergrund,weiblich,3.063324849614517,2.9501299725287278,3.1765197267003065,0.0,0.0,7.0,0.0,14.0,0.0,0.0,0.0,1081.0
1999,indirekter Migrationshintergrund,maennlich,6.545929657938451,6.302394701740085,6.789464614136818,0.0,8.0,10.0,0.0,14.0,8.0,7.0,8.0,272.0
1999,indirekter Migrationshintergrund,weiblich,4.243240898286888,3.999580435162931,4.486901361410845,0.0,4.0,8.0,0.0,12.0,4.0,1.0,8.0,268.0
2000,kein Migrationshintergrund,maennlich,6.248434338527815,6.201295069629514,6.295573607426117,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0,9299.0
2000,kein Migrationshintergrund,weiblich,3.3934444708374194,3.354296317947925,3.4325926237269138,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,10159.0
2000,direkter Migrationshintergrund,maennlich,5.986783156196279,5.876806928269819,6.0967593841227385,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,1575.0
2000,direkter Migrationshintergrund,weiblich,3.162015213474426,3.0704629742877314,3.2535674526611205,0.0,0.0,7.0,0.0,14.0,0.0,0.0,0.0,1651.0
2000,indirekter Migrationshintergrund,maennlich,6.362668975221175,6.146008744527732,6.579329205914618,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,367.0
2000,indirekter Migrationshintergrund,weiblich,4.498924826583902,4.274704126570712,4.723145526597093,0.0,4.0,9.0,0.0,16.0,4.0,2.0,8.0,376.0
2001,kein Migrationshintergrund,maennlich,6.208196433156298,6.158601277741317,6.25779158857128,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,8472.0
2001,kein Migrationshintergrund,weiblich,3.46544321906359,3.4241588573584654,3.5067275807687146,0.0,0.0,8.0,0.0,17.0,0.0,0.0,0.0,9228.0
2001,direkter Migrationshintergrund,maennlich,5.8308109567225275,5.711157527311537,5.950464386133518,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,1404.0
2001,direkter Migrationshintergrund,weiblich,3.2075944002968866,3.109290081132108,3.3058987194616654,0.0,0.0,7.0,0.0,14.0,0.0,0.0,0.0,1454.0
2001,indirekter Migrationshintergrund,maennlich,6.978417796173247,6.764366810494434,7.192468781852059,3.7567112316460847,9.0,10.0,0.0,16.0,9.0,9.0,10.0,346.0
2001,indirekter Migrationshintergrund,weiblich,4.457030640210267,4.2399116569083475,4.674149623512186,0.0,5.0,8.0,0.0,15.0,5.0,4.0,10.0,357.0
2002,kein Migrationshintergrund,maennlich,5.9537329352265385,5.905885354898957,6.00158051555412,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,9125.0
2002,kein Migrationshintergrund,weiblich,3.342568825628621,3.3034983222733096,3.3816393289839324,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0,9768.0
2002,direkter Migrationshintergrund,maennlich,5.7246153404272775,5.601597887652141,5.847632793202414,0.0,8.0,9.0,0.0,18.0,8.0,8.0,8.0,1332.0
2002,direkter Migrationshintergrund,weiblich,3.1079589204300277,3.009195176041981,3.2067226648180744,0.0,0.0,7.0,0.0,13.0,0.0,0.0,0.0,1394.0
2002,indirekter Migrationshintergrund,maennlich,6.761382299329084,6.540113263097618,6.982651335560551,2.0,9.0,10.0,0.0,17.0,9.0,9.0,10.0,333.0
2002,indirekter Migrationshintergrund,weiblich,4.355416973818279,4.151352348346158,4.5594815992904,0.0,4.0,8.0,0.0,14.0,4.0,2.0,6.0,369.0
2003,kein Migrationshintergrund,maennlich,5.885190501672571,5.836410824573428,5.933970178771713,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,8706.0
2003,kein Migrationshintergrund,weiblich,3.3673107763858545,3.3272426931040098,3.4073788596676993,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,9386.0
2003,direkter Migrationshintergrund,maennlich,5.28150804964511,5.154311570024203,5.408704529266017,0.0,8.0,9.0,0.0,18.0,8.0,8.0,9.0,1224.0
2003,direkter Migrationshintergrund,weiblich,3.1194442346541402,3.0168416602812083,3.222046809027072,0.0,0.0,7.0,0.0,17.5,0.0,-0.025000000000005684,0.0,1305.0
2003,indirekter Migrationshintergrund,maennlich,6.820338025200848,6.597048259503215,7.043627790898481,0.8795139464370902,8.06958444018267,10.0,0.0,16.0,8.0,7.0,8.0,331.0
2003,indirekter Migrationshintergrund,weiblich,4.491513306585202,4.28425995621238,4.698766656958024,0.0,4.0,8.0,0.0,13.0,4.0,2.0,6.0,373.0
2004,kein Migrationshintergrund,maennlich,5.8271375464954644,5.777127164787521,5.877147928203408,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,8464.0
2004,kein Migrationshintergrund,weiblich,3.3609473252884,3.3202180161278503,3.40167663444895,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,9171.0
2004,direkter Migrationshintergrund,maennlich,5.255345545894536,5.12355107606271,5.387140015726362,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.024999999999999,1178.0
2004,direkter Migrationshintergrund,weiblich,3.1089710855373487,3.0045187893283636,3.213423381746334,0.0,0.0,7.0,0.0,15.0,0.0,0.0,0.0,1278.0
2004,indirekter Migrationshintergrund,maennlich,6.531692883162245,6.29135581889633,6.772029947428161,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,340.0
2004,indirekter Migrationshintergrund,weiblich,4.5476972300039575,4.343500502307046,4.751893957700869,0.0,5.0,8.0,0.0,13.0,5.0,4.0,7.0,370.0
2005,kein Migrationshintergrund,maennlich,5.874981675474724,5.823953881197787,5.926009469751661,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,8113.0
2005,kein Migrationshintergrund,weiblich,3.428899642793198,3.3874895072511286,3.4703097783352677,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,8832.0
2005,direkter Migrationshintergrund,maennlich,5.029281242866981,4.894184087713193,5.1643783980207685,0.0,8.0,9.0,0.0,16.0,8.0,8.0,11.0,1088.0
2005,direkter Migrationshintergrund,weiblich,3.150873059229366,3.044940918907654,3.2568051995510783,0.0,0.0,7.0,0.0,14.0,0.0,-1.0,0.0,1223.0
2005,indirekter Migrationshintergrund,maennlich,6.456940480643588,6.234710190279075,6.679170771008102,0.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0,352.0
2005,indirekter Migrationshintergrund,weiblich,4.236102599568398,4.031142750665458,4.441062448471339,0.0,4.0,8.0,0.0,13.0,4.0,2.0,8.0,385.0
2006,kein Migrationshintergrund,maennlich,5.8157828222377415,5.766863016758614,5.864702627716869,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,8843.0
2006,kein Migrationshintergrund,weiblich,3.3899644231251007,3.3502346731105943,3.429694173139607,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,9648.0
2006,direkter Migrationshintergrund,maennlich,5.273113577247242,5.136767882701743,5.409459271792742,0.0,8.0,9.0,0.0,15.0,8.0,8.0,10.0,1081.0
2006,direkter Migrationshintergrund,weiblich,2.911858975646894,2.810772552894799,3.012945398398989,0.0,0.0,6.0,0.0,13.0,0.0,0.0,0.0,1258.0
2006,indirekter Migrationshintergrund,maennlich,5.935313312187415,5.70834377939288,6.1622828449819504,0.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0,372.0
2006,indirekter Migrationshintergrund,weiblich,4.518908035684521,4.315671036603639,4.722145034765402,0.0,4.0,9.0,0.0,16.0,4.0,1.9749999999999943,6.0,408.0
2007,kein Migrationshintergrund,maennlich,5.961601308876017,5.911574383686254,6.01162823406578,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,8294.0
2007,kein Migrationshintergrund,weiblich,3.5556415285535246,3.5141772530497177,3.5971058040573314,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,9043.0
2007,direkter Migrationshintergrund,maennlich,5.196299108165561,5.05213103671078,5.340467179620341,0.0,8.0,9.0,0.0,16.0,8.0,8.0,10.0,965.0
2007,direkter Migrationshintergrund,weiblich,2.9541647717946313,2.8468804901718374,3.0614490534174252,0.0,0.0,6.0,0.0,14.0,0.0,0.0,0.0,1119.0
2007,indirekter Migrationshintergrund,maennlich,6.404402587307494,6.180622693214874,6.628182481400115,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,351.0
2007,indirekter Migrationshintergrund,weiblich,4.71714552824295,4.518987155708126,4.915303900777775,0.0,5.0,9.0,0.0,14.0,5.0,4.0,6.0249999999999995,404.0
2008,kein Migrationshintergrund,maennlich,6.01066090951923,5.958804436906429,6.0625173821320315,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,7799.0
2008,kein Migrationshintergrund,weiblich,3.6904183405868944,3.6474062296310192,3.7334304515427696,0.0,1.0,8.0,0.0,18.0,1.0,0.0,2.0,8532.0
2008,direkter Migrationshintergrund,maennlich,5.313038634416069,5.160105200895031,5.465972067937106,0.0,8.0,9.0,0.0,18.0,8.0,8.0,11.024999999999999,872.0
2008,direkter Migrationshintergrund,weiblich,3.115856163310552,3.0027593723006265,3.228952954320478,0.0,0.0,6.0,0.0,15.0,0.0,-2.0,0.0,1008.0
2008,indirekter Migrationshintergrund,maennlich,7.045839984506336,6.829701745196557,7.261978223816115,2.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0,356.0
2008,indirekter Migrationshintergrund,weiblich,4.708557585046107,4.504750610148365,4.91236455994385,0.0,5.0,9.0,0.0,13.0,5.0,4.0,7.0,386.0
2009,kein Migrationshintergrund,maennlich,5.888565484894162,5.835839583501361,5.941291386286963,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,7381.0
2009,kein Migrationshintergrund,weiblich,3.720759946570943,3.676155507013425,3.765364386128461,0.0,1.0,8.0,0.0,15.0,1.0,0.0,2.0,7977.0
2009,direkter Migrationshintergrund,maennlich,5.212933754790881,5.049670185538484,5.376197324043278,0.0,8.0,9.0,0.0,16.0,8.0,8.0,12.0,751.0
2009,direkter Migrationshintergrund,weiblich,3.1941041884415102,3.074210566326404,3.3139978105566166,0.0,0.6816552057183156,7.0,0.0,14.0,1.0,0.0,2.0,889.0
2009,indirekter Migrationshintergrund,maennlich,7.017662935387538,6.803352584697861,7.231973286077214,7.0,8.650190112058262,10.0,2.5,14.0,9.0,9.0,10.0,328.0
2009,indirekter Migrationshintergrund,weiblich,4.729228560725246,4.524607646248334,4.933849475202158,0.0,6.0,8.0,0.0,12.0,6.0,5.0,8.0,355.0
2010,kein Migrationshintergrund,maennlich,5.914431516121287,5.866592832527865,5.962270199714708,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,8937.0
2010,kein Migrationshintergrund,weiblich,3.8305410610155195,3.7916986500987435,3.8693834719322955,0.0,2.0,8.0,0.0,16.0,2.0,2.0,3.0,10660.0
2010,direkter Migrationshintergrund,maennlich,5.143086924517431,5.01689834809205,5.269275500942812,0.0,8.0,9.0,0.0,18.0,8.0,8.0,13.0,1297.0
2010,direkter Migrationshintergrund,weiblich,2.95693973354115,2.8705864113453825,3.043293055736917,0.0,0.0,6.0,0.0,14.0,0.0,-2.0,0.0,1609.0
2010,indirekter Migrationshintergrund,maennlich,6.233035339698875,6.03719268800993,6.428877991387821,0.0,8.050650186687212,10.0,0.0,15.0,8.0,7.0,8.0,487.0
2010,indirekter Migrationshintergrund,weiblich,4.577649219036998,4.41550542151227,4.739793016561727,0.0,4.156970419705311,8.0,0.0,13.0,4.0,3.0,5.0,592.0
2011,kein Migrationshintergrund,-3,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,5.8927163185131795,5.849266929455756,5.936165707570603,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,10624.0
2011,kein Migrationshintergrund,weiblich,3.7829493745282297,3.7479601689936675,3.817938580062792,0.0,2.0,8.0,0.0,17.0,2.0,2.0,3.0,12757.0
