year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Indirect migration background,female,82,4.014176638088606,3.5571327148314698,4.471220561345742,0.0,1.5295997767887526,8.0,0.0,13.0,0.0,-6.0,0.0
1987,No migration background,male,3551,6.5817856545481295,6.506113072485146,6.657458236611113,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0
1987,No migration background,female,3827,3.0781342039931445,3.014666064033353,3.141602343952936,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1987,Direct migration background,male,1482,6.84955019232622,6.738799072266553,6.960301312385886,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0
1987,Direct migration background,female,1298,3.2143640252135866,3.106958373747758,3.321769676679415,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1987,Indirect migration background,male,80,6.015982056490329,5.490927093317287,6.541037019663371,0.0,8.0,10.0,0.0,12.0,8.0,6.0,16.0
1987,Indirect migration background,female,92,3.7795484784710442,3.356836690972188,4.202260265969901,0.0,0.0,8.0,0.0,13.0,0.0,-7.0,0.0
1988,No migration background,male,3376,6.573242699640481,6.495630307565342,6.65085509171562,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0
1988,No migration background,female,3627,3.0672415817243923,3.0021834859149106,3.132299677533874,0.0,0.0,7.870252357182235,0.0,15.0,0.0,0.0,0.0
1988,Direct migration background,male,1385,6.619145368579468,6.5024849333265,6.735805803832436,0.0,9.0,10.0,0.0,20.0,9.0,9.0,10.0
1988,Direct migration background,female,1249,3.246407123663504,3.1363157265467807,3.356498520780227,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1988,Indirect migration background,male,103,5.211239032406623,4.76662104529092,5.655857019522326,0.0,8.0,10.0,0.0,15.0,8.0,7.0,16.0
1988,Indirect migration background,female,112,3.7105329825549087,3.339979127421423,4.081086837688394,0.0,1.3904699042928292,8.0,0.0,12.0,2.0,-2.0,4.0
1989,No migration background,male,3269,6.626006319238729,6.547736864496545,6.704275773980913,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0
1989,No migration background,female,3499,3.1865521039450746,3.119619406410213,3.253484801479936,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1989,Direct migration background,male,1322,6.63437178844011,6.515809080230019,6.752934496650202,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0
1989,Direct migration background,female,1228,3.2470222871137886,3.1342864772300767,3.3597580969975005,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Indirect migration background,male,120,4.26891136527741,3.850302629663828,4.687520100890993,0.0,0.0,9.0,0.0,15.0,0.0,-8.0,0.0
1989,Indirect migration background,female,135,3.7812521330594673,3.4481067219403547,4.11439754417858,0.0,2.4583924336371643,8.0,0.0,12.0,3.0,0.0,6.0
1990,No migration background,male,5200,1.9870790634698485,1.9363594822344927,2.0377986447052043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,female,5658,1.3428635265081135,1.3032150495600694,1.3825120034561575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,male,1395,0.7157958437663876,0.6540273438411262,0.7775643436916491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,female,1278,0.47358606538944625,0.42384394460020974,0.5233281861786828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,male,144,0.4517890482759503,0.30632318443963036,0.5972549121122702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,female,151,0.23852919048668542,0.15211283187447633,0.3249455490988945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,No migration background,male,4821,6.746573772314043,6.684222051149302,6.8089254934787835,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1991,No migration background,female,5257,3.572776663336515,3.5173119659857077,3.628241360687322,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1991,Direct migration background,male,1313,6.872657261410727,6.761916704506592,6.983397818314862,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1991,Direct migration background,female,1215,3.544763899942252,3.4299349037590456,3.6595928961254582,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1991,Indirect migration background,male,162,6.09130382998068,5.763897203025657,6.4187104569357025,0.0,8.0,9.0,0.0,14.0,8.0,7.0,8.0
1991,Indirect migration background,female,161,4.369952754491614,4.060871167489824,4.679034341493403,0.0,4.456125824378786,8.0,0.0,12.0,4.0,0.0,8.0
1992,No migration background,male,4729,6.682359086147117,6.6184480370132865,6.746270135280947,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1992,No migration background,female,5168,3.5123248530547695,3.456486602726899,3.56816310338264,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1992,Direct migration background,male,1287,6.63681393038167,6.519417978142721,6.754209882620618,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0
1992,Direct migration background,female,1176,3.504682205813097,3.3878225921894067,3.6215418194367874,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1992,Indirect migration background,male,193,5.82424890985924,5.495098387632501,6.15339943208598,0.0,8.0,9.0,0.0,16.0,8.0,7.0,9.024999999999999
1992,Indirect migration background,female,172,4.460640701180107,4.154512792195599,4.766768610164614,0.0,5.0,8.0,0.0,13.0,5.0,2.0,10.0
1993,No migration background,male,4616,6.681964151314135,6.617018125178398,6.746910177449872,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1993,No migration background,female,5101,3.4888589470476083,3.432705353715669,3.5450125403795476,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1993,Direct migration background,male,1247,6.430463804629425,6.31102748233498,6.54990012692387,0.0,8.0,10.0,0.0,17.0,8.0,7.0,8.0
1993,Direct migration background,female,1152,3.4830563994621415,3.3666628984451554,3.5994499004791276,0.0,0.0,8.0,0.0,15.0,0.0,-0.025000000000005684,0.0
1993,Indirect migration background,male,218,6.0740065539765915,5.78699872376928,6.361014384183903,0.0,8.0,9.0,0.0,15.0,8.0,7.0,8.0
1993,Indirect migration background,female,220,4.150599121110773,3.882035294427197,4.419162947794349,0.0,4.056757225273195,8.0,0.0,12.0,4.0,0.0,8.0
1994,No migration background,male,4531,6.573367136005256,6.507891980393077,6.638842291617435,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1994,No migration background,female,5064,3.40605908998219,3.3500412704594393,3.462076909504941,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1994,Direct migration background,male,1177,5.851384101765689,5.721090691393885,5.981677512137493,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1994,Direct migration background,female,1114,3.438216722316071,3.318457329932392,3.55797611469975,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1994,Indirect migration background,male,233,6.241740705463414,5.955724845731028,6.5277565651958,0.0,8.272275991168547,10.0,0.0,14.0,9.0,9.0,10.0
1994,Indirect migration background,female,226,4.226541152684788,3.95194226167569,4.501140043693885,0.0,2.8914281457578097,9.0,0.0,12.0,3.0,-1.0,6.0
1995,No migration background,male,4587,6.510868763066579,6.4450166631426615,6.576720862990497,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0
1995,No migration background,female,5133,3.3759818882605095,3.320668981619459,3.43129479490156,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1995,Direct migration background,male,1383,5.668970618886915,5.548974957895118,5.788966279878712,0.0,8.0,9.18918237016695,0.0,18.0,8.0,8.0,8.0
1995,Direct migration background,female,1346,2.9995254624536587,2.8982675365739903,3.100783388333327,0.0,0.0,7.0,0.0,16.0,0.0,0.0,0.0
1995,Indirect migration background,male,244,5.662513060911548,5.382959326770175,5.942066795052922,0.0,8.0,9.0,0.0,15.0,8.0,8.0,10.075
1995,Indirect migration background,female,238,3.999922484254167,3.7370843782149543,4.2627605902933805,0.0,1.5590721501199984,8.0,0.0,14.0,2.0,-2.0,4.0
1996,No migration background,male,4553,6.466377217371355,6.399490147868215,6.533264286874496,0.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0
1996,No migration background,female,5031,3.377568747594465,3.321729796519778,3.433407698669152,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0
1996,Direct migration background,male,1281,5.729901578306024,5.605793917152316,5.8540092394597325,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
1996,Direct migration background,female,1260,3.0255440319017235,2.9175850040970595,3.1335030597063875,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1996,Indirect migration background,male,250,5.790223046839641,5.518605287272555,6.061840806406726,0.0,8.0,9.0,0.0,13.0,8.0,7.0,8.0
1996,Indirect migration background,female,271,4.233290108385618,3.9841948357827044,4.482385380988532,0.0,3.8144273374049287,9.0,0.0,16.0,4.0,1.0,8.0
1997,No migration background,male,4489,6.257210867582248,6.1895485481572114,6.324873187007285,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0
1997,No migration background,female,4961,3.355598307538791,3.2992016100642907,3.4119950050132912,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1997,Direct migration background,male,1213,5.6805822765365015,5.55534746286493,5.805817090208073,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0
1997,Direct migration background,female,1185,2.9043451096640736,2.7970959744499786,3.0115942448781685,0.0,0.0,7.0,0.0,15.0,0.0,0.0,0.0
1997,Indirect migration background,male,276,6.007839533765594,5.754949743604441,6.260729323926747,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.024999999999999
1997,Indirect migration background,female,264,4.702381425775262,4.442407866108104,4.9623549854424205,0.0,6.0,9.0,0.0,14.0,6.0,4.0,12.0
1998,No migration background,male,5046,6.1647625635641665,6.100282287982253,6.22924283914608,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0
1998,No migration background,female,5574,3.18759230650341,3.135086551103473,3.2400980619033475,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1998,Direct migration background,male,1132,5.512639065210575,5.381839856245808,5.643438274175342,0.0,8.0,9.0,0.0,15.0,8.0,8.0,8.0
1998,Direct migration background,female,1123,2.8968262205930673,2.7863058304471435,3.007346610738991,0.0,0.0,7.0,0.0,15.0,0.0,0.0,0.0
1998,Indirect migration background,male,282,5.652274701155141,5.388149181308587,5.9164002210016955,0.0,8.0,10.0,0.0,14.0,8.0,7.0,10.0
1998,Indirect migration background,female,271,4.176678068913926,3.9313489225962797,4.422007215231572,0.0,3.0,8.0,0.0,12.0,3.0,0.0,6.0
1999,No migration background,male,5084,6.233084264273172,6.169533818098779,6.296634710447565,0.0,8.0,10.0,0.0,20.0,8.0,8.0,8.0
1999,No migration background,female,5559,3.3782860041986007,3.3252741520740985,3.431297856323103,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1999,Direct migration background,male,1093,5.691386869875669,5.557519232142204,5.8252545076091335,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0
1999,Direct migration background,female,1088,3.0466097431837604,2.9339002963799303,3.1593191899875905,0.0,0.0,7.0,0.0,14.0,0.0,0.0,0.0
1999,Indirect migration background,male,296,6.145293304772137,5.905706921647575,6.384879687896699,0.0,8.0,9.0,0.0,14.0,8.0,7.0,8.0
1999,Indirect migration background,female,286,4.0210738844514085,3.7852898359927107,4.256857932910107,0.0,2.0870551038843836,8.0,0.0,12.0,2.0,-2.0,4.0
2000,No migration background,male,9437,6.20095751489963,6.154066789182645,6.247848240616616,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2000,No migration background,female,10296,3.373083795558167,3.334224103871869,3.411943487244465,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2000,Direct migration background,male,1597,5.923919168528693,5.814243461982585,6.033594875074801,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
2000,Direct migration background,female,1663,3.1474381089769228,3.0563019251543664,3.238574292799479,0.0,0.0,7.0,0.0,14.0,0.0,0.0,0.0
2000,Indirect migration background,male,392,6.080035104930615,5.865238465997944,6.294831743863286,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
2000,Indirect migration background,female,401,4.217134333697385,4.000789274102963,4.433479393291807,0.0,2.0,8.0,0.0,16.0,2.0,-1.0250000000000057,4.0
2001,No migration background,male,8583,6.165690519965973,6.11634040442613,6.215040635505816,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2001,No migration background,female,9346,3.4486061387060962,3.4076132183442125,3.48959905906798,0.0,0.0,8.0,0.0,17.0,0.0,0.0,0.0
2001,Direct migration background,male,1416,5.772591098840093,5.653220244531662,5.891961953148524,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
2001,Direct migration background,female,1468,3.2006501705486694,3.102825285387934,3.298475055709405,0.0,0.0,7.0,0.0,14.0,0.0,0.0,0.0
2001,Indirect migration background,male,359,6.70735353831868,6.490696499836214,6.9240105768011455,0.606461797195846,8.0,10.0,0.0,16.0,8.0,7.0,8.0
2001,Indirect migration background,female,378,4.260549850673803,4.049515385751057,4.471584315596548,0.0,4.0,8.0,0.0,15.0,4.0,2.0,8.0
2002,No migration background,male,9261,5.903519154684525,5.855952540990914,5.951085768378136,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2002,No migration background,female,9899,3.32517087410402,3.286392675292157,3.3639490729158825,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0
2002,Direct migration background,male,1343,5.69122810729713,5.56856677331331,5.81388944128095,0.0,8.0,9.0,0.0,18.0,8.0,8.0,8.0
2002,Direct migration background,female,1417,3.057544069697218,2.9599633118062303,3.1551248275882053,0.0,0.0,7.0,0.0,13.0,0.0,0.0,0.0
2002,Indirect migration background,male,354,6.470909197351676,6.250642229484642,6.69117616521871,0.0,8.0,10.0,0.0,17.0,8.0,7.0,8.0
2002,Indirect migration background,female,396,4.0958659704425635,3.898453142822438,4.293278798062689,0.0,3.0,8.0,0.0,14.0,3.0,1.0,6.0
2003,No migration background,male,8833,5.8525971104738135,5.804145913682401,5.901048307265226,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2003,No migration background,female,9507,3.3501831204383956,3.3104056441540033,3.389960596722788,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2003,Direct migration background,male,1233,5.220304290741229,5.093384659261072,5.347223922221386,0.0,8.0,9.0,0.0,18.0,8.0,8.0,9.0
2003,Direct migration background,female,1318,3.089978738835456,2.988060433088062,3.19189704458285,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
2003,Indirect migration background,male,354,6.547111746104871,6.326165043330946,6.768058448878796,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
2003,Indirect migration background,female,393,4.3302433687566175,4.129822167995639,4.530664569517596,0.0,4.0,8.0,0.0,13.0,4.0,2.0,6.0249999999999995
2004,No migration background,male,8591,5.77953029632274,5.729820425154536,5.829240167490944,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2004,No migration background,female,9297,3.341417784001583,3.300976759801208,3.381858808201958,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2004,Direct migration background,male,1192,5.163451260956636,5.032229436272226,5.294673085641046,0.0,8.0,9.0,0.0,16.0,8.0,8.0,11.0
2004,Direct migration background,female,1297,3.0765225730624715,2.9730851079035543,3.1799600382213886,0.0,0.0,7.0,0.0,15.0,0.0,0.0,0.0
2004,Indirect migration background,male,365,6.112068178405069,5.874225543511451,6.3499108132986875,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
2004,Indirect migration background,female,398,4.296197686579232,4.098182023180872,4.494213349977592,0.0,4.0,8.0,0.0,13.0,4.0,2.0,7.0
2005,No migration background,male,8239,5.817220029185704,5.766476242781378,5.867963815590031,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2005,No migration background,female,8959,3.4049979829869934,3.363917250634437,3.44607871533955,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2005,Direct migration background,male,1096,4.995650457934755,4.861025479725878,5.1302754361436325,0.0,8.0,9.0,0.0,16.0,8.0,8.0,12.0
2005,Direct migration background,female,1233,3.1287648427821484,3.023393407364869,3.234136278199428,0.0,0.0,7.0,0.0,14.0,0.0,0.0,0.0
2005,Indirect migration background,male,382,6.068372845719539,5.848778853739144,6.287966837699934,0.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0
2005,Indirect migration background,female,415,4.1071081586343565,3.9107064229529556,4.3035098943157575,0.0,3.0,8.0,0.0,13.0,3.0,0.0,6.0
2006,No migration background,male,8857,5.807770267236877,5.758875203189099,5.856665331284654,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2006,No migration background,female,9655,3.387423698900656,3.3477131088497183,3.427134288951594,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2006,Direct migration background,male,1082,5.2706781022665865,5.134387619943862,5.406968584589311,0.0,8.0,9.0,0.0,15.0,8.0,8.0,10.0
2006,Direct migration background,female,1259,2.90865143697333,2.8076277300580768,3.009675143888583,0.0,0.0,6.0,0.0,13.0,0.0,0.0,0.0
2006,Indirect migration background,male,378,5.855772711978541,5.6298905436034,6.081654880353682,0.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0
2006,Indirect migration background,female,409,4.503299290642892,4.300279425510602,4.706319155775183,0.0,4.0,9.0,0.0,16.0,4.0,1.9749999999999943,7.0249999999999995
2007,No migration background,male,8294,5.961601308876017,5.911574383686254,6.01162823406578,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2007,No migration background,female,9043,3.555641528553524,3.5141772530497173,3.597105804057331,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2007,Direct migration background,male,965,5.196299108165561,5.05213103671078,5.340467179620341,0.0,8.0,9.0,0.0,16.0,8.0,8.0,10.024999999999999
2007,Direct migration background,female,1119,2.9541647717946318,2.846880490171838,3.0614490534174257,0.0,0.0,6.0,0.0,14.0,0.0,0.0,0.0
2007,Indirect migration background,male,351,6.404402587307494,6.180622693214874,6.628182481400115,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
2007,Indirect migration background,female,404,4.71714552824295,4.518987155708126,4.915303900777775,0.0,5.0,8.85378736281896,0.0,14.0,5.0,4.0,6.0
2008,No migration background,male,7799,6.010660909519232,5.958804436906431,6.062517382132033,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2008,No migration background,female,8532,3.690418340586895,3.6474062296310197,3.73343045154277,0.0,1.0,8.0,0.0,18.0,1.0,0.0,2.0
2008,Direct migration background,male,872,5.313038634416071,5.160105200895034,5.465972067937109,0.0,8.0,9.0,0.0,18.0,8.0,8.0,11.0
2008,Direct migration background,female,1008,3.115856163310552,3.0027593723006265,3.228952954320478,0.0,0.0,6.0,0.0,15.0,0.0,-2.0,0.0
2008,Indirect migration background,male,356,7.045839984506334,6.829701745196555,7.261978223816113,2.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0
2008,Indirect migration background,female,386,4.7085575850461066,4.504750610148364,4.912364559943849,0.0,5.0,9.0,0.0,13.0,5.0,3.0,7.0
2009,No migration background,male,7381,5.888565484894161,5.83583958350136,5.941291386286962,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2009,No migration background,female,7977,3.720759946570943,3.676155507013425,3.765364386128461,0.0,1.0,8.0,0.0,15.0,1.0,0.0,2.0
2009,Direct migration background,male,751,5.212933754790882,5.049670185538485,5.376197324043279,0.0,8.0,9.0,0.0,16.0,8.0,8.0,12.0
2009,Direct migration background,female,889,3.1941041884415107,3.0742105663264043,3.313997810556617,0.0,1.0,7.0,0.0,14.0,1.0,0.0,2.0
2009,Indirect migration background,male,328,7.017662935387539,6.803352584697862,7.231973286077215,7.0,8.814643190843286,10.0,2.5,14.0,9.0,9.0,10.0
2009,Indirect migration background,female,355,4.729228560725246,4.524607646248334,4.933849475202158,0.0,6.0,8.0,0.0,12.0,6.0,5.0,8.0
2010,No migration background,male,8937,5.914431516121287,5.866592832527865,5.962270199714708,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2010,No migration background,female,10660,3.8305410610155195,3.7916986500987435,3.8693834719322955,0.0,2.0,8.0,0.0,16.0,2.0,2.0,3.0
2010,Direct migration background,male,1297,5.143086924517431,5.01689834809205,5.269275500942812,0.0,8.0,9.0,0.0,18.0,8.0,8.0,12.0
2010,Direct migration background,female,1609,2.95693973354115,2.8705864113453825,3.043293055736917,0.0,0.0,6.0,0.0,14.0,0.0,-2.0,0.0
2010,Indirect migration background,male,487,6.233035339698876,6.037192688009931,6.428877991387822,0.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0
2010,Indirect migration background,female,592,4.577649219036999,4.415505421512271,4.739793016561728,0.0,4.0,8.0,0.0,13.0,4.0,2.0,5.0
2011,No migration background,male,10625,5.892526353408035,5.849078615415259,5.935974091400812,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2011,No migration background,female,12757,3.7829493745282288,3.7479601689936666,3.817938580062791,0.0,2.0,8.0,0.0,17.0,2.0,2.0,3.0
2011,Direct migration background,male,1429,5.647887512375895,5.529487809234946,5.7662872155168445,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0
2011,Direct migration background,female,1817,3.0971797209713845,3.013959725193336,3.180399716749433,0.0,0.0,7.0,0.0,14.0,0.0,-2.0,0.0
2011,Indirect migration background,male,543,6.859564981128593,6.6885542864266885,7.030575675830498,3.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0
2011,Indirect migration background,female,677,4.685521887651,4.5327382586684575,4.838305516633543,0.0,5.0,9.0,0.0,14.0,5.0,4.0,7.0
2012,No migration background,male,10444,5.846156925908728,5.801829485252317,5.890484366565139,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2012,No migration background,female,12482,3.846028214712062,3.810289878487562,3.881766550936562,0.0,2.0,8.0,0.0,16.0,2.0,2.0,3.0
2012,Direct migration background,male,1369,5.834766659546714,5.715740515734445,5.953792803358984,0.0,8.0,9.0,0.0,15.0,8.0,8.0,8.0
2012,Direct migration background,female,1734,3.270598879323773,3.184250009578271,3.356947749069275,0.0,1.0,7.0,0.0,15.0,1.0,0.0,2.0
2012,Indirect migration background,male,538,6.949102891987371,6.770460508146424,7.1277452758283175,1.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0
2012,Indirect migration background,female,654,4.553192711242769,4.403034540674425,4.7033508818111125,0.0,5.0,8.0,0.0,16.0,5.0,4.0,6.0
2013,No migration background,male,9734,5.681787011429004,5.635929761350385,5.727644261507623,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2013,No migration background,female,11692,3.8154461971971263,3.7788126693714,3.8520797250228527,0.0,2.0,8.0,0.0,16.0,2.0,2.0,3.0
2013,Direct migration background,male,1193,5.169162071139134,5.038776408294999,5.299547733983268,0.0,8.0,9.0,0.0,16.0,8.0,8.0,10.024999999999999
2013,Direct migration background,female,1565,3.257213087124286,3.1648500990119226,3.3495760752366497,0.0,0.0,6.0,0.0,15.0,0.0,-3.0,0.0
2013,Indirect migration background,male,513,6.802808570206621,6.620831115438935,6.984786024974308,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
2013,Indirect migration background,female,614,4.811418502702604,4.6526070839521925,4.970229921453015,0.0,5.0,9.0,0.0,14.0,5.0,4.0,6.0
2014,No migration background,male,9124,5.714960576220767,5.667817716417621,5.762103436023913,0.0,8.0,10.0,0.0,19.0,8.0,8.0,8.0
2014,No migration background,female,10700,3.860757039816926,3.8225230868793507,3.8989909927545017,0.0,2.0,8.0,0.0,15.0,2.0,1.0,2.0249999999999995
2014,Direct migration background,male,2328,5.98780166263544,5.897919739453144,6.077683585817736,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
2014,Direct migration background,female,2803,3.4693574873317643,3.400091435763907,3.5386235388996217,0.0,2.0,7.0,0.0,16.0,2.0,1.0,4.0
2014,Indirect migration background,male,789,6.793353726350879,6.641511853984775,6.945195598716983,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
2014,Indirect migration background,female,892,4.800617829259737,4.669688784971386,4.931546873548088,0.0,5.0,9.0,0.0,14.0,5.0,4.0,6.0
2015,No migration background,male,8683,5.607679634307014,5.559980771790354,5.655378496823674,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2015,No migration background,female,10204,3.899336058240833,3.8602352887862925,3.9384368276953734,0.0,2.0,8.0,0.0,18.0,2.0,1.0,2.0
2015,Direct migration background,male,2712,5.767620003313555,5.685158430373382,5.850081576253728,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0
2015,Direct migration background,female,3219,3.7260551449235813,3.659040322062042,3.7930699677851205,0.0,2.0,8.0,0.0,16.0,2.0,1.0,2.0
2015,Indirect migration background,male,739,6.591529287463928,6.440161413108974,6.742897161818881,0.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0
2015,Indirect migration background,female,857,4.59773177680377,4.460191814970762,4.735271738636778,0.0,5.0,8.0,0.0,14.0,5.0,3.9749999999999943,7.0
