year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,6.465145980898865,6.373762549354948,6.5565294124427815,0.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0,2028.0
1993,18-29 J.,Laendlicher Raum,6.710282331338036,6.579712578522593,6.84085208415348,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0,1009.0
1993,30-45 J.,Staedtischer Raum,7.07279315361886,6.997979065625467,7.147607241612253,5.0,9.0,10.0,0.0,17.5,9.0,9.0,10.0,2626.0
1993,30-45 J.,Laendlicher Raum,7.257601247447638,7.159191775398114,7.356010719497162,5.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,1440.0
1993,46-65 J.,Staedtischer Raum,5.294587206025409,5.206243111895402,5.382931300155416,0.0,7.0,10.0,0.0,17.0,7.0,6.0,8.0,2538.0
1993,46-65 J.,Laendlicher Raum,4.498113002114355,4.374370593385131,4.621855410843579,0.0,3.0,9.0,0.0,16.0,3.0,1.0,6.0,1281.0
1993,66 und älter,Staedtischer Raum,0.09820060862924677,0.07450161112056186,0.12189960613793169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924.0
1993,66 und älter,Laendlicher Raum,0.1400150161400699,0.09970178382172196,0.18032824845841783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.0
1994,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1994,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1994,18-29 J.,Staedtischer Raum,6.200469202560809,6.105342436280607,6.2955959688410115,0.0,8.0,10.0,0.0,15.0,8.0,8.0,8.0,1972.0
1994,18-29 J.,Laendlicher Raum,6.5865408751286285,6.453503204565616,6.719578545691641,0.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0,958.0
1994,30-45 J.,Staedtischer Raum,7.014606254387875,6.938078909720328,7.091133599055421,4.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,2611.0
1994,30-45 J.,Laendlicher Raum,7.043587505103218,6.942277407663019,7.144897602543418,4.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0,1407.0
1994,46-65 J.,Staedtischer Raum,5.099421007297754,5.01069411632336,5.188147898272148,0.0,6.0,9.0,0.0,18.0,6.0,5.0,7.0,2485.0
1994,46-65 J.,Laendlicher Raum,4.57270395140888,4.44959908879899,4.695808814018771,0.0,4.0,9.0,0.0,14.0,4.0,3.0,6.0249999999999995,1281.0
1994,66 und älter,Staedtischer Raum,0.11750141233174669,0.09003442984548896,0.14496839481800441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.0
1994,66 und älter,Laendlicher Raum,0.11023686422844862,0.07209608204499011,0.14837764641190715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0
1995,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1995,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1995,18-29 J.,Staedtischer Raum,5.95951986558285,5.8645868559092,6.0544528752565006,0.0,8.0,9.0,0.0,15.0,8.0,8.0,8.0,1992.0
1995,18-29 J.,Laendlicher Raum,6.675121689500378,6.544297621365916,6.8059457576348406,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0,990.0
1995,30-45 J.,Staedtischer Raum,6.8730457823282745,6.799394671467242,6.946696893189307,4.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0,2832.0
1995,30-45 J.,Laendlicher Raum,6.930523000994016,6.830463876332511,7.030582125655521,4.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,1522.0
1995,46-65 J.,Staedtischer Raum,4.993034520755442,4.905950018881377,5.080119022629507,0.0,5.0,9.0,0.0,17.0,5.0,3.0,5.0249999999999995,2547.0
1995,46-65 J.,Laendlicher Raum,4.695819380759214,4.5712225145159096,4.820416247002518,0.0,4.0,9.0,0.0,22.5,4.0,2.0,7.0249999999999995,1334.0
1995,66 und älter,Staedtischer Raum,0.12064045170139077,0.09472665748667598,0.14655424591610558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.0
1995,66 und älter,Laendlicher Raum,0.07862159843937867,0.05008137884087276,0.10716181803788458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.0
1996,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1996,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1996,18-29 J.,Staedtischer Raum,5.769924046992784,5.671043084539515,5.868805009446054,0.0,8.0,9.0,0.0,15.0,8.0,8.0,8.0,1853.0
1996,18-29 J.,Laendlicher Raum,6.490456504158386,6.353760301755502,6.6271527065612705,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,932.0
1996,30-45 J.,Staedtischer Raum,7.114975481658807,7.0412908681708535,7.188660095146761,4.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0,2821.0
1996,30-45 J.,Laendlicher Raum,7.060743639946833,6.960516073135176,7.160971206758489,4.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,1494.0
1996,46-65 J.,Staedtischer Raum,4.9483487163483435,4.85940668973417,5.037290742962517,0.0,5.0,9.0,0.0,18.0,5.0,4.0,6.0,2460.0
1996,46-65 J.,Laendlicher Raum,4.676270580107668,4.553867089143011,4.798674071072326,0.0,4.0,9.0,0.0,16.0,4.0,2.0,6.0,1351.0
1996,66 und älter,Staedtischer Raum,0.14596135225030235,0.11449568820706169,0.17742701629354302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.0
1996,66 und älter,Laendlicher Raum,0.10990552243566855,0.0784836022819866,0.14132744258935048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.0
1997,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1997,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1997,18-29 J.,-1,,,,,,,,,,,,
1997,18-29 J.,Staedtischer Raum,5.7913744928808475,5.6901056267789585,5.8926433589827365,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0,1734.0
1997,18-29 J.,Laendlicher Raum,6.400378368328543,6.259853721844881,6.540903014812204,0.0,8.0,10.0,0.0,24.0,8.0,7.974999999999994,8.0,899.0
1997,30-45 J.,Staedtischer Raum,7.0366191537815626,6.962830268201986,7.110408039361139,4.0,9.0,10.0,0.0,19.0,9.0,9.0,10.0,2793.0
1997,30-45 J.,Laendlicher Raum,6.926347679446086,6.822851748744594,7.029843610147577,4.0,8.0,10.0,0.0,17.0,8.0,7.0,8.0,1442.0
1997,46-65 J.,Staedtischer Raum,4.776882630865344,4.687815974536126,4.865949287194561,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0,2397.0
1997,46-65 J.,Laendlicher Raum,4.642758886659777,4.518354617139718,4.767163156179836,0.0,4.0,9.0,0.0,16.0,4.0,2.0,8.0,1331.0
1997,66 und älter,Staedtischer Raum,0.17392067758780697,0.13948319265179296,0.20835816252382097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.0
1997,66 und älter,Laendlicher Raum,0.13876485281666526,0.10256845256265124,0.17496125307067928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.0
1998,-1,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1998,18-29 J.,Staedtischer Raum,5.689768552527173,5.587907738057389,5.791629366996958,0.0,8.0,9.0,0.0,15.0,8.0,8.0,8.0,1750.0
1998,18-29 J.,Laendlicher Raum,6.174648961243421,6.03489090851028,6.314407013976562,0.0,8.0,10.0,0.0,15.0,8.0,8.0,8.0,943.0
1998,30-45 J.,Staedtischer Raum,6.968489045098708,6.895962853128146,7.04101523706927,4.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0,2992.0
1998,30-45 J.,Laendlicher Raum,6.7154886499116095,6.610238181269254,6.820739118553965,2.0,8.0,10.0,0.0,22.0,8.0,7.0,8.0,1554.0
1998,46-65 J.,Staedtischer Raum,4.70761738603836,4.622984319719697,4.792250452357024,0.0,5.0,9.0,0.0,15.0,5.0,5.0,6.0,2646.0
1998,46-65 J.,Laendlicher Raum,4.442252987523824,4.327066137191838,4.557439837855811,0.0,2.0,9.0,0.0,18.0,2.0,-1.0,4.0,1504.0
1998,66 und älter,Staedtischer Raum,0.11611097841326219,0.09220270550494097,0.1400192513215834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225.0
1998,66 und älter,Laendlicher Raum,0.07038168398117359,0.04594689833677981,0.09481646962556736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.0
1999,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1999,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1999,18-29 J.,Staedtischer Raum,5.773315591476891,5.67227640435765,5.874354778596132,0.0,8.0,9.0,0.0,17.0,8.0,8.0,8.0,1744.0
1999,18-29 J.,Laendlicher Raum,6.2593537722337125,6.118751979485314,6.399955564982111,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,925.0
1999,30-45 J.,Staedtischer Raum,7.11500837676461,7.045027357593351,7.18498939593587,4.0,9.0,10.0,0.0,19.0,9.0,9.0,10.0,3054.0
1999,30-45 J.,Laendlicher Raum,6.925675843885139,6.825877344664844,7.025474343105433,4.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0,1585.0
1999,46-65 J.,Staedtischer Raum,4.8790700203737485,4.794377398300032,4.963762642447465,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0249999999999995,2635.0
1999,46-65 J.,Laendlicher Raum,4.608035935421986,4.493222947355098,4.722848923488875,0.0,4.0,9.0,0.0,16.0,4.0,3.0,6.0,1479.0
1999,66 und älter,Staedtischer Raum,0.12272979389577636,0.1016665778638289,0.1437930099277238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1166.0
1999,66 und älter,Laendlicher Raum,0.16449053686146767,0.12112153974267215,0.2078595339802632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2000,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2000,18-29 J.,Staedtischer Raum,5.757533201028752,5.673826904373118,5.841239497684387,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0,2602.0
2000,18-29 J.,Laendlicher Raum,6.360943707287827,6.252251006409883,6.469636408165772,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,1464.0
2000,30-45 J.,Staedtischer Raum,7.064921296342345,7.011588589608959,7.118254003075732,4.0,9.0,10.0,0.0,19.0,9.0,9.0,10.0,5332.0
2000,30-45 J.,Laendlicher Raum,6.92096370632358,6.844538377739612,6.997389034907547,4.0,8.0,10.0,0.0,19.0,8.0,8.0,8.0,2755.0
2000,46-65 J.,Staedtischer Raum,4.913311551545937,4.851916981530363,4.974706121561511,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0,5038.0
2000,46-65 J.,Laendlicher Raum,4.719248371965,4.63417026119223,4.804326482737769,0.0,5.0,9.0,0.0,16.0,5.0,5.0,6.0,2658.0
2000,66 und älter,Staedtischer Raum,0.16467672096368655,0.14306089413080922,0.18629254779656387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2327.0
2000,66 und älter,Laendlicher Raum,0.1812935245937806,0.15035146971567517,0.212235579471886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.0
2001,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2001,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2001,18-29 J.,Staedtischer Raum,5.850546130894402,5.762349866546035,5.938742395242768,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,2355.0
2001,18-29 J.,Laendlicher Raum,6.410330276318705,6.293812379400972,6.526848173236438,0.0,8.0,10.0,0.0,15.0,8.0,8.0,8.0,1303.0
2001,30-45 J.,Staedtischer Raum,7.189027822131775,7.1332250722905295,7.244830571973021,5.0,9.0,10.0,0.0,17.0,9.0,9.0,9.024999999999999,4781.0
2001,30-45 J.,Laendlicher Raum,6.943953795598159,6.86447170066992,7.0234358905263985,4.0,8.0,10.0,0.0,19.0,8.0,7.974999999999994,8.0,2442.0
2001,46-65 J.,Staedtischer Raum,4.954424402560818,4.889771540871871,5.0190772642497645,0.0,5.0,9.0,0.0,17.0,5.0,4.0,5.0,4576.0
2001,46-65 J.,Laendlicher Raum,4.749824372984705,4.661207093398905,4.838441652570505,0.0,5.0,9.0,0.0,16.0,5.0,5.0,6.0,2434.0
2001,66 und älter,Staedtischer Raum,0.15329552822955408,0.13293326752895226,0.1736577889301559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2186.0
2001,66 und älter,Laendlicher Raum,0.1752772931287727,0.14275237404162963,0.20780221221591574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.0
2002,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2002,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2002,18-29 J.,Staedtischer Raum,5.5988354899550465,5.512306054309786,5.685364925600307,0.0,8.0,9.0,0.0,18.0,8.0,8.0,8.0,2360.0
2002,18-29 J.,Laendlicher Raum,5.9702269364307945,5.854453634452692,6.086000238408897,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0,1298.0
2002,30-45 J.,Staedtischer Raum,6.964248582746063,6.908543053273301,7.019954112218826,4.0,8.0,10.0,0.0,19.0,8.0,7.0,8.0,4937.0
2002,30-45 J.,Laendlicher Raum,6.737940261360269,6.655876053374775,6.820004469345762,3.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0,2399.0
2002,46-65 J.,Staedtischer Raum,4.916730905303065,4.857015816134061,4.976445994472068,0.0,5.0,9.0,0.0,18.0,5.0,4.0,5.0,5196.0
2002,46-65 J.,Laendlicher Raum,4.674707665717395,4.589891506017816,4.759523825416974,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0,2568.0
