year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,46-65 y.,female,,,,,,,,,,,,
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
2000,under 18 y.,male,,,,,,,,,,,,
2000,under 18 y.,female,,,,,,,,,,,,
2000,18-29 y.,male,,,,,,,,,,,,
2000,18-29 y.,female,,,,,,,,,,,,
2000,30-45 y.,male,,,,,,,,,,,,
2000,30-45 y.,female,,,,,,,,,,,,
2000,46-65 y.,male,,,,,,,,,,,,
2000,46-65 y.,female,,,,,,,,,,,,
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2001,under 18 y.,male,,,,,,,,,,,,
2001,under 18 y.,female,,,,,,,,,,,,
2001,18-29 y.,male,,,,,,,,,,,,
2001,18-29 y.,female,,,,,,,,,,,,
2001,30-45 y.,male,,,,,,,,,,,,
2001,30-45 y.,female,,,,,,,,,,,,
2001,46-65 y.,male,,,,,,,,,,,,
2001,46-65 y.,female,,,,,,,,,,,,
2001,66 and older,male,,,,,,,,,,,,
2001,66 and older,female,,,,,,,,,,,,
2002,under 18 y.,male,,,,,,,,,,,,
2002,under 18 y.,female,,,,,,,,,,,,
2002,18-29 y.,male,,,,,,,,,,,,
2002,18-29 y.,female,,,,,,,,,,,,
2002,30-45 y.,male,,,,,,,,,,,,
2002,30-45 y.,female,,,,,,,,,,,,
2002,46-65 y.,male,,,,,,,,,,,,
2002,46-65 y.,female,,,,,,,,,,,,
2002,66 and older,male,,,,,,,,,,,,
2002,66 and older,female,,,,,,,,,,,,
2003,under 18 y.,male,,,,,,,,,,,,
2003,under 18 y.,female,,,,,,,,,,,,
2003,18-29 y.,male,,,,,,,,,,,,
2003,18-29 y.,female,,,,,,,,,,,,
2003,30-45 y.,male,,,,,,,,,,,,
2003,30-45 y.,female,,,,,,,,,,,,
2003,46-65 y.,male,,,,,,,,,,,,
2003,46-65 y.,female,,,,,,,,,,,,
2003,66 and older,male,,,,,,,,,,,,
2003,66 and older,female,,,,,,,,,,,,
2004,under 18 y.,male,,,,,,,,,,,,
2004,under 18 y.,female,,,,,,,,,,,,
2004,18-29 y.,male,,,,,,,,,,,,
2004,18-29 y.,female,,,,,,,,,,,,
2004,30-45 y.,male,,,,,,,,,,,,
2004,30-45 y.,female,,,,,,,,,,,,
2004,46-65 y.,male,,,,,,,,,,,,
2004,46-65 y.,female,,,,,,,,,,,,
2004,66 and older,male,,,,,,,,,,,,
2004,66 and older,female,,,,,,,,,,,,
2005,under 18 y.,male,,,,,,,,,,,,
2005,under 18 y.,female,,,,,,,,,,,,
2005,18-29 y.,male,1648,3.7827812104699943,3.7428657532853498,3.822696667654639,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2005,18-29 y.,female,1812,3.5396656327843883,3.501571366159698,3.5777598994090787,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2005,30-45 y.,male,2890,3.5519149327927977,3.5213085624702947,3.5825213031153007,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2005,30-45 y.,female,3161,3.1861048335425743,3.157050527104349,3.2151591399807997,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,46-65 y.,male,3409,3.301488500073997,3.2732665756628574,3.3297104244851363,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,46-65 y.,female,3563,2.966945956451698,2.9396720142850845,2.994219898618311,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,66 and older,male,1714,3.081448187256894,3.0404937900824973,3.1224025844312906,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,66 and older,female,1998,2.846401231947851,2.8089297885344924,2.8838726753612094,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2006,under 18 y.,male,,,,,,,,,,,,
2006,under 18 y.,female,,,,,,,,,,,,
2006,18-29 y.,male,,,,,,,,,,,,
2006,18-29 y.,female,,,,,,,,,,,,
2006,30-45 y.,male,,,,,,,,,,,,
2006,30-45 y.,female,,,,,,,,,,,,
2006,46-65 y.,male,,,,,,,,,,,,
2006,46-65 y.,female,,,,,,,,,,,,
2006,66 and older,male,,,,,,,,,,,,
2006,66 and older,female,,,,,,,,,,,,
2007,under 18 y.,male,,,,,,,,,,,,
2007,under 18 y.,female,,,,,,,,,,,,
2007,18-29 y.,male,,,,,,,,,,,,
2007,18-29 y.,female,,,,,,,,,,,,
2007,30-45 y.,male,,,,,,,,,,,,
2007,30-45 y.,female,,,,,,,,,,,,
2007,46-65 y.,male,,,,,,,,,,,,
2007,46-65 y.,female,,,,,,,,,,,,
2007,66 and older,male,,,,,,,,,,,,
2007,66 and older,female,,,,,,,,,,,,
2008,under 18 y.,male,,,,,,,,,,,,
2008,under 18 y.,female,,,,,,,,,,,,
2008,18-29 y.,male,,,,,,,,,,,,
2008,18-29 y.,female,,,,,,,,,,,,
2008,30-45 y.,male,,,,,,,,,,,,
2008,30-45 y.,female,,,,,,,,,,,,
2008,46-65 y.,male,,,,,,,,,,,,
2008,46-65 y.,female,,,,,,,,,,,,
2008,66 and older,male,,,,,,,,,,,,
2008,66 and older,female,,,,,,,,,,,,
2009,under 18 y.,male,,,,,,,,,,,,
2009,under 18 y.,female,,,,,,,,,,,,
2009,18-29 y.,male,,,,,,,,,,,,
2009,18-29 y.,female,,,,,,,,,,,,
2009,30-45 y.,male,,,,,,,,,,,,
2009,30-45 y.,female,,,,,,,,,,,,
2009,46-65 y.,male,,,,,,,,,,,,
2009,46-65 y.,female,,,,,,,,,,,,
2009,66 and older,male,,,,,,,,,,,,
2009,66 and older,female,,,,,,,,,,,,
2010,under 18 y.,male,,,,,,,,,,,,
2010,under 18 y.,female,,,,,,,,,,,,
2010,18-29 y.,male,1228,3.6866291928332173,3.640103787611392,3.7331545980550427,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2010,18-29 y.,female,1265,3.3559509983837903,3.3113305373542983,3.4005714594132823,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,30-45 y.,male,1905,3.46899049216856,3.4314428181189607,3.506538166218159,2.0,3.0,5.0,1.0,7.0,3.0,2.9749999999999943,3.0
2010,30-45 y.,female,2185,3.140830457137627,3.1070404892265784,3.174620425048676,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,46-65 y.,male,2854,3.2666879527233474,3.235699018131715,3.2976768873149798,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,46-65 y.,female,3142,2.9093555758773273,2.8809163841213077,2.937794767633347,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,66 and older,male,1901,3.1268213741803788,3.08822501620257,3.1654177321581876,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,66 and older,female,2075,2.8116708402760033,2.7758726262992015,2.847469054252805,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2011,under 18 y.,male,,,,,,,,,,,,
2011,under 18 y.,female,,,,,,,,,,,,
2011,18-29 y.,male,,,,,,,,,,,,
2011,18-29 y.,female,,,,,,,,,,,,
2011,30-45 y.,male,,,,,,,,,,,,
2011,30-45 y.,female,,,,,,,,,,,,
2011,46-65 y.,male,,,,,,,,,,,,
2011,46-65 y.,female,,,,,,,,,,,,
2011,66 and older,male,,,,,,,,,,,,
2011,66 and older,female,,,,,,,,,,,,
2012,under 18 y.,male,,,,,,,,,,,,
2012,under 18 y.,female,,,,,,,,,,,,
2012,18-29 y.,male,,,,,,,,,,,,
2012,18-29 y.,female,,,,,,,,,,,,
2012,30-45 y.,male,,,,,,,,,,,,
2012,30-45 y.,female,,,,,,,,,,,,
2012,46-65 y.,male,,,,,,,,,,,,
2012,46-65 y.,female,,,,,,,,,,,,
2012,66 and older,male,,,,,,,,,,,,
2012,66 and older,female,,,,,,,,,,,,
2013,under 18 y.,male,,,,,,,,,,,,
2013,under 18 y.,female,,,,,,,,,,,,
2013,18-29 y.,male,,,,,,,,,,,,
2013,18-29 y.,female,,,,,,,,,,,,
2013,30-45 y.,male,,,,,,,,,,,,
2013,30-45 y.,female,,,,,,,,,,,,
2013,46-65 y.,male,,,,,,,,,,,,
2013,46-65 y.,female,,,,,,,,,,,,
2013,66 and older,male,,,,,,,,,,,,
2013,66 and older,female,,,,,,,,,,,,
2014,under 18 y.,male,,,,,,,,,,,,
2014,under 18 y.,female,,,,,,,,,,,,
2014,18-29 y.,male,,,,,,,,,,,,
2014,18-29 y.,female,,,,,,,,,,,,
2014,30-45 y.,male,,,,,,,,,,,,
2014,30-45 y.,female,,,,,,,,,,,,
2014,46-65 y.,male,,,,,,,,,,,,
2014,46-65 y.,female,,,,,,,,,,,,
2014,66 and older,male,,,,,,,,,,,,
2014,66 and older,female,,,,,,,,,,,,
2015,under 18 y.,male,,,,,,,,,,,,
2015,under 18 y.,female,,,,,,,,,,,,
2015,18-29 y.,male,2090,3.338282649045719,3.3022836520266203,3.3742816460648175,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,18-29 y.,female,2323,2.846447896117872,2.8144686061448296,2.878427186090914,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,30-45 y.,male,3475,3.1724259074040377,3.1451128060827345,3.199739008725341,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,30-45 y.,female,4705,2.707943880609883,2.6857495398052307,2.7301382214145353,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,46-65 y.,male,4257,3.0858528643252567,3.0613334766685023,3.110372251982011,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,46-65 y.,female,4827,2.659973781821329,2.6370871323231517,2.682860431319506,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,66 and older,male,2388,2.9968359200218075,2.9633378055654034,3.0303340344782117,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,66 and older,female,2485,2.679733555323943,2.647057358082203,2.7124097525656827,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2016,under 18 y.,male,,,,,,,,,,,,
2016,under 18 y.,female,,,,,,,,,,,,
2016,18-29 y.,male,,,,,,,,,,,,
2016,18-29 y.,female,,,,,,,,,,,,
2016,30-45 y.,male,,,,,,,,,,,,
2016,30-45 y.,female,,,,,,,,,,,,
2016,46-65 y.,male,,,,,,,,,,,,
2016,46-65 y.,female,,,,,,,,,,,,
2016,66 and older,male,,,,,,,,,,,,
2016,66 and older,female,,,,,,,,,,,,
2017,under 18 y.,male,,,,,,,,,,,,
2017,under 18 y.,female,,,,,,,,,,,,
2017,18-29 y.,male,,,,,,,,,,,,
2017,18-29 y.,female,,,,,,,,,,,,
2017,30-45 y.,male,,,,,,,,,,,,
2017,30-45 y.,female,,,,,,,,,,,,
2017,46-65 y.,male,,,,,,,,,,,,
2017,46-65 y.,female,,,,,,,,,,,,
2017,66 and older,male,,,,,,,,,,,,
2017,66 and older,female,,,,,,,,,,,,
2018,under 18 y.,male,,,,,,,,,,,,
2018,under 18 y.,female,,,,,,,,,,,,
2018,18-29 y.,male,,,,,,,,,,,,
2018,18-29 y.,female,,,,,,,,,,,,
2018,30-45 y.,male,,,,,,,,,,,,
2018,30-45 y.,female,,,,,,,,,,,,
2018,46-65 y.,male,,,,,,,,,,,,
2018,46-65 y.,female,,,,,,,,,,,,
2018,66 and older,male,,,,,,,,,,,,
2018,66 and older,female,,,,,,,,,,,,
2019,under 18 y.,male,,,,,,,,,,,,
2019,under 18 y.,female,,,,,,,,,,,,
2019,18-29 y.,male,,,,,,,,,,,,
2019,18-29 y.,female,,,,,,,,,,,,
2019,30-45 y.,male,,,,,,,,,,,,
2019,30-45 y.,female,,,,,,,,,,,,
2019,46-65 y.,male,,,,,,,,,,,,
2019,46-65 y.,female,,,,,,,,,,,,
2019,66 and older,male,,,,,,,,,,,,
2019,66 and older,female,,,,,,,,,,,,
2020,under 18 y.,male,,,,,,,,,,,,
2020,under 18 y.,female,,,,,,,,,,,,
2020,18-29 y.,male,2805,3.2433444458045213,3.212301282679852,3.2743876089291906,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,18-29 y.,female,2624,2.776421724874624,2.7468420721807596,2.806001377568488,2.0,2.0,4.0,1.0,7.0,2.0,1.9749999999999943,2.0
2020,30-45 y.,male,4135,3.21014120335645,3.185704342305351,3.234578064407549,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,30-45 y.,female,4300,2.712698930767734,2.689559936955224,2.735837924580244,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,46-65 y.,male,5138,3.038696455275568,3.0167603545270962,3.06063255602404,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,46-65 y.,female,5342,2.6291666854218985,2.6082565543903744,2.6500768164534225,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,66 and older,male,2446,2.925835715234867,2.8936762940823493,2.957995136387385,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,66 and older,female,2449,2.543934438541567,2.513439300584482,2.5744295764986522,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2021,under 18 y.,male,,,,,,,,,,,,
2021,under 18 y.,female,,,,,,,,,,,,
2021,18-29 y.,male,,,,,,,,,,,,
2021,18-29 y.,female,,,,,,,,,,,,
2021,30-45 y.,male,,,,,,,,,,,,
2021,30-45 y.,female,,,,,,,,,,,,
2021,46-65 y.,male,,,,,,,,,,,,
2021,46-65 y.,female,,,,,,,,,,,,
2021,66 and older,male,,,,,,,,,,,,
2021,66 and older,female,,,,,,,,,,,,
