"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","17-34","maennlich","2.72","1.5","878","1","1","4","6","7","2.6","2.84","1","7","1","1"
"2016","17-34","weiblich","2.24","1.5","679","1","1","3","5","7","2.12","2.36","1","7","1","1"
"2016","35-65","maennlich","2.26","1","842","1","1","3","5","7","2.16","2.36","1","7","1","1"
"2016","35-65","weiblich","1.76","1","530","1","1","2","4","7","1.63","1.89","1","7","1","1"
"2016","66 +","maennlich","","","","","","","","","","","","","",""
"2016","66 +","weiblich","","","","","","","","","","","","","",""
"2017","17-34","maennlich","2","1","586","1","1","2","5","7","1.86","2.14","1","7","1","1"
"2017","17-34","weiblich","1.74","1","526","1","1","2","4","7","1.61","1.87","1","7","1","1"
"2017","35-65","maennlich","1.62","1","360","1","1","1","4","7","1.47","1.77","1","7","1","1"
"2017","35-65","weiblich","1.84","1","330","1","1","1","4","7","1.66","2.02","1","7","1","1"
"2017","66 +","maennlich","","","","","","","","","","","","","",""
"2017","66 +","weiblich","","","","","","","","","","","","","",""
"2018","17-34","maennlich","2.79","1","94","1","1","4","7","7","2.35","3.23","1","7","1","3"
"2018","17-34","weiblich","2.32","1","128","1","1","3","7","7","1.97","2.67","1","7","1","2"
"2018","35-65","maennlich","1.77","1","77","1","1","1","5","7","1.33","2.21","1","7","1","1"
"2018","35-65","weiblich","1.42","1","71","1","1","1","2","7","1.09","1.75","1","7","1","1"
"2018","66 +","maennlich","","","","","","","","","","","","","",""
"2018","66 +","weiblich","","","","","","","","","","","","","",""
"2019","17-34","maennlich","2.57","1.5","63","1","1","4","5","7","2.04","3.1","1","7","1","3"
"2019","17-34","weiblich","2.21","1.5","68","1","1","3","5","7","1.73","2.69","1","7","1","3"
"2019","35-65","maennlich","2.03","1","58","1","1","4","4","7","1.55","2.51","1","7","1","3"
"2019","35-65","weiblich","2.64","1.5","61","1","1","4","6","7","2.22","3.06","1","7","1","2"
"2019","66 +","maennlich","","","","","","","","","","","","","",""
"2019","66 +","weiblich","","","","","","","","","","","","","",""
"2020","17-34","maennlich","3.26","2.5","4181","1","2","4","6","7","3.21","3.31","1","7","3","3"
"2020","17-34","weiblich","2.72","1.5","3835","1","1","4","5","7","2.67","2.77","1","7","2","2"
"2020","35-65","maennlich","3.09","2.5","7928","1","2","4","6","7","3.05","3.13","1","7","2","2"
"2020","35-65","weiblich","2.68","1.5","8453","1","1","4","5","7","2.65","2.71","1","7","2","2"
"2020","66 +","maennlich","2.92","2.5","2467","1","2","4","5","7","2.85","2.99","1","7","2","3"
"2020","66 +","weiblich","2.54","1.5","2488","1","1","4","5","7","2.48","2.6","1","7","2","2"
