"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2012","46-65","männlich","","","","","","","","","","","","","",""
"2012","46-65","weiblich","","","","","","","","","","","","","",""
"2012","66","männlich","","","","","","","","","","","","","",""
"2012","66","weiblich","","","","","","","","","","","","","",""
"2013","17-29","männlich","","","","","","","","","","","","","",""
"2013","17-29","weiblich","","","","","","","","","","","","","",""
"2013","30-45","männlich","","","","","","","","","","","","","",""
"2013","30-45","weiblich","","","","","","","","","","","","","",""
"2013","46-65","männlich","","","","","","","","","","","","","",""
"2013","46-65","weiblich","","","","","","","","","","","","","",""
"2013","66","männlich","","","","","","","","","","","","","",""
"2013","66","weiblich","","","","","","","","","","","","","",""
"2014","17-29","männlich","","","","","","","","","","","","","",""
"2014","17-29","weiblich","","","","","","","","","","","","","",""
"2014","30-45","männlich","","","","","","","","","","","","","",""
"2014","30-45","weiblich","","","","","","","","","","","","","",""
"2014","46-65","männlich","","","","","","","","","","","","","",""
"2014","46-65","weiblich","","","","","","","","","","","","","",""
"2014","66","männlich","","","","","","","","","","","","","",""
"2014","66","weiblich","","","","","","","","","","","","","",""
"2015","17-29","männlich","3.34","2.5","2090","1","2","4","6","7","3.26","3.42","1","7","3","3"
"2015","17-29","weiblich","2.84","2.5","2326","1","2","4","5","7","2.77","2.91","1","7","2","3"
"2015","30-45","männlich","3.18","2.5","3475","1","2","4","6","7","3.12","3.24","1","7","3","3"
"2015","30-45","weiblich","2.71","1.5","4705","1","1","4","5","7","2.66","2.76","1","7","2","2"
"2015","46-65","männlich","3.09","2.5","4257","1","2","4","6","7","3.04","3.14","1","7","3","3"
"2015","46-65","weiblich","2.66","1.5","4826","1","1","4","5","7","2.61","2.71","1","7","2","2"
"2015","66","männlich","3","2.5","2388","1","2","4","6","7","2.93","3.07","1","7","2","3"
"2015","66","weiblich","2.68","1.5","2486","1","1","4","5","7","2.61","2.75","1","7","2","2"
"2016","17-29","männlich","2.81","1.5","581","1","1","4","7","7","2.66","2.96","1","7","1","1"
"2016","17-29","weiblich","2.18","1.5","418","1","1","2","5","7","2.02","2.34","1","7","1","1"
"2016","30-45","männlich","2.37","1.5","863","1","1","3","5","7","2.27","2.47","1","7","1","1"
"2016","30-45","weiblich","2.08","1","644","1","1","2","5","7","1.96","2.2","1","7","1","1"
"2016","46-65","männlich","2.38","1","276","1","1","4","6","7","2.2","2.56","1","7","1","1"
"2016","46-65","weiblich","1.66","1","147","1","1","2","3","7","1.39","1.93","1","7","1","1"
"2016","66","männlich","","","","","","","","","","","","","",""
"2016","66","weiblich","","","","","","","","","","","","","",""
"2017","17-29","männlich","2.06","1","426","1","1","3","5","7","1.89","2.23","1","7","1","1"
"2017","17-29","weiblich","1.61","1","380","1","1","1","4","7","1.46","1.76","1","7","1","1"
"2017","30-45","männlich","1.72","1","377","1","1","2","4","7","1.57","1.87","1","7","1","1"
"2017","30-45","weiblich","1.92","1","359","1","1","2","5","7","1.75","2.09","1","7","1","1"
"2017","46-65","männlich","1.6","1","143","1","1","1","4","7","1.36","1.84","1","7","1","1"
"2017","46-65","weiblich","2","1","117","1","1","2","6","7","1.69","2.31","1","7","1","1"
"2017","66","männlich","","","","","","","","","","","","","",""
"2017","66","weiblich","","","","","","","","","","","","","",""
"2018","17-29","männlich","2.8","1.5","77","1","1","5","7","7","2.3","3.3","1","7","1","3"
"2018","17-29","weiblich","2.38","1","96","1","1","3","7","7","1.97","2.79","1","7","1","2"
"2018","30-45","männlich","2.25","1","47","1","1","4","5","7","1.62","2.88","1","7","1","4"
"2018","30-45","weiblich","1.75","1","74","1","1","1","4","7","1.36","2.14","1","7","1","1"
"2018","46-65","männlich","1.64","1","47","1","1","1","5","7","1.15","2.13","1","7","1","1"
"2018","46-65","weiblich","","","","","","","","","","","","","",""
"2018","66","männlich","","","","","","","","","","","","","",""
"2018","66","weiblich","","","","","","","","","","","","","",""
"2019","17-29","männlich","2.92","2.5","49","1","1","4","5","7","2.26","3.58","1","7","1","4"
"2019","17-29","weiblich","2.15","1","41","1","1","3","4","7","1.45","2.85","1","7","1","3"
"2019","30-45","männlich","1.81","1","43","1","1","2","4","7","1.34","2.28","1","7","1","2"
"2019","30-45","weiblich","2.59","1.5","62","1","1","4","6","7","2.2","2.98","1","7","1","2"
"2019","46-65","männlich","","","","","","","","","","","","","",""
"2019","46-65","weiblich","","","","","","","","","","","","","",""
"2019","66","männlich","","","","","","","","","","","","","",""
"2019","66","weiblich","","","","","","","","","","","","","",""
"2020","17-29","männlich","3.26","2.5","2818","1","2","4","6","7","3.19","3.33","1","7","3","3"
"2020","17-29","weiblich","2.78","1.5","2635","1","2","4","5","7","2.72","2.84","1","7","2","2"
"2020","30-45","männlich","3.21","2.5","4143","1","2","4","6","7","3.16","3.26","1","7","2","3"
"2020","30-45","weiblich","2.72","1.5","4307","1","1","4","5","7","2.67","2.77","1","7","2","2"
"2020","46-65","männlich","3.04","2.5","5148","1","2","4","5","7","2.99","3.09","1","7","2","2"
"2020","46-65","weiblich","2.63","1.5","5346","1","1","4","5","7","2.59","2.67","1","7","2","2"
"2020","66","männlich","2.92","2.5","2467","1","2","4","5","7","2.85","2.99","1","7","2","3"
"2020","66","weiblich","2.54","1.5","2488","1","1","4","5","7","2.48","2.6","1","7","2","2"
