syear,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,30-45 J.,male,3.1724259074040373,3.145112806082734,3.1997390087253406,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3475.0
2015,30-45 J.,female,2.7079438806098826,2.6857495398052302,2.730138221414535,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,4705.0
2015,46-65 J.,male,3.0858528643252567,3.0613334766685023,3.110372251982011,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4257.0
2015,46-65 J.,female,2.65997378182133,2.6370871323231526,2.682860431319507,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,4827.0
2015,66 und älter,male,2.996835920021807,2.963337805565403,3.0303340344782113,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2388.0
2015,66 und älter,female,2.679733555323943,2.647057358082203,2.7124097525656827,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2485.0
2016,17-29 J.,male,2.787002586805892,2.7051743354936106,2.8688308381181735,1.0,2.0,4.0,1.0,7.0,2.0,1.0,3.0,581.0
2016,17-29 J.,female,2.153868613393365,2.0795309025706166,2.2282063242161136,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,418.0
2016,30-45 J.,male,2.3731082137861654,2.319729738534194,2.426486689038137,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,863.0
2016,30-45 J.,female,2.0279521064745234,1.9660957064983449,2.089808506450702,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,644.0
2016,46-65 J.,male,2.4010713591359574,2.2963925268704974,2.5057501914014173,1.0,1.0,4.0,1.0,7.0,1.0,-0.025000000000005684,1.0,276.0
2016,46-65 J.,female,1.6601610540782943,1.5509318158248109,1.7693902923317777,1.0,1.0,1.9458232954227164,1.0,3.364558238556791,1.0,1.0,1.0,147.0
2016,66 und älter,male,,,,,,,,,,,,
2016,66 und älter,female,,,,,,,,,,,,
2017,17-29 J.,male,2.054533187177675,1.9702043318757307,2.138862042479619,1.0,1.0,2.6561415032374747,1.0,5.140353758093687,1.0,1.0,1.0,424.0
2017,17-29 J.,female,1.5956902744837207,1.5278243193350312,1.6635562296324102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,378.0
2017,30-45 J.,male,1.7207441609183238,1.6519525569212465,1.7895357649154011,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,376.0
2017,30-45 J.,female,1.9274404502559537,1.8370325041410103,2.0178483963708973,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,358.0
2017,46-65 J.,male,1.6002886510190675,1.4806138449712485,1.7199634570668865,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,143.0
2017,46-65 J.,female,2.0103420972606587,1.8374898077635389,2.1831943867577785,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,117.0
2017,66 und älter,male,,,,,,,,,,,,
2017,66 und älter,female,,,,,,,,,,,,
2018,17-29 J.,male,2.812207207557742,2.575199906727616,3.049214508387868,1.0,2.0,5.0,1.0,7.0,2.0,0.9749999999999943,3.0,77.0
2018,17-29 J.,female,2.378734365650404,2.1638883292561752,2.5935804020446325,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,95.0
2018,30-45 J.,male,2.248201297630607,1.9731495253123208,2.5232530699488938,1.0,1.0,4.0,1.0,7.0,1.0,0.0,1.0,47.0
2018,30-45 J.,female,1.732867336802486,1.551621737139433,1.9141129364655391,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,75.0
2018,46-65 J.,male,1.6348201663718573,1.4330332446322958,1.836607088111419,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,47.0
2018,46-65 J.,female,,,,,,,,,,,,
2018,66 und älter,male,,,,,,,,,,,,
2018,66 und älter,female,,,,,,,,,,,,
2019,17-29 J.,male,2.9160662116981033,2.6652743166611534,3.166858106735053,1.0,3.0,4.0,1.0,7.0,3.0,2.0,5.0,49.0
2019,17-29 J.,female,2.1449566667550797,1.8913898985377913,2.3985234349723683,1.0,1.0136927345829325,2.9937144047784385,1.0,5.9842860119460966,1.0,0.0,1.0,41.0
2019,30-45 J.,male,1.804205594963793,1.6077991998095549,2.000611990118031,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,43.0
2019,30-45 J.,female,2.5802646173092665,2.3597640301123746,2.8007652045061584,1.0,2.0,3.381165919282527,1.0,6.952914798206319,2.0,1.0,3.0,62.0
2019,46-65 J.,male,,,,,,,,,,,,
2019,46-65 J.,female,,,,,,,,,,,,
2019,66 und älter,male,,,,,,,,,,,,
2019,66 und älter,female,,,,,,,,,,,,
2020,17-29 J.,male,3.2433444458045213,3.212301282679852,3.2743876089291906,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2805.0
2020,17-29 J.,female,2.7764217248746244,2.74684207218076,2.8060013775684887,2.0,2.0,4.0,1.0,7.0,2.0,1.9749999999999943,2.0,2624.0
2020,30-45 J.,male,3.21014120335645,3.185704342305351,3.234578064407549,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4135.0
2020,30-45 J.,female,2.7126989307677345,2.6895599369552246,2.7358379245802444,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,4300.0
2020,46-65 J.,male,3.038696455275569,3.016760354527097,3.060632556024041,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,5138.0
2020,46-65 J.,female,2.629166685421898,2.608256554390374,2.650076816453422,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,5342.0
2020,66 und älter,male,2.925835715234868,2.89367629408235,2.9579951363873858,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2446.0
2020,66 und älter,female,2.543934438541567,2.513439300584482,2.5744295764986522,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2449.0
2021,17-29 J.,male,2.8664191294591057,2.52853606973519,3.2043021891830215,1.0,1.0,5.0,1.0,7.0,1.0,-3.0,1.0,39.0
2021,17-29 J.,female,2.785372452711539,2.521731653893455,3.0490132515296233,1.0,3.0,4.0,1.0,7.0,3.0,2.0,5.0,41.0
2021,30-45 J.,male,2.660739188903139,2.309884914609915,3.0115934631963626,1.0,1.3669359181475496,4.8194904059593355,1.0,7.0,2.0,-1.0,3.0,31.0
2021,30-45 J.,female,2.3469918628416404,2.098716323806121,2.5952674018771598,1.0,1.0,3.8513138695313107,1.0,7.0,1.0,0.0,1.0,65.0
2021,46-65 J.,male,1.953551578468705,1.6526877198653218,2.254415437072088,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,33.0
2021,46-65 J.,female,,,,,,,,,,,,
2021,66 und älter,male,,,,,,,,,,,,
2021,66 und älter,female,,,,,,,,,,,,
