year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,Niedersachsen,West,3.163482628117325,3.1233800539931442,3.2035852022415057,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1769.0
2005,Bremen,West,3.212455729615913,3.060409454330761,3.3645020049010648,1.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0,146.0
2005,Nordrhein-Westfalen,West,3.216404825514978,3.190870041083005,3.241939609946951,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4316.0
2005,Hessen,West,3.342133978599037,3.2958659348620585,3.3884020223360154,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,1362.0
2005,"Rheinland-Pfalz,Saarland",West,3.0327734018449815,2.9849531096956166,3.0805936939943463,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1231.0
2005,Baden-Wuerttemberg,West,3.278337297762151,3.245646020571124,3.311028574953178,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2502.0
2005,Bayern,West,3.436025951547337,3.405142162662819,3.4669097404318547,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,2881.0
2005,Berlin,West,3.2816096550905125,3.200112180759881,3.363107129421144,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,411.0
2005,Berlin,East,3.2479851069294363,3.1571543633121757,3.338815850546697,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,341.0
2005,Brandenburg,East,3.2556104625677227,3.2002879262594486,3.310932998875997,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,880.0
2005,Mecklenburg-Vorpommern,East,3.2424839245210366,3.165416121003274,3.319551728038799,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,501.0
2005,Sachsen,East,3.2502364564181265,3.2069479637183522,3.293524949117901,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1517.0
2005,Sachsen-Anhalt,East,3.3753976102263126,3.316897550354765,3.4338976700978603,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,893.0
2005,Thueringen,East,3.3591558563900743,3.30315813138142,3.415153581398729,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,888.0
2006,Schleswig-Holstein,West,,,,,,,,,,,,
2006,Hamburg,West,,,,,,,,,,,,
2006,Niedersachsen,West,,,,,,,,,,,,
2006,Bremen,West,,,,,,,,,,,,
2006,Nordrhein-Westfalen,West,,,,,,,,,,,,
2006,Hessen,West,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2006,Baden-Wuerttemberg,West,,,,,,,,,,,,
2006,Bayern,West,,,,,,,,,,,,
2006,Berlin,West,,,,,,,,,,,,
2006,Berlin,East,,,,,,,,,,,,
2006,Brandenburg,East,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2006,Sachsen,East,,,,,,,,,,,,
2006,Sachsen-Anhalt,East,,,,,,,,,,,,
2006,Thueringen,East,,,,,,,,,,,,
2007,Schleswig-Holstein,West,,,,,,,,,,,,
2007,Hamburg,West,,,,,,,,,,,,
2007,Niedersachsen,West,,,,,,,,,,,,
2007,Bremen,West,,,,,,,,,,,,
2007,Nordrhein-Westfalen,West,,,,,,,,,,,,
2007,Hessen,West,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2007,Baden-Wuerttemberg,West,,,,,,,,,,,,
2007,Bayern,West,,,,,,,,,,,,
2007,Berlin,West,,,,,,,,,,,,
2007,Berlin,East,,,,,,,,,,,,
2007,Brandenburg,East,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2007,Sachsen,East,,,,,,,,,,,,
2007,Sachsen-Anhalt,East,,,,,,,,,,,,
2007,Thueringen,East,,,,,,,,,,,,
2008,Schleswig-Holstein,West,,,,,,,,,,,,
2008,Hamburg,West,,,,,,,,,,,,
2008,Niedersachsen,West,,,,,,,,,,,,
2008,Bremen,West,,,,,,,,,,,,
2008,Nordrhein-Westfalen,West,,,,,,,,,,,,
2008,Hessen,West,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2008,Baden-Wuerttemberg,West,,,,,,,,,,,,
2008,Bayern,West,,,,,,,,,,,,
2008,Berlin,West,,,,,,,,,,,,
2008,Berlin,East,,,,,,,,,,,,
2008,Brandenburg,East,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2008,Sachsen,East,,,,,,,,,,,,
2008,Sachsen-Anhalt,East,,,,,,,,,,,,
2008,Thueringen,East,,,,,,,,,,,,
2009,Schleswig-Holstein,West,,,,,,,,,,,,
2009,Hamburg,West,,,,,,,,,,,,
2009,Niedersachsen,West,,,,,,,,,,,,
2009,Bremen,West,,,,,,,,,,,,
2009,Nordrhein-Westfalen,West,,,,,,,,,,,,
2009,Hessen,West,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2009,Baden-Wuerttemberg,West,,,,,,,,,,,,
2009,Bayern,West,,,,,,,,,,,,
2009,Berlin,West,,,,,,,,,,,,
2009,Berlin,East,,,,,,,,,,,,
2009,Brandenburg,East,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2009,Sachsen,East,,,,,,,,,,,,
2009,Sachsen-Anhalt,East,,,,,,,,,,,,
2009,Thueringen,East,,,,,,,,,,,,
2010,Schleswig-Holstein,West,3.2984385460441668,3.2185877324336363,3.3782893596546972,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,438.0
2010,Hamburg,West,2.8715267052038236,2.7739416822534793,2.969111728154168,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,265.0
2010,Niedersachsen,West,3.1346565561231534,3.091524396138023,3.177788716108284,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1495.0
2010,Bremen,West,2.8765536608643627,2.7204013126395523,3.032706009089173,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,108.0
2010,Nordrhein-Westfalen,West,3.186948159518659,3.157843711831146,3.2160526072061715,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3363.0
2010,Hessen,West,3.1444337696291895,3.094902430023915,3.193965109234464,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1111.0
2010,"Rheinland-Pfalz,Saarland",West,2.8360800770506143,2.785307136250663,2.8868530178505654,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,951.0
2010,Baden-Wuerttemberg,West,3.125915369599701,3.0904722805866935,3.1613584586127086,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1945.0
2010,Bayern,West,3.3281936979266944,3.2949669922423803,3.3614204036110085,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,2398.0
2010,Berlin,West,2.972660385780382,2.890511117496545,3.0548096540642193,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,369.0
2010,Berlin,East,2.9991989776531653,2.900480775442935,3.0979171798633955,2.0,2.119699656453422,4.0,1.0,7.0,2.0,1.0,2.0,281.0
2010,Brandenburg,East,3.194538632604921,3.127835860976546,3.261241404233296,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,707.0
2010,Mecklenburg-Vorpommern,East,3.043138061119211,2.9615491622517487,3.124726959986673,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,425.0
2010,Sachsen,East,3.290645326557484,3.2443988423292995,3.336891810785669,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1235.0
2010,Sachsen-Anhalt,East,3.34738251873363,3.2843314669860555,3.4104335704812043,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,712.0
2010,Thueringen,East,3.4509996970439882,3.393298954458664,3.5087004396293127,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,752.0
2011,Schleswig-Holstein,West,,,,,,,,,,,,
2011,Hamburg,West,,,,,,,,,,,,
2011,Niedersachsen,West,,,,,,,,,,,,
2011,Bremen,West,,,,,,,,,,,,
2011,Nordrhein-Westfalen,West,,,,,,,,,,,,
2011,Hessen,West,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2011,Baden-Wuerttemberg,West,,,,,,,,,,,,
2011,Bayern,West,,,,,,,,,,,,
2011,Berlin,West,,,,,,,,,,,,
2011,Berlin,East,,,,,,,,,,,,
2011,Brandenburg,East,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2011,Sachsen,East,,,,,,,,,,,,
2011,Sachsen-Anhalt,East,,,,,,,,,,,,
2011,Thueringen,East,,,,,,,,,,,,
2012,Schleswig-Holstein,West,,,,,,,,,,,,
2012,Hamburg,West,,,,,,,,,,,,
2012,Niedersachsen,West,,,,,,,,,,,,
2012,Bremen,West,,,,,,,,,,,,
2012,Nordrhein-Westfalen,West,,,,,,,,,,,,
2012,Hessen,West,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2012,Baden-Wuerttemberg,West,,,,,,,,,,,,
2012,Bayern,West,,,,,,,,,,,,
2012,Berlin,West,,,,,,,,,,,,
2012,Berlin,East,,,,,,,,,,,,
2012,Brandenburg,East,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2012,Sachsen,East,,,,,,,,,,,,
2012,Sachsen-Anhalt,East,,,,,,,,,,,,
2012,Thueringen,East,,,,,,,,,,,,
2013,Schleswig-Holstein,West,,,,,,,,,,,,
2013,Hamburg,West,,,,,,,,,,,,
2013,Niedersachsen,West,,,,,,,,,,,,
2013,Bremen,West,,,,,,,,,,,,
2013,Nordrhein-Westfalen,West,,,,,,,,,,,,
2013,Hessen,West,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2013,Baden-Wuerttemberg,West,,,,,,,,,,,,
2013,Bayern,West,,,,,,,,,,,,
2013,Berlin,West,,,,,,,,,,,,
2013,Berlin,East,,,,,,,,,,,,
2013,Brandenburg,East,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2013,Sachsen,East,,,,,,,,,,,,
2013,Sachsen-Anhalt,East,,,,,,,,,,,,
2013,Thueringen,East,,,,,,,,,,,,
2014,Schleswig-Holstein,West,,,,,,,,,,,,
2014,Hamburg,West,,,,,,,,,,,,
2014,Niedersachsen,West,,,,,,,,,,,,
2014,Bremen,West,,,,,,,,,,,,
2014,Nordrhein-Westfalen,West,,,,,,,,,,,,
2014,Hessen,West,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2014,Baden-Wuerttemberg,West,,,,,,,,,,,,
2014,Bayern,West,,,,,,,,,,,,
2014,Berlin,West,,,,,,,,,,,,
2014,Berlin,East,,,,,,,,,,,,
2014,Brandenburg,East,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2014,Sachsen,East,,,,,,,,,,,,
2014,Sachsen-Anhalt,East,,,,,,,,,,,,
2014,Thueringen,East,,,,,,,,,,,,
2015,Schleswig-Holstein,West,2.844633918862452,2.793173246548469,2.8960945911764346,2.0,2.094204265383437,4.0,1.0,7.0,3.0,3.0,4.0,896.0
2015,Hamburg,West,2.6129549550291853,2.5442163629195274,2.6816935471388432,1.0,2.0,4.0,1.0,7.0,2.0,1.9749999999999943,2.0,459.0
2015,Niedersachsen,West,2.9195883427864175,2.8884280258922406,2.9507486596805945,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2589.0
2015,Bremen,West,2.9228214508654418,2.8142590642108254,3.031383837520058,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,187.0
