year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,Urban regions,male,2.595802692473419,2.544788298661164,2.646817086285674,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1219.0
2016,Urban regions,female,2.146613043567782,2.0949317748881673,2.198294312247397,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,887.0
2016,Rural regions,male,2.4253702714392524,2.3461348157418844,2.5046057271366204,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,510.0
2016,Rural regions,female,1.8325551131145361,1.7516033640697846,1.9135068621592877,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,336.0
2017,Urban regions,male,2.0149881349931227,1.9493319409209278,2.0806443290653176,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,634.0
2017,Urban regions,female,1.9382930800665825,1.868791218868407,2.0077949412647578,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,581.0
2017,Rural regions,male,1.6354737422538148,1.5571055909170959,1.7138418935905337,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,316.0
2017,Rural regions,female,1.4420789331359765,1.3680963802398511,1.5160614860321018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,284.0
2018,Urban regions,male,2.8082154400305623,2.5994924676010136,3.016938412460111,1.0,1.0,5.0,1.0,7.0,1.0,-2.0,1.0,104.0
2018,Urban regions,female,1.7537936678377446,1.6161635686187172,1.891423767056772,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,119.0
2018,Rural regions,male,1.7664373372740418,1.5985771330035794,1.9342975415445043,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,70.0
2018,Rural regions,female,2.433575389647715,2.184555793902464,2.682594985392966,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,80.0
2019,Urban regions,male,2.3109822915909635,2.1328232976096335,2.4891412855722934,1.0,1.0,4.0,1.0,7.0,1.0,-1.0,1.0,82.0
2019,Urban regions,female,2.3860286582914854,2.1919452157485164,2.5801121008344543,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0,77.0
2019,Rural regions,male,2.2604969532615624,2.0419048935461075,2.4790890129770173,1.0,2.0,4.0,1.0,6.0,2.0,1.0,3.0,43.0
2019,Rural regions,female,2.259656514220897,2.035189191995108,2.484123836446686,1.0,1.0,3.0,1.0,6.0,1.0,-1.0,1.0,53.0
2020,Urban regions,male,3.062523179815482,3.046630660153219,3.078415699477745,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,9878.0
2020,Urban regions,female,2.6071757941969027,2.5920811117746596,2.622270476619146,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,9921.0
2020,Rural regions,male,3.146762971221877,3.123045602496209,3.1704803399475447,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4646.0
2020,Rural regions,female,2.736850767610249,2.714401253292953,2.7593002819275454,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,4794.0
2021,Urban regions,male,2.460360855969129,2.260609912073557,2.660111799864701,1.0,1.0,4.0,1.0,7.0,1.0,-1.0250000000000057,1.0,90.0
2021,Urban regions,female,2.7862292918604616,2.607113300433374,2.965345283287549,1.0,2.0,4.0,1.0,7.0,2.0,0.9749999999999943,3.0,111.0
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
