year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,,,,,,,,,,,,
2017,Urban regions,female,,,,,,,,,,,,
2017,Rural regions,male,,,,,,,,,,,,
2017,Rural regions,female,,,,,,,,,,,,
2018,Urban regions,male,,,,,,,,,,,,
2018,Urban regions,female,,,,,,,,,,,,
2018,Rural regions,male,,,,,,,,,,,,
2018,Rural regions,female,,,,,,,,,,,,
2019,Urban regions,male,,,,,,,,,,,,
2019,Urban regions,female,,,,,,,,,,,,
2019,Rural regions,male,,,,,,,,,,,,
2019,Rural regions,female,,,,,,,,,,,,
2020,Urban regions,male,9878,3.0625231798154817,3.0466306601532187,3.0784156994777447,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,Urban regions,female,9921,2.607175794196903,2.59208111177466,2.6222704766191463,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,Rural regions,male,4646,3.146762971221877,3.123045602496209,3.1704803399475447,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,Rural regions,female,4794,2.7368507676102496,2.7144012532929533,2.759300281927546,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2021,Urban regions,male,,,,,,,,,,,,
2021,Urban regions,female,,,,,,,,,,,,
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
