"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2014","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2014","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2015","Ländlicher Raum","männlich","3.2","2.5","4301","1","2","4","6","7","3.15","3.25","1","7","3","3"
"2015","Ländlicher Raum","weiblich","2.83","1.5","4963","1","1","4","5","7","2.78","2.88","1","7","2","2"
"2015","Städtischer Raum","männlich","3.1","2.5","7909","1","2","4","6","7","3.06","3.14","1","7","3","3"
"2015","Städtischer Raum","weiblich","2.64","1.5","9380","1","1","4","5","7","2.61","2.67","1","7","2","2"
"2016","Ländlicher Raum","männlich","2.44","1","510","1","1","3","6","7","2.29","2.59","1","7","1","1"
"2016","Ländlicher Raum","weiblich","1.87","1","336","1","1","2","5","7","1.69","2.05","1","7","1","1"
"2016","Städtischer Raum","männlich","2.6","1.5","1219","1","1","4","6","7","2.51","2.69","1","7","1","1"
"2016","Städtischer Raum","weiblich","2.18","1.5","887","1","1","3","5","7","2.08","2.28","1","7","1","1"
"2017","Ländlicher Raum","männlich","1.65","1","317","1","1","1","4","7","1.48","1.82","1","7","1","1"
"2017","Ländlicher Raum","weiblich","1.46","1","285","1","1","1","2","7","1.3","1.62","1","7","1","1"
"2017","Städtischer Raum","männlich","2.02","1","636","1","1","2","5","7","1.89","2.15","1","7","1","1"
"2017","Städtischer Raum","weiblich","1.94","1","583","1","1","2","5","7","1.8","2.08","1","7","1","1"
"2018","Ländlicher Raum","männlich","1.76","1","70","1","1","2","4","7","1.29","2.23","1","7","1","2"
"2018","Ländlicher Raum","weiblich","2.43","1","80","1","1","3","7","7","1.98","2.88","1","7","1","1"
"2018","Städtischer Raum","männlich","2.81","1","104","1","1","5","7","7","2.39","3.23","1","7","1","2"
"2018","Städtischer Raum","weiblich","1.77","1","119","1","1","2","4","7","1.46","2.08","1","7","1","1"
"2019","Ländlicher Raum","männlich","2.27","1.5","43","1","1","4","5","5","1.81","2.73","1","6","1","2"
"2019","Ländlicher Raum","weiblich","2.28","1","53","1","1","3","5","7","1.81","2.75","1","7","1","2"
"2019","Städtischer Raum","männlich","2.31","1","82","1","1","4","4","7","1.84","2.78","1","7","1","3"
"2019","Städtischer Raum","weiblich","2.38","1.5","77","1","1","3","6","7","1.95","2.81","1","7","1","2"
"2020","Ländlicher Raum","männlich","3.16","2.5","4696","1","2","4","6","7","3.11","3.21","1","7","3","3"
"2020","Ländlicher Raum","weiblich","2.74","1.5","4832","1","1","4","5","7","2.69","2.79","1","7","2","2"
"2020","Städtischer Raum","männlich","3.06","2.5","9880","1","2","4","5","7","3.03","3.09","1","7","2","2"
"2020","Städtischer Raum","weiblich","2.61","1.5","9944","1","1","4","5","7","2.58","2.64","1","7","2","2"
