year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,,,,,,,,,,,,
2017,Urban regions,female,,,,,,,,,,,,
2017,Rural regions,male,,,,,,,,,,,,
2017,Rural regions,female,,,,,,,,,,,,
2018,Urban regions,male,,,,,,,,,,,,
2018,Urban regions,female,,,,,,,,,,,,
2018,Rural regions,male,,,,,,,,,,,,
2018,Rural regions,female,,,,,,,,,,,,
2019,Urban regions,male,,,,,,,,,,,,
2019,Urban regions,female,,,,,,,,,,,,
2019,Rural regions,male,,,,,,,,,,,,
2019,Rural regions,female,,,,,,,,,,,,
2020,Urban regions,male,9878,3.062523179815482,3.029730986438255,3.0953153731927094,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,Urban regions,female,9921,2.6071757941969023,2.576029853055107,2.6383217353386974,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,Rural regions,male,4646,3.1467629712218774,3.0978184402430955,3.1957075022006594,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,Rural regions,female,4794,2.73685076761025,2.690523027015326,2.783178508205174,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2021,Urban regions,male,,,,,,,,,,,,
2021,Urban regions,female,,,,,,,,,,,,
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
