year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Laendlicher Raum,maennlich,4289,3.201765728950704,3.1767035576685765,3.226827900232832,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,Laendlicher Raum,weiblich,4950,2.8325725083540423,2.8095722496344933,2.8555727670735913,1.0,2.0,4.0,1.0,7.0,2.0,1.9749999999999943,2.0
2016,Staedtischer Raum,maennlich,,,,,,,,,,,,
2016,Staedtischer Raum,weiblich,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,,,,,,,,,,,,
2016,Laendlicher Raum,weiblich,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,,,,,,,,,,,,
2017,Staedtischer Raum,weiblich,,,,,,,,,,,,
2017,Laendlicher Raum,maennlich,,,,,,,,,,,,
2017,Laendlicher Raum,weiblich,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,,,,,,,,,,,,
2018,Staedtischer Raum,weiblich,,,,,,,,,,,,
2018,Laendlicher Raum,maennlich,,,,,,,,,,,,
2018,Laendlicher Raum,weiblich,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,,,,,,,,,,,,
2019,Staedtischer Raum,weiblich,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,,,,,,,,,,,,
2019,Laendlicher Raum,weiblich,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,9878,3.062523179815481,3.046630660153218,3.078415699477744,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,Staedtischer Raum,weiblich,9921,2.6071757941969023,2.592081111774659,2.6222704766191454,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,Laendlicher Raum,maennlich,4646,3.146762971221877,3.123045602496209,3.1704803399475447,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,Laendlicher Raum,weiblich,4794,2.736850767610249,2.714401253292953,2.7593002819275454,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2021,Staedtischer Raum,maennlich,,,,,,,,,,,,
2021,Staedtischer Raum,weiblich,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,,,,,,,,,,,,
2021,Laendlicher Raum,weiblich,,,,,,,,,,,,
