year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Staedtischer Raum,weiblich,9390,2.6437296608644343,2.627660908107424,2.6597984136214445,2.0,3.0,2.6700720465845738,1.0,1.0,2.0,2.0,2.0
2015,Laendlicher Raum,maennlich,4289,3.201765728950704,3.1767035576685765,3.226827900232832,2.568093592603773,4.315800589190575,4.9148749556763205,2.0,3.0,3.0,3.0,3.0
2015,Laendlicher Raum,weiblich,4950,2.8325725083540423,2.8095722496344933,2.8555727670735913,1.3159548771646719,3.74844030970945,3.7701593371461555,1.0,6.0,2.0,2.0,2.0
2016,Staedtischer Raum,maennlich,,,,,,,,,,,,
2016,Staedtischer Raum,weiblich,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,,,,,,,,,,,,
2016,Laendlicher Raum,weiblich,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,,,,,,,,,,,,
2017,Staedtischer Raum,weiblich,,,,,,,,,,,,
2017,Laendlicher Raum,maennlich,,,,,,,,,,,,
2017,Laendlicher Raum,weiblich,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,,,,,,,,,,,,
2018,Staedtischer Raum,weiblich,,,,,,,,,,,,
2018,Laendlicher Raum,maennlich,,,,,,,,,,,,
2018,Laendlicher Raum,weiblich,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,,,,,,,,,,,,
2019,Staedtischer Raum,weiblich,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,,,,,,,,,,,,
2019,Laendlicher Raum,weiblich,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,9878,3.0625231798154817,3.0466306601532187,3.0784156994777447,4.889318355902476,1.6798615543186877,2.0101493396682724,9.20807188025378,-2.3086041846830323,3.0,3.0,3.0
2020,Staedtischer Raum,weiblich,9921,2.6071757941969023,2.592081111774659,2.6222704766191454,3.0,1.5095804690297703,1.0,6.0,-2.0,2.0,2.0,2.0
2020,Laendlicher Raum,maennlich,4646,3.146762971221877,3.123045602496209,3.1704803399475447,2.329471936961547,2.1735653786080933,5.626695569344229,2.0,1.0,3.0,3.0,3.0
2020,Laendlicher Raum,weiblich,4794,2.73685076761025,2.714401253292954,2.7593002819275463,1.0,3.0293346071197083,4.478282259405287,1.0,2.0,2.0,2.0,2.0
2021,Staedtischer Raum,maennlich,,,,,,,,,,,,
2021,Staedtischer Raum,weiblich,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,,,,,,,,,,,,
2021,Laendlicher Raum,weiblich,,,,,,,,,,,,
