year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,indirekter Migrationshintergrund,751,3.635916386170428,3.5739956382474305,3.6978371340934255,1.0,2.0,6.94521715385074,5.0,2.0,4.0,4.0,5.0
2006,kein Migrationshintergrund,,,,,,,,,,,,
2006,direkter Migrationshintergrund,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,kein Migrationshintergrund,,,,,,,,,,,,
2007,direkter Migrationshintergrund,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,kein Migrationshintergrund,,,,,,,,,,,,
2008,direkter Migrationshintergrund,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,kein Migrationshintergrund,,,,,,,,,,,,
2009,direkter Migrationshintergrund,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,kein Migrationshintergrund,14457,3.144987709444091,3.1313991679217446,3.1585762509664375,2.976010991954495,2.3649416371357277,2.3409802127302277,4.0,1.3884340438938267,3.0,3.0,3.0
2010,direkter Migrationshintergrund,1450,3.267947973562768,3.2227014683325748,3.3131944787929615,2.031487339534269,4.0,4.842385940848277,1.0,4.0,3.0,3.0,3.0
2010,indirekter Migrationshintergrund,648,3.468773892090731,3.4048333862987326,3.53271439788273,2.8519056571524923,3.817312662795071,4.194838718180226,6.0,4.0,3.0,2.0,3.0
2011,kein Migrationshintergrund,,,,,,,,,,,,
2011,direkter Migrationshintergrund,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,kein Migrationshintergrund,,,,,,,,,,,,
2012,direkter Migrationshintergrund,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,kein Migrationshintergrund,,,,,,,,,,,,
2013,direkter Migrationshintergrund,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,kein Migrationshintergrund,,,,,,,,,,,,
2014,direkter Migrationshintergrund,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,kein Migrationshintergrund,19110,2.9249657321117395,2.9134379178878884,2.9364935463355906,1.254051777048543,1.3189749511569206,2.9320730237187402,4.0,2.0,3.0,3.0,3.0249999999999995
2015,direkter Migrationshintergrund,5829,2.8188469727771164,2.7965849785221537,2.841108967032079,2.2771642322641483,1.1474986054757428,1.0,4.192910580660371,-0.9157463483962225,2.0,2.0,2.0
2015,indirekter Migrationshintergrund,1611,2.9819458696006076,2.9408483698087227,3.0230433693924925,2.7053647042752695,1.114480021123611,1.0,5.263411760688173,-1.5580470564129043,3.0,3.0,4.0
2016,kein Migrationshintergrund,,,,,,,,,,,,
2016,direkter Migrationshintergrund,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,kein Migrationshintergrund,,,,,,,,,,,,
2017,direkter Migrationshintergrund,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,kein Migrationshintergrund,,,,,,,,,,,,
2018,direkter Migrationshintergrund,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,kein Migrationshintergrund,,,,,,,,,,,,
2019,direkter Migrationshintergrund,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,kein Migrationshintergrund,18527,2.852089091660857,2.8407590599658934,2.8634191233558206,4.477151795581658,1.1144869093011116,2.0,8.192879488954146,-1.7157276933724876,2.0,1.0,2.0
2020,direkter Migrationshintergrund,9185,2.8677569805232705,2.850182474008012,2.885331487038529,1.2765623188872075,3.0,5.226552264682621,1.0,2.0,2.0,1.0,2.0
2020,indirekter Migrationshintergrund,1535,3.042387695943777,3.000411027806875,3.084364364080679,3.3452340356735197,2.1744438914148163,3.338789459270539,3.3549009002779906,1.0,3.0,3.0,3.0249999999999995
2021,kein Migrationshintergrund,,,,,,,,,,,,
2021,direkter Migrationshintergrund,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,,,,,,,,,,,,
