year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,66 and older,West,2763,2.9240440800826777,2.892120763360169,2.9559673968051863,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,66 and older,East,949,3.0323283429685413,2.976462475188609,3.0881942107484734,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,,,,,,,,,,,,
2006,17-29 y.,East,,,,,,,,,,,,
2006,30-45 y.,West,,,,,,,,,,,,
2006,30-45 y.,East,,,,,,,,,,,,
2006,46-65 y.,West,,,,,,,,,,,,
2006,46-65 y.,East,,,,,,,,,,,,
2006,66 and older,West,,,,,,,,,,,,
2006,66 and older,East,,,,,,,,,,,,
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,,,,,,,,,,,,
2007,17-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,,,,,,,,,,,,
2007,30-45 y.,East,,,,,,,,,,,,
2007,46-65 y.,West,,,,,,,,,,,,
2007,46-65 y.,East,,,,,,,,,,,,
2007,66 and older,West,,,,,,,,,,,,
2007,66 and older,East,,,,,,,,,,,,
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,,,,,,,,,,,,
2008,17-29 y.,East,,,,,,,,,,,,
2008,30-45 y.,West,,,,,,,,,,,,
2008,30-45 y.,East,,,,,,,,,,,,
2008,46-65 y.,West,,,,,,,,,,,,
2008,46-65 y.,East,,,,,,,,,,,,
2008,66 and older,West,,,,,,,,,,,,
2008,66 and older,East,,,,,,,,,,,,
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,,,,,,,,,,,,
2009,17-29 y.,East,,,,,,,,,,,,
2009,30-45 y.,West,,,,,,,,,,,,
2009,30-45 y.,East,,,,,,,,,,,,
2009,46-65 y.,West,,,,,,,,,,,,
2009,46-65 y.,East,,,,,,,,,,,,
2009,66 and older,West,,,,,,,,,,,,
2009,66 and older,East,,,,,,,,,,,,
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,1888,3.5225150430400385,3.484641593556918,3.560388492523159,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2010,17-29 y.,East,605,3.572827914423227,3.5119635724431975,3.6336922564032568,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2010,30-45 y.,West,3151,3.281949110584378,3.2533294269231603,3.310568794245596,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,30-45 y.,East,939,3.478564569450893,3.4240222093659214,3.533106929535865,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2010,46-65 y.,West,4484,3.0808912265688857,3.0565821006949223,3.105200352442849,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,46-65 y.,East,1512,3.1140332909309913,3.0713855385931965,3.156681043268786,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,66 and older,West,2920,2.9157956685410884,2.885442508702352,2.9461488283798247,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,66 and older,East,1056,3.0865587350171255,3.0331870986873346,3.1399303713469164,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,,,,,,,,,,,,
2011,17-29 y.,East,,,,,,,,,,,,
2011,30-45 y.,West,,,,,,,,,,,,
2011,30-45 y.,East,,,,,,,,,,,,
2011,46-65 y.,West,,,,,,,,,,,,
2011,46-65 y.,East,,,,,,,,,,,,
2011,66 and older,West,,,,,,,,,,,,
2011,66 and older,East,,,,,,,,,,,,
2012,0-16 y.,West,,,,,,,,,,,,
2012,0-16 y.,East,,,,,,,,,,,,
2012,17-29 y.,West,,,,,,,,,,,,
2012,17-29 y.,East,,,,,,,,,,,,
2012,30-45 y.,West,,,,,,,,,,,,
2012,30-45 y.,East,,,,,,,,,,,,
2012,46-65 y.,West,,,,,,,,,,,,
2012,46-65 y.,East,,,,,,,,,,,,
2012,66 and older,West,,,,,,,,,,,,
2012,66 and older,East,,,,,,,,,,,,
2013,0-16 y.,West,,,,,,,,,,,,
2013,0-16 y.,East,,,,,,,,,,,,
2013,17-29 y.,West,,,,,,,,,,,,
2013,17-29 y.,East,,,,,,,,,,,,
2013,30-45 y.,West,,,,,,,,,,,,
2013,30-45 y.,East,,,,,,,,,,,,
2013,46-65 y.,West,,,,,,,,,,,,
2013,46-65 y.,East,,,,,,,,,,,,
2013,66 and older,West,,,,,,,,,,,,
2013,66 and older,East,,,,,,,,,,,,
2014,0-16 y.,West,,,,,,,,,,,,
2014,0-16 y.,East,,,,,,,,,,,,
2014,17-29 y.,West,,,,,,,,,,,,
2014,17-29 y.,East,,,,,,,,,,,,
2014,30-45 y.,West,,,,,,,,,,,,
2014,30-45 y.,East,,,,,,,,,,,,
2014,46-65 y.,West,,,,,,,,,,,,
2014,46-65 y.,East,,,,,,,,,,,,
2014,66 and older,West,,,,,,,,,,,,
2014,66 and older,East,,,,,,,,,,,,
2015,0-16 y.,West,,,,,,,,,,,,
2015,0-16 y.,East,,,,,,,,,,,,
2015,17-29 y.,West,3713,3.0823182097531747,3.055950570113849,3.1086858493925003,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,17-29 y.,East,703,3.2164867722848993,3.154337724567705,3.2786358200020937,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2015,30-45 y.,West,6654,2.8977378304796275,2.8785911146684002,2.916884546290855,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,30-45 y.,East,1526,3.1512058208113176,3.1085933903048732,3.193818251317762,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,46-65 y.,West,7151,2.8467533305735637,2.8277921876124963,2.865714473534631,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,46-65 y.,East,1933,2.9777485226491844,2.940860338564559,3.01463670673381,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,66 and older,West,3658,2.7973129608003426,2.7702056537152195,2.8244202678854657,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,66 and older,East,1215,2.9264725043092334,2.8795694089582864,2.9733755996601805,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,0-16 y.,West,,,,,,,,,,,,
2016,0-16 y.,East,,,,,,,,,,,,
2016,17-29 y.,West,,,,,,,,,,,,
2016,17-29 y.,East,,,,,,,,,,,,
2016,30-45 y.,West,,,,,,,,,,,,
2016,30-45 y.,East,,,,,,,,,,,,
2016,46-65 y.,West,,,,,,,,,,,,
2016,46-65 y.,East,,,,,,,,,,,,
2016,66 and older,West,,,,,,,,,,,,
2016,66 and older,East,,,,,,,,,,,,
2017,0-16 y.,West,,,,,,,,,,,,
2017,0-16 y.,East,,,,,,,,,,,,
2017,17-29 y.,West,,,,,,,,,,,,
2017,17-29 y.,East,,,,,,,,,,,,
2017,30-45 y.,West,,,,,,,,,,,,
2017,30-45 y.,East,,,,,,,,,,,,
2017,46-65 y.,West,,,,,,,,,,,,
2017,46-65 y.,East,,,,,,,,,,,,
2017,66 and older,West,,,,,,,,,,,,
2017,66 and older,East,,,,,,,,,,,,
2018,0-16 y.,West,,,,,,,,,,,,
2018,0-16 y.,East,,,,,,,,,,,,
2018,17-29 y.,West,,,,,,,,,,,,
2018,17-29 y.,East,,,,,,,,,,,,
2018,30-45 y.,West,,,,,,,,,,,,
2018,30-45 y.,East,,,,,,,,,,,,
2018,46-65 y.,West,,,,,,,,,,,,
2018,46-65 y.,East,,,,,,,,,,,,
2018,66 and older,West,,,,,,,,,,,,
2018,66 and older,East,,,,,,,,,,,,
2019,0-16 y.,West,,,,,,,,,,,,
2019,0-16 y.,East,,,,,,,,,,,,
2019,17-29 y.,West,,,,,,,,,,,,
2019,17-29 y.,East,,,,,,,,,,,,
2019,30-45 y.,West,,,,,,,,,,,,
2019,30-45 y.,East,,,,,,,,,,,,
2019,46-65 y.,West,,,,,,,,,,,,
2019,46-65 y.,East,,,,,,,,,,,,
2019,66 and older,West,,,,,,,,,,,,
2019,66 and older,East,,,,,,,,,,,,
2020,0-16 y.,West,,,,,,,,,,,,
2020,0-16 y.,East,,,,,,,,,,,,
2020,17-29 y.,West,4637,3.03615483988387,3.0124526816354633,3.0598569981322763,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,17-29 y.,East,796,2.916353193748257,2.8632789678423203,2.9694274196541937,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,30-45 y.,West,6850,2.932548662421153,2.913883213712298,2.9512141111300085,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,30-45 y.,East,1587,3.105120601293814,3.064106182139878,3.1461350204477503,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,46-65 y.,West,8289,2.814206909439196,2.7971329111977417,2.83128090768065,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,46-65 y.,East,2193,2.928857923642095,2.8947696958418736,2.9629461514423165,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,66 and older,West,3662,2.7102381016103974,2.6846561278359777,2.735820075384817,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,66 and older,East,1233,2.728421108484405,2.6830440061938092,2.7737982107750008,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2021,0-16 y.,West,,,,,,,,,,,,
2021,0-16 y.,East,,,,,,,,,,,,
2021,17-29 y.,West,,,,,,,,,,,,
2021,17-29 y.,East,,,,,,,,,,,,
2021,30-45 y.,West,,,,,,,,,,,,
2021,30-45 y.,East,,,,,,,,,,,,
2021,46-65 y.,West,,,,,,,,,,,,
2021,46-65 y.,East,,,,,,,,,,,,
2021,66 and older,West,,,,,,,,,,,,
2021,66 and older,East,,,,,,,,,,,,
