year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,30-45 y.,East,,,,,,,,,,,,
1999,46-65 y.,West,,,,,,,,,,,,
1999,46-65 y.,East,,,,,,,,,,,,
1999,66 and older,West,,,,,,,,,,,,
1999,66 and older,East,,,,,,,,,,,,
2000,under 18 y.,West,,,,,,,,,,,,
2000,under 18 y.,East,,,,,,,,,,,,
2000,18-29 y.,West,,,,,,,,,,,,
2000,18-29 y.,East,,,,,,,,,,,,
2000,30-45 y.,West,,,,,,,,,,,,
2000,30-45 y.,East,,,,,,,,,,,,
2000,46-65 y.,West,,,,,,,,,,,,
2000,46-65 y.,East,,,,,,,,,,,,
2000,66 and older,West,,,,,,,,,,,,
2000,66 and older,East,,,,,,,,,,,,
2001,under 18 y.,West,,,,,,,,,,,,
2001,under 18 y.,East,,,,,,,,,,,,
2001,18-29 y.,West,,,,,,,,,,,,
2001,18-29 y.,East,,,,,,,,,,,,
2001,30-45 y.,West,,,,,,,,,,,,
2001,30-45 y.,East,,,,,,,,,,,,
2001,46-65 y.,West,,,,,,,,,,,,
2001,46-65 y.,East,,,,,,,,,,,,
2001,66 and older,West,,,,,,,,,,,,
2001,66 and older,East,,,,,,,,,,,,
2002,under 18 y.,West,,,,,,,,,,,,
2002,under 18 y.,East,,,,,,,,,,,,
2002,18-29 y.,West,,,,,,,,,,,,
2002,18-29 y.,East,,,,,,,,,,,,
2002,30-45 y.,West,,,,,,,,,,,,
2002,30-45 y.,East,,,,,,,,,,,,
2002,46-65 y.,West,,,,,,,,,,,,
2002,46-65 y.,East,,,,,,,,,,,,
2002,66 and older,West,,,,,,,,,,,,
2002,66 and older,East,,,,,,,,,,,,
2003,under 18 y.,West,,,,,,,,,,,,
2003,under 18 y.,East,,,,,,,,,,,,
2003,18-29 y.,West,,,,,,,,,,,,
2003,18-29 y.,East,,,,,,,,,,,,
2003,30-45 y.,West,,,,,,,,,,,,
2003,30-45 y.,East,,,,,,,,,,,,
2003,46-65 y.,West,,,,,,,,,,,,
2003,46-65 y.,East,,,,,,,,,,,,
2003,66 and older,West,,,,,,,,,,,,
2003,66 and older,East,,,,,,,,,,,,
2004,under 18 y.,West,,,,,,,,,,,,
2004,under 18 y.,East,,,,,,,,,,,,
2004,18-29 y.,West,,,,,,,,,,,,
2004,18-29 y.,East,,,,,,,,,,,,
2004,30-45 y.,West,,,,,,,,,,,,
2004,30-45 y.,East,,,,,,,,,,,,
2004,46-65 y.,West,,,,,,,,,,,,
2004,46-65 y.,East,,,,,,,,,,,,
2004,66 and older,West,,,,,,,,,,,,
2004,66 and older,East,,,,,,,,,,,,
2005,under 18 y.,West,,,,,,,,,,,,
2005,under 18 y.,East,,,,,,,,,,,,
2005,18-29 y.,West,2526,3.657206053697157,3.625098808875521,3.6893132985187926,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2005,18-29 y.,East,934,3.691522006067651,3.6369232420556123,3.7461207700796892,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0249999999999995
2005,30-45 y.,West,4759,3.370427783959532,3.3466031078479985,3.394252460071065,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,30-45 y.,East,1292,3.384967598258252,3.3383726957910587,3.431562500725445,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2005,46-65 y.,West,5208,3.132085846015833,3.1092463796472116,3.1549253123844543,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,46-65 y.,East,1764,3.1300355635658765,3.091139714069342,3.168931413062411,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,66 and older,West,2763,2.9240440800826777,2.892120763360169,2.9559673968051863,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,66 and older,East,949,3.032328342968541,2.9764624751886086,3.088194210748473,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,under 18 y.,West,,,,,,,,,,,,
2006,under 18 y.,East,,,,,,,,,,,,
2006,18-29 y.,West,,,,,,,,,,,,
2006,18-29 y.,East,,,,,,,,,,,,
2006,30-45 y.,West,,,,,,,,,,,,
2006,30-45 y.,East,,,,,,,,,,,,
2006,46-65 y.,West,,,,,,,,,,,,
2006,46-65 y.,East,,,,,,,,,,,,
2006,66 and older,West,,,,,,,,,,,,
2006,66 and older,East,,,,,,,,,,,,
2007,under 18 y.,West,,,,,,,,,,,,
2007,under 18 y.,East,,,,,,,,,,,,
2007,18-29 y.,West,,,,,,,,,,,,
2007,18-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,,,,,,,,,,,,
2007,30-45 y.,East,,,,,,,,,,,,
2007,46-65 y.,West,,,,,,,,,,,,
2007,46-65 y.,East,,,,,,,,,,,,
2007,66 and older,West,,,,,,,,,,,,
2007,66 and older,East,,,,,,,,,,,,
2008,under 18 y.,West,,,,,,,,,,,,
2008,under 18 y.,East,,,,,,,,,,,,
2008,18-29 y.,West,,,,,,,,,,,,
2008,18-29 y.,East,,,,,,,,,,,,
2008,30-45 y.,West,,,,,,,,,,,,
2008,30-45 y.,East,,,,,,,,,,,,
2008,46-65 y.,West,,,,,,,,,,,,
2008,46-65 y.,East,,,,,,,,,,,,
2008,66 and older,West,,,,,,,,,,,,
2008,66 and older,East,,,,,,,,,,,,
2009,under 18 y.,West,,,,,,,,,,,,
2009,under 18 y.,East,,,,,,,,,,,,
2009,18-29 y.,West,,,,,,,,,,,,
2009,18-29 y.,East,,,,,,,,,,,,
2009,30-45 y.,West,,,,,,,,,,,,
2009,30-45 y.,East,,,,,,,,,,,,
2009,46-65 y.,West,,,,,,,,,,,,
2009,46-65 y.,East,,,,,,,,,,,,
2009,66 and older,West,,,,,,,,,,,,
2009,66 and older,East,,,,,,,,,,,,
2010,under 18 y.,West,,,,,,,,,,,,
2010,under 18 y.,East,,,,,,,,,,,,
2010,18-29 y.,West,1888,3.522515043040039,3.4846415935569186,3.5603884925231593,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2010,18-29 y.,East,605,3.5728279144232262,3.5119635724431966,3.633692256403256,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2010,30-45 y.,West,3151,3.2819491105843777,3.25332942692316,3.3105687942455955,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,30-45 y.,East,939,3.478564569450893,3.4240222093659214,3.533106929535865,2.0,3.1229728942646053,5.0,1.0,7.0,3.0,2.0,3.0
2010,46-65 y.,West,4484,3.0808912265688857,3.0565821006949223,3.105200352442849,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,46-65 y.,East,1512,3.1140332909309922,3.0713855385931974,3.156681043268787,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,66 and older,West,2920,2.9157956685410875,2.885442508702351,2.946148828379824,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,66 and older,East,1056,3.0865587350171255,3.0331870986873346,3.1399303713469164,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,under 18 y.,West,,,,,,,,,,,,
2011,under 18 y.,East,,,,,,,,,,,,
2011,18-29 y.,West,,,,,,,,,,,,
2011,18-29 y.,East,,,,,,,,,,,,
2011,30-45 y.,West,,,,,,,,,,,,
2011,30-45 y.,East,,,,,,,,,,,,
2011,46-65 y.,West,,,,,,,,,,,,
2011,46-65 y.,East,,,,,,,,,,,,
2011,66 and older,West,,,,,,,,,,,,
2011,66 and older,East,,,,,,,,,,,,
2012,under 18 y.,West,,,,,,,,,,,,
2012,under 18 y.,East,,,,,,,,,,,,
2012,18-29 y.,West,,,,,,,,,,,,
2012,18-29 y.,East,,,,,,,,,,,,
2012,30-45 y.,West,,,,,,,,,,,,
2012,30-45 y.,East,,,,,,,,,,,,
2012,46-65 y.,West,,,,,,,,,,,,
2012,46-65 y.,East,,,,,,,,,,,,
2012,66 and older,West,,,,,,,,,,,,
2012,66 and older,East,,,,,,,,,,,,
2013,under 18 y.,West,,,,,,,,,,,,
2013,under 18 y.,East,,,,,,,,,,,,
2013,18-29 y.,West,,,,,,,,,,,,
2013,18-29 y.,East,,,,,,,,,,,,
2013,30-45 y.,West,,,,,,,,,,,,
2013,30-45 y.,East,,,,,,,,,,,,
2013,46-65 y.,West,,,,,,,,,,,,
2013,46-65 y.,East,,,,,,,,,,,,
2013,66 and older,West,,,,,,,,,,,,
2013,66 and older,East,,,,,,,,,,,,
2014,under 18 y.,West,,,,,,,,,,,,
2014,under 18 y.,East,,,,,,,,,,,,
2014,18-29 y.,West,,,,,,,,,,,,
2014,18-29 y.,East,,,,,,,,,,,,
2014,30-45 y.,West,,,,,,,,,,,,
2014,30-45 y.,East,,,,,,,,,,,,
2014,46-65 y.,West,,,,,,,,,,,,
2014,46-65 y.,East,,,,,,,,,,,,
2014,66 and older,West,,,,,,,,,,,,
2014,66 and older,East,,,,,,,,,,,,
2015,under 18 y.,West,,,,,,,,,,,,
2015,under 18 y.,East,,,,,,,,,,,,
2015,18-29 y.,West,3711,3.08250088865034,3.0561267417268887,3.1088750355737913,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,18-29 y.,East,702,3.2160490950393466,3.1538562361986666,3.2782419538800265,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2015,30-45 y.,West,6654,2.8977378304796275,2.8785911146684002,2.916884546290855,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,30-45 y.,East,1526,3.151205820811317,3.108593390304873,3.1938182513177615,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,46-65 y.,West,7151,2.8467533305735637,2.8277921876124963,2.865714473534631,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,46-65 y.,East,1933,2.977748522649184,2.9408603385645584,3.0146367067338096,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,66 and older,West,3658,2.797312960800342,2.770205653715219,2.8244202678854653,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,66 and older,East,1215,2.9264725043092334,2.8795694089582864,2.9733755996601805,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,under 18 y.,West,,,,,,,,,,,,
2016,under 18 y.,East,,,,,,,,,,,,
2016,18-29 y.,West,,,,,,,,,,,,
2016,18-29 y.,East,,,,,,,,,,,,
2016,30-45 y.,West,,,,,,,,,,,,
2016,30-45 y.,East,,,,,,,,,,,,
2016,46-65 y.,West,,,,,,,,,,,,
2016,46-65 y.,East,,,,,,,,,,,,
2016,66 and older,West,,,,,,,,,,,,
2016,66 and older,East,,,,,,,,,,,,
2017,under 18 y.,West,,,,,,,,,,,,
2017,under 18 y.,East,,,,,,,,,,,,
2017,18-29 y.,West,,,,,,,,,,,,
2017,18-29 y.,East,,,,,,,,,,,,
2017,30-45 y.,West,,,,,,,,,,,,
2017,30-45 y.,East,,,,,,,,,,,,
2017,46-65 y.,West,,,,,,,,,,,,
2017,46-65 y.,East,,,,,,,,,,,,
2017,66 and older,West,,,,,,,,,,,,
2017,66 and older,East,,,,,,,,,,,,
2018,under 18 y.,West,,,,,,,,,,,,
2018,under 18 y.,East,,,,,,,,,,,,
2018,18-29 y.,West,,,,,,,,,,,,
2018,18-29 y.,East,,,,,,,,,,,,
2018,30-45 y.,West,,,,,,,,,,,,
2018,30-45 y.,East,,,,,,,,,,,,
2018,46-65 y.,West,,,,,,,,,,,,
2018,46-65 y.,East,,,,,,,,,,,,
2018,66 and older,West,,,,,,,,,,,,
2018,66 and older,East,,,,,,,,,,,,
2019,under 18 y.,West,,,,,,,,,,,,
2019,under 18 y.,East,,,,,,,,,,,,
2019,18-29 y.,West,,,,,,,,,,,,
2019,18-29 y.,East,,,,,,,,,,,,
2019,30-45 y.,West,,,,,,,,,,,,
2019,30-45 y.,East,,,,,,,,,,,,
2019,46-65 y.,West,,,,,,,,,,,,
2019,46-65 y.,East,,,,,,,,,,,,
2019,66 and older,West,,,,,,,,,,,,
2019,66 and older,East,,,,,,,,,,,,
2020,under 18 y.,West,,,,,,,,,,,,
2020,under 18 y.,East,,,,,,,,,,,,
2020,18-29 y.,West,4637,3.03615483988387,3.0124526816354633,3.0598569981322763,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,18-29 y.,East,796,2.916353193748256,2.8632789678423194,2.9694274196541928,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,30-45 y.,West,6850,2.9325486624211528,2.9138832137122974,2.951214111130008,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,30-45 y.,East,1587,3.1051206012938146,3.064106182139878,3.146135020447751,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,46-65 y.,West,8289,2.814206909439197,2.7971329111977425,2.831280907680651,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,46-65 y.,East,2193,2.9288579236420955,2.894769695841874,2.962946151442317,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,66 and older,West,3662,2.710238101610398,2.684656127835978,2.7358200753848174,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,66 and older,East,1233,2.7284211084844054,2.6830440061938097,2.773798210775001,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2021,under 18 y.,West,,,,,,,,,,,,
2021,under 18 y.,East,,,,,,,,,,,,
2021,18-29 y.,West,,,,,,,,,,,,
2021,18-29 y.,East,,,,,,,,,,,,
2021,30-45 y.,West,,,,,,,,,,,,
2021,30-45 y.,East,,,,,,,,,,,,
2021,46-65 y.,West,,,,,,,,,,,,
2021,46-65 y.,East,,,,,,,,,,,,
2021,66 and older,West,,,,,,,,,,,,
2021,66 and older,East,,,,,,,,,,,,
