year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,46-65 J.,East,,,,,,,,,,,,
1992,66 und älter,West,,,,,,,,,,,,
1992,66 und älter,East,,,,,,,,,,,,
1993,17-29 J.,West,,,,,,,,,,,,
1993,17-29 J.,East,,,,,,,,,,,,
1993,30-45 J.,West,,,,,,,,,,,,
1993,30-45 J.,East,,,,,,,,,,,,
1993,46-65 J.,West,,,,,,,,,,,,
1993,46-65 J.,East,,,,,,,,,,,,
1993,66 und älter,West,,,,,,,,,,,,
1993,66 und älter,East,,,,,,,,,,,,
1994,17-29 J.,West,,,,,,,,,,,,
1994,17-29 J.,East,,,,,,,,,,,,
1994,30-45 J.,West,,,,,,,,,,,,
1994,30-45 J.,East,,,,,,,,,,,,
1994,46-65 J.,West,,,,,,,,,,,,
1994,46-65 J.,East,,,,,,,,,,,,
1994,66 und älter,West,,,,,,,,,,,,
1994,66 und älter,East,,,,,,,,,,,,
1995,17-29 J.,West,,,,,,,,,,,,
1995,17-29 J.,East,,,,,,,,,,,,
1995,30-45 J.,West,,,,,,,,,,,,
1995,30-45 J.,East,,,,,,,,,,,,
1995,46-65 J.,West,,,,,,,,,,,,
1995,46-65 J.,East,,,,,,,,,,,,
1995,66 und älter,West,,,,,,,,,,,,
1995,66 und älter,East,,,,,,,,,,,,
1996,17-29 J.,West,,,,,,,,,,,,
1996,17-29 J.,East,,,,,,,,,,,,
1996,30-45 J.,West,,,,,,,,,,,,
1996,30-45 J.,East,,,,,,,,,,,,
1996,46-65 J.,West,,,,,,,,,,,,
1996,46-65 J.,East,,,,,,,,,,,,
1996,66 und älter,West,,,,,,,,,,,,
1996,66 und älter,East,,,,,,,,,,,,
1997,17-29 J.,West,,,,,,,,,,,,
1997,17-29 J.,East,,,,,,,,,,,,
1997,30-45 J.,West,,,,,,,,,,,,
1997,30-45 J.,East,,,,,,,,,,,,
1997,46-65 J.,West,,,,,,,,,,,,
1997,46-65 J.,East,,,,,,,,,,,,
1997,66 und älter,West,,,,,,,,,,,,
1997,66 und älter,East,,,,,,,,,,,,
1998,17-29 J.,West,,,,,,,,,,,,
1998,17-29 J.,East,,,,,,,,,,,,
1998,30-45 J.,West,,,,,,,,,,,,
1998,30-45 J.,East,,,,,,,,,,,,
1998,46-65 J.,West,,,,,,,,,,,,
1998,46-65 J.,East,,,,,,,,,,,,
1998,66 und älter,West,,,,,,,,,,,,
1998,66 und älter,East,,,,,,,,,,,,
1999,17-29 J.,West,,,,,,,,,,,,
1999,17-29 J.,East,,,,,,,,,,,,
1999,30-45 J.,West,,,,,,,,,,,,
1999,30-45 J.,East,,,,,,,,,,,,
1999,46-65 J.,West,,,,,,,,,,,,
1999,46-65 J.,East,,,,,,,,,,,,
1999,66 und älter,West,,,,,,,,,,,,
1999,66 und älter,East,,,,,,,,,,,,
2000,17-29 J.,West,,,,,,,,,,,,
2000,17-29 J.,East,,,,,,,,,,,,
2000,30-45 J.,West,,,,,,,,,,,,
2000,30-45 J.,East,,,,,,,,,,,,
2000,46-65 J.,West,,,,,,,,,,,,
2000,46-65 J.,East,,,,,,,,,,,,
2000,66 und älter,West,,,,,,,,,,,,
2000,66 und älter,East,,,,,,,,,,,,
2001,17-29 J.,West,,,,,,,,,,,,
2001,17-29 J.,East,,,,,,,,,,,,
2001,30-45 J.,West,,,,,,,,,,,,
2001,30-45 J.,East,,,,,,,,,,,,
2001,46-65 J.,West,,,,,,,,,,,,
2001,46-65 J.,East,,,,,,,,,,,,
2001,66 und älter,West,,,,,,,,,,,,
2001,66 und älter,East,,,,,,,,,,,,
2002,17-29 J.,West,,,,,,,,,,,,
2002,17-29 J.,East,,,,,,,,,,,,
2002,30-45 J.,West,,,,,,,,,,,,
2002,30-45 J.,East,,,,,,,,,,,,
2002,46-65 J.,West,,,,,,,,,,,,
2002,46-65 J.,East,,,,,,,,,,,,
2002,66 und älter,West,,,,,,,,,,,,
2002,66 und älter,East,,,,,,,,,,,,
2003,17-29 J.,West,,,,,,,,,,,,
2003,17-29 J.,East,,,,,,,,,,,,
2003,30-45 J.,West,,,,,,,,,,,,
2003,30-45 J.,East,,,,,,,,,,,,
2003,46-65 J.,West,,,,,,,,,,,,
2003,46-65 J.,East,,,,,,,,,,,,
2003,66 und älter,West,,,,,,,,,,,,
2003,66 und älter,East,,,,,,,,,,,,
2004,17-29 J.,West,,,,,,,,,,,,
2004,17-29 J.,East,,,,,,,,,,,,
2004,30-45 J.,West,,,,,,,,,,,,
2004,30-45 J.,East,,,,,,,,,,,,
2004,46-65 J.,West,,,,,,,,,,,,
2004,46-65 J.,East,,,,,,,,,,,,
2004,66 und älter,West,,,,,,,,,,,,
2004,66 und älter,East,,,,,,,,,,,,
2005,17-29 J.,West,3.6854799815133155,3.6545033030271052,3.7164566599995257,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,2795.0
2005,17-29 J.,East,3.7165712991244813,3.6637986443061172,3.7693439539428453,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0249999999999995,1015.0
2005,30-45 J.,West,3.370427783959532,3.3466031078479985,3.394252460071065,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4759.0
2005,30-45 J.,East,3.3849675982582523,3.338372695791059,3.4315625007254456,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,1292.0
2005,46-65 J.,West,3.1320858460158325,3.109246379647211,3.154925312384454,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,5208.0
2005,46-65 J.,East,3.130035563565877,3.0911397140693424,3.1689314130624116,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1764.0
2005,66 und älter,West,2.9240440800826777,2.892120763360169,2.9559673968051863,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2763.0
2005,66 und älter,East,3.0323283429685417,2.9764624751886095,3.088194210748474,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,949.0
2006,17-29 J.,West,,,,,,,,,,,,
2006,17-29 J.,East,,,,,,,,,,,,
2006,30-45 J.,West,,,,,,,,,,,,
2006,30-45 J.,East,,,,,,,,,,,,
2006,46-65 J.,West,,,,,,,,,,,,
2006,46-65 J.,East,,,,,,,,,,,,
2006,66 und älter,West,,,,,,,,,,,,
2006,66 und älter,East,,,,,,,,,,,,
2007,17-29 J.,West,,,,,,,,,,,,
2007,17-29 J.,East,,,,,,,,,,,,
2007,30-45 J.,West,,,,,,,,,,,,
2007,30-45 J.,East,,,,,,,,,,,,
2007,46-65 J.,West,,,,,,,,,,,,
2007,46-65 J.,East,,,,,,,,,,,,
2007,66 und älter,West,,,,,,,,,,,,
2007,66 und älter,East,,,,,,,,,,,,
2008,17-29 J.,West,,,,,,,,,,,,
2008,17-29 J.,East,,,,,,,,,,,,
2008,30-45 J.,West,,,,,,,,,,,,
2008,30-45 J.,East,,,,,,,,,,,,
2008,46-65 J.,West,,,,,,,,,,,,
2008,46-65 J.,East,,,,,,,,,,,,
2008,66 und älter,West,,,,,,,,,,,,
2008,66 und älter,East,,,,,,,,,,,,
2009,17-29 J.,West,,,,,,,,,,,,
2009,17-29 J.,East,,,,,,,,,,,,
2009,30-45 J.,West,,,,,,,,,,,,
2009,30-45 J.,East,,,,,,,,,,,,
2009,46-65 J.,West,,,,,,,,,,,,
2009,46-65 J.,East,,,,,,,,,,,,
2009,66 und älter,West,,,,,,,,,,,,
2009,66 und älter,East,,,,,,,,,,,,
2010,17-29 J.,West,3.522515043040038,3.4846415935569177,3.5603884925231584,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,1888.0
2010,17-29 J.,East,3.5728279144232267,3.511963572443197,3.6336922564032563,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,605.0
2010,30-45 J.,West,3.281949110584378,3.2533294269231603,3.310568794245596,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3151.0
2010,30-45 J.,East,3.478564569450892,3.4240222093659205,3.533106929535864,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,939.0
2010,46-65 J.,West,3.080891226568886,3.0565821006949228,3.1052003524428495,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4484.0
2010,46-65 J.,East,3.1140332909309913,3.0713855385931965,3.156681043268786,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1512.0
2010,66 und älter,West,2.915795668541087,2.8854425087023508,2.9461488283798234,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2920.0
2010,66 und älter,East,3.0865587350171255,3.0331870986873346,3.1399303713469164,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1056.0
2011,17-29 J.,West,,,,,,,,,,,,
2011,17-29 J.,East,,,,,,,,,,,,
2011,30-45 J.,West,,,,,,,,,,,,
2011,30-45 J.,East,,,,,,,,,,,,
2011,46-65 J.,West,,,,,,,,,,,,
2011,46-65 J.,East,,,,,,,,,,,,
2011,66 und älter,West,,,,,,,,,,,,
2011,66 und älter,East,,,,,,,,,,,,
2012,17-29 J.,West,,,,,,,,,,,,
2012,17-29 J.,East,,,,,,,,,,,,
2012,30-45 J.,West,,,,,,,,,,,,
2012,30-45 J.,East,,,,,,,,,,,,
2012,46-65 J.,West,,,,,,,,,,,,
2012,46-65 J.,East,,,,,,,,,,,,
2012,66 und älter,West,,,,,,,,,,,,
2012,66 und älter,East,,,,,,,,,,,,
2013,17-29 J.,West,,,,,,,,,,,,
2013,17-29 J.,East,,,,,,,,,,,,
2013,30-45 J.,West,,,,,,,,,,,,
2013,30-45 J.,East,,,,,,,,,,,,
2013,46-65 J.,West,,,,,,,,,,,,
2013,46-65 J.,East,,,,,,,,,,,,
2013,66 und älter,West,,,,,,,,,,,,
2013,66 und älter,East,,,,,,,,,,,,
2014,17-29 J.,West,,,,,,,,,,,,
2014,17-29 J.,East,,,,,,,,,,,,
2014,30-45 J.,West,,,,,,,,,,,,
2014,30-45 J.,East,,,,,,,,,,,,
2014,46-65 J.,West,,,,,,,,,,,,
2014,46-65 J.,East,,,,,,,,,,,,
2014,66 und älter,West,,,,,,,,,,,,
2014,66 und älter,East,,,,,,,,,,,,
2015,17-29 J.,West,3.0823182097531747,3.055950570113849,3.1086858493925003,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3713.0
2015,17-29 J.,East,3.2164867722848998,3.1543377245677053,3.278635820002094,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,703.0
2015,30-45 J.,West,2.8977378304796275,2.8785911146684002,2.916884546290855,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,6654.0
2015,30-45 J.,East,3.1512058208113176,3.1085933903048732,3.193818251317762,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1526.0
2015,46-65 J.,West,2.8467533305735633,2.827792187612496,2.8657144735346307,1.0,2.0,4.0,1.0,7.0,2.0,1.9749999999999943,2.0,7151.0
2015,46-65 J.,East,2.977748522649184,2.9408603385645584,3.0146367067338096,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1933.0
2015,66 und älter,West,2.7973129608003426,2.7702056537152195,2.8244202678854657,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,3658.0
2015,66 und älter,East,2.926472504309233,2.879569408958286,2.97337559966018,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1215.0
2016,17-29 J.,West,2.538312613049748,2.4758404703829937,2.6007847557165027,1.0,2.0,4.0,1.0,7.0,2.0,2.0,3.0,850.0
2016,17-29 J.,East,2.203977566733281,2.068978917421488,2.3389762160450736,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,149.0
2016,30-45 J.,West,2.2369137552260354,2.192567506334221,2.2812600041178497,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,1258.0
2016,30-45 J.,East,2.208180938057081,2.1063866058499863,2.3099752702641756,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,249.0
2016,46-65 J.,West,2.225252348180044,2.1368198919338415,2.313684804426247,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,351.0
2016,46-65 J.,East,1.7633894345432533,1.5793020548494277,1.9474768142370789,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,72.0
2016,66 und älter,West,,,,,,,,,,,,
2016,66 und älter,East,,,,,,,,,,,,
2017,17-29 J.,West,1.8877334706535003,1.827079754474887,1.9483871868321136,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,701.0
2017,17-29 J.,East,1.694234751013108,1.5486920087828346,1.8397774932433812,1.0,1.0,1.3983822532209609,1.0,1.9959556330524022,1.0,1.0,1.0,101.0
2017,30-45 J.,West,1.8025398515923057,1.7433518048938288,1.8617278982907826,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,657.0
2017,30-45 J.,East,1.967150246414776,1.7881334685154093,2.146167024314143,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,77.0
2017,46-65 J.,West,1.861451428685561,1.7496134498946478,1.9732894074764742,1.0,1.0,1.7185911914172574,1.0,2.7964779785431437,1.0,1.0,1.0,239.0
2017,46-65 J.,East,,,,,,,,,,,,
2017,66 und älter,West,,,,,,,,,,,,
2017,66 und älter,East,,,,,,,,,,,,
2018,17-29 J.,West,2.517160792207393,2.3463653192303573,2.687956265184429,1.0,1.0,4.0,1.0,7.0,1.0,0.0,1.0,149.0
2018,17-29 J.,East,,,,,,,,,,,,
2018,30-45 J.,West,1.9829297667470245,1.8089376598702667,2.1569218736237823,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,105.0
2018,30-45 J.,East,,,,,,,,,,,,
2018,46-65 J.,West,1.4872852403822352,1.3489219574359195,1.625648523328551,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,71.0
2018,46-65 J.,East,,,,,,,,,,,,
2018,66 und älter,West,,,,,,,,,,,,
2018,66 und älter,East,,,,,,,,,,,,
2019,17-29 J.,West,2.4095857958962084,2.2138129996688476,2.605358592123569,1.0,1.0,4.0,1.0,7.0,1.0,-1.0,1.0,82.0
2019,17-29 J.,East,,,,,,,,,,,,
2019,30-45 J.,West,2.3012106137035024,2.130479769646037,2.471941457760968,1.0,1.0,3.0,1.0,6.0,1.0,-1.0,1.0,93.0
2019,30-45 J.,East,,,,,,,,,,,,
2019,46-65 J.,West,1.9766097231565942,1.7703803348666767,2.182839111446512,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,52.0
2019,46-65 J.,East,,,,,,,,,,,,
2019,66 und älter,West,,,,,,,,,,,,
2019,66 und älter,East,,,,,,,,,,,,
2020,17-29 J.,West,3.0361548398838694,3.012452681635463,3.059856998132276,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4637.0
2020,17-29 J.,East,2.916353193748256,2.8632789678423194,2.9694274196541928,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,796.0
2020,30-45 J.,West,2.932548662421153,2.913883213712298,2.9512141111300085,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,6850.0
2020,30-45 J.,East,3.105120601293814,3.064106182139878,3.1461350204477503,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1587.0
2020,46-65 J.,West,2.814206909439197,2.7971329111977425,2.831280907680651,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,8289.0
2020,46-65 J.,East,2.928857923642095,2.8947696958418736,2.9629461514423165,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2193.0
2020,66 und älter,West,2.710238101610398,2.684656127835978,2.7358200753848174,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,3662.0
2020,66 und älter,East,2.7284211084844054,2.6830440061938097,2.773798210775001,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1233.0
2021,17-29 J.,West,2.721688689978254,2.4978586185792158,2.945518761377292,1.0,1.7896764871156732,4.0,1.0,7.0,2.0,0.0,3.0,75.0
2021,17-29 J.,East,,,,,,,,,,,,
2021,30-45 J.,West,2.3371758065226227,2.1323585716232447,2.5419930414220007,1.0,1.0,3.2567362149704695,1.0,6.641840537426173,1.0,0.0,1.0,89.0
2021,30-45 J.,East,,,,,,,,,,,,
2021,46-65 J.,West,2.372721900226387,2.093296204951317,2.6521475955014573,1.0,1.0,4.0,1.0,7.0,1.0,-1.0,1.0,51.0
2021,46-65 J.,East,,,,,,,,,,,,
2021,66 und älter,West,,,,,,,,,,,,
2021,66 und älter,East,,,,,,,,,,,,
