"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2009","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2009","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2009","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2009","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2009","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2009","66","Ostdeutschland","","","","","","","","","","","","","",""
"2009","66","Westdeutschland","","","","","","","","","","","","","",""
"2010","17-29","Ostdeutschland","3.57","2.5","605","2","2","5","6","7","3.44","3.7","1","7","3","4"
"2010","17-29","Westdeutschland","3.52","2.5","1888","1","2","5","6","7","3.44","3.6","1","7","3","3"
"2010","30-45","Ostdeutschland","3.48","2.5","939","1","2","5","6","7","3.37","3.59","1","7","3","4"
"2010","30-45","Westdeutschland","3.28","2.5","3150","1","2","4","6","7","3.22","3.34","1","7","3","3"
"2010","46-65","Ostdeutschland","3.11","2.5","1512","1","2","4","6","7","3.03","3.19","1","7","3","3"
"2010","46-65","Westdeutschland","3.08","2.5","4484","1","2","4","6","7","3.03","3.13","1","7","3","3"
"2010","66","Ostdeutschland","3.09","2.5","1056","1","1","4","6","7","2.98","3.2","1","7","3","3"
"2010","66","Westdeutschland","2.92","2.5","2921","1","1","4","5","7","2.86","2.98","1","7","2","3"
"2011","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2011","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2011","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2011","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2011","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2011","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2011","66","Ostdeutschland","","","","","","","","","","","","","",""
"2011","66","Westdeutschland","","","","","","","","","","","","","",""
"2012","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2012","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2012","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2012","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2012","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2012","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2012","66","Ostdeutschland","","","","","","","","","","","","","",""
"2012","66","Westdeutschland","","","","","","","","","","","","","",""
"2013","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2013","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2013","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2013","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2013","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2013","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2013","66","Ostdeutschland","","","","","","","","","","","","","",""
"2013","66","Westdeutschland","","","","","","","","","","","","","",""
"2014","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2014","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2014","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2014","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2014","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2014","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2014","66","Ostdeutschland","","","","","","","","","","","","","",""
"2014","66","Westdeutschland","","","","","","","","","","","","","",""
"2015","17-29","Ostdeutschland","3.22","2.5","703","1","2","5","6","7","3.09","3.35","1","7","3","3"
"2015","17-29","Westdeutschland","3.09","2.5","3713","1","2","4","6","7","3.03","3.15","1","7","3","3"
"2015","30-45","Ostdeutschland","3.15","2.5","1526","1","2","4","6","7","3.06","3.24","1","7","3","3"
"2015","30-45","Westdeutschland","2.9","2.5","6654","1","2","4","5","7","2.86","2.94","1","7","2","2"
"2015","46-65","Ostdeutschland","2.98","2.5","1933","1","2","4","6","7","2.91","3.05","1","7","2","3"
"2015","46-65","Westdeutschland","2.85","1.5","7150","1","1","4","5","7","2.81","2.89","1","7","2","2"
"2015","66","Ostdeutschland","2.93","2.5","1215","1","1","4","5","7","2.83","3.03","1","7","2","3"
"2015","66","Westdeutschland","2.8","1.5","3659","1","1","4","5","7","2.74","2.86","1","7","2","2"
"2016","17-29","Ostdeutschland","2.21","1","149","1","1","3","5","7","1.91","2.51","1","7","1","1"
"2016","17-29","Westdeutschland","2.57","1.5","850","1","1","4","6","7","2.45","2.69","1","7","1","1"
"2016","30-45","Ostdeutschland","2.2","1","249","1","1","3","5","7","1.98","2.42","1","7","1","1"
"2016","30-45","Westdeutschland","2.26","1.5","1258","1","1","3","5","7","2.18","2.34","1","7","1","1"
"2016","46-65","Ostdeutschland","1.76","1","72","1","1","1","4","7","1.31","2.21","1","7","1","1"
"2016","46-65","Westdeutschland","2.21","1","351","1","1","3","5","7","2.05","2.37","1","7","1","1"
"2016","66","Ostdeutschland","","","","","","","","","","","","","",""
"2016","66","Westdeutschland","","","","","","","","","","","","","",""
"2017","17-29","Ostdeutschland","1.7","1","101","1","1","1","4","7","1.33","2.07","1","7","1","1"
"2017","17-29","Westdeutschland","1.9","1","705","1","1","2","4","7","1.78","2.02","1","7","1","1"
"2017","30-45","Ostdeutschland","1.97","1","77","1","1","2","4","7","1.63","2.31","1","7","1","1"
"2017","30-45","Westdeutschland","1.8","1","659","1","1","2","4","7","1.68","1.92","1","7","1","1"
"2017","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2017","46-65","Westdeutschland","1.86","1","239","1","1","1","6","7","1.66","2.06","1","7","1","1"
"2017","66","Ostdeutschland","","","","","","","","","","","","","",""
"2017","66","Westdeutschland","","","","","","","","","","","","","",""
"2018","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2018","17-29","Westdeutschland","2.52","1","150","1","1","4","7","7","2.18","2.86","1","7","1","2"
"2018","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2018","30-45","Westdeutschland","1.99","1","104","1","1","2","5","7","1.62","2.36","1","7","1","1"
"2018","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2018","46-65","Westdeutschland","1.48","1","71","1","1","1","2","7","1.11","1.85","1","7","1","1"
"2018","66","Ostdeutschland","","","","","","","","","","","","","",""
"2018","66","Westdeutschland","","","","","","","","","","","","","",""
"2019","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2019","17-29","Westdeutschland","2.41","1","82","1","1","4","6","7","1.9","2.92","1","7","1","3"
"2019","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2019","30-45","Westdeutschland","2.31","1","93","1","1","3","5","7","1.99","2.63","1","7","1","2"
"2019","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2019","46-65","Westdeutschland","1.97","1","52","1","1","3","4","7","1.46","2.48","1","7","1","2"
"2019","66","Ostdeutschland","","","","","","","","","","","","","",""
"2019","66","Westdeutschland","","","","","","","","","","","","","",""
"2020","17-29","Ostdeutschland","2.94","2.5","801","1","2","4","5","7","2.82","3.06","1","7","2","3"
"2020","17-29","Westdeutschland","3.04","2.5","4655","1","2","4","6","7","2.99","3.09","1","7","2","2"
"2020","30-45","Ostdeutschland","3.1","2.5","1592","1","2","4","6","7","3.02","3.18","1","7","2","3"
"2020","30-45","Westdeutschland","2.93","2.5","6860","1","2","4","5","7","2.89","2.97","1","7","2","2"
"2020","46-65","Ostdeutschland","2.93","1.5","2193","1","2","4","5","7","2.86","3","1","7","2","2"
"2020","46-65","Westdeutschland","2.82","1.5","8303","1","1","4","5","7","2.79","2.85","1","7","2","2"
"2020","66","Ostdeutschland","2.73","1.5","1252","1","1","4","5","7","2.64","2.82","1","7","2","2"
"2020","66","Westdeutschland","2.71","1.5","3703","1","1","4","5","7","2.66","2.76","1","7","2","2"
