year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,18-29 J.,Ostdeutschland,3.5728279144232267,3.511963572443197,3.6336922564032563,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,605.0
2010,30-45 J.,Westdeutschland,3.2819491105843777,3.25332942692316,3.3105687942455955,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3151.0
2010,30-45 J.,Ostdeutschland,3.478564569450892,3.4240222093659205,3.533106929535864,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,939.0
2010,46-65 J.,Westdeutschland,3.080891226568886,3.0565821006949228,3.1052003524428495,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4484.0
2010,46-65 J.,Ostdeutschland,3.114033290930992,3.071385538593197,3.1566810432687866,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1512.0
2010,66 und älter,Westdeutschland,2.915795668541088,2.8854425087023516,2.9461488283798243,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2920.0
2010,66 und älter,Ostdeutschland,3.0865587350171255,3.0331870986873346,3.1399303713469164,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1056.0
2011,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2011,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2011,18-29 J.,Westdeutschland,,,,,,,,,,,,
2011,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2011,30-45 J.,Westdeutschland,,,,,,,,,,,,
2011,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2011,46-65 J.,Westdeutschland,,,,,,,,,,,,
2011,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2011,66 und älter,Westdeutschland,,,,,,,,,,,,
2011,66 und älter,Ostdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2012,18-29 J.,Westdeutschland,,,,,,,,,,,,
2012,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2012,30-45 J.,Westdeutschland,,,,,,,,,,,,
2012,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2012,46-65 J.,Westdeutschland,,,,,,,,,,,,
2012,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2012,66 und älter,Westdeutschland,,,,,,,,,,,,
2012,66 und älter,Ostdeutschland,,,,,,,,,,,,
2013,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2013,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2013,18-29 J.,Westdeutschland,,,,,,,,,,,,
2013,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2013,30-45 J.,Westdeutschland,,,,,,,,,,,,
2013,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2013,46-65 J.,Westdeutschland,,,,,,,,,,,,
2013,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2013,66 und älter,Westdeutschland,,,,,,,,,,,,
2013,66 und älter,Ostdeutschland,,,,,,,,,,,,
2014,-1,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2014,18-29 J.,Westdeutschland,,,,,,,,,,,,
2014,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2014,30-45 J.,Westdeutschland,,,,,,,,,,,,
2014,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2014,46-65 J.,Westdeutschland,,,,,,,,,,,,
2014,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2014,66 und älter,Westdeutschland,,,,,,,,,,,,
2014,66 und älter,Ostdeutschland,,,,,,,,,,,,
2015,-1,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2015,18-29 J.,Westdeutschland,3.08250088865034,3.0561267417268887,3.1088750355737913,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3711.0
2015,18-29 J.,Ostdeutschland,3.216049095039346,3.153856236198666,3.278241953880026,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,702.0
2015,30-45 J.,Westdeutschland,2.897737830479627,2.8785911146684,2.9168845462908544,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,6654.0
2015,30-45 J.,Ostdeutschland,3.1512058208113176,3.1085933903048732,3.193818251317762,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1526.0
2015,46-65 J.,Westdeutschland,2.8467533305735637,2.8277921876124963,2.865714473534631,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,7151.0
2015,46-65 J.,Ostdeutschland,2.9777485226491835,2.940860338564558,3.014636706733809,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1933.0
2015,66 und älter,Westdeutschland,2.7973129608003426,2.7702056537152195,2.8244202678854657,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,3658.0
2015,66 und älter,Ostdeutschland,2.9264725043092326,2.8795694089582855,2.9733755996601796,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1215.0
2016,-1,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2016,18-29 J.,Westdeutschland,,,,,,,,,,,,
2016,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2016,30-45 J.,Westdeutschland,,,,,,,,,,,,
2016,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2016,46-65 J.,Westdeutschland,,,,,,,,,,,,
2016,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2016,66 und älter,Westdeutschland,,,,,,,,,,,,
2016,66 und älter,Ostdeutschland,,,,,,,,,,,,
2017,-1,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2017,18-29 J.,Westdeutschland,,,,,,,,,,,,
2017,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2017,30-45 J.,Westdeutschland,,,,,,,,,,,,
2017,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2017,46-65 J.,Westdeutschland,,,,,,,,,,,,
2017,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2017,66 und älter,Westdeutschland,,,,,,,,,,,,
2017,66 und älter,Ostdeutschland,,,,,,,,,,,,
2018,-1,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2018,18-29 J.,Westdeutschland,,,,,,,,,,,,
2018,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2018,30-45 J.,Westdeutschland,,,,,,,,,,,,
2018,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2018,46-65 J.,Westdeutschland,,,,,,,,,,,,
2018,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2018,66 und älter,Westdeutschland,,,,,,,,,,,,
2018,66 und älter,Ostdeutschland,,,,,,,,,,,,
2019,-1,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,-2,,,,,,,,,,,,
2019,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2019,18-29 J.,-2,,,,,,,,,,,,
2019,18-29 J.,Westdeutschland,,,,,,,,,,,,
2019,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2019,30-45 J.,-2,,,,,,,,,,,,
2019,30-45 J.,Westdeutschland,,,,,,,,,,,,
2019,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2019,46-65 J.,-2,,,,,,,,,,,,
2019,46-65 J.,Westdeutschland,,,,,,,,,,,,
2019,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2019,66 und älter,-2,,,,,,,,,,,,
2019,66 und älter,Westdeutschland,,,,,,,,,,,,
2019,66 und älter,Ostdeutschland,,,,,,,,,,,,
2020,-1,Westdeutschland,,,,,,,,,,,,
2020,-1,Ostdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2020,18-29 J.,Westdeutschland,3.0361548398838694,3.012452681635463,3.059856998132276,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4637.0
2020,18-29 J.,Ostdeutschland,2.916353193748256,2.8632789678423194,2.9694274196541928,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,796.0
2020,30-45 J.,Westdeutschland,2.9325486624211528,2.9138832137122974,2.951214111130008,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,6850.0
2020,30-45 J.,Ostdeutschland,3.1051206012938155,3.064106182139879,3.146135020447752,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1587.0
2020,46-65 J.,Westdeutschland,2.8142069094391973,2.797132911197743,2.8312809076806515,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,8289.0
2020,46-65 J.,Ostdeutschland,2.928857923642095,2.8947696958418736,2.9629461514423165,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2193.0
2020,66 und älter,Westdeutschland,2.710238101610397,2.6846561278359773,2.7358200753848165,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,3662.0
2020,66 und älter,Ostdeutschland,2.728421108484405,2.6830440061938092,2.7737982107750008,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1233.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,-1,Ostdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2021,18-29 J.,Westdeutschland,,,,,,,,,,,,
2021,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2021,30-45 J.,Westdeutschland,,,,,,,,,,,,
2021,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2021,46-65 J.,Westdeutschland,,,,,,,,,,,,
2021,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2021,66 und älter,Westdeutschland,,,,,,,,,,,,
2021,66 und älter,Ostdeutschland,,,,,,,,,,,,
