year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,30-45 y.,West,,,,,,,,,,,,
1998,30-45 y.,East,,,,,,,,,,,,
1998,46-65 y.,West,,,,,,,,,,,,
1998,46-65 y.,East,,,,,,,,,,,,
1998,66 and older,West,,,,,,,,,,,,
1998,66 and older,East,,,,,,,,,,,,
1998,,West,,,,,,,,,,,,
1998,,East,,,,,,,,,,,,
1999,17-29 y.,West,,,,,,,,,,,,
1999,17-29 y.,East,,,,,,,,,,,,
1999,30-45 y.,West,,,,,,,,,,,,
1999,30-45 y.,East,,,,,,,,,,,,
1999,46-65 y.,West,,,,,,,,,,,,
1999,46-65 y.,East,,,,,,,,,,,,
1999,66 and older,West,,,,,,,,,,,,
1999,66 and older,East,,,,,,,,,,,,
1999,,West,,,,,,,,,,,,
1999,,East,,,,,,,,,,,,
2000,17-29 y.,West,,,,,,,,,,,,
2000,17-29 y.,East,,,,,,,,,,,,
2000,30-45 y.,West,,,,,,,,,,,,
2000,30-45 y.,East,,,,,,,,,,,,
2000,46-65 y.,West,,,,,,,,,,,,
2000,46-65 y.,East,,,,,,,,,,,,
2000,66 and older,West,,,,,,,,,,,,
2000,66 and older,East,,,,,,,,,,,,
2000,,West,,,,,,,,,,,,
2000,,East,,,,,,,,,,,,
2001,17-29 y.,West,,,,,,,,,,,,
2001,17-29 y.,East,,,,,,,,,,,,
2001,30-45 y.,West,,,,,,,,,,,,
2001,30-45 y.,East,,,,,,,,,,,,
2001,46-65 y.,West,,,,,,,,,,,,
2001,46-65 y.,East,,,,,,,,,,,,
2001,66 and older,West,,,,,,,,,,,,
2001,66 and older,East,,,,,,,,,,,,
2001,,West,,,,,,,,,,,,
2001,,East,,,,,,,,,,,,
2002,17-29 y.,West,,,,,,,,,,,,
2002,17-29 y.,East,,,,,,,,,,,,
2002,30-45 y.,West,,,,,,,,,,,,
2002,30-45 y.,East,,,,,,,,,,,,
2002,46-65 y.,West,,,,,,,,,,,,
2002,46-65 y.,East,,,,,,,,,,,,
2002,66 and older,West,,,,,,,,,,,,
2002,66 and older,East,,,,,,,,,,,,
2002,,West,,,,,,,,,,,,
2002,,East,,,,,,,,,,,,
2003,17-29 y.,West,,,,,,,,,,,,
2003,17-29 y.,East,,,,,,,,,,,,
2003,30-45 y.,West,,,,,,,,,,,,
2003,30-45 y.,East,,,,,,,,,,,,
2003,46-65 y.,West,,,,,,,,,,,,
2003,46-65 y.,East,,,,,,,,,,,,
2003,66 and older,West,,,,,,,,,,,,
2003,66 and older,East,,,,,,,,,,,,
2003,,West,,,,,,,,,,,,
2003,,East,,,,,,,,,,,,
2004,17-29 y.,West,,,,,,,,,,,,
2004,17-29 y.,East,,,,,,,,,,,,
2004,30-45 y.,West,,,,,,,,,,,,
2004,30-45 y.,East,,,,,,,,,,,,
2004,46-65 y.,West,,,,,,,,,,,,
2004,46-65 y.,East,,,,,,,,,,,,
2004,66 and older,West,,,,,,,,,,,,
2004,66 and older,East,,,,,,,,,,,,
2004,,West,,,,,,,,,,,,
2004,,East,,,,,,,,,,,,
2005,17-29 y.,West,,,,,,,,,,,,
2005,17-29 y.,East,,,,,,,,,,,,
2005,30-45 y.,West,2795,3.6854799815133155,3.6545033030271052,3.7164566599995257,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2005,30-45 y.,East,1015,3.7165712991244813,3.6637986443061172,3.7693439539428453,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2005,46-65 y.,West,4759,3.370427783959532,3.3466031078479985,3.394252460071065,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,46-65 y.,East,1292,3.384967598258252,3.3383726957910587,3.431562500725445,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2005,66 and older,West,5208,3.1320858460158325,3.109246379647211,3.154925312384454,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,66 and older,East,1764,3.1300355635658765,3.091139714069342,3.168931413062411,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,,West,2763,2.9240440800826777,2.892120763360169,2.9559673968051863,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,,East,949,3.032328342968541,2.9764624751886086,3.088194210748473,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,17-29 y.,West,,,,,,,,,,,,
2006,17-29 y.,East,,,,,,,,,,,,
2006,30-45 y.,West,,,,,,,,,,,,
2006,30-45 y.,East,,,,,,,,,,,,
2006,46-65 y.,West,,,,,,,,,,,,
2006,46-65 y.,East,,,,,,,,,,,,
2006,66 and older,West,,,,,,,,,,,,
2006,66 and older,East,,,,,,,,,,,,
2006,,West,,,,,,,,,,,,
2006,,East,,,,,,,,,,,,
2007,17-29 y.,West,,,,,,,,,,,,
2007,17-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,,,,,,,,,,,,
2007,30-45 y.,East,,,,,,,,,,,,
2007,46-65 y.,West,,,,,,,,,,,,
2007,46-65 y.,East,,,,,,,,,,,,
2007,66 and older,West,,,,,,,,,,,,
2007,66 and older,East,,,,,,,,,,,,
2007,,West,,,,,,,,,,,,
2007,,East,,,,,,,,,,,,
2008,17-29 y.,West,,,,,,,,,,,,
2008,17-29 y.,East,,,,,,,,,,,,
2008,30-45 y.,West,,,,,,,,,,,,
2008,30-45 y.,East,,,,,,,,,,,,
2008,46-65 y.,West,,,,,,,,,,,,
2008,46-65 y.,East,,,,,,,,,,,,
2008,66 and older,West,,,,,,,,,,,,
2008,66 and older,East,,,,,,,,,,,,
2008,,West,,,,,,,,,,,,
2008,,East,,,,,,,,,,,,
2009,17-29 y.,West,,,,,,,,,,,,
2009,17-29 y.,East,,,,,,,,,,,,
2009,30-45 y.,West,,,,,,,,,,,,
2009,30-45 y.,East,,,,,,,,,,,,
2009,46-65 y.,West,,,,,,,,,,,,
2009,46-65 y.,East,,,,,,,,,,,,
2009,66 and older,West,,,,,,,,,,,,
2009,66 and older,East,,,,,,,,,,,,
2009,,West,,,,,,,,,,,,
2009,,East,,,,,,,,,,,,
2010,17-29 y.,West,,,,,,,,,,,,
2010,17-29 y.,East,,,,,,,,,,,,
2010,30-45 y.,West,1888,3.522515043040038,3.4846415935569177,3.5603884925231584,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2010,30-45 y.,East,605,3.572827914423227,3.5119635724431975,3.6336922564032568,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2010,46-65 y.,West,3151,3.281949110584377,3.2533294269231594,3.310568794245595,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,46-65 y.,East,939,3.4785645694508927,3.424022209365921,3.5331069295358644,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2010,66 and older,West,4484,3.080891226568886,3.0565821006949228,3.1052003524428495,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,66 and older,East,1512,3.114033290930992,3.071385538593197,3.1566810432687866,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,,West,2920,2.9157956685410875,2.885442508702351,2.946148828379824,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,,East,1056,3.0865587350171255,3.0331870986873346,3.1399303713469164,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,17-29 y.,West,,,,,,,,,,,,
2011,17-29 y.,East,,,,,,,,,,,,
2011,30-45 y.,West,,,,,,,,,,,,
2011,30-45 y.,East,,,,,,,,,,,,
2011,46-65 y.,West,,,,,,,,,,,,
2011,46-65 y.,East,,,,,,,,,,,,
2011,66 and older,West,,,,,,,,,,,,
2011,66 and older,East,,,,,,,,,,,,
2011,,West,,,,,,,,,,,,
2011,,East,,,,,,,,,,,,
2012,17-29 y.,West,,,,,,,,,,,,
2012,17-29 y.,East,,,,,,,,,,,,
2012,30-45 y.,West,,,,,,,,,,,,
2012,30-45 y.,East,,,,,,,,,,,,
2012,46-65 y.,West,,,,,,,,,,,,
2012,46-65 y.,East,,,,,,,,,,,,
2012,66 and older,West,,,,,,,,,,,,
2012,66 and older,East,,,,,,,,,,,,
2012,,West,,,,,,,,,,,,
2012,,East,,,,,,,,,,,,
2013,17-29 y.,West,,,,,,,,,,,,
2013,17-29 y.,East,,,,,,,,,,,,
2013,30-45 y.,West,,,,,,,,,,,,
2013,30-45 y.,East,,,,,,,,,,,,
2013,46-65 y.,West,,,,,,,,,,,,
2013,46-65 y.,East,,,,,,,,,,,,
2013,66 and older,West,,,,,,,,,,,,
2013,66 and older,East,,,,,,,,,,,,
2013,,West,,,,,,,,,,,,
2013,,East,,,,,,,,,,,,
2014,17-29 y.,West,,,,,,,,,,,,
2014,17-29 y.,East,,,,,,,,,,,,
2014,30-45 y.,West,,,,,,,,,,,,
2014,30-45 y.,East,,,,,,,,,,,,
2014,46-65 y.,West,,,,,,,,,,,,
2014,46-65 y.,East,,,,,,,,,,,,
2014,66 and older,West,,,,,,,,,,,,
2014,66 and older,East,,,,,,,,,,,,
2014,,West,,,,,,,,,,,,
2014,,East,,,,,,,,,,,,
2015,17-29 y.,West,,,,,,,,,,,,
2015,17-29 y.,East,,,,,,,,,,,,
2015,30-45 y.,West,3713,3.0823182097531747,3.055950570113849,3.1086858493925003,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,30-45 y.,East,703,3.2164867722848998,3.1543377245677053,3.278635820002094,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2015,46-65 y.,West,6654,2.8977378304796275,2.8785911146684002,2.916884546290855,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,46-65 y.,East,1526,3.151205820811317,3.108593390304873,3.1938182513177615,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,66 and older,West,7151,2.8467533305735633,2.827792187612496,2.8657144735346307,1.0,2.0,4.0,1.0,7.0,2.0,1.9749999999999943,2.0
2015,66 and older,East,1933,2.977748522649185,2.9408603385645593,3.0146367067338105,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,,West,3658,2.797312960800342,2.770205653715219,2.8244202678854653,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,,East,1215,2.9264725043092334,2.8795694089582864,2.9733755996601805,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,17-29 y.,West,,,,,,,,,,,,
2016,17-29 y.,East,,,,,,,,,,,,
2016,30-45 y.,West,,,,,,,,,,,,
2016,30-45 y.,East,,,,,,,,,,,,
2016,46-65 y.,West,,,,,,,,,,,,
2016,46-65 y.,East,,,,,,,,,,,,
2016,66 and older,West,,,,,,,,,,,,
2016,66 and older,East,,,,,,,,,,,,
2016,,West,,,,,,,,,,,,
2016,,East,,,,,,,,,,,,
2017,17-29 y.,West,,,,,,,,,,,,
2017,17-29 y.,East,,,,,,,,,,,,
2017,30-45 y.,West,,,,,,,,,,,,
2017,30-45 y.,East,,,,,,,,,,,,
2017,46-65 y.,West,,,,,,,,,,,,
2017,46-65 y.,East,,,,,,,,,,,,
2017,66 and older,West,,,,,,,,,,,,
2017,66 and older,East,,,,,,,,,,,,
2017,,West,,,,,,,,,,,,
2017,,East,,,,,,,,,,,,
2018,17-29 y.,West,,,,,,,,,,,,
2018,17-29 y.,East,,,,,,,,,,,,
2018,30-45 y.,West,,,,,,,,,,,,
2018,30-45 y.,East,,,,,,,,,,,,
2018,46-65 y.,West,,,,,,,,,,,,
2018,46-65 y.,East,,,,,,,,,,,,
2018,66 and older,West,,,,,,,,,,,,
2018,66 and older,East,,,,,,,,,,,,
2018,,West,,,,,,,,,,,,
2018,,East,,,,,,,,,,,,
2019,17-29 y.,West,,,,,,,,,,,,
2019,17-29 y.,East,,,,,,,,,,,,
2019,30-45 y.,West,,,,,,,,,,,,
2019,30-45 y.,East,,,,,,,,,,,,
2019,46-65 y.,West,,,,,,,,,,,,
2019,46-65 y.,East,,,,,,,,,,,,
2019,66 and older,West,,,,,,,,,,,,
2019,66 and older,East,,,,,,,,,,,,
2019,,West,,,,,,,,,,,,
2019,,East,,,,,,,,,,,,
2020,17-29 y.,West,,,,,,,,,,,,
2020,17-29 y.,East,,,,,,,,,,,,
2020,30-45 y.,West,4637,3.0361548398838694,3.012452681635463,3.059856998132276,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,30-45 y.,East,796,2.916353193748256,2.8632789678423194,2.9694274196541928,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,46-65 y.,West,6850,2.9325486624211528,2.9138832137122974,2.951214111130008,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,46-65 y.,East,1587,3.1051206012938155,3.064106182139879,3.146135020447752,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,66 and older,West,8289,2.8142069094391973,2.797132911197743,2.8312809076806515,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,66 and older,East,2193,2.9288579236420955,2.894769695841874,2.962946151442317,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,,West,3662,2.710238101610398,2.684656127835978,2.7358200753848174,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,,East,1233,2.728421108484405,2.6830440061938092,2.7737982107750008,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2021,17-29 y.,West,,,,,,,,,,,,
2021,17-29 y.,East,,,,,,,,,,,,
2021,30-45 y.,West,,,,,,,,,,,,
2021,30-45 y.,East,,,,,,,,,,,,
2021,46-65 y.,West,,,,,,,,,,,,
2021,46-65 y.,East,,,,,,,,,,,,
2021,66 and older,West,,,,,,,,,,,,
2021,66 and older,East,,,,,,,,,,,,
2021,,West,,,,,,,,,,,,
2021,,East,,,,,,,,,,,,
