"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","66 +","Realschule","","","","","","","","","","","","","",""
"2008","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2008","17-34","Hauptschule","","","","","","","","","","","","","",""
"2008","17-34","Realschule","","","","","","","","","","","","","",""
"2008","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2008","35-65","Hauptschule","","","","","","","","","","","","","",""
"2008","35-65","Realschule","","","","","","","","","","","","","",""
"2008","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2008","66 +","Hauptschule","","","","","","","","","","","","","",""
"2008","66 +","Realschule","","","","","","","","","","","","","",""
"2009","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2009","17-34","Hauptschule","","","","","","","","","","","","","",""
"2009","17-34","Realschule","","","","","","","","","","","","","",""
"2009","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2009","35-65","Hauptschule","","","","","","","","","","","","","",""
"2009","35-65","Realschule","","","","","","","","","","","","","",""
"2009","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2009","66 +","Hauptschule","","","","","","","","","","","","","",""
"2009","66 +","Realschule","","","","","","","","","","","","","",""
"2010","17-34","(Fach-)Abitur","3.3","2.5","852","1","2","4","5","7","3.2","3.4","1","7","3","3"
"2010","17-34","(noch) kein Abschluss","3.38","2.5","286","1","2","5","6","7","3.18","3.58","1","7","3","4"
"2010","17-34","AkademikerIn","3.1","2.5","515","1","2","4","5","7","2.98","3.22","1","7","3","3"
"2010","17-34","Hauptschule","3.82","3.5","514","1","2","5","6","7","3.66","3.98","1","7","4","4"
"2010","17-34","Realschule","3.62","3.5","994","1","2","5","6","7","3.51","3.73","1","7","3","4"
"2010","35-65","(Fach-)Abitur","3.13","2.5","869","1","2","4","5","7","3.03","3.23","1","7","2","3"
"2010","35-65","(noch) kein Abschluss","3.17","2.5","76","1","1","5","6","7","2.7","3.64","1","7","2","4"
"2010","35-65","AkademikerIn","2.81","2.5","2417","1","2","4","5","7","2.75","2.87","1","7","2","3"
"2010","35-65","Hauptschule","3.38","2.5","2764","1","2","5","6","7","3.31","3.45","1","7","3","3"
"2010","35-65","Realschule","3.14","2.5","2884","1","2","4","6","7","3.08","3.2","1","7","3","3"
"2010","66 +","(Fach-)Abitur","2.66","1.5","168","1","1","4","5","7","2.42","2.9","1","7","2","2"
"2010","66 +","(noch) kein Abschluss","2.93","1.5","47","1","2","4","6","6","2.45","3.41","1","6","2","3"
"2010","66 +","AkademikerIn","2.67","1.5","888","1","1","4","5","7","2.57","2.77","1","7","2","3"
"2010","66 +","Hauptschule","3.12","2.5","2289","1","2","4","6","7","3.05","3.19","1","7","3","3"
"2010","66 +","Realschule","2.7","1.5","576","1","1","4","5","7","2.57","2.83","1","7","2","3"
"2011","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2011","17-34","Hauptschule","","","","","","","","","","","","","",""
"2011","17-34","Realschule","","","","","","","","","","","","","",""
"2011","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2011","35-65","Hauptschule","","","","","","","","","","","","","",""
"2011","35-65","Realschule","","","","","","","","","","","","","",""
"2011","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2011","66 +","Hauptschule","","","","","","","","","","","","","",""
"2011","66 +","Realschule","","","","","","","","","","","","","",""
"2012","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2012","17-34","Hauptschule","","","","","","","","","","","","","",""
"2012","17-34","Realschule","","","","","","","","","","","","","",""
"2012","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2012","35-65","Hauptschule","","","","","","","","","","","","","",""
"2012","35-65","Realschule","","","","","","","","","","","","","",""
"2012","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2012","66 +","Hauptschule","","","","","","","","","","","","","",""
"2012","66 +","Realschule","","","","","","","","","","","","","",""
"2013","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2013","17-34","Hauptschule","","","","","","","","","","","","","",""
"2013","17-34","Realschule","","","","","","","","","","","","","",""
"2013","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2013","35-65","Hauptschule","","","","","","","","","","","","","",""
"2013","35-65","Realschule","","","","","","","","","","","","","",""
"2013","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2013","66 +","Hauptschule","","","","","","","","","","","","","",""
"2013","66 +","Realschule","","","","","","","","","","","","","",""
"2014","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2014","17-34","Hauptschule","","","","","","","","","","","","","",""
"2014","17-34","Realschule","","","","","","","","","","","","","",""
"2014","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2014","35-65","Hauptschule","","","","","","","","","","","","","",""
"2014","35-65","Realschule","","","","","","","","","","","","","",""
"2014","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2014","66 +","Hauptschule","","","","","","","","","","","","","",""
"2014","66 +","Realschule","","","","","","","","","","","","","",""
"2015","17-34","(Fach-)Abitur","2.95","2.5","1605","1","2","4","5","7","2.87","3.03","1","7","2","3"
"2015","17-34","(noch) kein Abschluss","2.97","2.5","522","1","1","4","5","7","2.82","3.12","1","7","2","3"
"2015","17-34","AkademikerIn","2.72","1.5","1152","1","2","4","5","7","2.64","2.8","1","7","2","2"
"2015","17-34","Hauptschule","3.63","3.5","1223","1","2","5","7","7","3.52","3.74","1","7","3","3"
"2015","17-34","Realschule","3.13","2.5","1421","1","2","4","6","7","3.04","3.22","1","7","3","3"
"2015","35-65","(Fach-)Abitur","2.76","1.5","2259","1","1","4","5","7","2.69","2.83","1","7","2","2"
"2015","35-65","(noch) kein Abschluss","3.12","2.5","361","1","1","4","6","7","2.92","3.32","1","7","2","3"
"2015","35-65","AkademikerIn","2.58","1.5","4049","1","1","4","5","7","2.54","2.62","1","7","2","2"
"2015","35-65","Hauptschule","3.11","2.5","3974","1","2","4","6","7","3.05","3.17","1","7","3","3"
"2015","35-65","Realschule","2.97","2.5","4307","1","2","4","6","7","2.92","3.02","1","7","2","3"
"2015","66 +","(Fach-)Abitur","2.51","1.5","252","1","1","4","5","7","2.31","2.71","1","7","2","2"
"2015","66 +","(noch) kein Abschluss","2.82","2.5","55","1","1","4","5","7","2.37","3.27","1","7","1","3"
"2015","66 +","AkademikerIn","2.53","1.5","1183","1","1","3","5","7","2.44","2.62","1","7","2","2"
"2015","66 +","Hauptschule","2.99","2.5","2530","1","1","4","6","7","2.92","3.06","1","7","3","3"
"2015","66 +","Realschule","2.75","1.5","818","1","1","4","5","7","2.64","2.86","1","7","2","2"
"2016","17-34","(Fach-)Abitur","2.06","1.5","261","1","1","2","4","6","1.88","2.24","1","7","1","1"
"2016","17-34","(noch) kein Abschluss","2.86","1.5","524","1","1","4","6","7","2.7","3.02","1","7","1","1"
"2016","17-34","AkademikerIn","2.35","1.5","305","1","1","3","5","7","2.16","2.54","1","7","1","1"
"2016","17-34","Hauptschule","2.8","1.5","361","1","1","5","7","7","2.61","2.99","1","7","1","1"
"2016","17-34","Realschule","","","","","","","","","","","","","",""
"2016","35-65","(Fach-)Abitur","2","1","253","1","1","3","3","6","1.82","2.18","1","7","1","1"
"2016","35-65","(noch) kein Abschluss","1.86","1","465","1","1","2","4","7","1.72","2","1","7","1","1"
"2016","35-65","AkademikerIn","1.72","1","290","1","1","2","3","7","1.56","1.88","1","7","1","1"
"2016","35-65","Hauptschule","2.47","1","270","1","1","4","7","7","2.27","2.67","1","7","1","1"
"2016","35-65","Realschule","","","","","","","","","","","","","",""
"2016","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2016","66 +","Hauptschule","","","","","","","","","","","","","",""
"2016","66 +","Realschule","","","","","","","","","","","","","",""
"2017","17-34","(Fach-)Abitur","1.84","1","192","1","1","2","4","7","1.62","2.06","1","7","1","1"
"2017","17-34","(noch) kein Abschluss","1.93","1","413","1","1","2","5","7","1.76","2.1","1","7","1","1"
"2017","17-34","AkademikerIn","1.82","1","197","1","1","2","5","7","1.59","2.05","1","7","1","1"
"2017","17-34","Hauptschule","1.92","1","262","1","1","2","5","7","1.72","2.12","1","7","1","1"
"2017","17-34","Realschule","","","","","","","","","","","","","",""
"2017","35-65","(Fach-)Abitur","1.59","1","108","1","1","1","3","7","1.26","1.92","1","7","1","1"
"2017","35-65","(noch) kein Abschluss","1.69","1","295","1","1","1","4","7","1.52","1.86","1","7","1","1"
"2017","35-65","AkademikerIn","1.74","1","113","1","1","1","4","7","1.48","2","1","7","1","1"
"2017","35-65","Hauptschule","1.74","1","140","1","1","2","4","7","1.49","1.99","1","7","1","1"
"2017","35-65","Realschule","","","","","","","","","","","","","",""
"2017","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2017","66 +","Hauptschule","","","","","","","","","","","","","",""
"2017","66 +","Realschule","","","","","","","","","","","","","",""
"2018","17-34","(Fach-)Abitur","1.75","1","35","1","1","1","4","7","1.03","2.47","1","7","1","2"
"2018","17-34","(noch) kein Abschluss","2.09","1","82","1","1","3","4","7","1.66","2.52","1","7","1","3"
"2018","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2018","17-34","Hauptschule","3.05","1","65","1","1","5","7","7","2.49","3.61","1","7","1","3"
"2018","17-34","Realschule","","","","","","","","","","","","","",""
"2018","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","35-65","(noch) kein Abschluss","1.94","1","63","1","1","2","5","7","1.48","2.4","1","7","1","1"
"2018","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2018","35-65","Hauptschule","","","","","","","","","","","","","",""
"2018","35-65","Realschule","","","","","","","","","","","","","",""
"2018","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2018","66 +","Hauptschule","","","","","","","","","","","","","",""
"2018","66 +","Realschule","","","","","","","","","","","","","",""
"2019","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","17-34","(noch) kein Abschluss","2.59","1","54","1","1","4","5","7","2.01","3.17","1","7","1","3"
"2019","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2019","17-34","Hauptschule","2.57","1.5","32","1","1","4","5","7","1.73","3.41","1","7","1","4"
"2019","17-34","Realschule","","","","","","","","","","","","","",""
"2019","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","35-65","(noch) kein Abschluss","2.41","1","70","1","1","4","5","7","1.97","2.85","1","7","1","2"
"2019","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2019","35-65","Hauptschule","","","","","","","","","","","","","",""
"2019","35-65","Realschule","","","","","","","","","","","","","",""
"2019","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2019","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2019","66 +","Hauptschule","","","","","","","","","","","","","",""
"2019","66 +","Realschule","","","","","","","","","","","","","",""
"2020","17-34","(Fach-)Abitur","2.84","2.5","2015","1","2","4","5","7","2.77","2.91","1","7","2","2"
"2020","17-34","(noch) kein Abschluss","3.19","2.5","1129","1","2","4","5","7","3.08","3.3","1","7","2","2"
"2020","17-34","AkademikerIn","2.79","1.5","1651","1","2","4","5","7","2.71","2.87","1","7","2","2"
"2020","17-34","Hauptschule","3.44","2.5","1303","1","2","5","6","7","3.33","3.55","1","7","2","3"
"2020","17-34","Realschule","2.99","1.5","1113","1","2","4","5","7","2.89","3.09","1","7","2","3"
"2020","35-65","(Fach-)Abitur","2.73","1.5","2698","1","2","4","5","7","2.67","2.79","1","7","2","2"
"2020","35-65","(noch) kein Abschluss","3.09","2.5","1045","1","1","5","6","7","2.98","3.2","1","7","1","2"
"2020","35-65","AkademikerIn","2.66","1.5","4713","1","2","4","5","7","2.62","2.7","1","7","2","2"
"2020","35-65","Hauptschule","3.15","2.5","3367","1","2","4","6","7","3.09","3.21","1","7","2","3"
"2020","35-65","Realschule","2.91","2.5","4072","1","2","4","5","7","2.86","2.96","1","7","2","2"
"2020","66 +","(Fach-)Abitur","2.58","1.5","334","1","1","4","6","7","2.41","2.75","1","7","2","2"
"2020","66 +","(noch) kein Abschluss","3.08","2.5","74","1","2","4","6","7","2.64","3.52","1","7","2","3"
"2020","66 +","AkademikerIn","2.53","1.5","1402","1","1","3","5","7","2.45","2.61","1","7","2","2"
"2020","66 +","Hauptschule","2.86","1.5","2047","1","1","4","5","7","2.79","2.93","1","7","2","3"
"2020","66 +","Realschule","2.57","1.5","1051","1","1","4","5","7","2.48","2.66","1","7","2","2"
