"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","3","weiblich","","","","","","","","","","","","","",""
"2014","4","männlich","","","","","","","","","","","","","",""
"2014","4","weiblich","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","männlich","3.36","2.5","1802","1","2","5","6","7","3.27","3.45","1","7","3","3"
"2015","1 Einkommensschwächstes Quintil","weiblich","2.84","1.5","2299","1","1","4","6","7","2.76","2.92","1","7","2","2"
"2015","2","männlich","3.29","2.5","1953","1","2","5","6","7","3.21","3.37","1","7","3","3"
"2015","2","weiblich","2.74","1.5","2669","1","1","4","6","7","2.67","2.81","1","7","2","2"
"2015","3","männlich","3.23","2.5","2146","1","2","4","6","7","3.16","3.3","1","7","3","3"
"2015","3","weiblich","2.77","1.5","2593","1","1","4","5","7","2.71","2.83","1","7","2","2"
"2015","4","männlich","3.12","2.5","2849","1","2","4","6","7","3.06","3.18","1","7","3","3"
"2015","4","weiblich","2.67","1.5","3263","1","1","4","5","7","2.61","2.73","1","7","2","2"
"2015","5 Einkommensstärkstes Quintil","männlich","2.92","2.5","3460","1","2","4","5","7","2.87","2.97","1","7","2","3"
"2015","5 Einkommensstärkstes Quintil","weiblich","2.6","1.5","3519","1","1","4","5","7","2.55","2.65","1","7","2","2"
"2016","1 Einkommensschwächstes Quintil","männlich","2.28","1","1600","1","1","3","6","7","2.2","2.36","1","7","1","1"
"2016","1 Einkommensschwächstes Quintil","weiblich","1.92","1","1142","1","1","2","5","7","1.83","2.01","1","7","1","1"
"2016","2","männlich","2.83","1.5","68","1","2","5","5","6","2.41","3.25","1","7","1","2"
"2016","2","weiblich","2.54","1.5","44","1","1","3","5","6","1.93","3.15","1","7","1","2"
"2016","3","männlich","3.1","1.5","34","1","2","4","6","7","2.35","3.85","1","7","1","3"
"2016","3","weiblich","","","","","","","","","","","","","",""
"2016","4","männlich","","","","","","","","","","","","","",""
"2016","4","weiblich","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","männlich","1.88","1","885","1","1","2","4","7","1.77","1.99","1","7","1","1"
"2017","1 Einkommensschwächstes Quintil","weiblich","1.79","1","821","1","1","2","4","7","1.68","1.9","1","7","1","1"
"2017","2","männlich","2.11","1","48","1","1","3","5","7","1.56","2.66","1","7","1","1"
"2017","2","weiblich","1.39","1","45","1","1","1","4","5","1.03","1.75","1","5","1","1"
"2017","3","männlich","","","","","","","","","","","","","",""
"2017","3","weiblich","","","","","","","","","","","","","",""
"2017","4","männlich","","","","","","","","","","","","","",""
"2017","4","weiblich","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","männlich","2.17","1","152","1","1","4","5","7","1.84","2.5","1","7","1","2"
"2018","1 Einkommensschwächstes Quintil","weiblich","1.96","1","171","1","1","2","6","7","1.68","2.24","1","7","1","1"
"2018","2","männlich","","","","","","","","","","","","","",""
"2018","2","weiblich","","","","","","","","","","","","","",""
"2018","3","männlich","","","","","","","","","","","","","",""
"2018","3","weiblich","","","","","","","","","","","","","",""
"2018","4","männlich","","","","","","","","","","","","","",""
"2018","4","weiblich","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","männlich","2.26","1","92","1","1","4","5","7","1.84","2.68","1","7","1","2"
"2019","1 Einkommensschwächstes Quintil","weiblich","2.31","1.5","103","1","1","3","5","7","1.94","2.68","1","7","1","2"
"2019","2","männlich","","","","","","","","","","","","","",""
"2019","2","weiblich","","","","","","","","","","","","","",""
"2019","3","männlich","","","","","","","","","","","","","",""
"2019","3","weiblich","","","","","","","","","","","","","",""
"2019","4","männlich","","","","","","","","","","","","","",""
"2019","4","weiblich","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","männlich","3.1","2.5","2278","1","1","4","6","7","3.02","3.18","1","7","2","2"
"2020","1 Einkommensschwächstes Quintil","weiblich","2.77","1.5","2130","1","1","4","6","7","2.69","2.85","1","7","2","2"
"2020","2","männlich","3.16","2.5","1918","1","2","4","6","7","3.08","3.24","1","7","2","3"
"2020","2","weiblich","2.79","1.5","1983","1","1","4","5","7","2.71","2.87","1","7","2","2"
"2020","3","männlich","3.22","2.5","1737","1","2","4","6","7","3.14","3.3","1","7","2","3"
"2020","3","weiblich","2.61","1.5","1886","1","1","4","5","7","2.54","2.68","1","7","2","2"
"2020","4","männlich","3.19","2.5","3156","1","2","4","6","7","3.13","3.25","1","7","3","3"
"2020","4","weiblich","2.67","1.5","3443","1","1","4","5","7","2.62","2.72","1","7","2","2"
"2020","5 Einkommensstärkstes Quintil","männlich","2.99","2.5","5487","1","2","4","5","7","2.95","3.03","1","7","2","3"
"2020","5 Einkommensstärkstes Quintil","weiblich","2.59","1.5","5334","1","1","4","5","7","2.55","2.63","1","7","2","2"
