year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,,,,,,,,,,,,
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,,,,,,,,,,,,
1999,2nd Quintile,female,,,,,,,,,,,,
1999,3rd Quintile,male,,,,,,,,,,,,
1999,3rd Quintile,female,,,,,,,,,,,,
1999,4th Quintile,male,,,,,,,,,,,,
1999,4th Quintile,female,,,,,,,,,,,,
1999,5th Quintile,male,,,,,,,,,,,,
1999,5th Quintile,female,,,,,,,,,,,,
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,,,,,,,,,,,,
2001,1st Quintile,female,,,,,,,,,,,,
2001,2nd Quintile,male,,,,,,,,,,,,
2001,2nd Quintile,female,,,,,,,,,,,,
2001,3rd Quintile,male,,,,,,,,,,,,
2001,3rd Quintile,female,,,,,,,,,,,,
2001,4th Quintile,male,,,,,,,,,,,,
2001,4th Quintile,female,,,,,,,,,,,,
2001,5th Quintile,male,,,,,,,,,,,,
2001,5th Quintile,female,,,,,,,,,,,,
2002,1st Quintile,male,,,,,,,,,,,,
2002,1st Quintile,female,,,,,,,,,,,,
2002,2nd Quintile,male,,,,,,,,,,,,
2002,2nd Quintile,female,,,,,,,,,,,,
2002,3rd Quintile,male,,,,,,,,,,,,
2002,3rd Quintile,female,,,,,,,,,,,,
2002,4th Quintile,male,,,,,,,,,,,,
2002,4th Quintile,female,,,,,,,,,,,,
2002,5th Quintile,male,,,,,,,,,,,,
2002,5th Quintile,female,,,,,,,,,,,,
2003,1st Quintile,male,,,,,,,,,,,,
2003,1st Quintile,female,,,,,,,,,,,,
2003,2nd Quintile,male,,,,,,,,,,,,
2003,2nd Quintile,female,,,,,,,,,,,,
2003,3rd Quintile,male,,,,,,,,,,,,
2003,3rd Quintile,female,,,,,,,,,,,,
2003,4th Quintile,male,,,,,,,,,,,,
2003,4th Quintile,female,,,,,,,,,,,,
2003,5th Quintile,male,,,,,,,,,,,,
2003,5th Quintile,female,,,,,,,,,,,,
2004,1st Quintile,male,,,,,,,,,,,,
2004,1st Quintile,female,,,,,,,,,,,,
2004,2nd Quintile,male,,,,,,,,,,,,
2004,2nd Quintile,female,,,,,,,,,,,,
2004,3rd Quintile,male,,,,,,,,,,,,
2004,3rd Quintile,female,,,,,,,,,,,,
2004,4th Quintile,male,,,,,,,,,,,,
2004,4th Quintile,female,,,,,,,,,,,,
2004,5th Quintile,male,,,,,,,,,,,,
2004,5th Quintile,female,,,,,,,,,,,,
2005,1st Quintile,male,1306,3.7396757069867146,3.6909240079025665,3.7884274060708627,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2005,1st Quintile,female,1815,3.2171692817099005,3.176003020267371,3.25833554315243,2.0,3.0,4.742315518100304,1.0,7.0,3.0,3.0,3.0
2005,2nd Quintile,male,1701,3.522545389911787,3.479982501949967,3.5651082778736067,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2005,2nd Quintile,female,1965,3.0918805525392528,3.0540192874038024,3.129741817674703,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,3rd Quintile,male,1761,3.4336734094811905,3.3938440611915155,3.4735027577708655,2.0,3.0,5.0,1.0,7.0,3.0,2.9749999999999943,3.0
2005,3rd Quintile,female,1949,3.128568849366727,3.09059332361215,3.1665443751213043,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,4th Quintile,male,2072,3.3933381182317444,3.357793414769228,3.428882821694261,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2005,4th Quintile,female,2096,3.0890622760084834,3.054088847748667,3.1240357042683,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,5th Quintile,male,2992,3.199804296097793,3.171455308301563,3.228153283894023,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,5th Quintile,female,2885,2.9575655414184743,2.928558092274131,2.9865729905628173,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2006,1st Quintile,male,,,,,,,,,,,,
2006,1st Quintile,female,,,,,,,,,,,,
2006,2nd Quintile,male,,,,,,,,,,,,
2006,2nd Quintile,female,,,,,,,,,,,,
2006,3rd Quintile,male,,,,,,,,,,,,
2006,3rd Quintile,female,,,,,,,,,,,,
2006,4th Quintile,male,,,,,,,,,,,,
2006,4th Quintile,female,,,,,,,,,,,,
2006,5th Quintile,male,,,,,,,,,,,,
2006,5th Quintile,female,,,,,,,,,,,,
2007,1st Quintile,male,,,,,,,,,,,,
2007,1st Quintile,female,,,,,,,,,,,,
2007,2nd Quintile,male,,,,,,,,,,,,
2007,2nd Quintile,female,,,,,,,,,,,,
2007,3rd Quintile,male,,,,,,,,,,,,
2007,3rd Quintile,female,,,,,,,,,,,,
2007,4th Quintile,male,,,,,,,,,,,,
2007,4th Quintile,female,,,,,,,,,,,,
2007,5th Quintile,male,,,,,,,,,,,,
2007,5th Quintile,female,,,,,,,,,,,,
2008,1st Quintile,male,,,,,,,,,,,,
2008,1st Quintile,female,,,,,,,,,,,,
2008,2nd Quintile,male,,,,,,,,,,,,
2008,2nd Quintile,female,,,,,,,,,,,,
2008,3rd Quintile,male,,,,,,,,,,,,
2008,3rd Quintile,female,,,,,,,,,,,,
2008,4th Quintile,male,,,,,,,,,,,,
2008,4th Quintile,female,,,,,,,,,,,,
2008,5th Quintile,male,,,,,,,,,,,,
2008,5th Quintile,female,,,,,,,,,,,,
2009,1st Quintile,male,,,,,,,,,,,,
2009,1st Quintile,female,,,,,,,,,,,,
2009,2nd Quintile,male,,,,,,,,,,,,
2009,2nd Quintile,female,,,,,,,,,,,,
2009,3rd Quintile,male,,,,,,,,,,,,
2009,3rd Quintile,female,,,,,,,,,,,,
2009,4th Quintile,male,,,,,,,,,,,,
2009,4th Quintile,female,,,,,,,,,,,,
2009,5th Quintile,male,,,,,,,,,,,,
2009,5th Quintile,female,,,,,,,,,,,,
2010,1st Quintile,male,1089,3.5682536257264594,3.514159939527537,3.622347311925382,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2010,1st Quintile,female,1535,3.0853373851948724,3.0429847249855406,3.1276900454042043,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,2nd Quintile,male,1346,3.3168146760458144,3.2710964503947477,3.362532901696881,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,2nd Quintile,female,1632,3.0449630163579164,3.0032645423506827,3.08666149036515,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,3rd Quintile,male,1531,3.5113277296794867,3.4673856844708717,3.5552697748881017,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2010,3rd Quintile,female,1635,3.018750078418491,2.9783252629813113,3.059174893855671,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,4th Quintile,male,1704,3.3273125222151245,3.287814361272496,3.366810683157753,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,4th Quintile,female,1714,2.9370818142060084,2.8995683540979136,2.9745952743141033,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,5th Quintile,male,2218,3.140030007645569,3.107687504457216,3.172372510833922,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,5th Quintile,female,2149,2.8911336130971947,2.8585615160839684,2.923705710110421,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2011,1st Quintile,male,,,,,,,,,,,,
2011,1st Quintile,female,,,,,,,,,,,,
2011,2nd Quintile,male,,,,,,,,,,,,
2011,2nd Quintile,female,,,,,,,,,,,,
2011,3rd Quintile,male,,,,,,,,,,,,
2011,3rd Quintile,female,,,,,,,,,,,,
2011,4th Quintile,male,,,,,,,,,,,,
2011,4th Quintile,female,,,,,,,,,,,,
2011,5th Quintile,male,,,,,,,,,,,,
2011,5th Quintile,female,,,,,,,,,,,,
2012,1st Quintile,male,,,,,,,,,,,,
2012,1st Quintile,female,,,,,,,,,,,,
2012,2nd Quintile,male,,,,,,,,,,,,
2012,2nd Quintile,female,,,,,,,,,,,,
2012,3rd Quintile,male,,,,,,,,,,,,
2012,3rd Quintile,female,,,,,,,,,,,,
2012,4th Quintile,male,,,,,,,,,,,,
2012,4th Quintile,female,,,,,,,,,,,,
2012,5th Quintile,male,,,,,,,,,,,,
2012,5th Quintile,female,,,,,,,,,,,,
2013,1st Quintile,male,,,,,,,,,,,,
2013,1st Quintile,female,,,,,,,,,,,,
2013,2nd Quintile,male,,,,,,,,,,,,
2013,2nd Quintile,female,,,,,,,,,,,,
2013,3rd Quintile,male,,,,,,,,,,,,
2013,3rd Quintile,female,,,,,,,,,,,,
2013,4th Quintile,male,,,,,,,,,,,,
2013,4th Quintile,female,,,,,,,,,,,,
2013,5th Quintile,male,,,,,,,,,,,,
2013,5th Quintile,female,,,,,,,,,,,,
2014,1st Quintile,male,,,,,,,,,,,,
2014,1st Quintile,female,,,,,,,,,,,,
2014,2nd Quintile,male,,,,,,,,,,,,
2014,2nd Quintile,female,,,,,,,,,,,,
2014,3rd Quintile,male,,,,,,,,,,,,
2014,3rd Quintile,female,,,,,,,,,,,,
2014,4th Quintile,male,,,,,,,,,,,,
2014,4th Quintile,female,,,,,,,,,,,,
2014,5th Quintile,male,,,,,,,,,,,,
2014,5th Quintile,female,,,,,,,,,,,,
2015,1st Quintile,male,2087,3.3748258484436904,3.3353094413275968,3.414342255559784,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2015,1st Quintile,female,2930,2.8252239567706674,2.793255801046138,2.8571921124951967,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,2nd Quintile,male,2288,3.20398279944501,3.1693997670904603,3.23856583179956,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,2nd Quintile,female,2978,2.7587273801581684,2.7284869878088562,2.7889677725074806,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,3rd Quintile,male,2261,3.154643962743583,3.121556775324814,3.187731150162352,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,3rd Quintile,female,2619,2.700826274782695,2.6708180869871003,2.7308344625782897,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,4th Quintile,male,2283,3.1277402408180905,3.094917457449258,3.160563024186923,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,4th Quintile,female,2489,2.6954729529455843,2.664960273719473,2.7259856321716955,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,5th Quintile,male,2548,2.9035310551823095,2.8737816298060928,2.933280480558526,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,5th Quintile,female,2546,2.568128464185299,2.539849648900019,2.596407279470579,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2016,1st Quintile,male,,,,,,,,,,,,
2016,1st Quintile,female,,,,,,,,,,,,
2016,2nd Quintile,male,,,,,,,,,,,,
2016,2nd Quintile,female,,,,,,,,,,,,
2016,3rd Quintile,male,,,,,,,,,,,,
2016,3rd Quintile,female,,,,,,,,,,,,
2016,4th Quintile,male,,,,,,,,,,,,
2016,4th Quintile,female,,,,,,,,,,,,
2016,5th Quintile,male,,,,,,,,,,,,
2016,5th Quintile,female,,,,,,,,,,,,
2017,1st Quintile,male,,,,,,,,,,,,
2017,1st Quintile,female,,,,,,,,,,,,
2017,2nd Quintile,male,,,,,,,,,,,,
2017,2nd Quintile,female,,,,,,,,,,,,
2017,3rd Quintile,male,,,,,,,,,,,,
2017,3rd Quintile,female,,,,,,,,,,,,
2017,4th Quintile,male,,,,,,,,,,,,
2017,4th Quintile,female,,,,,,,,,,,,
2017,5th Quintile,male,,,,,,,,,,,,
2017,5th Quintile,female,,,,,,,,,,,,
2018,1st Quintile,male,,,,,,,,,,,,
2018,1st Quintile,female,,,,,,,,,,,,
2018,2nd Quintile,male,,,,,,,,,,,,
2018,2nd Quintile,female,,,,,,,,,,,,
2018,3rd Quintile,male,,,,,,,,,,,,
2018,3rd Quintile,female,,,,,,,,,,,,
2018,4th Quintile,male,,,,,,,,,,,,
2018,4th Quintile,female,,,,,,,,,,,,
2018,5th Quintile,male,,,,,,,,,,,,
2018,5th Quintile,female,,,,,,,,,,,,
2019,1st Quintile,male,,,,,,,,,,,,
2019,1st Quintile,female,,,,,,,,,,,,
2019,2nd Quintile,male,,,,,,,,,,,,
2019,2nd Quintile,female,,,,,,,,,,,,
2019,3rd Quintile,male,,,,,,,,,,,,
2019,3rd Quintile,female,,,,,,,,,,,,
2019,4th Quintile,male,,,,,,,,,,,,
2019,4th Quintile,female,,,,,,,,,,,,
2019,5th Quintile,male,,,,,,,,,,,,
2019,5th Quintile,female,,,,,,,,,,,,
2020,1st Quintile,male,3211,3.131469387622838,3.1010969495982517,3.161841825647424,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,1st Quintile,female,3388,2.695083574003524,2.6666882997569266,2.7234788482501218,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,2nd Quintile,male,2112,3.1151913878366,3.0793518304310576,3.1510309452421423,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,2nd Quintile,female,2568,2.7131571373148495,2.682325598450758,2.743988676178941,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,3rd Quintile,male,2055,3.212869722173513,3.177239574183795,3.248499870163231,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,3rd Quintile,female,2345,2.7103446738128754,2.6787745788644997,2.741914768761251,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,4th Quintile,male,2137,3.108797983974952,3.0758839096857806,3.141712058264124,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,4th Quintile,female,2277,2.5834135259741915,2.553682994633865,2.613144057314518,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,5th Quintile,male,3129,2.9453220677373,2.918914444456393,2.9717296910182074,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,5th Quintile,female,2860,2.5338831119042537,2.50762602032204,2.5601402034864673,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2021,1st Quintile,male,,,,,,,,,,,,
2021,1st Quintile,female,,,,,,,,,,,,
2021,2nd Quintile,male,,,,,,,,,,,,
2021,2nd Quintile,female,,,,,,,,,,,,
2021,3rd Quintile,male,,,,,,,,,,,,
2021,3rd Quintile,female,,,,,,,,,,,,
2021,4th Quintile,male,,,,,,,,,,,,
2021,4th Quintile,female,,,,,,,,,,,,
2021,5th Quintile,male,,,,,,,,,,,,
2021,5th Quintile,female,,,,,,,,,,,,
