year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,4. Quintil,male,,,,,,,,,,,,
1998,4. Quintil,female,,,,,,,,,,,,
1998,5. Quintil,male,,,,,,,,,,,,
1998,5. Quintil,female,,,,,,,,,,,,
1999,2. Quintil,male,,,,,,,,,,,,
1999,2. Quintil,female,,,,,,,,,,,,
1999,3. Quintil,male,,,,,,,,,,,,
1999,3. Quintil,female,,,,,,,,,,,,
1999,4. Quintil,male,,,,,,,,,,,,
1999,4. Quintil,female,,,,,,,,,,,,
1999,5. Quintil,male,,,,,,,,,,,,
1999,5. Quintil,female,,,,,,,,,,,,
2000,2. Quintil,male,,,,,,,,,,,,
2000,2. Quintil,female,,,,,,,,,,,,
2000,3. Quintil,male,,,,,,,,,,,,
2000,3. Quintil,female,,,,,,,,,,,,
2000,4. Quintil,male,,,,,,,,,,,,
2000,4. Quintil,female,,,,,,,,,,,,
2000,5. Quintil,male,,,,,,,,,,,,
2000,5. Quintil,female,,,,,,,,,,,,
2001,2. Quintil,male,,,,,,,,,,,,
2001,2. Quintil,female,,,,,,,,,,,,
2001,3. Quintil,male,,,,,,,,,,,,
2001,3. Quintil,female,,,,,,,,,,,,
2001,4. Quintil,male,,,,,,,,,,,,
2001,4. Quintil,female,,,,,,,,,,,,
2001,5. Quintil,male,,,,,,,,,,,,
2001,5. Quintil,female,,,,,,,,,,,,
2002,2. Quintil,male,,,,,,,,,,,,
2002,2. Quintil,female,,,,,,,,,,,,
2002,3. Quintil,male,,,,,,,,,,,,
2002,3. Quintil,female,,,,,,,,,,,,
2002,4. Quintil,male,,,,,,,,,,,,
2002,4. Quintil,female,,,,,,,,,,,,
2002,5. Quintil,male,,,,,,,,,,,,
2002,5. Quintil,female,,,,,,,,,,,,
2003,2. Quintil,male,,,,,,,,,,,,
2003,2. Quintil,female,,,,,,,,,,,,
2003,3. Quintil,male,,,,,,,,,,,,
2003,3. Quintil,female,,,,,,,,,,,,
2003,4. Quintil,male,,,,,,,,,,,,
2003,4. Quintil,female,,,,,,,,,,,,
2003,5. Quintil,male,,,,,,,,,,,,
2003,5. Quintil,female,,,,,,,,,,,,
2004,2. Quintil,male,,,,,,,,,,,,
2004,2. Quintil,female,,,,,,,,,,,,
2004,3. Quintil,male,,,,,,,,,,,,
2004,3. Quintil,female,,,,,,,,,,,,
2004,4. Quintil,male,,,,,,,,,,,,
2004,4. Quintil,female,,,,,,,,,,,,
2004,5. Quintil,male,,,,,,,,,,,,
2004,5. Quintil,female,,,,,,,,,,,,
2005,2. Quintil,male,3.6965317303250185,3.653253525315507,3.73980993533453,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,1688.0
2005,2. Quintil,female,3.1870873964365782,3.1492134403685794,3.224961352504577,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2132.0
2005,3. Quintil,male,3.4674245286584613,3.4341985975070144,3.500650459809908,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,2660.0
2005,3. Quintil,female,3.1516986585926485,3.121505834338409,3.181891482846888,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3090.0
2005,4. Quintil,male,3.4462282784318288,3.414764979474642,3.4776915773890154,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,2716.0
2005,4. Quintil,female,3.098746018529402,3.0684702129765014,3.1290218240823022,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2804.0
2005,5. Quintil,male,3.1500628207364367,3.1212693850232234,3.17885625644965,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2769.0
2005,5. Quintil,female,2.895379569512756,2.8651046128440347,2.9256545261814777,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2686.0
2006,2. Quintil,male,,,,,,,,,,,,
2006,2. Quintil,female,,,,,,,,,,,,
2006,3. Quintil,male,,,,,,,,,,,,
2006,3. Quintil,female,,,,,,,,,,,,
2006,4. Quintil,male,,,,,,,,,,,,
2006,4. Quintil,female,,,,,,,,,,,,
2006,5. Quintil,male,,,,,,,,,,,,
2006,5. Quintil,female,,,,,,,,,,,,
2007,1. Quintil,male,,,,,,,,,,,,
2007,1. Quintil,female,,,,,,,,,,,,
2007,2. Quintil,male,,,,,,,,,,,,
2007,2. Quintil,female,,,,,,,,,,,,
2007,3. Quintil,male,,,,,,,,,,,,
2007,3. Quintil,female,,,,,,,,,,,,
2007,4. Quintil,male,,,,,,,,,,,,
2007,4. Quintil,female,,,,,,,,,,,,
2007,5. Quintil,male,,,,,,,,,,,,
2007,5. Quintil,female,,,,,,,,,,,,
2008,2. Quintil,male,,,,,,,,,,,,
2008,2. Quintil,female,,,,,,,,,,,,
2008,3. Quintil,male,,,,,,,,,,,,
2008,3. Quintil,female,,,,,,,,,,,,
2008,4. Quintil,male,,,,,,,,,,,,
2008,4. Quintil,female,,,,,,,,,,,,
2008,5. Quintil,male,,,,,,,,,,,,
2008,5. Quintil,female,,,,,,,,,,,,
2009,2. Quintil,male,,,,,,,,,,,,
2009,2. Quintil,female,,,,,,,,,,,,
2009,3. Quintil,male,,,,,,,,,,,,
2009,3. Quintil,female,,,,,,,,,,,,
2009,4. Quintil,male,,,,,,,,,,,,
2009,4. Quintil,female,,,,,,,,,,,,
2009,5. Quintil,male,,,,,,,,,,,,
2009,5. Quintil,female,,,,,,,,,,,,
2010,2. Quintil,male,3.578299810538125,3.522300669426695,3.634298951649555,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,972.0
2010,2. Quintil,female,3.067429265389217,3.020363205320771,3.114495325457663,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1242.0
2010,3. Quintil,male,3.453032263906656,3.413224204570886,3.492840323242426,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,1886.0
2010,3. Quintil,female,3.015940168137026,2.9809239478636402,3.050956388410412,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2242.0
2010,4. Quintil,male,3.3701590753172694,3.335739300745986,3.4045788498885527,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2341.0
2010,4. Quintil,female,3.0643909685431483,3.0318021410822564,3.09697979600404,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2471.0
2010,5. Quintil,male,3.1639425307830895,3.1340272159855393,3.1938578455806397,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2689.0
2010,5. Quintil,female,2.8622171690253166,2.8330590510211877,2.8913752870294456,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2712.0
2011,2. Quintil,male,,,,,,,,,,,,
2011,2. Quintil,female,,,,,,,,,,,,
2011,3. Quintil,male,,,,,,,,,,,,
2011,3. Quintil,female,,,,,,,,,,,,
2011,4. Quintil,male,,,,,,,,,,,,
2011,4. Quintil,female,,,,,,,,,,,,
2011,5. Quintil,male,,,,,,,,,,,,
2011,5. Quintil,female,,,,,,,,,,,,
2012,1. Quintil,male,,,,,,,,,,,,
2012,2. Quintil,male,,,,,,,,,,,,
2012,2. Quintil,female,,,,,,,,,,,,
2012,3. Quintil,male,,,,,,,,,,,,
2012,3. Quintil,female,,,,,,,,,,,,
2012,4. Quintil,male,,,,,,,,,,,,
2012,4. Quintil,female,,,,,,,,,,,,
2012,5. Quintil,male,,,,,,,,,,,,
2012,5. Quintil,female,,,,,,,,,,,,
2013,1. Quintil,female,,,,,,,,,,,,
2013,2. Quintil,male,,,,,,,,,,,,
2013,2. Quintil,female,,,,,,,,,,,,
2013,3. Quintil,male,,,,,,,,,,,,
2013,3. Quintil,female,,,,,,,,,,,,
2013,4. Quintil,male,,,,,,,,,,,,
2013,4. Quintil,female,,,,,,,,,,,,
2013,5. Quintil,male,,,,,,,,,,,,
2013,5. Quintil,female,,,,,,,,,,,,
2014,2. Quintil,male,,,,,,,,,,,,
2014,2. Quintil,female,,,,,,,,,,,,
2014,3. Quintil,male,,,,,,,,,,,,
2014,3. Quintil,female,,,,,,,,,,,,
2014,4. Quintil,male,,,,,,,,,,,,
2014,4. Quintil,female,,,,,,,,,,,,
2014,5. Quintil,male,,,,,,,,,,,,
2014,5. Quintil,female,,,,,,,,,,,,
2015,2. Quintil,male,3.3308717985713785,3.2871744305548445,3.3745691665879125,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,1682.0
2015,2. Quintil,female,2.8775362086414282,2.839869216071657,2.9152032012111992,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2115.0
2015,3. Quintil,male,3.2823917936515294,3.2484290047838797,3.316354582519179,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2516.0
2015,3. Quintil,female,2.7375563587817293,2.70890597966179,2.7662067379016686,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,3405.0
2015,4. Quintil,male,3.1761797198769135,3.1488364083214617,3.2035230314323653,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3490.0
2015,4. Quintil,female,2.721382599731159,2.696932321266041,2.745832878196277,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,4109.0
2015,5. Quintil,male,2.964144871925786,2.941635026813522,2.98665471703805,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4522.0
2015,5. Quintil,female,2.6102129414778408,2.5888376270556295,2.631588255900052,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,4714.0
2016,2. Quintil,male,2.2725906910117937,2.2270291444458197,2.3181522375777677,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,1590.0
2016,2. Quintil,female,1.897828501451001,1.850336319451099,1.945320683450903,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1134.0
2016,3. Quintil,male,2.823998652698297,2.6669975827937424,2.980999722602852,2.0,2.0,4.0,1.0,7.0,2.0,0.0,2.0,87.0
2016,3. Quintil,female,2.6989791570094352,2.493542387407741,2.9044159266111294,1.0,2.0,3.9021940747910087,1.0,7.0,2.0,0.0,3.0,57.0
2016,4. Quintil,male,2.859135967828875,2.5568862916510753,3.1613856440066748,1.5349374678146028,2.0,4.0,1.0,7.0,2.0,0.0,2.0,31.0
2016,4. Quintil,female,,,,,,,,,,,,
2016,5. Quintil,male,,,,,,,,,,,,
2016,5. Quintil,female,,,,,,,,,,,,
2017,2. Quintil,male,1.8492146106550733,1.797723210442544,1.9007060108676026,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,876.0
2017,2. Quintil,female,1.7798405913536632,1.7247454632109795,1.834935719496347,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,813.0
2017,3. Quintil,male,2.523289784505616,2.234606614674937,2.8119729543362952,1.0,1.0,4.0,1.0,7.0,1.0,-1.0,1.0,54.0
2017,3. Quintil,female,1.5664009098077756,1.3778488564486042,1.754952963166947,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0
2017,4. Quintil,male,,,,,,,,,,,,
2017,4. Quintil,female,,,,,,,,,,,,
2017,5. Quintil,male,,,,,,,,,,,,
2017,5. Quintil,female,,,,,,,,,,,,
2018,2. Quintil,male,2.2153904948214187,2.068462297041539,2.3623186926012982,1.0,1.0,4.0,1.0,7.0,1.0,1.0,1.0,148.0
2018,2. Quintil,female,1.943075300982874,1.8049603778840961,2.081190224081652,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,168.0
2018,3. Quintil,male,,,,,,,,,,,,
2018,3. Quintil,female,,,,,,,,,,,,
2018,4. Quintil,male,,,,,,,,,,,,
2018,4. Quintil,female,,,,,,,,,,,,
2018,5. Quintil,male,,,,,,,,,,,,
2018,5. Quintil,female,,,,,,,,,,,,
2019,1. Quintil,male,,,,,,,,,,,,
2019,1. Quintil,female,,,,,,,,,,,,
2019,2. Quintil,male,2.370069561273843,2.199521456896017,2.540617665651669,1.0,1.0,4.0,1.0,7.0,1.0,-1.0,1.0,91.0
2019,2. Quintil,female,2.306341486288291,2.1455200040126523,2.46716296856393,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,103.0
2019,3. Quintil,male,,,,,,,,,,,,
2019,3. Quintil,female,,,,,,,,,,,,
2019,4. Quintil,male,,,,,,,,,,,,
2019,4. Quintil,female,,,,,,,,,,,,
2019,5. Quintil,male,,,,,,,,,,,,
2019,5. Quintil,female,,,,,,,,,,,,
2020,2. Quintil,male,3.1102971564442545,3.071715979962365,3.1488783329261443,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2085.0
2020,2. Quintil,female,2.7758751869940466,2.73579351968851,2.815956854299583,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1966.0
2020,3. Quintil,male,3.14707162523615,3.112611470672009,3.1815317798002907,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2412.0
2020,3. Quintil,female,2.724002883477544,2.691998456777308,2.7560073101777802,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2496.0
2020,4. Quintil,male,3.1895948018557063,3.1607920861209635,3.218397517590449,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3274.0
2020,4. Quintil,female,2.6704579913100566,2.645166108911049,2.695749873709064,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,3544.0
2020,5. Quintil,male,3.0288116744749343,3.0103862709456957,3.047237078004173,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,6753.0
2020,5. Quintil,female,2.591697288708201,2.5739070869507317,2.60948749046567,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,6709.0
2021,2. Quintil,male,2.325723740549189,2.099356151144626,2.552091329953752,1.0,1.0,3.0,1.0,6.0,1.0,-1.0,1.0,68.0
2021,2. Quintil,female,2.705859701912126,2.47356851624611,2.938150887578142,1.0,1.0,4.0,1.0,7.0,1.0,-1.0250000000000057,1.0,75.0
2021,3. Quintil,male,2.011782883979711,1.6902694636989766,2.333296304260445,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,33.0
2021,3. Quintil,female,2.472958853824901,2.178380688256491,2.7675370193933113,1.0,1.0,4.0,1.0,7.0,1.0,-1.0,1.0,44.0
2021,4. Quintil,male,,,,,,,,,,,,
2021,4. Quintil,female,,,,,,,,,,,,
2021,5. Quintil,male,,,,,,,,,,,,
2021,5. Quintil,female,,,,,,,,,,,,
