year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,East,female,,,,,,,,,,,,
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,5909,3.3359300348253846,3.2913196342283446,3.3805404354224247,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,West,female,6534,2.979989187439407,2.939077349785092,3.0209010250937216,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,East,male,1979,3.4342125335592573,3.3567246023756816,3.511700464742833,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2010,East,female,2133,3.063406805114641,2.989800627312943,3.1370129829163385,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,,,,,,,,,,,,
2012,West,female,,,,,,,,,,,,
2012,East,male,,,,,,,,,,,,
2012,East,female,,,,,,,,,,,,
2013,West,male,,,,,,,,,,,,
2013,West,female,,,,,,,,,,,,
2013,East,male,,,,,,,,,,,,
2013,East,female,,,,,,,,,,,,
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,9754,3.101622721815823,3.0678615837132934,3.1353838599183526,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,West,female,11422,2.678506102024832,2.6481864375126873,2.708825766536977,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,East,male,2456,3.2588924444958276,3.190426429885542,3.3273584591061134,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,East,female,2921,2.823064206407003,2.7614269675467114,2.8847014452672948,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,11690,3.070035379850318,3.039893476547416,3.1001772831532204,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,West,female,11743,2.6418945268414635,2.6129117861972166,2.6708772674857104,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,East,male,2834,3.1853586655025574,3.1214393109903713,3.2492780200147435,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,East,female,2972,2.6729101931745616,2.615645589135553,2.73017479721357,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
