year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,,,,,,,,,,,,
1999,Westdeutschland,weiblich,,,,,,,,,,,,
1999,Ostdeutschland,maennlich,,,,,,,,,,,,
1999,Ostdeutschland,weiblich,,,,,,,,,,,,
2000,Westdeutschland,maennlich,,,,,,,,,,,,
2000,Westdeutschland,weiblich,,,,,,,,,,,,
2000,Ostdeutschland,maennlich,,,,,,,,,,,,
2000,Ostdeutschland,weiblich,,,,,,,,,,,,
2001,Westdeutschland,maennlich,,,,,,,,,,,,
2001,Westdeutschland,weiblich,,,,,,,,,,,,
2001,Ostdeutschland,maennlich,,,,,,,,,,,,
2001,Ostdeutschland,weiblich,,,,,,,,,,,,
2002,Westdeutschland,maennlich,,,,,,,,,,,,
2002,Westdeutschland,weiblich,,,,,,,,,,,,
2002,Ostdeutschland,maennlich,,,,,,,,,,,,
2002,Ostdeutschland,weiblich,,,,,,,,,,,,
2003,Westdeutschland,maennlich,,,,,,,,,,,,
2003,Westdeutschland,weiblich,,,,,,,,,,,,
2003,Ostdeutschland,maennlich,,,,,,,,,,,,
2003,Ostdeutschland,weiblich,,,,,,,,,,,,
2004,Westdeutschland,maennlich,,,,,,,,,,,,
2004,Westdeutschland,weiblich,,,,,,,,,,,,
2004,Ostdeutschland,maennlich,,,,,,,,,,,,
2004,Ostdeutschland,weiblich,,,,,,,,,,,,
2005,Westdeutschland,maennlich,7287,3.4153131456620454,3.3957976412807835,3.434828650043307,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2005,Westdeutschland,weiblich,7969,3.08835577265992,3.06990031819446,3.10681122712538,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Ostdeutschland,maennlich,2374,3.455818833853127,3.4215799098216504,3.4900577578846033,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2005,Ostdeutschland,weiblich,2565,3.1016103238402652,3.0682873521787775,3.134933295501753,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,Westdeutschland,maennlich,,,,,,,,,,,,
2006,Westdeutschland,weiblich,,,,,,,,,,,,
2006,Ostdeutschland,maennlich,,,,,,,,,,,,
2006,Ostdeutschland,weiblich,,,,,,,,,,,,
2007,Westdeutschland,maennlich,,,,,,,,,,,,
2007,Westdeutschland,weiblich,,,,,,,,,,,,
2007,Ostdeutschland,maennlich,,,,,,,,,,,,
2007,Ostdeutschland,weiblich,,,,,,,,,,,,
2008,Westdeutschland,maennlich,,,,,,,,,,,,
2008,Westdeutschland,weiblich,,,,,,,,,,,,
2008,Ostdeutschland,maennlich,,,,,,,,,,,,
2008,Ostdeutschland,weiblich,,,,,,,,,,,,
2009,Westdeutschland,maennlich,,,,,,,,,,,,
2009,Westdeutschland,weiblich,,,,,,,,,,,,
2009,Ostdeutschland,maennlich,,,,,,,,,,,,
2009,Ostdeutschland,weiblich,,,,,,,,,,,,
2010,Westdeutschland,maennlich,5909,3.3359300348253846,3.31431167927516,3.357548390375609,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,Westdeutschland,weiblich,6534,2.979989187439407,2.9601627797214523,2.9998155951573615,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Ostdeutschland,maennlich,1979,3.4342125335592573,3.3966768999614283,3.4717481671570862,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2010,Ostdeutschland,weiblich,2133,3.0634068051146413,3.0277499399860863,3.099063670243196,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,Westdeutschland,maennlich,,,,,,,,,,,,
2011,Westdeutschland,weiblich,,,,,,,,,,,,
2011,Ostdeutschland,maennlich,,,,,,,,,,,,
2011,Ostdeutschland,weiblich,,,,,,,,,,,,
2012,Westdeutschland,maennlich,,,,,,,,,,,,
2012,Westdeutschland,weiblich,,,,,,,,,,,,
2012,Ostdeutschland,maennlich,,,,,,,,,,,,
2012,Ostdeutschland,weiblich,,,,,,,,,,,,
2013,Westdeutschland,maennlich,,,,,,,,,,,,
2013,Westdeutschland,weiblich,,,,,,,,,,,,
2013,Ostdeutschland,maennlich,,,,,,,,,,,,
2013,Ostdeutschland,weiblich,,,,,,,,,,,,
2014,Westdeutschland,maennlich,,,,,,,,,,,,
2014,Westdeutschland,weiblich,,,,,,,,,,,,
2014,Ostdeutschland,maennlich,,,,,,,,,,,,
2014,Ostdeutschland,weiblich,,,,,,,,,,,,
2015,Westdeutschland,maennlich,9754,3.101622721815823,3.0852606349957803,3.1179848086358657,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,Westdeutschland,weiblich,11420,2.678553096174507,2.663857347513924,2.69324884483509,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Ostdeutschland,maennlich,2456,3.2588924444958276,3.225723137667582,3.292061751324073,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,Ostdeutschland,weiblich,2920,2.8229251373682755,2.793057279043424,2.852792995693127,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2016,Westdeutschland,maennlich,,,,,,,,,,,,
2016,Westdeutschland,weiblich,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,,,,,,,,,,,,
2016,Ostdeutschland,weiblich,,,,,,,,,,,,
2017,Westdeutschland,maennlich,,,,,,,,,,,,
2017,Westdeutschland,weiblich,,,,,,,,,,,,
2017,Ostdeutschland,maennlich,,,,,,,,,,,,
2017,Ostdeutschland,weiblich,,,,,,,,,,,,
2018,Westdeutschland,maennlich,,,,,,,,,,,,
2018,Westdeutschland,weiblich,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,,,,,,,,,,,,
2018,Ostdeutschland,weiblich,,,,,,,,,,,,
2019,Westdeutschland,maennlich,,,,,,,,,,,,
2019,Westdeutschland,weiblich,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,,,,,,,,,,,,
2019,Ostdeutschland,weiblich,,,,,,,,,,,,
2020,Westdeutschland,maennlich,11690,3.070035379850318,3.055427028211723,3.0846437314889132,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,Westdeutschland,weiblich,11743,2.6418945268414635,2.627847959827044,2.655941093855883,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,Ostdeutschland,maennlich,2834,3.1853586655025583,3.1543900129516342,3.2163273180534824,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,Ostdeutschland,weiblich,2972,2.6729101931745616,2.645165187817535,2.7006551985315883,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2021,Westdeutschland,maennlich,,,,,,,,,,,,
2021,Westdeutschland,weiblich,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,,,,,,,,,,,,
2021,Ostdeutschland,weiblich,,,,,,,,,,,,
