year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,5909,3.33593,3.29132,3.38054,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2010,West,female,6534,2.97999,2.93908,3.02090,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2010,East,male,1979,3.43421,3.35672,3.51170,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2010,East,female,2133,3.06341,2.98980,3.13701,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,,,,,,,,,,,,
2012,West,female,,,,,,,,,,,,
2012,East,male,,,,,,,,,,,,
2012,East,female,,,,,,,,,,,,
2013,West,male,,,,,,,,,,,,
2013,West,female,,,,,,,,,,,,
2013,East,male,,,,,,,,,,,,
2013,East,female,,,,,,,,,,,,
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,9754,3.10162,3.06786,3.13538,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2015,West,female,11422,2.67851,2.64819,2.70883,1.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,2.00000
2015,East,male,2456,3.25889,3.19043,3.32736,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2015,East,female,2921,2.82306,2.76143,2.88470,1.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,3.00000
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,11690,3.07004,3.03989,3.10018,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2020,West,female,11743,2.64189,2.61291,2.67088,1.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,2.00000
2020,East,male,2834,3.18536,3.12144,3.24928,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2020,East,female,2972,2.67291,2.61565,2.73017,1.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,2.00000
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
