syear,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,East,female,,,,,,,,,,,,
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,3.3359300348253846,3.31431167927516,3.357548390375609,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,5909.0
2010,West,female,2.979989187439407,2.9601627797214523,2.9998155951573615,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,6534.0
2010,East,male,3.4342125335592573,3.3966768999614283,3.4717481671570862,2.0,3.0,5.0,1.0,7.0,3.0,2.9749999999999943,3.0,1979.0
2010,East,female,3.063406805114641,3.027749939986086,3.0990636702431957,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2133.0
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,,,,,,,,,,,,
2012,West,female,,,,,,,,,,,,
2012,East,male,,,,,,,,,,,,
2012,East,female,,,,,,,,,,,,
2013,West,male,,,,,,,,,,,,
2013,West,female,,,,,,,,,,,,
2013,East,male,,,,,,,,,,,,
2013,East,female,,,,,,,,,,,,
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,3.101622721815823,3.0852606349957803,3.1179848086358657,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,9754.0
2015,West,female,2.6785061020248313,2.6638116336631734,2.693200570386489,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,11422.0
2015,East,male,3.2588924444958276,3.225723137667582,3.292061751324073,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2456.0
2015,East,female,2.823064206407002,2.7932008487882825,2.852927564025722,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2921.0
2016,West,male,2.6142465165101085,2.5670480910029663,2.661444942017251,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1447.0
2016,West,female,2.0479860831137904,2.0007210353688016,2.095251130858779,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,1034.0
2016,East,male,2.1539524570459596,2.0555728152046306,2.2523320988872886,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,282.0
2016,East,female,2.179703724977221,2.0635608441714357,2.295846605783006,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,189.0
2017,West,male,1.8811443162026626,1.8273122490241662,1.934976383381159,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,856.0
2017,West,female,1.8084671341116334,1.7504835572687127,1.866450710954554,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,758.0
2017,East,male,1.9204432857245117,1.7546738934554735,2.08621267799355,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,94.0
2017,East,female,1.549046277646056,1.422787184800703,1.6753053704914092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,107.0
2018,West,male,2.3060580730723252,2.152805996612919,2.4593101495317313,1.0,1.0,3.4139801905242804,1.0,7.0,1.0,1.0,1.0,158.0
2018,West,female,2.0579132695430453,1.9156723462924539,2.200154192793637,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,170.0
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,2.1683962129546215,2.020504978718582,2.316287447190661,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,113.0
2019,West,female,2.390895103919542,2.232935351493497,2.548854856345587,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0,119.0
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,3.070035379850318,3.055427028211723,3.0846437314889132,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,11690.0
2020,West,female,2.6418945268414635,2.627847959827044,2.655941093855883,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,11743.0
2020,East,male,3.185358665502558,3.154390012951634,3.216327318053482,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2834.0
2020,East,female,2.6729101931745616,2.645165187817535,2.7006551985315883,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2972.0
2021,West,male,2.5421295954126144,2.3313133147571636,2.752945876068065,1.0,1.0,5.0,1.0,7.0,1.0,-1.0,1.0,98.0
2021,West,female,2.4611100766101472,2.294518447086732,2.6277017061335624,1.0,1.0,4.0,1.0,7.0,1.0,-1.0,1.0,123.0
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
