year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,5909,3.33593,3.28045,3.40001,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2010,West,female,6534,2.97999,2.92048,3.04339,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2010,East,male,1979,3.43421,3.32439,3.52792,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,2.97500,3.00000
2010,East,female,2133,3.06341,2.97961,3.15532,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,,,,,,,,,,,,
2012,West,female,,,,,,,,,,,,
2012,East,male,,,,,,,,,,,,
2012,East,female,,,,,,,,,,,,
2013,West,male,,,,,,,,,,,,
2013,West,female,,,,,,,,,,,,
2013,East,male,,,,,,,,,,,,
2013,East,female,,,,,,,,,,,,
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,9754,3.10162,3.05047,3.14983,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2015,West,female,11422,2.67851,2.62790,2.72626,1.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,2.00000
2015,East,male,2456,3.25889,3.14859,3.37003,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2015,East,female,2921,2.82306,2.71435,2.90176,1.00000,2.00000,4.00000,1.00000,7.00000,2.00000,1.00000,2.00000
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,11690,3.07004,3.01361,3.13275,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2020,West,female,11743,2.64189,2.59552,2.69542,1.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,2.00000
2020,East,male,2834,3.18536,3.07249,3.29341,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2020,East,female,2972,2.67291,2.57496,2.77771,1.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,2.00000
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
