year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,East,female,,,,,,,,,,,,
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,5909,3.3359300348253846,3.31431167927516,3.357548390375609,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,West,female,6534,2.979989187439407,2.9601627797214523,2.9998155951573615,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,East,male,1979,3.4342125335592573,3.3966768999614283,3.4717481671570862,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2010,East,female,2133,3.0634068051146413,3.0277499399860863,3.099063670243196,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,,,,,,,,,,,,
2012,West,female,,,,,,,,,,,,
2012,East,male,,,,,,,,,,,,
2012,East,female,,,,,,,,,,,,
2013,West,male,,,,,,,,,,,,
2013,West,female,,,,,,,,,,,,
2013,East,male,,,,,,,,,,,,
2013,East,female,,,,,,,,,,,,
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,9754,3.101622721815823,3.0852606349957803,3.1179848086358657,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,West,female,11422,2.6785061020248317,2.663811633663174,2.6932005703864896,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,East,male,2456,3.2588924444958276,3.225723137667582,3.292061751324073,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,East,female,2921,2.8230642064070026,2.793200848788283,2.8529275640257223,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,11690,3.070035379850318,3.055427028211723,3.0846437314889132,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,West,female,11743,2.641894526841464,2.6278479598270446,2.6559410938558834,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,East,male,2834,3.185358665502557,3.154390012951633,3.216327318053481,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,East,female,2972,2.6729101931745616,2.645165187817535,2.7006551985315883,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
