year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,,,,,,,,,,,,
1999,Westdeutschland,weiblich,,,,,,,,,,,,
1999,Ostdeutschland,maennlich,,,,,,,,,,,,
1999,Ostdeutschland,weiblich,,,,,,,,,,,,
2000,Westdeutschland,maennlich,,,,,,,,,,,,
2000,Westdeutschland,weiblich,,,,,,,,,,,,
2000,Ostdeutschland,maennlich,,,,,,,,,,,,
2000,Ostdeutschland,weiblich,,,,,,,,,,,,
2001,Westdeutschland,maennlich,,,,,,,,,,,,
2001,Westdeutschland,weiblich,,,,,,,,,,,,
2001,Ostdeutschland,maennlich,,,,,,,,,,,,
2001,Ostdeutschland,weiblich,,,,,,,,,,,,
2002,Westdeutschland,maennlich,,,,,,,,,,,,
2002,Westdeutschland,weiblich,,,,,,,,,,,,
2002,Ostdeutschland,maennlich,,,,,,,,,,,,
2002,Ostdeutschland,weiblich,,,,,,,,,,,,
2003,Westdeutschland,maennlich,,,,,,,,,,,,
2003,Westdeutschland,weiblich,,,,,,,,,,,,
2003,Ostdeutschland,maennlich,,,,,,,,,,,,
2003,Ostdeutschland,weiblich,,,,,,,,,,,,
2004,Westdeutschland,maennlich,,,,,,,,,,,,
2004,Westdeutschland,weiblich,,,,,,,,,,,,
2004,Ostdeutschland,maennlich,,,,,,,,,,,,
2004,Ostdeutschland,weiblich,,,,,,,,,,,,
2005,Westdeutschland,maennlich,7287,3.415313145662045,3.395797641280783,3.4348286500433067,2.5450247546253864,3.6925346101910757,3.243446341739554,2.0,2.0,3.0,3.0,3.0
2005,Westdeutschland,weiblich,7969,3.08835577265992,3.06990031819446,3.10681122712538,1.8515952644044598,3.4678009474957094,3.020705548130675,1.0,4.774370973719998,3.0,3.0,3.0
2005,Ostdeutschland,maennlich,2374,3.455818833853127,3.4215799098216504,3.4900577578846033,2.351030729596206,5.035835091243872,2.0,6.0,1.0,3.0,2.0,3.0
2005,Ostdeutschland,weiblich,2565,3.1016103238402652,3.0682873521787775,3.134933295501753,2.4930488531970623,4.761308758619805,1.0,4.732622132992656,-1.2395732797955934,3.0,3.0,3.0
2006,Westdeutschland,maennlich,,,,,,,,,,,,
2006,Westdeutschland,weiblich,,,,,,,,,,,,
2006,Ostdeutschland,maennlich,,,,,,,,,,,,
2006,Ostdeutschland,weiblich,,,,,,,,,,,,
2007,Westdeutschland,maennlich,,,,,,,,,,,,
2007,Westdeutschland,weiblich,,,,,,,,,,,,
2007,Ostdeutschland,maennlich,,,,,,,,,,,,
2007,Ostdeutschland,weiblich,,,,,,,,,,,,
2008,Westdeutschland,maennlich,,,,,,,,,,,,
2008,Westdeutschland,weiblich,,,,,,,,,,,,
2008,Ostdeutschland,maennlich,,,,,,,,,,,,
2008,Ostdeutschland,weiblich,,,,,,,,,,,,
2009,Westdeutschland,maennlich,,,,,,,,,,,,
2009,Westdeutschland,weiblich,,,,,,,,,,,,
2009,Ostdeutschland,maennlich,,,,,,,,,,,,
2009,Ostdeutschland,weiblich,,,,,,,,,,,,
2010,Westdeutschland,maennlich,5909,3.3359300348253846,3.31431167927516,3.357548390375609,3.061780727017862,5.337278159809704,2.0203692246148988,4.623897980622307,0.4582519710104538,3.0,3.0,3.0
2010,Westdeutschland,weiblich,6534,2.9799891874394064,2.960162779721452,2.999815595157361,2.074148376783767,4.897286383926489,2.971971278517768,1.0,2.0,3.0,3.0,3.0
2010,Ostdeutschland,maennlich,1979,3.434212533559257,3.396676899961428,3.471748167157086,2.51550345496846,3.0770929577274444,6.182831977175238,3.0,1.0,3.0,2.0,3.0
2010,Ostdeutschland,weiblich,2133,3.0634068051146413,3.0277499399860863,3.099063670243196,4.283278691984446,3.958510762978029,3.5355539939328553,5.404865739061831,1.0,3.0,3.0,3.0
2011,Westdeutschland,maennlich,,,,,,,,,,,,
2011,Westdeutschland,weiblich,,,,,,,,,,,,
2011,Ostdeutschland,maennlich,,,,,,,,,,,,
2011,Ostdeutschland,weiblich,,,,,,,,,,,,
2012,Westdeutschland,maennlich,,,,,,,,,,,,
2012,Westdeutschland,weiblich,,,,,,,,,,,,
2012,Ostdeutschland,maennlich,,,,,,,,,,,,
2012,Ostdeutschland,weiblich,,,,,,,,,,,,
2013,Westdeutschland,maennlich,,,,,,,,,,,,
2013,Westdeutschland,weiblich,,,,,,,,,,,,
2013,Ostdeutschland,maennlich,,,,,,,,,,,,
2013,Ostdeutschland,weiblich,,,,,,,,,,,,
2014,Westdeutschland,maennlich,,,,,,,,,,,,
2014,Westdeutschland,weiblich,,,,,,,,,,,,
2014,Ostdeutschland,maennlich,,,,,,,,,,,,
2014,Ostdeutschland,weiblich,,,,,,,,,,,,
2015,Westdeutschland,maennlich,9754,3.1016227218158225,3.08526063499578,3.1179848086358652,1.0,2.0,3.620957097861278,4.0,2.0,3.0,3.0,3.0
2015,Westdeutschland,weiblich,11420,2.678553096174507,2.663857347513924,2.69324884483509,2.4567348016269426,5.167766872920615,3.2367322874306823,1.286738572921333,1.0,2.0,2.0,2.0
2015,Ostdeutschland,maennlich,2456,3.2588924444958276,3.225723137667582,3.292061751324073,1.4378084700182572,1.590919664593088,2.486900735498084,2.0,2.0,3.0,3.0,3.0
2015,Ostdeutschland,weiblich,2920,2.8229251373682755,2.793057279043424,2.852792995693127,2.045197859831465,1.240971299698594,1.0,3.6129946495786625,-0.5677967897471976,2.0,1.9749999999999943,2.0
2016,Westdeutschland,maennlich,,,,,,,,,,,,
2016,Westdeutschland,weiblich,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,,,,,,,,,,,,
2016,Ostdeutschland,weiblich,,,,,,,,,,,,
2017,Westdeutschland,maennlich,,,,,,,,,,,,
2017,Westdeutschland,weiblich,,,,,,,,,,,,
2017,Ostdeutschland,maennlich,,,,,,,,,,,,
2017,Ostdeutschland,weiblich,,,,,,,,,,,,
2018,Westdeutschland,maennlich,,,,,,,,,,,,
2018,Westdeutschland,weiblich,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,,,,,,,,,,,,
2018,Ostdeutschland,weiblich,,,,,,,,,,,,
2019,Westdeutschland,maennlich,,,,,,,,,,,,
2019,Westdeutschland,weiblich,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,,,,,,,,,,,,
2019,Ostdeutschland,weiblich,,,,,,,,,,,,
2020,Westdeutschland,maennlich,11690,3.0700353798503186,3.0554270282117235,3.0846437314889137,5.998428477450904,4.0,3.6104294480505645,9.580427021551413,0.028430903950054986,3.0,3.0,3.0
2020,Westdeutschland,weiblich,11743,2.6418945268414635,2.627847959827044,2.655941093855883,1.0,1.447307717332853,5.119294491339456,1.0,2.0,2.0,2.0,2.0
2020,Ostdeutschland,maennlich,2834,3.1853586655025574,3.1543900129516333,3.2163273180534815,3.7197574265358737,1.5967211105980432,1.6125234287033523,6.880608423284656,-1.5483275680454298,3.0,3.0,3.0
2020,Ostdeutschland,weiblich,2972,2.672910193174561,2.6451651878175344,2.700655198531588,1.204083521654935,3.0,3.969663659854031,2.0,1.0,2.0,2.0,2.0
2021,Westdeutschland,maennlich,,,,,,,,,,,,
2021,Westdeutschland,weiblich,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,,,,,,,,,,,,
2021,Ostdeutschland,weiblich,,,,,,,,,,,,
