year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,higher vocational,Urban regions,,,,,,,,,,,,
1992,higher vocational,Rural regions,,,,,,,,,,,,
1992,higher education,Urban regions,,,,,,,,,,,,
1992,higher education,Rural regions,,,,,,,,,,,,
1993,in school,Urban regions,,,,,,,,,,,,
1993,in school,Rural regions,,,,,,,,,,,,
1993,inadequately,Urban regions,,,,,,,,,,,,
1993,inadequately,Rural regions,,,,,,,,,,,,
1993,general elementary,Urban regions,,,,,,,,,,,,
1993,general elementary,Rural regions,,,,,,,,,,,,
1993,middle vocational,Urban regions,,,,,,,,,,,,
1993,middle vocational,Rural regions,,,,,,,,,,,,
1993,vocational + Abi,Urban regions,,,,,,,,,,,,
1993,vocational + Abi,Rural regions,,,,,,,,,,,,
1993,higher vocational,Urban regions,,,,,,,,,,,,
1993,higher vocational,Rural regions,,,,,,,,,,,,
1993,higher education,Urban regions,,,,,,,,,,,,
1993,higher education,Rural regions,,,,,,,,,,,,
1994,in school,Urban regions,,,,,,,,,,,,
1994,in school,Rural regions,,,,,,,,,,,,
1994,inadequately,Urban regions,,,,,,,,,,,,
1994,inadequately,Rural regions,,,,,,,,,,,,
1994,general elementary,Urban regions,,,,,,,,,,,,
1994,general elementary,Rural regions,,,,,,,,,,,,
1994,middle vocational,Urban regions,,,,,,,,,,,,
1994,middle vocational,Rural regions,,,,,,,,,,,,
1994,vocational + Abi,Urban regions,,,,,,,,,,,,
1994,vocational + Abi,Rural regions,,,,,,,,,,,,
1994,higher vocational,Urban regions,,,,,,,,,,,,
1994,higher vocational,Rural regions,,,,,,,,,,,,
1994,higher education,Urban regions,,,,,,,,,,,,
1994,higher education,Rural regions,,,,,,,,,,,,
1995,in school,Urban regions,,,,,,,,,,,,
1995,in school,Rural regions,,,,,,,,,,,,
1995,inadequately,Urban regions,,,,,,,,,,,,
1995,inadequately,Rural regions,,,,,,,,,,,,
1995,general elementary,Urban regions,,,,,,,,,,,,
1995,general elementary,Rural regions,,,,,,,,,,,,
1995,middle vocational,Urban regions,,,,,,,,,,,,
1995,middle vocational,Rural regions,,,,,,,,,,,,
1995,vocational + Abi,Urban regions,,,,,,,,,,,,
1995,vocational + Abi,Rural regions,,,,,,,,,,,,
1995,higher vocational,Urban regions,,,,,,,,,,,,
1995,higher vocational,Rural regions,,,,,,,,,,,,
1995,higher education,Urban regions,,,,,,,,,,,,
1995,higher education,Rural regions,,,,,,,,,,,,
1996,in school,Urban regions,,,,,,,,,,,,
1996,in school,Rural regions,,,,,,,,,,,,
1996,inadequately,Urban regions,,,,,,,,,,,,
1996,inadequately,Rural regions,,,,,,,,,,,,
1996,general elementary,Urban regions,,,,,,,,,,,,
1996,general elementary,Rural regions,,,,,,,,,,,,
1996,middle vocational,Urban regions,,,,,,,,,,,,
1996,middle vocational,Rural regions,,,,,,,,,,,,
1996,vocational + Abi,Urban regions,,,,,,,,,,,,
1996,vocational + Abi,Rural regions,,,,,,,,,,,,
1996,higher vocational,Urban regions,,,,,,,,,,,,
1996,higher vocational,Rural regions,,,,,,,,,,,,
1996,higher education,Urban regions,,,,,,,,,,,,
1996,higher education,Rural regions,,,,,,,,,,,,
1997,in school,Urban regions,,,,,,,,,,,,
1997,in school,Rural regions,,,,,,,,,,,,
1997,inadequately,Urban regions,,,,,,,,,,,,
1997,inadequately,Rural regions,,,,,,,,,,,,
1997,general elementary,Urban regions,,,,,,,,,,,,
1997,general elementary,Rural regions,,,,,,,,,,,,
1997,middle vocational,Urban regions,,,,,,,,,,,,
1997,middle vocational,Rural regions,,,,,,,,,,,,
1997,vocational + Abi,Urban regions,,,,,,,,,,,,
1997,vocational + Abi,Rural regions,,,,,,,,,,,,
1997,higher vocational,Urban regions,,,,,,,,,,,,
1997,higher vocational,Rural regions,,,,,,,,,,,,
1997,higher education,Urban regions,,,,,,,,,,,,
1997,higher education,Rural regions,,,,,,,,,,,,
1998,in school,Urban regions,,,,,,,,,,,,
1998,in school,Rural regions,,,,,,,,,,,,
1998,inadequately,Urban regions,,,,,,,,,,,,
1998,inadequately,Rural regions,,,,,,,,,,,,
1998,general elementary,Urban regions,,,,,,,,,,,,
1998,general elementary,Rural regions,,,,,,,,,,,,
1998,middle vocational,Urban regions,,,,,,,,,,,,
1998,middle vocational,Rural regions,,,,,,,,,,,,
1998,vocational + Abi,Urban regions,,,,,,,,,,,,
1998,vocational + Abi,Rural regions,,,,,,,,,,,,
1998,higher vocational,Urban regions,,,,,,,,,,,,
1998,higher vocational,Rural regions,,,,,,,,,,,,
1998,higher education,Urban regions,,,,,,,,,,,,
1998,higher education,Rural regions,,,,,,,,,,,,
1999,in school,Urban regions,,,,,,,,,,,,
1999,in school,Rural regions,,,,,,,,,,,,
1999,inadequately,Urban regions,,,,,,,,,,,,
1999,inadequately,Rural regions,,,,,,,,,,,,
1999,general elementary,Urban regions,,,,,,,,,,,,
1999,general elementary,Rural regions,,,,,,,,,,,,
1999,middle vocational,Urban regions,,,,,,,,,,,,
1999,middle vocational,Rural regions,,,,,,,,,,,,
1999,vocational + Abi,Urban regions,,,,,,,,,,,,
1999,vocational + Abi,Rural regions,,,,,,,,,,,,
1999,higher vocational,Urban regions,,,,,,,,,,,,
1999,higher vocational,Rural regions,,,,,,,,,,,,
1999,higher education,Urban regions,,,,,,,,,,,,
1999,higher education,Rural regions,,,,,,,,,,,,
2000,in school,Urban regions,,,,,,,,,,,,
2000,in school,Rural regions,,,,,,,,,,,,
2000,inadequately,Urban regions,,,,,,,,,,,,
2000,inadequately,Rural regions,,,,,,,,,,,,
2000,general elementary,Urban regions,,,,,,,,,,,,
2000,general elementary,Rural regions,,,,,,,,,,,,
2000,middle vocational,Urban regions,,,,,,,,,,,,
2000,middle vocational,Rural regions,,,,,,,,,,,,
2000,vocational + Abi,Urban regions,,,,,,,,,,,,
2000,vocational + Abi,Rural regions,,,,,,,,,,,,
2000,higher vocational,Urban regions,,,,,,,,,,,,
2000,higher vocational,Rural regions,,,,,,,,,,,,
2000,higher education,Urban regions,,,,,,,,,,,,
2000,higher education,Rural regions,,,,,,,,,,,,
2001,in school,Urban regions,,,,,,,,,,,,
2001,in school,Rural regions,,,,,,,,,,,,
2001,inadequately,Urban regions,,,,,,,,,,,,
2001,inadequately,Rural regions,,,,,,,,,,,,
2001,general elementary,Urban regions,,,,,,,,,,,,
2001,general elementary,Rural regions,,,,,,,,,,,,
2001,middle vocational,Urban regions,,,,,,,,,,,,
2001,middle vocational,Rural regions,,,,,,,,,,,,
2001,vocational + Abi,Urban regions,,,,,,,,,,,,
2001,vocational + Abi,Rural regions,,,,,,,,,,,,
2001,higher vocational,Urban regions,,,,,,,,,,,,
2001,higher vocational,Rural regions,,,,,,,,,,,,
2001,higher education,Urban regions,,,,,,,,,,,,
2001,higher education,Rural regions,,,,,,,,,,,,
2002,in school,Urban regions,,,,,,,,,,,,
2002,in school,Rural regions,,,,,,,,,,,,
2002,inadequately,Urban regions,,,,,,,,,,,,
2002,inadequately,Rural regions,,,,,,,,,,,,
2002,general elementary,Urban regions,,,,,,,,,,,,
2002,general elementary,Rural regions,,,,,,,,,,,,
2002,middle vocational,Urban regions,,,,,,,,,,,,
2002,middle vocational,Rural regions,,,,,,,,,,,,
2002,vocational + Abi,Urban regions,,,,,,,,,,,,
2002,vocational + Abi,Rural regions,,,,,,,,,,,,
2002,higher vocational,Urban regions,,,,,,,,,,,,
2002,higher vocational,Rural regions,,,,,,,,,,,,
2002,higher education,Urban regions,,,,,,,,,,,,
2002,higher education,Rural regions,,,,,,,,,,,,
2003,in school,Urban regions,,,,,,,,,,,,
2003,in school,Rural regions,,,,,,,,,,,,
2003,inadequately,Urban regions,,,,,,,,,,,,
2003,inadequately,Rural regions,,,,,,,,,,,,
2003,general elementary,Urban regions,,,,,,,,,,,,
2003,general elementary,Rural regions,,,,,,,,,,,,
2003,middle vocational,Urban regions,,,,,,,,,,,,
2003,middle vocational,Rural regions,,,,,,,,,,,,
2003,vocational + Abi,Urban regions,,,,,,,,,,,,
2003,vocational + Abi,Rural regions,,,,,,,,,,,,
2003,higher vocational,Urban regions,,,,,,,,,,,,
2003,higher vocational,Rural regions,,,,,,,,,,,,
2003,higher education,Urban regions,,,,,,,,,,,,
2003,higher education,Rural regions,,,,,,,,,,,,
2004,in school,Urban regions,,,,,,,,,,,,
2004,in school,Rural regions,,,,,,,,,,,,
2004,inadequately,Urban regions,,,,,,,,,,,,
2004,inadequately,Rural regions,,,,,,,,,,,,
2004,general elementary,Urban regions,,,,,,,,,,,,
2004,general elementary,Rural regions,,,,,,,,,,,,
2004,middle vocational,Urban regions,,,,,,,,,,,,
2004,middle vocational,Rural regions,,,,,,,,,,,,
2004,vocational + Abi,Urban regions,,,,,,,,,,,,
2004,vocational + Abi,Rural regions,,,,,,,,,,,,
2004,higher vocational,Urban regions,,,,,,,,,,,,
2004,higher vocational,Rural regions,,,,,,,,,,,,
2004,higher education,Urban regions,,,,,,,,,,,,
2004,higher education,Rural regions,,,,,,,,,,,,
2005,in school,Urban regions,260,3.6568361797640616,3.5576185671301452,3.756053792397978,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2005,in school,Rural regions,110,3.2393370740109,3.081881776252317,3.396792371769483,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2005,inadequately,Urban regions,178,3.4879335016561046,3.3434214396374213,3.632445563674788,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2005,inadequately,Rural regions,53,3.277282994846284,3.0139529119846937,3.5406130777078744,1.0,3.015247945553138,5.0,1.0,7.0,3.0,2.0,5.0
2005,general elementary,Urban regions,1575,3.434621451456119,3.390170084840586,3.479072818071652,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2005,general elementary,Rural regions,725,3.447020776599172,3.3826361824151596,3.511405370783184,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2005,middle vocational,Urban regions,6432,3.255191929262959,3.234088397544592,3.2762954609813257,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,middle vocational,Rural regions,3737,3.417489845780077,3.389901156234737,3.4450785353254165,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2005,vocational + Abi,Urban regions,860,3.1854637027032324,3.1313811408527923,3.2395462645536726,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,vocational + Abi,Rural regions,265,3.1987714205439546,3.09534344269742,3.3021993983904894,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,higher vocational,Urban regions,979,2.986595768433415,2.935858374233894,3.037333162632936,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,higher vocational,Rural regions,570,3.1473136862374855,3.081948260500786,3.212679111974185,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,higher education,Urban regions,2939,2.8876338637671943,2.860817680077066,2.9144500474573225,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,higher education,Rural regions,1208,3.017083270500588,2.973154569915069,3.0610119710861072,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,in school,Urban regions,,,,,,,,,,,,
2006,in school,Rural regions,,,,,,,,,,,,
2006,inadequately,Urban regions,,,,,,,,,,,,
2006,inadequately,Rural regions,,,,,,,,,,,,
2006,general elementary,Urban regions,,,,,,,,,,,,
2006,general elementary,Rural regions,,,,,,,,,,,,
2006,middle vocational,Urban regions,,,,,,,,,,,,
2006,middle vocational,Rural regions,,,,,,,,,,,,
2006,vocational + Abi,Urban regions,,,,,,,,,,,,
2006,vocational + Abi,Rural regions,,,,,,,,,,,,
2006,higher vocational,Urban regions,,,,,,,,,,,,
2006,higher vocational,Rural regions,,,,,,,,,,,,
2006,higher education,Urban regions,,,,,,,,,,,,
2006,higher education,Rural regions,,,,,,,,,,,,
2007,in school,Urban regions,,,,,,,,,,,,
2007,in school,Rural regions,,,,,,,,,,,,
2007,inadequately,Urban regions,,,,,,,,,,,,
2007,inadequately,Rural regions,,,,,,,,,,,,
2007,general elementary,Urban regions,,,,,,,,,,,,
2007,general elementary,Rural regions,,,,,,,,,,,,
2007,middle vocational,Urban regions,,,,,,,,,,,,
2007,middle vocational,Rural regions,,,,,,,,,,,,
2007,vocational + Abi,Urban regions,,,,,,,,,,,,
2007,vocational + Abi,Rural regions,,,,,,,,,,,,
2007,higher vocational,Urban regions,,,,,,,,,,,,
2007,higher vocational,Rural regions,,,,,,,,,,,,
2007,higher education,Urban regions,,,,,,,,,,,,
2007,higher education,Rural regions,,,,,,,,,,,,
2008,in school,Urban regions,,,,,,,,,,,,
2008,in school,Rural regions,,,,,,,,,,,,
2008,inadequately,Urban regions,,,,,,,,,,,,
2008,inadequately,Rural regions,,,,,,,,,,,,
2008,general elementary,Urban regions,,,,,,,,,,,,
2008,general elementary,Rural regions,,,,,,,,,,,,
2008,middle vocational,Urban regions,,,,,,,,,,,,
2008,middle vocational,Rural regions,,,,,,,,,,,,
2008,vocational + Abi,Urban regions,,,,,,,,,,,,
2008,vocational + Abi,Rural regions,,,,,,,,,,,,
2008,higher vocational,Urban regions,,,,,,,,,,,,
2008,higher vocational,Rural regions,,,,,,,,,,,,
2008,higher education,Urban regions,,,,,,,,,,,,
2008,higher education,Rural regions,,,,,,,,,,,,
2009,in school,Urban regions,,,,,,,,,,,,
2009,in school,Rural regions,,,,,,,,,,,,
2009,inadequately,Urban regions,,,,,,,,,,,,
2009,inadequately,Rural regions,,,,,,,,,,,,
2009,general elementary,Urban regions,,,,,,,,,,,,
2009,general elementary,Rural regions,,,,,,,,,,,,
2009,middle vocational,Urban regions,,,,,,,,,,,,
2009,middle vocational,Rural regions,,,,,,,,,,,,
2009,vocational + Abi,Urban regions,,,,,,,,,,,,
2009,vocational + Abi,Rural regions,,,,,,,,,,,,
2009,higher vocational,Urban regions,,,,,,,,,,,,
2009,higher vocational,Rural regions,,,,,,,,,,,,
2009,higher education,Urban regions,,,,,,,,,,,,
2009,higher education,Rural regions,,,,,,,,,,,,
2010,in school,Urban regions,196,3.291859658387055,3.17947741797767,3.4042418987964402,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2010,in school,Rural regions,72,3.629067675438927,3.4362138747234687,3.8219214761543854,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2010,inadequately,Urban regions,103,3.098020518477346,2.9121786549739688,3.283862381980723,1.0,3.0,5.0,1.0,7.0,3.0,3.0,4.0
2010,inadequately,Rural regions,30,2.7848019859955206,2.4913408691656684,3.078263102825373,2.0,2.0,4.188097136209385,1.0,7.0,2.0,0.0,2.0
2010,general elementary,Urban regions,1074,3.3332018609383374,3.2784366504357925,3.3879670714408823,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,general elementary,Rural regions,526,3.5047840906025045,3.427743682775098,3.581824498429911,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2010,middle vocational,Urban regions,5114,3.1970874998639145,3.1739332896931174,3.2202417100347116,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,middle vocational,Rural regions,3144,3.4030261423768513,3.3726747347988204,3.433377549954882,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,vocational + Abi,Urban regions,687,3.040418323419985,2.9787584224936863,3.1020782243462834,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,vocational + Abi,Rural regions,249,3.04761877388102,2.9551816852839985,3.1400558624780417,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,higher vocational,Urban regions,763,3.0091236982510754,2.9533099066038058,3.064937489898345,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,higher vocational,Rural regions,488,3.190871033809357,3.112860910561398,3.2688811570573164,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,higher education,Urban regions,2705,2.783417532328573,2.756412536861366,2.8104225277957795,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,higher education,Rural regions,1115,2.9358577588161046,2.8914234937966756,2.9802920238355335,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2011,in school,Urban regions,,,,,,,,,,,,
2011,in school,Rural regions,,,,,,,,,,,,
2011,inadequately,Urban regions,,,,,,,,,,,,
2011,inadequately,Rural regions,,,,,,,,,,,,
2011,general elementary,Urban regions,,,,,,,,,,,,
2011,general elementary,Rural regions,,,,,,,,,,,,
2011,middle vocational,Urban regions,,,,,,,,,,,,
2011,middle vocational,Rural regions,,,,,,,,,,,,
2011,vocational + Abi,Urban regions,,,,,,,,,,,,
2011,vocational + Abi,Rural regions,,,,,,,,,,,,
2011,higher vocational,Urban regions,,,,,,,,,,,,
2011,higher vocational,Rural regions,,,,,,,,,,,,
2011,higher education,Urban regions,,,,,,,,,,,,
2011,higher education,Rural regions,,,,,,,,,,,,
2012,in school,Urban regions,,,,,,,,,,,,
2012,in school,Rural regions,,,,,,,,,,,,
2012,inadequately,Urban regions,,,,,,,,,,,,
2012,inadequately,Rural regions,,,,,,,,,,,,
2012,general elementary,Urban regions,,,,,,,,,,,,
2012,general elementary,Rural regions,,,,,,,,,,,,
2012,middle vocational,Urban regions,,,,,,,,,,,,
2012,middle vocational,Rural regions,,,,,,,,,,,,
2012,vocational + Abi,Urban regions,,,,,,,,,,,,
2012,vocational + Abi,Rural regions,,,,,,,,,,,,
2012,higher vocational,Urban regions,,,,,,,,,,,,
2012,higher vocational,Rural regions,,,,,,,,,,,,
2012,higher education,Urban regions,,,,,,,,,,,,
2012,higher education,Rural regions,,,,,,,,,,,,
2013,in school,Urban regions,,,,,,,,,,,,
2013,in school,Rural regions,,,,,,,,,,,,
2013,inadequately,Urban regions,,,,,,,,,,,,
2013,inadequately,Rural regions,,,,,,,,,,,,
2013,general elementary,Urban regions,,,,,,,,,,,,
2013,general elementary,Rural regions,,,,,,,,,,,,
2013,middle vocational,Urban regions,,,,,,,,,,,,
2013,middle vocational,Rural regions,,,,,,,,,,,,
2013,vocational + Abi,Urban regions,,,,,,,,,,,,
2013,vocational + Abi,Rural regions,,,,,,,,,,,,
2013,higher vocational,Urban regions,,,,,,,,,,,,
2013,higher vocational,Rural regions,,,,,,,,,,,,
2013,higher education,Urban regions,,,,,,,,,,,,
2013,higher education,Rural regions,,,,,,,,,,,,
2014,in school,Urban regions,,,,,,,,,,,,
2014,in school,Rural regions,,,,,,,,,,,,
2014,inadequately,Urban regions,,,,,,,,,,,,
2014,inadequately,Rural regions,,,,,,,,,,,,
2014,general elementary,Urban regions,,,,,,,,,,,,
2014,general elementary,Rural regions,,,,,,,,,,,,
2014,middle vocational,Urban regions,,,,,,,,,,,,
2014,middle vocational,Rural regions,,,,,,,,,,,,
2014,vocational + Abi,Urban regions,,,,,,,,,,,,
2014,vocational + Abi,Rural regions,,,,,,,,,,,,
2014,higher vocational,Urban regions,,,,,,,,,,,,
2014,higher vocational,Rural regions,,,,,,,,,,,,
2014,higher education,Urban regions,,,,,,,,,,,,
2014,higher education,Rural regions,,,,,,,,,,,,
2015,in school,Urban regions,250,2.850977919781607,2.7435690366511216,2.9583868029120928,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,in school,Rural regions,124,3.2111429107184133,3.0896019016856697,3.332683919751157,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2015,inadequately,Urban regions,358,3.041672923731615,2.947445329329363,3.135900518133867,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,inadequately,Rural regions,149,3.769308309877193,3.608350453806932,3.9302661659474536,2.0,4.0,5.047924609318651,1.0,7.0,4.0,3.0,5.0
2015,general elementary,Urban regions,1917,2.9206116827228885,2.881410714409917,2.95981265103586,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,general elementary,Rural regions,987,3.350323662952819,3.2891680346266177,3.41147929127902,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2015,middle vocational,Urban regions,7279,2.9854607657385888,2.9658725521408713,3.005048979336306,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,middle vocational,Rural regions,4807,3.0710286107660574,3.047363236375304,3.0946939851568107,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,vocational + Abi,Urban regions,1553,2.8881137957100633,2.8492579530873656,2.926969638332761,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,vocational + Abi,Rural regions,587,2.825844767910158,2.7595740400601887,2.8921154957601276,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,higher vocational,Urban regions,914,2.697335190129046,2.6488586949636885,2.7458116852944037,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,higher vocational,Rural regions,616,3.0269324228226835,2.9658671634523395,3.0879976821930275,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,higher education,Urban regions,4637,2.6043918294445842,2.5839306169892464,2.624853041899922,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,higher education,Rural regions,1747,2.5805569432307376,2.5479817174652695,2.6131321689962057,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2016,in school,Urban regions,,,,,,,,,,,,
2016,in school,Rural regions,,,,,,,,,,,,
2016,inadequately,Urban regions,,,,,,,,,,,,
2016,inadequately,Rural regions,,,,,,,,,,,,
2016,general elementary,Urban regions,,,,,,,,,,,,
2016,general elementary,Rural regions,,,,,,,,,,,,
2016,middle vocational,Urban regions,,,,,,,,,,,,
2016,middle vocational,Rural regions,,,,,,,,,,,,
2016,vocational + Abi,Urban regions,,,,,,,,,,,,
2016,vocational + Abi,Rural regions,,,,,,,,,,,,
2016,higher vocational,Urban regions,,,,,,,,,,,,
2016,higher vocational,Rural regions,,,,,,,,,,,,
2016,higher education,Urban regions,,,,,,,,,,,,
2016,higher education,Rural regions,,,,,,,,,,,,
