year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Pre-primary Level,Urban regions,,,,,,,,,,,,
2004,Pre-primary Level,Rural regions,,,,,,,,,,,,
2004,Primary Level,Urban regions,,,,,,,,,,,,
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2004,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2004,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2004,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Pre-primary Level,Urban regions,442,3.8046532628810517,3.5567756336062732,4.033661286696201,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2005,Pre-primary Level,Rural regions,204,3.6728250989926092,3.272526460859414,4.0541637493127425,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2005,Primary Level,Urban regions,178,3.4879335016561046,3.1268585625223952,3.866719497489803,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2005,Primary Level,Rural regions,53,3.277282994846284,2.577332211008148,3.925655510652429,1.0,3.015247945553138,5.0,1.0,7.0,3.0,1.9749999999999943,5.0
2005,Lower Secondary Level,Urban regions,1616,3.434372608495051,3.3223585540577036,3.5402159420891546,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2005,Lower Secondary Level,Rural regions,756,3.4831826294072767,3.334930739440716,3.6425964268909428,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2005,Upper Secondary Level,Urban regions,6433,3.2552324656969573,3.201471753024525,3.316553361681567,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Upper Secondary Level,Rural regions,3738,3.4175716250457326,3.3470524813192375,3.4935948820961187,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2005,Post-secondary Non-tertiary Level,Urban regions,860,3.1854637027032324,3.0439987645056137,3.3487403772164215,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Post-secondary Non-tertiary Level,Rural regions,265,3.1987714205439546,2.826416897151537,3.4887522046622017,2.0,3.0,4.0,1.0,7.0,3.0,2.9749999999999943,4.0
2005,First Stage of Tertiary Education,Urban regions,979,2.986595768433415,2.839115468422903,3.1208355036512683,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,First Stage of Tertiary Education,Rural regions,570,3.1473136862374855,2.936804166043125,3.3249381143306245,2.0,3.0,4.0,1.0,7.0,3.0,2.9749999999999943,3.0
2005,Second Stage of Tertiary Education,Urban regions,2939,2.8876338637671948,2.8089696156061352,2.9639559443496046,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Second Stage of Tertiary Education,Rural regions,1208,3.017083270500588,2.8793480711404547,3.1478625848728226,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2006,Pre-primary Level,Urban regions,,,,,,,,,,,,
2006,Pre-primary Level,Rural regions,,,,,,,,,,,,
2006,Primary Level,Urban regions,,,,,,,,,,,,
2006,Primary Level,Rural regions,,,,,,,,,,,,
2006,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2006,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2006,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2006,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,,,,,,,,,,,,
2008,Pre-primary Level,Rural regions,,,,,,,,,,,,
2008,Primary Level,Urban regions,,,,,,,,,,,,
2008,Primary Level,Rural regions,,,,,,,,,,,,
2008,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2008,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2008,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2008,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2008,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2008,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Pre-primary Level,Urban regions,,,,,,,,,,,,
2009,Pre-primary Level,Rural regions,,,,,,,,,,,,
2009,Primary Level,Urban regions,,,,,,,,,,,,
2009,Primary Level,Rural regions,,,,,,,,,,,,
2009,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2009,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2009,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2009,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2010,Pre-primary Level,Urban regions,196,3.291859658387054,2.9571166105956044,3.564985197461934,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2010,Pre-primary Level,Rural regions,72,3.629067675438926,3.102735055433322,4.220986069309067,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2010,Primary Level,Urban regions,103,3.098020518477346,2.4906401015044746,3.6189763397658457,1.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0
2010,Primary Level,Rural regions,30,2.784801985995521,1.959590629212416,3.607576086755416,2.0,2.0,4.188097136209384,1.0,7.0,2.0,0.0,2.0
2010,Lower Secondary Level,Urban regions,1074,3.3332018609383374,3.1691111838981234,3.5060958115773997,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,Lower Secondary Level,Rural regions,526,3.5047840906025045,3.313032291782096,3.6949325027816604,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2010,Upper Secondary Level,Urban regions,5114,3.1970874998639145,3.1387059293628226,3.2568853221628946,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Upper Secondary Level,Rural regions,3144,3.4030261423768517,3.312167313078022,3.5049879377829227,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,Post-secondary Non-tertiary Level,Urban regions,687,3.040418323419985,2.8567577548860856,3.2218517224275565,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,Post-secondary Non-tertiary Level,Rural regions,249,3.04761877388102,2.745112423954434,3.3483502412981476,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,First Stage of Tertiary Education,Urban regions,763,3.009123698251076,2.8332749924875826,3.1653332257513007,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,First Stage of Tertiary Education,Rural regions,488,3.190871033809357,2.974759574904036,3.4719078003462522,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,Second Stage of Tertiary Education,Urban regions,2705,2.7834175323285724,2.699891446754561,2.864871516959358,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,Second Stage of Tertiary Education,Rural regions,1115,2.9358577588161046,2.781315412210221,3.061537342090972,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,Pre-primary Level,Urban regions,,,,,,,,,,,,
2011,Pre-primary Level,Rural regions,,,,,,,,,,,,
2011,Primary Level,Urban regions,,,,,,,,,,,,
2011,Primary Level,Rural regions,,,,,,,,,,,,
2011,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2011,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2011,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2011,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Pre-primary Level,Urban regions,,,,,,,,,,,,
2012,Pre-primary Level,Rural regions,,,,,,,,,,,,
2012,Primary Level,Urban regions,,,,,,,,,,,,
2012,Primary Level,Rural regions,,,,,,,,,,,,
2012,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2012,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2012,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2012,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
