"year","bildungsniveau","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","Realschule","maennlich","","","","","","","","","","","","","",""
"2017","Realschule","weiblich","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","maennlich","1.91","1","31","1","1","1","5","7","1.09","2.73","1","7","1","4"
"2018","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","maennlich","2.16","1","65","1","1","3","5","7","1.66","2.66","1","7","1","2"
"2018","(noch) kein Abschluss","weiblich","1.95","1","83","1","1","2","5","7","1.55","2.35","1","7","1","1"
"2018","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2018","AkademikerIn","weiblich","1.52","1","30","1","1","2","3","5","1.1","1.94","1","5","1","2"
"2018","Hauptschule","maennlich","3.46","2.5","40","1","1","5","7","7","2.8","4.12","1","7","1","3"
"2018","Hauptschule","weiblich","2.21","1","46","1","1","2","7","7","1.58","2.84","1","7","1","2"
"2018","Realschule","maennlich","1.38","1","4","1","1","1","2","4","-0.87","3.63","1","4","",""
"2018","Realschule","weiblich","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","maennlich","2.45","1","59","1","1","4","4","7","1.92","2.98","1","7","1","3"
"2019","(noch) kein Abschluss","weiblich","2.51","1","68","1","1","4","5","7","2.06","2.96","1","7","1","2"
"2019","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2019","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2019","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2019","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2019","Realschule","maennlich","","","","","","","","","","","","","",""
"2019","Realschule","weiblich","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","weiblich","3.12","2.5","999","1","1","5","6","7","3.01","3.23","1","7","2","2"
"2020","AkademikerIn","maennlich","2.85","2.5","4096","1","2","4","5","7","2.8","2.9","1","7","2","2"
"2020","AkademikerIn","weiblich","2.45","1.5","3668","1","1","3","5","7","2.4","2.5","1","7","2","2"
"2020","Hauptschule","maennlich","3.23","2.5","3523","1","2","4","6","7","3.17","3.29","1","7","3","3"
"2020","Hauptschule","weiblich","2.88","1.5","3194","1","1","4","6","7","2.82","2.94","1","7","2","2"
"2020","Realschule","maennlich","","","","","","","","","","","","","",""
"2020","Realschule","weiblich","2.58","1.5","3639","1","1","4","5","7","2.53","2.63","1","7","2","2"
