"year","bildungsniveau","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2014","(noch) kein Abschluss","maennlich","","","","",""
"2014","(noch) kein Abschluss","weiblich","","","","",""
"2014","AkademikerIn","maennlich","","","","",""
"2014","AkademikerIn","weiblich","","","","",""
"2014","Hauptschule","maennlich","","","","",""
"2014","Hauptschule","weiblich","","","","",""
"2014","Realschule","maennlich","","","","",""
"2014","Realschule","weiblich","","","","",""
"2015","(Fach-)Abitur","maennlich","3.07","2.5","1750","2.99","3.15"
"2015","(Fach-)Abitur","weiblich","2.58","1.5","2366","2.52","2.64"
"2015","(noch) kein Abschluss","maennlich","3.18","2.5","409","3.01","3.35"
"2015","(noch) kein Abschluss","weiblich","2.87","1.5","529","2.71","3.03"
"2015","AkademikerIn","maennlich","2.78","1.5","3183","2.73","2.83"
"2015","AkademikerIn","weiblich","2.39","1.5","3201","2.34","2.44"
"2015","Hauptschule","maennlich","3.35","2.5","3825","3.29","3.41"
"2015","Hauptschule","weiblich","2.89","1.5","3902","2.83","2.95"
"2015","Realschule","maennlich","3.21","2.5","2627","3.15","3.27"
"2015","Realschule","weiblich","2.76","1.5","3919","2.71","2.81"
"2016","(Fach-)Abitur","maennlich","2.23","1.5","306","2.06","2.4"
"2016","(Fach-)Abitur","weiblich","1.83","1","209","1.63","2.03"
"2016","(noch) kein Abschluss","maennlich","2.63","1","540","2.49","2.77"
"2016","(noch) kein Abschluss","weiblich","2.48","1","462","2.32","2.64"
"2016","AkademikerIn","maennlich","2.29","1.5","373","2.13","2.45"
"2016","AkademikerIn","weiblich","1.93","1.5","227","1.72","2.14"
"2016","Hauptschule","maennlich","3.12","1.5","397","2.94","3.3"
"2016","Hauptschule","weiblich","1.93","1","236","1.74","2.12"
"2016","Realschule","maennlich","","","","",""
"2016","Realschule","weiblich","","","","",""
"2017","(Fach-)Abitur","maennlich","1.93","1","136","1.68","2.18"
"2017","(Fach-)Abitur","weiblich","1.63","1","165","1.36","1.9"
"2017","(noch) kein Abschluss","maennlich","1.85","1","353","1.67","2.03"
"2017","(noch) kein Abschluss","weiblich","1.83","1","367","1.67","1.99"
"2017","AkademikerIn","maennlich","1.85","1","198","1.63","2.07"
"2017","AkademikerIn","weiblich","1.65","1","115","1.38","1.92"
"2017","Hauptschule","maennlich","1.97","1","216","1.75","2.19"
"2017","Hauptschule","weiblich","1.78","1","188","1.56","2"
"2017","Realschule","maennlich","","","","",""
"2017","Realschule","weiblich","","","","",""
"2018","(Fach-)Abitur","maennlich","1.91","1","31","1.09","2.73"
"2018","(Fach-)Abitur","weiblich","","","","",""
"2018","(noch) kein Abschluss","maennlich","2.16","1","65","1.66","2.66"
"2018","(noch) kein Abschluss","weiblich","1.95","1","83","1.55","2.35"
"2018","AkademikerIn","maennlich","","","","",""
"2018","AkademikerIn","weiblich","1.52","1","30","1.1","1.94"
"2018","Hauptschule","maennlich","3.46","2.5","40","2.8","4.12"
"2018","Hauptschule","weiblich","2.21","1","46","1.58","2.84"
"2018","Realschule","maennlich","","","","",""
"2018","Realschule","weiblich","","","","",""
"2019","(Fach-)Abitur","maennlich","","","","",""
"2019","(Fach-)Abitur","weiblich","","","","",""
"2019","(noch) kein Abschluss","maennlich","2.45","1","59","1.92","2.98"
"2019","(noch) kein Abschluss","weiblich","2.51","1","68","2.06","2.96"
"2019","AkademikerIn","maennlich","","","","",""
"2019","AkademikerIn","weiblich","","","","",""
"2019","Hauptschule","maennlich","","","","",""
"2019","Hauptschule","weiblich","","","","",""
"2019","Realschule","maennlich","","","","",""
"2019","Realschule","weiblich","","","","",""
"2020","(Fach-)Abitur","maennlich","3.02","2.5","2335","2.95","3.09"
"2020","(Fach-)Abitur","weiblich","2.54","1.5","2709","2.48","2.6"
"2020","(noch) kein Abschluss","maennlich","3.15","2.5","1249","3.05","3.25"
"2020","(noch) kein Abschluss","weiblich","3.12","2.5","999","3.01","3.23"
"2020","AkademikerIn","maennlich","2.85","2.5","4096","2.8","2.9"
"2020","AkademikerIn","weiblich","2.45","1.5","3668","2.4","2.5"
"2020","Hauptschule","maennlich","3.23","2.5","3523","3.17","3.29"
"2020","Hauptschule","weiblich","2.88","1.5","3194","2.82","2.94"
"2020","Realschule","maennlich","3.2","2.5","2596","3.14","3.26"
"2020","Realschule","weiblich","2.58","1.5","3639","2.53","2.63"
