year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,higher education,female,,,,,,,,,,,,
1999,in school,male,,,,,,,,,,,,
1999,in school,female,,,,,,,,,,,,
1999,inadequately,male,,,,,,,,,,,,
1999,inadequately,female,,,,,,,,,,,,
1999,general elementary,male,,,,,,,,,,,,
1999,general elementary,female,,,,,,,,,,,,
1999,middle vocational,male,,,,,,,,,,,,
1999,middle vocational,female,,,,,,,,,,,,
1999,vocational + Abi,male,,,,,,,,,,,,
1999,vocational + Abi,female,,,,,,,,,,,,
1999,higher vocational,male,,,,,,,,,,,,
1999,higher vocational,female,,,,,,,,,,,,
1999,higher education,male,,,,,,,,,,,,
1999,higher education,female,,,,,,,,,,,,
2000,in school,male,,,,,,,,,,,,
2000,in school,female,,,,,,,,,,,,
2000,inadequately,male,,,,,,,,,,,,
2000,inadequately,female,,,,,,,,,,,,
2000,general elementary,male,,,,,,,,,,,,
2000,general elementary,female,,,,,,,,,,,,
2000,middle vocational,male,,,,,,,,,,,,
2000,middle vocational,female,,,,,,,,,,,,
2000,vocational + Abi,male,,,,,,,,,,,,
2000,vocational + Abi,female,,,,,,,,,,,,
2000,higher vocational,male,,,,,,,,,,,,
2000,higher vocational,female,,,,,,,,,,,,
2000,higher education,male,,,,,,,,,,,,
2000,higher education,female,,,,,,,,,,,,
2001,in school,male,,,,,,,,,,,,
2001,in school,female,,,,,,,,,,,,
2001,inadequately,male,,,,,,,,,,,,
2001,inadequately,female,,,,,,,,,,,,
2001,general elementary,male,,,,,,,,,,,,
2001,general elementary,female,,,,,,,,,,,,
2001,middle vocational,male,,,,,,,,,,,,
2001,middle vocational,female,,,,,,,,,,,,
2001,vocational + Abi,male,,,,,,,,,,,,
2001,vocational + Abi,female,,,,,,,,,,,,
2001,higher vocational,male,,,,,,,,,,,,
2001,higher vocational,female,,,,,,,,,,,,
2001,higher education,male,,,,,,,,,,,,
2001,higher education,female,,,,,,,,,,,,
2002,in school,male,,,,,,,,,,,,
2002,in school,female,,,,,,,,,,,,
2002,inadequately,male,,,,,,,,,,,,
2002,inadequately,female,,,,,,,,,,,,
2002,general elementary,male,,,,,,,,,,,,
2002,general elementary,female,,,,,,,,,,,,
2002,middle vocational,male,,,,,,,,,,,,
2002,middle vocational,female,,,,,,,,,,,,
2002,vocational + Abi,male,,,,,,,,,,,,
2002,vocational + Abi,female,,,,,,,,,,,,
2002,higher vocational,male,,,,,,,,,,,,
2002,higher vocational,female,,,,,,,,,,,,
2002,higher education,male,,,,,,,,,,,,
2002,higher education,female,,,,,,,,,,,,
2003,in school,male,,,,,,,,,,,,
2003,in school,female,,,,,,,,,,,,
2003,inadequately,male,,,,,,,,,,,,
2003,inadequately,female,,,,,,,,,,,,
2003,general elementary,male,,,,,,,,,,,,
2003,general elementary,female,,,,,,,,,,,,
2003,middle vocational,male,,,,,,,,,,,,
2003,middle vocational,female,,,,,,,,,,,,
2003,vocational + Abi,male,,,,,,,,,,,,
2003,vocational + Abi,female,,,,,,,,,,,,
2003,higher vocational,male,,,,,,,,,,,,
2003,higher vocational,female,,,,,,,,,,,,
2003,higher education,male,,,,,,,,,,,,
2003,higher education,female,,,,,,,,,,,,
2004,in school,male,,,,,,,,,,,,
2004,in school,female,,,,,,,,,,,,
2004,inadequately,male,,,,,,,,,,,,
2004,inadequately,female,,,,,,,,,,,,
2004,general elementary,male,,,,,,,,,,,,
2004,general elementary,female,,,,,,,,,,,,
2004,middle vocational,male,,,,,,,,,,,,
2004,middle vocational,female,,,,,,,,,,,,
2004,vocational + Abi,male,,,,,,,,,,,,
2004,vocational + Abi,female,,,,,,,,,,,,
2004,higher vocational,male,,,,,,,,,,,,
2004,higher vocational,female,,,,,,,,,,,,
2004,higher education,male,,,,,,,,,,,,
2004,higher education,female,,,,,,,,,,,,
2005,in school,male,175,3.75118010019557,3.6361424475468445,3.866217752844295,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2005,in school,female,195,3.3505235782910803,3.2292380073945157,3.471809149187645,2.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0
2005,inadequately,male,101,3.6034124343543414,3.4149083710174715,3.7919164976912114,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2005,inadequately,female,130,3.2648583165797924,3.0940135338463834,3.4357030993132014,1.0,3.0,5.0,1.0,7.0,3.0,3.0,4.0
2005,general elementary,male,732,3.793025204086322,3.7280072018981083,3.858043206274536,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2005,general elementary,female,1568,3.274397033026955,3.230693768860792,3.318100297193118,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2005,middle vocational,male,4850,3.4973060324256133,3.47282309451189,3.521788970339337,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2005,middle vocational,female,5319,3.1306687912005766,3.1078891708707927,3.1534484115303605,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,vocational + Abi,male,462,3.4860453904995143,3.410677046937775,3.5614137340612535,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2005,vocational + Abi,female,663,2.9596265678803495,2.898908525361929,3.02034461039877,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,higher vocational,male,886,3.160278439977012,3.1083998901113827,3.2121569898426414,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,higher vocational,female,663,2.8665256640918515,2.80373852835905,2.929312799824653,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,higher education,male,2299,3.057740387094069,3.0268850131190543,3.088595761069084,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,higher education,female,1848,2.745318642959002,2.7115667263528165,2.779070559565188,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2006,in school,male,,,,,,,,,,,,
2006,in school,female,,,,,,,,,,,,
2006,inadequately,male,,,,,,,,,,,,
2006,inadequately,female,,,,,,,,,,,,
2006,general elementary,male,,,,,,,,,,,,
2006,general elementary,female,,,,,,,,,,,,
2006,middle vocational,male,,,,,,,,,,,,
2006,middle vocational,female,,,,,,,,,,,,
2006,vocational + Abi,male,,,,,,,,,,,,
2006,vocational + Abi,female,,,,,,,,,,,,
2006,higher vocational,male,,,,,,,,,,,,
2006,higher vocational,female,,,,,,,,,,,,
2006,higher education,male,,,,,,,,,,,,
2006,higher education,female,,,,,,,,,,,,
2007,in school,male,,,,,,,,,,,,
2007,in school,female,,,,,,,,,,,,
2007,inadequately,male,,,,,,,,,,,,
2007,inadequately,female,,,,,,,,,,,,
2007,general elementary,male,,,,,,,,,,,,
2007,general elementary,female,,,,,,,,,,,,
2007,middle vocational,male,,,,,,,,,,,,
2007,middle vocational,female,,,,,,,,,,,,
2007,vocational + Abi,male,,,,,,,,,,,,
2007,vocational + Abi,female,,,,,,,,,,,,
2007,higher vocational,male,,,,,,,,,,,,
2007,higher vocational,female,,,,,,,,,,,,
2007,higher education,male,,,,,,,,,,,,
2007,higher education,female,,,,,,,,,,,,
2008,in school,male,,,,,,,,,,,,
2008,in school,female,,,,,,,,,,,,
2008,inadequately,male,,,,,,,,,,,,
2008,inadequately,female,,,,,,,,,,,,
2008,general elementary,male,,,,,,,,,,,,
2008,general elementary,female,,,,,,,,,,,,
2008,middle vocational,male,,,,,,,,,,,,
2008,middle vocational,female,,,,,,,,,,,,
2008,vocational + Abi,male,,,,,,,,,,,,
2008,vocational + Abi,female,,,,,,,,,,,,
2008,higher vocational,male,,,,,,,,,,,,
2008,higher vocational,female,,,,,,,,,,,,
2008,higher education,male,,,,,,,,,,,,
2008,higher education,female,,,,,,,,,,,,
2009,in school,male,,,,,,,,,,,,
2009,in school,female,,,,,,,,,,,,
2009,inadequately,male,,,,,,,,,,,,
2009,inadequately,female,,,,,,,,,,,,
2009,general elementary,male,,,,,,,,,,,,
2009,general elementary,female,,,,,,,,,,,,
2009,middle vocational,male,,,,,,,,,,,,
2009,middle vocational,female,,,,,,,,,,,,
2009,vocational + Abi,male,,,,,,,,,,,,
2009,vocational + Abi,female,,,,,,,,,,,,
2009,higher vocational,male,,,,,,,,,,,,
2009,higher vocational,female,,,,,,,,,,,,
2009,higher education,male,,,,,,,,,,,,
2009,higher education,female,,,,,,,,,,,,
2010,in school,male,153,3.4772793173051837,3.3493594153260537,3.6051992192843136,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2010,in school,female,115,3.2597228306324184,3.109804614497248,3.4096410467675886,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2010,inadequately,male,54,3.233628571726763,2.9837562523801773,3.483500891073349,1.489251630932544,3.0,5.0,1.0,7.0,3.0,1.0,4.0
2010,inadequately,female,79,2.8625615912370743,2.6585671672839117,3.066556015190237,1.0,2.0,5.0,1.0,7.0,2.0,0.0,2.0
2010,general elementary,male,492,3.9442625223525916,3.866151764892225,4.022373279812959,2.293578274508536,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2010,general elementary,female,1108,3.113942701174904,3.061170759194443,3.166714643155365,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,middle vocational,male,3889,3.45816402173592,3.4309023554243847,3.4854256880474557,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,middle vocational,female,4369,3.084230656472121,3.0595652809671323,3.1088960319771095,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,vocational + Abi,male,360,3.25760249111429,3.1720712317736597,3.3431337504549203,2.0,3.0,4.908782970857911,1.0,7.0,3.0,3.0,3.0
2010,vocational + Abi,female,576,2.867883565016841,2.8044864209270672,2.9312807091066144,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,higher vocational,male,738,3.2313768176328317,3.170568614909594,3.292185020356069,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,higher vocational,female,513,2.834207144449138,2.767452310607579,2.9009619782906975,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2010,higher education,male,2055,2.9431191470438085,2.9112879112661574,2.9749503828214596,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,higher education,female,1765,2.6722514080227318,2.6390749543785863,2.705427861666877,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2011,in school,male,,,,,,,,,,,,
2011,in school,female,,,,,,,,,,,,
2011,inadequately,male,,,,,,,,,,,,
2011,inadequately,female,,,,,,,,,,,,
2011,general elementary,male,,,,,,,,,,,,
2011,general elementary,female,,,,,,,,,,,,
2011,middle vocational,male,,,,,,,,,,,,
2011,middle vocational,female,,,,,,,,,,,,
2011,vocational + Abi,male,,,,,,,,,,,,
2011,vocational + Abi,female,,,,,,,,,,,,
2011,higher vocational,male,,,,,,,,,,,,
2011,higher vocational,female,,,,,,,,,,,,
2011,higher education,male,,,,,,,,,,,,
2011,higher education,female,,,,,,,,,,,,
2012,in school,male,,,,,,,,,,,,
2012,in school,female,,,,,,,,,,,,
2012,inadequately,male,,,,,,,,,,,,
2012,inadequately,female,,,,,,,,,,,,
2012,general elementary,male,,,,,,,,,,,,
2012,general elementary,female,,,,,,,,,,,,
2012,middle vocational,male,,,,,,,,,,,,
2012,middle vocational,female,,,,,,,,,,,,
2012,vocational + Abi,male,,,,,,,,,,,,
2012,vocational + Abi,female,,,,,,,,,,,,
2012,higher vocational,male,,,,,,,,,,,,
2012,higher vocational,female,,,,,,,,,,,,
2012,higher education,male,,,,,,,,,,,,
2012,higher education,female,,,,,,,,,,,,
2013,in school,male,,,,,,,,,,,,
2013,in school,female,,,,,,,,,,,,
2013,inadequately,male,,,,,,,,,,,,
2013,inadequately,female,,,,,,,,,,,,
2013,general elementary,male,,,,,,,,,,,,
2013,general elementary,female,,,,,,,,,,,,
2013,middle vocational,male,,,,,,,,,,,,
2013,middle vocational,female,,,,,,,,,,,,
2013,vocational + Abi,male,,,,,,,,,,,,
2013,vocational + Abi,female,,,,,,,,,,,,
2013,higher vocational,male,,,,,,,,,,,,
2013,higher vocational,female,,,,,,,,,,,,
2013,higher education,male,,,,,,,,,,,,
2013,higher education,female,,,,,,,,,,,,
2014,in school,male,,,,,,,,,,,,
2014,in school,female,,,,,,,,,,,,
2014,inadequately,male,,,,,,,,,,,,
2014,inadequately,female,,,,,,,,,,,,
2014,general elementary,male,,,,,,,,,,,,
2014,general elementary,female,,,,,,,,,,,,
2014,middle vocational,male,,,,,,,,,,,,
2014,middle vocational,female,,,,,,,,,,,,
2014,vocational + Abi,male,,,,,,,,,,,,
2014,vocational + Abi,female,,,,,,,,,,,,
2014,higher vocational,male,,,,,,,,,,,,
2014,higher vocational,female,,,,,,,,,,,,
2014,higher education,male,,,,,,,,,,,,
2014,higher education,female,,,,,,,,,,,,
2015,in school,male,168,3.084589115733046,2.9660516051460335,3.2031266263200586,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,in school,female,206,2.8729203728602672,2.7585019885095954,2.987338757210939,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,inadequately,male,206,3.4505380841817606,3.3239151737814114,3.5771609945821097,2.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0
2015,inadequately,female,301,3.078247189258489,2.9704176732744756,3.1860767052425025,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,general elementary,male,1154,3.3699436280603834,3.316013661312804,3.423873594807963,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2015,general elementary,female,1750,2.8620077528023544,2.820225825289098,2.9037896803156107,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,middle vocational,male,5437,3.2474583992436066,3.224841403200922,3.270075395286291,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,middle vocational,female,6649,2.8069012795917816,2.7869256797124966,2.8268768794710666,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,vocational + Abi,male,804,3.1928586538529986,3.1366150472850682,3.249102260420929,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,vocational + Abi,female,1336,2.620422493012997,2.580270876718998,2.6605741093069963,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,higher vocational,male,945,3.031925016687745,2.9822689480547604,3.08158108532073,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,higher vocational,female,585,2.412323260355782,2.3568410291418247,2.4678054915697394,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,higher education,male,3183,2.7785997131356983,2.7537546512280313,2.8034447750433653,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,higher education,female,3201,2.395474053802985,2.3717672478398626,2.419180859766107,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2016,in school,male,,,,,,,,,,,,
2016,in school,female,,,,,,,,,,,,
2016,inadequately,male,,,,,,,,,,,,
2016,inadequately,female,,,,,,,,,,,,
2016,general elementary,male,,,,,,,,,,,,
2016,general elementary,female,,,,,,,,,,,,
2016,middle vocational,male,,,,,,,,,,,,
2016,middle vocational,female,,,,,,,,,,,,
2016,vocational + Abi,male,,,,,,,,,,,,
2016,vocational + Abi,female,,,,,,,,,,,,
2016,higher vocational,male,,,,,,,,,,,,
2016,higher vocational,female,,,,,,,,,,,,
2016,higher education,male,,,,,,,,,,,,
2016,higher education,female,,,,,,,,,,,,
2017,in school,male,,,,,,,,,,,,
2017,in school,female,,,,,,,,,,,,
2017,inadequately,male,,,,,,,,,,,,
2017,inadequately,female,,,,,,,,,,,,
2017,general elementary,male,,,,,,,,,,,,
2017,general elementary,female,,,,,,,,,,,,
2017,middle vocational,male,,,,,,,,,,,,
2017,middle vocational,female,,,,,,,,,,,,
2017,vocational + Abi,male,,,,,,,,,,,,
2017,vocational + Abi,female,,,,,,,,,,,,
2017,higher vocational,male,,,,,,,,,,,,
2017,higher vocational,female,,,,,,,,,,,,
2017,higher education,male,,,,,,,,,,,,
2017,higher education,female,,,,,,,,,,,,
2018,in school,male,,,,,,,,,,,,
2018,in school,female,,,,,,,,,,,,
2018,inadequately,male,,,,,,,,,,,,
2018,inadequately,female,,,,,,,,,,,,
2018,general elementary,male,,,,,,,,,,,,
2018,general elementary,female,,,,,,,,,,,,
2018,middle vocational,male,,,,,,,,,,,,
2018,middle vocational,female,,,,,,,,,,,,
2018,vocational + Abi,male,,,,,,,,,,,,
2018,vocational + Abi,female,,,,,,,,,,,,
2018,higher vocational,male,,,,,,,,,,,,
2018,higher vocational,female,,,,,,,,,,,,
2018,higher education,male,,,,,,,,,,,,
2018,higher education,female,,,,,,,,,,,,
2019,in school,male,,,,,,,,,,,,
2019,in school,female,,,,,,,,,,,,
2019,inadequately,male,,,,,,,,,,,,
2019,inadequately,female,,,,,,,,,,,,
2019,general elementary,male,,,,,,,,,,,,
2019,general elementary,female,,,,,,,,,,,,
2019,middle vocational,male,,,,,,,,,,,,
2019,middle vocational,female,,,,,,,,,,,,
2019,vocational + Abi,male,,,,,,,,,,,,
2019,vocational + Abi,female,,,,,,,,,,,,
2019,higher vocational,male,,,,,,,,,,,,
2019,higher vocational,female,,,,,,,,,,,,
2019,higher education,male,,,,,,,,,,,,
2019,higher education,female,,,,,,,,,,,,
2020,in school,male,195,3.5423612270615865,3.4346200409963483,3.6501024131268247,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2020,in school,female,167,3.0869441483949447,2.9614685870254305,3.212419709764459,1.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0
2020,inadequately,male,995,3.2579644544228445,3.1952076394653397,3.3207212693803494,1.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0
2020,inadequately,female,801,3.240211471017578,3.1714695222966567,3.308953419738499,1.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0
2020,general elementary,male,1504,3.2668447590223995,3.22158477531304,3.312104742731759,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2020,general elementary,female,1688,2.8205064431868068,2.7794898818435585,2.861523004530055,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,middle vocational,male,5275,3.1596290794072286,3.1371709052515127,3.1820872535629445,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
