year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Upper Secondary Level,male,,,,,,,,,,,,
2009,Upper Secondary Level,female,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2009,First Stage of Tertiary Education,male,,,,,,,,,,,,
2009,First Stage of Tertiary Education,female,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2010,Pre-primary Level,male,153,3.4772793173051837,3.3493594153260537,3.6051992192843136,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2010,Pre-primary Level,female,115,3.2597228306324175,3.1098046144972473,3.4096410467675877,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2010,Primary Level,male,54,3.233628571726763,2.9837562523801773,3.483500891073349,1.2939929475320322,3.0,5.0,1.0,7.0,3.0,1.0,4.0
2010,Primary Level,female,79,2.8625615912370734,2.658567167283911,3.066556015190236,1.0,2.0,5.0,1.0,7.0,2.0,1.0,2.0
2010,Lower Secondary Level,male,492,3.9442625223525907,3.866151764892224,4.022373279812958,2.4810035457539508,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2010,Lower Secondary Level,female,1108,3.1139427011749046,3.0611707591944435,3.1667146431553657,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Upper Secondary Level,male,3889,3.4581640217359197,3.4309023554243843,3.4854256880474552,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,Upper Secondary Level,female,4369,3.084230656472121,3.0595652809671323,3.1088960319771095,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Post-secondary Non-tertiary Level,male,360,3.25760249111429,3.1720712317736597,3.3431337504549203,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,Post-secondary Non-tertiary Level,female,576,2.867883565016841,2.8044864209270672,2.9312807091066144,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,First Stage of Tertiary Education,male,738,3.231376817632831,3.1705686149095933,3.2921850203560683,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,First Stage of Tertiary Education,female,513,2.834207144449139,2.7674523106075797,2.9009619782906984,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2010,Second Stage of Tertiary Education,male,2055,2.943119147043809,2.911287911266158,2.97495038282146,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Second Stage of Tertiary Education,female,1765,2.6722514080227313,2.639074954378586,2.7054278616668768,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2011,Pre-primary Level,male,,,,,,,,,,,,
2011,Pre-primary Level,female,,,,,,,,,,,,
2011,Primary Level,male,,,,,,,,,,,,
2011,Primary Level,female,,,,,,,,,,,,
2011,Lower Secondary Level,male,,,,,,,,,,,,
2011,Lower Secondary Level,female,,,,,,,,,,,,
2011,Upper Secondary Level,male,,,,,,,,,,,,
2011,Upper Secondary Level,female,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2011,First Stage of Tertiary Education,male,,,,,,,,,,,,
2011,First Stage of Tertiary Education,female,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2012,Pre-primary Level,male,,,,,,,,,,,,
2012,Pre-primary Level,female,,,,,,,,,,,,
2012,Primary Level,male,,,,,,,,,,,,
2012,Primary Level,female,,,,,,,,,,,,
2012,Lower Secondary Level,male,,,,,,,,,,,,
2012,Lower Secondary Level,female,,,,,,,,,,,,
2012,Upper Secondary Level,male,,,,,,,,,,,,
2012,Upper Secondary Level,female,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2012,First Stage of Tertiary Education,male,,,,,,,,,,,,
2012,First Stage of Tertiary Education,female,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2013,Pre-primary Level,male,,,,,,,,,,,,
2013,Pre-primary Level,female,,,,,,,,,,,,
2013,Primary Level,male,,,,,,,,,,,,
2013,Primary Level,female,,,,,,,,,,,,
2013,Lower Secondary Level,male,,,,,,,,,,,,
2013,Lower Secondary Level,female,,,,,,,,,,,,
2013,Upper Secondary Level,male,,,,,,,,,,,,
2013,Upper Secondary Level,female,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2013,First Stage of Tertiary Education,male,,,,,,,,,,,,
2013,First Stage of Tertiary Education,female,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2014,Pre-primary Level,male,,,,,,,,,,,,
2014,Pre-primary Level,female,,,,,,,,,,,,
2014,Primary Level,male,,,,,,,,,,,,
2014,Primary Level,female,,,,,,,,,,,,
2014,Lower Secondary Level,male,,,,,,,,,,,,
2014,Lower Secondary Level,female,,,,,,,,,,,,
2014,Upper Secondary Level,male,,,,,,,,,,,,
2014,Upper Secondary Level,female,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2014,First Stage of Tertiary Education,male,,,,,,,,,,,,
2014,First Stage of Tertiary Education,female,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2015,Pre-primary Level,male,168,3.0845891157330465,2.966051605146034,3.203126626320059,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,Pre-primary Level,female,207,2.87009777124381,2.755941291483027,2.984254251004593,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,Primary Level,male,206,3.4505380841817606,3.3239151737814114,3.5771609945821097,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
