year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,general elemantary,,,,,,,,,,,,
2009,middle vocational,,,,,,,,,,,,
2009,vocational + Abi,,,,,,,,,,,,
2009,higher vocational,,,,,,,,,,,,
2009,higher education,,,,,,,,,,,,
2010,in school,268,3.3819872700485805,3.284449729288144,3.479524810809017,5.478100926985941,3.5074516041889563,3.562338541640586,8.351744505003973,0.6886949636225541,3.0,2.0,3.0
2010,inadequately,133,3.028242145299359,2.869399248811047,3.187085041787671,4.545189033313388,3.534128888861088,5.0,4.0,3.0,2.0,1.0,2.0
2010,general elemantary,1600,3.3875344302419266,3.3428445643370184,3.4322242961468348,4.73552563502967,5.52124264250898,2.7235777412356468,7.753447475720704,-0.29434409945538764,3.0,3.0,3.0
2010,middle vocational,8258,3.268763273953896,3.2503357863504756,3.287190761557316,2.972440623059888,3.650341146428387,1.7999915658640555,4.731114208853636,0.04131798007030696,3.0,3.0,3.0
2010,vocational + Abi,936,3.0422098471927392,2.990617260803465,3.0938024335820136,1.3114119560073934,3.474516468067467,2.3428983019174954,2.0,2.0,3.0,3.0,4.0
2010,higher vocational,1251,3.0705130038752695,3.0250663866681173,3.1159596210824216,3.0530814352482216,1.194954935501929,1.628808097403577,5.189491442015189,-0.5076019093633901,3.0,3.0,3.0
2010,higher education,3820,2.823514129778526,2.8004224731264773,2.8466057864305747,5.308945848124666,2.198258630199865,2.7792006045017787,9.103563713558998,-1.0154172609325522,3.0,3.0,4.0
2011,in school,,,,,,,,,,,,
2011,inadequately,,,,,,,,,,,,
2011,general elemantary,,,,,,,,,,,,
2011,middle vocational,,,,,,,,,,,,
2011,vocational + Abi,,,,,,,,,,,,
2011,higher vocational,,,,,,,,,,,,
2011,higher education,,,,,,,,,,,,
2012,in school,,,,,,,,,,,,
2012,inadequately,,,,,,,,,,,,
2012,general elemantary,,,,,,,,,,,,
2012,middle vocational,,,,,,,,,,,,
2012,vocational + Abi,,,,,,,,,,,,
2012,higher vocational,,,,,,,,,,,,
2012,higher education,,,,,,,,,,,,
2013,in school,,,,,,,,,,,,
2013,inadequately,,,,,,,,,,,,
2013,general elemantary,,,,,,,,,,,,
2013,middle vocational,,,,,,,,,,,,
2013,vocational + Abi,,,,,,,,,,,,
2013,higher vocational,,,,,,,,,,,,
2013,higher education,,,,,,,,,,,,
2014,in school,,,,,,,,,,,,
2014,inadequately,,,,,,,,,,,,
2014,general elemantary,,,,,,,,,,,,
2014,middle vocational,,,,,,,,,,,,
2014,vocational + Abi,,,,,,,,,,,,
2014,higher vocational,,,,,,,,,,,,
2014,higher education,,,,,,,,,,,,
2015,in school,374,2.9777556728925516,2.8953386045133245,3.0601727412717787,1.4789636568473874,1.9904530487585936,2.05239979653334,1.0,2.912554006062269,3.0,3.0,4.0
2015,inadequately,507,3.2317613886012375,3.1492837191794347,3.3142390580230403,5.045008174095663,1.7706506377619529,4.636632632559415,6.0,2.0,3.0,2.0,4.0
2015,general elemantary,2904,3.063084934379042,3.0297344152764936,3.0964354534815905,4.0,3.5179930449167016,3.0,5.5,1.5,3.0,3.0,4.0
2015,middle vocational,12086,3.016621062803505,3.0015154737337237,3.031726651873286,2.875504791228852,3.3146775772841326,4.0,4.0,3.0,3.0,3.0,3.0
2015,vocational + Abi,2140,2.873741658188843,2.840258829501385,2.907224486876301,3.1836199494469746,2.0,1.1464165357333458,6.239425070017417,-1.909388584837097,2.0,1.0,2.0
2015,higher vocational,1530,2.815024941100614,2.776901944697056,2.853147937504172,4.306591165763521,3.0,1.7708701034628276,8.110172759214562,-2.032711489988213,2.0,1.0,2.0
2015,higher education,6384,2.598519320128972,2.5811777259279034,2.61586091433004,1.860628327655168,2.933301325496281,3.645245419758802,2.0,2.0,2.0,2.0,2.0
2016,in school,,,,,,,,,,,,
2016,inadequately,,,,,,,,,,,,
2016,general elemantary,,,,,,,,,,,,
2016,middle vocational,,,,,,,,,,,,
2016,vocational + Abi,,,,,,,,,,,,
2016,higher vocational,,,,,,,,,,,,
2016,higher education,,,,,,,,,,,,
2017,in school,,,,,,,,,,,,
2017,inadequately,,,,,,,,,,,,
2017,general elemantary,,,,,,,,,,,,
2017,middle vocational,,,,,,,,,,,,
2017,vocational + Abi,,,,,,,,,,,,
2017,higher vocational,,,,,,,,,,,,
2017,higher education,,,,,,,,,,,,
2018,in school,,,,,,,,,,,,
2018,inadequately,,,,,,,,,,,,
2018,general elemantary,,,,,,,,,,,,
2018,middle vocational,,,,,,,,,,,,
2018,vocational + Abi,,,,,,,,,,,,
2018,higher vocational,,,,,,,,,,,,
2018,higher education,,,,,,,,,,,,
2019,in school,,,,,,,,,,,,
2019,inadequately,,,,,,,,,,,,
2019,general elemantary,,,,,,,,,,,,
2019,middle vocational,,,,,,,,,,,,
2019,vocational + Abi,,,,,,,,,,,,
2019,higher vocational,,,,,,,,,,,,
2019,higher education,,,,,,,,,,,,
2020,in school,362,3.346644847664198,3.26409880124554,3.429190894082856,3.7502028041630573,5.295754840740981,2.0,6.3755070104076434,-0.6253042062445857,3.0,2.0,3.0
2020,inadequately,1796,3.247989300982667,3.2017275563882244,3.2942510455771092,2.506642244618635,1.764873643351371,4.208648012508394,6.0,2.0,3.0,2.0,4.0
2020,general elemantary,3193,3.0129187267868858,2.982329426680167,3.0435080268936043,2.343443598085425,5.8898377488104305,1.913971029667926,2.987652450711673,1.2697621770416776,3.0,3.0,4.0
2020,middle vocational,11315,2.9219945444300004,2.906910354473811,2.9370787343861897,3.2842341451414825,2.967663553663945,4.660955795657779,1.2191516693670374,1.0,3.0,3.0,4.0
2020,vocational + Abi,2355,2.781577875574134,2.7503856901966945,2.8127700609515736,2.0,3.798815275739411,4.79006774821073,1.0,6.0,2.0,1.0,2.0
2020,higher vocational,1466,2.8385161638601213,2.799739485985198,2.8772928417350445,1.2110905801979737,4.0,2.8460399307930464,1.0,1.0,2.0,1.0,2.0
2020,higher education,7732,2.6648273476984166,2.648865352571447,2.680789342825386,1.5366929242143295,1.9626270395772267,2.1525532130710174,3.0,3.076343646356049,2.0,2.0,2.0
2021,in school,,,,,,,,,,,,
2021,inadequately,,,,,,,,,,,,
2021,general elemantary,,,,,,,,,,,,
2021,middle vocational,,,,,,,,,,,,
2021,vocational + Abi,,,,,,,,,,,,
2021,higher vocational,,,,,,,,,,,,
2021,higher education,,,,,,,,,,,,
