year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,higher vocational,,,,,,,,,,,,
1991,higher education,,,,,,,,,,,,
1992,-5,,,,,,,,,,,,
1992,-1,,,,,,,,,,,,
1992,in school,,,,,,,,,,,,
1992,inadequately,,,,,,,,,,,,
1992,general elemantary,,,,,,,,,,,,
1992,middle vocational,,,,,,,,,,,,
1992,vocational + Abi,,,,,,,,,,,,
1992,higher vocational,,,,,,,,,,,,
1992,higher education,,,,,,,,,,,,
1993,-5,,,,,,,,,,,,
1993,-1,,,,,,,,,,,,
1993,in school,,,,,,,,,,,,
1993,inadequately,,,,,,,,,,,,
1993,general elemantary,,,,,,,,,,,,
1993,middle vocational,,,,,,,,,,,,
1993,vocational + Abi,,,,,,,,,,,,
1993,higher vocational,,,,,,,,,,,,
1993,higher education,,,,,,,,,,,,
1994,-5,,,,,,,,,,,,
1994,-1,,,,,,,,,,,,
1994,in school,,,,,,,,,,,,
1994,inadequately,,,,,,,,,,,,
1994,general elemantary,,,,,,,,,,,,
1994,middle vocational,,,,,,,,,,,,
1994,vocational + Abi,,,,,,,,,,,,
1994,higher vocational,,,,,,,,,,,,
1994,higher education,,,,,,,,,,,,
1995,-5,,,,,,,,,,,,
1995,-1,,,,,,,,,,,,
1995,in school,,,,,,,,,,,,
1995,inadequately,,,,,,,,,,,,
1995,general elemantary,,,,,,,,,,,,
1995,middle vocational,,,,,,,,,,,,
1995,vocational + Abi,,,,,,,,,,,,
1995,higher vocational,,,,,,,,,,,,
1995,higher education,,,,,,,,,,,,
1996,-5,,,,,,,,,,,,
1996,-1,,,,,,,,,,,,
1996,in school,,,,,,,,,,,,
1996,inadequately,,,,,,,,,,,,
1996,general elemantary,,,,,,,,,,,,
1996,middle vocational,,,,,,,,,,,,
1996,vocational + Abi,,,,,,,,,,,,
1996,higher vocational,,,,,,,,,,,,
1996,higher education,,,,,,,,,,,,
1997,-5,,,,,,,,,,,,
1997,-1,,,,,,,,,,,,
1997,in school,,,,,,,,,,,,
1997,inadequately,,,,,,,,,,,,
1997,general elemantary,,,,,,,,,,,,
1997,middle vocational,,,,,,,,,,,,
1997,vocational + Abi,,,,,,,,,,,,
1997,higher vocational,,,,,,,,,,,,
1997,higher education,,,,,,,,,,,,
1998,-5,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,in school,,,,,,,,,,,,
1998,inadequately,,,,,,,,,,,,
1998,general elemantary,,,,,,,,,,,,
1998,middle vocational,,,,,,,,,,,,
1998,vocational + Abi,,,,,,,,,,,,
1998,higher vocational,,,,,,,,,,,,
1998,higher education,,,,,,,,,,,,
1999,-5,,,,,,,,,,,,
1999,-1,,,,,,,,,,,,
1999,in school,,,,,,,,,,,,
1999,inadequately,,,,,,,,,,,,
1999,general elemantary,,,,,,,,,,,,
1999,middle vocational,,,,,,,,,,,,
1999,vocational + Abi,,,,,,,,,,,,
1999,higher vocational,,,,,,,,,,,,
1999,higher education,,,,,,,,,,,,
2000,-5,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,in school,,,,,,,,,,,,
2000,inadequately,,,,,,,,,,,,
2000,general elemantary,,,,,,,,,,,,
2000,middle vocational,,,,,,,,,,,,
2000,vocational + Abi,,,,,,,,,,,,
2000,higher vocational,,,,,,,,,,,,
2000,higher education,,,,,,,,,,,,
2001,-5,,,,,,,,,,,,
2001,-1,,,,,,,,,,,,
2001,in school,,,,,,,,,,,,
2001,inadequately,,,,,,,,,,,,
2001,general elemantary,,,,,,,,,,,,
2001,middle vocational,,,,,,,,,,,,
2001,vocational + Abi,,,,,,,,,,,,
2001,higher vocational,,,,,,,,,,,,
2001,higher education,,,,,,,,,,,,
2002,-5,,,,,,,,,,,,
2002,-1,,,,,,,,,,,,
2002,in school,,,,,,,,,,,,
2002,inadequately,,,,,,,,,,,,
2002,general elemantary,,,,,,,,,,,,
2002,middle vocational,,,,,,,,,,,,
2002,vocational + Abi,,,,,,,,,,,,
2002,higher vocational,,,,,,,,,,,,
2002,higher education,,,,,,,,,,,,
2003,-5,,,,,,,,,,,,
2003,-1,,,,,,,,,,,,
2003,in school,,,,,,,,,,,,
2003,inadequately,,,,,,,,,,,,
2003,general elemantary,,,,,,,,,,,,
2003,middle vocational,,,,,,,,,,,,
2003,vocational + Abi,,,,,,,,,,,,
2003,higher vocational,,,,,,,,,,,,
2003,higher education,,,,,,,,,,,,
2004,-5,,,,,,,,,,,,
2004,-1,,,,,,,,,,,,
2004,in school,,,,,,,,,,,,
2004,inadequately,,,,,,,,,,,,
2004,general elemantary,,,,,,,,,,,,
2004,middle vocational,,,,,,,,,,,,
2004,vocational + Abi,,,,,,,,,,,,
2004,higher vocational,,,,,,,,,,,,
2004,higher education,,,,,,,,,,,,
2005,-5,,,,,,,,,,,,
2005,-1,3.9372496103611963,3.8361567701634645,4.038342450558928,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,304.0
2005,in school,3.5465262178900927,3.462146820412339,3.6309056153678463,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,370.0
2005,inadequately,3.43886096828845,3.3120512270185225,3.5656707095583773,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,231.0
2005,general elemantary,3.438487237697852,3.4018999437829165,3.4750745316127873,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,2300.0
2005,middle vocational,3.3114653053654632,3.294686283252758,3.3282443274781683,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,10169.0
2005,vocational + Abi,3.1883174245242283,3.140392060222916,3.2362427888255407,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1125.0
2005,higher vocational,3.0400100210568404,2.99985854454454,3.080161497569141,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1549.0
2005,higher education,2.9219521613637016,2.8990554325250155,2.9448488902023877,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4147.0
2006,-5,,,,,,,,,,,,
2006,-1,,,,,,,,,,,,
2006,in school,,,,,,,,,,,,
2006,inadequately,,,,,,,,,,,,
2006,general elemantary,,,,,,,,,,,,
2006,middle vocational,,,,,,,,,,,,
2006,vocational + Abi,,,,,,,,,,,,
2006,higher vocational,,,,,,,,,,,,
2006,higher education,,,,,,,,,,,,
2007,-5,,,,,,,,,,,,
2007,-1,,,,,,,,,,,,
2007,in school,,,,,,,,,,,,
2007,inadequately,,,,,,,,,,,,
2007,general elemantary,,,,,,,,,,,,
2007,middle vocational,,,,,,,,,,,,
2007,vocational + Abi,,,,,,,,,,,,
2007,higher vocational,,,,,,,,,,,,
2007,higher education,,,,,,,,,,,,
2008,-5,,,,,,,,,,,,
2008,-1,,,,,,,,,,,,
2008,in school,,,,,,,,,,,,
2008,inadequately,,,,,,,,,,,,
2008,general elemantary,,,,,,,,,,,,
2008,middle vocational,,,,,,,,,,,,
2008,vocational + Abi,,,,,,,,,,,,
2008,higher vocational,,,,,,,,,,,,
2008,higher education,,,,,,,,,,,,
2009,-5,,,,,,,,,,,,
2009,-1,,,,,,,,,,,,
2009,in school,,,,,,,,,,,,
2009,inadequately,,,,,,,,,,,,
2009,general elemantary,,,,,,,,,,,,
2009,middle vocational,,,,,,,,,,,,
2009,vocational + Abi,,,,,,,,,,,,
2009,higher vocational,,,,,,,,,,,,
2009,higher education,,,,,,,,,,,,
2010,-5,,,,,,,,,,,,
2010,-1,3.4418840134706534,3.339849733264155,3.543918293677152,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,289.0
2010,in school,3.3819872700485814,3.284449729288145,3.4795248108090178,2.0,3.0,4.8319237318094,1.0,7.0,3.0,2.0,3.0,268.0
2010,inadequately,3.0282421452993593,2.8693992488110474,3.1870850417876713,1.0,2.0,5.0,1.0,7.0,2.0,1.0,2.0,133.0
2010,general elemantary,3.3875344302419266,3.3428445643370184,3.4322242961468348,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,1600.0
2010,middle vocational,3.2687632739538963,3.250335786350476,3.2871907615573166,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,8258.0
2010,vocational + Abi,3.0422098471927392,2.990617260803465,3.0938024335820136,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,936.0
2010,higher vocational,3.0705130038752695,3.0250663866681173,3.1159596210824216,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1251.0
2010,higher education,2.823514129778526,2.8004224731264773,2.8466057864305747,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,3820.0
2011,-5,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,in school,,,,,,,,,,,,
2011,inadequately,,,,,,,,,,,,
2011,general elemantary,,,,,,,,,,,,
2011,middle vocational,,,,,,,,,,,,
2011,vocational + Abi,,,,,,,,,,,,
2011,higher vocational,,,,,,,,,,,,
2011,higher education,,,,,,,,,,,,
2012,-5,,,,,,,,,,,,
2012,-1,,,,,,,,,,,,
2012,in school,,,,,,,,,,,,
2012,inadequately,,,,,,,,,,,,
2012,general elemantary,,,,,,,,,,,,
2012,middle vocational,,,,,,,,,,,,
2012,vocational + Abi,,,,,,,,,,,,
2012,higher vocational,,,,,,,,,,,,
2012,higher education,,,,,,,,,,,,
2013,-5,,,,,,,,,,,,
2013,-1,,,,,,,,,,,,
2013,in school,,,,,,,,,,,,
2013,inadequately,,,,,,,,,,,,
2013,general elemantary,,,,,,,,,,,,
2013,middle vocational,,,,,,,,,,,,
2013,vocational + Abi,,,,,,,,,,,,
2013,higher vocational,,,,,,,,,,,,
2013,higher education,,,,,,,,,,,,
2014,-5,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,in school,,,,,,,,,,,,
2014,inadequately,,,,,,,,,,,,
2014,general elemantary,,,,,,,,,,,,
2014,middle vocational,,,,,,,,,,,,
2014,vocational + Abi,,,,,,,,,,,,
2014,higher vocational,,,,,,,,,,,,
2014,higher education,,,,,,,,,,,,
2015,-5,,,,,,,,,,,,
2015,-1,3.152757386831807,3.0870730777107074,3.2184416959529063,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,625.0
2015,in school,2.9777556728925516,2.8953386045133245,3.0601727412717787,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,374.0
2015,inadequately,3.2317613886012366,3.149283719179434,3.3142390580230394,1.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0,507.0
2015,general elemantary,3.063084934379042,3.0297344152764936,3.0964354534815905,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2904.0
2015,middle vocational,3.0166210628035044,3.0015154737337233,3.0317266518732855,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,12086.0
2015,vocational + Abi,2.873741658188843,2.840258829501385,2.907224486876301,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2140.0
2015,higher vocational,2.8150249411006136,2.7769019446970558,2.8531479375041715,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1530.0
2015,higher education,2.598519320128972,2.5811777259279034,2.61586091433004,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,6384.0
2016,-5,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,in school,,,,,,,,,,,,
2016,inadequately,,,,,,,,,,,,
2016,general elemantary,,,,,,,,,,,,
2016,middle vocational,,,,,,,,,,,,
2016,vocational + Abi,,,,,,,,,,,,
2016,higher vocational,,,,,,,,,,,,
2016,higher education,,,,,,,,,,,,
2017,-5,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,in school,,,,,,,,,,,,
2017,inadequately,,,,,,,,,,,,
2017,general elemantary,,,,,,,,,,,,
2017,middle vocational,,,,,,,,,,,,
2017,vocational + Abi,,,,,,,,,,,,
2017,higher vocational,,,,,,,,,,,,
2017,higher education,,,,,,,,,,,,
2018,-5,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,in school,,,,,,,,,,,,
2018,inadequately,,,,,,,,,,,,
2018,general elemantary,,,,,,,,,,,,
2018,middle vocational,,,,,,,,,,,,
2018,vocational + Abi,,,,,,,,,,,,
2018,higher vocational,,,,,,,,,,,,
2018,higher education,,,,,,,,,,,,
2019,-5,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,in school,,,,,,,,,,,,
2019,inadequately,,,,,,,,,,,,
2019,general elemantary,,,,,,,,,,,,
2019,middle vocational,,,,,,,,,,,,
2019,vocational + Abi,,,,,,,,,,,,
2019,higher vocational,,,,,,,,,,,,
2019,higher education,,,,,,,,,,,,
2020,-5,,,,,,,,,,,,
2020,-1,3.052871665016236,3.0023300687989667,3.1034132612335052,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1028.0
2020,in school,3.346644847664198,3.26409880124554,3.429190894082856,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,362.0
2020,inadequately,3.247989300982667,3.2017275563882244,3.2942510455771092,1.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0,1796.0
2020,general elemantary,3.012918726786886,2.9823294266801676,3.043508026893605,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,3193.0
2020,middle vocational,2.92199454443,2.9069103544738106,2.9370787343861893,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,11315.0
2020,vocational + Abi,2.7815778755741336,2.750385690196694,2.812770060951573,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2355.0
2020,higher vocational,2.8385161638601217,2.7997394859851985,2.877292841735045,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1466.0
2020,higher education,2.6648273476984157,2.648865352571446,2.6807893428253853,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,7732.0
2021,-5,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,in school,,,,,,,,,,,,
2021,inadequately,,,,,,,,,,,,
2021,general elemantary,,,,,,,,,,,,
2021,middle vocational,,,,,,,,,,,,
2021,vocational + Abi,,,,,,,,,,,,
2021,higher vocational,,,,,,,,,,,,
2021,higher education,,,,,,,,,,,,
