year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,First Stage of Tertiary Education,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,,,,,,,,,,,,
2018,Lower Secondary Level,,,,,,,,,,,,
2018,Upper Secondary Level,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,First Stage of Tertiary Education,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,,,,,,,,,,,,
2019,Lower Secondary Level,,,,,,,,,,,,
2019,Upper Secondary Level,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,Pre-primary Level,362,3.3466448476641983,3.2640988012455403,3.4291908940828564,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2020,Primary Level,1796,3.247989300982666,3.2017275563882235,3.2942510455771083,1.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0
2020,Lower Secondary Level,3193,3.0129187267868858,2.982329426680167,3.0435080268936043,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,Upper Secondary Level,11315,2.9219945444300004,2.906910354473811,2.9370787343861897,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,Post-secondary Non-tertiary Level,2355,2.7815778755741336,2.750385690196694,2.812770060951573,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,First Stage of Tertiary Education,1466,2.8385161638601217,2.7997394859851985,2.877292841735045,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Second Stage of Tertiary Education,7732,2.6648273476984157,2.648865352571446,2.6807893428253853,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2021,Pre-primary Level,,,,,,,,,,,,
2021,Primary Level,,,,,,,,,,,,
2021,Lower Secondary Level,,,,,,,,,,,,
2021,Upper Secondary Level,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2021,First Stage of Tertiary Education,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,,,,,,,,,,,,
