year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,in school,268,3.381987270048582,3.284449729288145,3.4795248108090187,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2010,inadequately,133,3.0282421452993584,2.8693992488110465,3.1870850417876704,1.0,2.0,5.0,1.0,7.0,2.0,0.9749999999999943,2.0
2010,general elementary,1600,3.387534430241927,3.342844564337019,3.432224296146835,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,middle vocational,8258,3.268763273953896,3.2503357863504756,3.287190761557316,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,vocational + Abi,936,3.042209847192739,2.9906172608034645,3.093802433582013,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995
2010,higher vocational,1251,3.0705130038752686,3.0250663866681164,3.1159596210824207,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,higher education,3820,2.823514129778526,2.8004224731264773,2.8466057864305747,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2011,in school,,,,,,,,,,,,
2011,inadequately,,,,,,,,,,,,
2011,general elementary,,,,,,,,,,,,
2011,middle vocational,,,,,,,,,,,,
2011,vocational + Abi,,,,,,,,,,,,
2011,higher vocational,,,,,,,,,,,,
2011,higher education,,,,,,,,,,,,
2012,in school,,,,,,,,,,,,
2012,inadequately,,,,,,,,,,,,
2012,general elementary,,,,,,,,,,,,
2012,middle vocational,,,,,,,,,,,,
2012,vocational + Abi,,,,,,,,,,,,
2012,higher vocational,,,,,,,,,,,,
2012,higher education,,,,,,,,,,,,
2013,in school,,,,,,,,,,,,
2013,inadequately,,,,,,,,,,,,
2013,general elementary,,,,,,,,,,,,
2013,middle vocational,,,,,,,,,,,,
2013,vocational + Abi,,,,,,,,,,,,
2013,higher vocational,,,,,,,,,,,,
2013,higher education,,,,,,,,,,,,
2014,in school,,,,,,,,,,,,
2014,inadequately,,,,,,,,,,,,
2014,general elementary,,,,,,,,,,,,
2014,middle vocational,,,,,,,,,,,,
2014,vocational + Abi,,,,,,,,,,,,
2014,higher vocational,,,,,,,,,,,,
2014,higher education,,,,,,,,,,,,
2015,in school,374,2.9777556728925516,2.8953386045133245,3.0601727412717787,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,inadequately,507,3.231761388601237,3.1492837191794343,3.31423905802304,1.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0
2015,general elementary,2904,3.063084934379042,3.0297344152764936,3.0964354534815905,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,middle vocational,12086,3.016621062803505,3.0015154737337237,3.031726651873286,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,vocational + Abi,2140,2.873741658188843,2.840258829501385,2.907224486876301,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,higher vocational,1530,2.8150249411006145,2.7769019446970566,2.8531479375041724,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,higher education,6384,2.598519320128972,2.5811777259279034,2.61586091433004,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2016,in school,,,,,,,,,,,,
2016,inadequately,,,,,,,,,,,,
2016,general elementary,,,,,,,,,,,,
2016,middle vocational,,,,,,,,,,,,
2016,vocational + Abi,,,,,,,,,,,,
2016,higher vocational,,,,,,,,,,,,
2016,higher education,,,,,,,,,,,,
2017,in school,,,,,,,,,,,,
2017,inadequately,,,,,,,,,,,,
2017,general elementary,,,,,,,,,,,,
2017,middle vocational,,,,,,,,,,,,
2017,vocational + Abi,,,,,,,,,,,,
2017,higher vocational,,,,,,,,,,,,
2017,higher education,,,,,,,,,,,,
2018,in school,,,,,,,,,,,,
2018,inadequately,,,,,,,,,,,,
2018,general elementary,,,,,,,,,,,,
2018,middle vocational,,,,,,,,,,,,
2018,vocational + Abi,,,,,,,,,,,,
2018,higher vocational,,,,,,,,,,,,
2018,higher education,,,,,,,,,,,,
2019,in school,,,,,,,,,,,,
2019,inadequately,,,,,,,,,,,,
2019,general elementary,,,,,,,,,,,,
2019,middle vocational,,,,,,,,,,,,
2019,vocational + Abi,,,,,,,,,,,,
2019,higher vocational,,,,,,,,,,,,
2019,higher education,,,,,,,,,,,,
2020,in school,362,3.3466448476641983,3.2640988012455403,3.4291908940828564,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2020,inadequately,1796,3.247989300982667,3.2017275563882244,3.2942510455771092,1.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0
2020,general elementary,3193,3.0129187267868867,2.982329426680168,3.0435080268936052,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,middle vocational,11315,2.9219945444300004,2.906910354473811,2.9370787343861897,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,vocational + Abi,2355,2.7815778755741336,2.750385690196694,2.812770060951573,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,higher vocational,1466,2.8385161638601213,2.799739485985198,2.8772928417350445,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,higher education,7732,2.664827347698416,2.6488653525714465,2.6807893428253857,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2021,in school,,,,,,,,,,,,
2021,inadequately,,,,,,,,,,,,
2021,general elementary,,,,,,,,,,,,
2021,middle vocational,,,,,,,,,,,,
2021,vocational + Abi,,,,,,,,,,,,
2021,higher vocational,,,,,,,,,,,,
2021,higher education,,,,,,,,,,,,
