year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,,,,,,,,,,,,
2018,Lower Secondary Level,,,,,,,,,,,,
2018,Upper Secondary Level,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,First Stage of Tertiary Education,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,,,,,,,,,,,,
2019,Lower Secondary Level,,,,,,,,,,,,
2019,Upper Secondary Level,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,Pre-primary Level,362,3.34664,3.09256,3.63311,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2020,Primary Level,1796,3.24799,2.98946,3.49665,1.00000,3.00000,5.00000,1.00000,7.00000,3.00000,2.00000,4.00000
2020,Lower Secondary Level,3193,3.01292,2.91157,3.12911,1.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2020,Upper Secondary Level,11315,2.92199,2.87575,2.97859,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2020,Post-secondary Non-tertiary Level,2355,2.78158,2.66356,2.87837,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,1.97500,2.00000
2020,First Stage of Tertiary Education,1466,2.83852,2.71167,2.98497,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,1.00000,2.00000
2020,Second Stage of Tertiary Education,7732,2.66483,2.60237,2.71338,1.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,2.00000
2021,Pre-primary Level,,,,,,,,,,,,
2021,Primary Level,,,,,,,,,,,,
2021,Lower Secondary Level,,,,,,,,,,,,
2021,Upper Secondary Level,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2021,First Stage of Tertiary Education,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,,,,,,,,,,,,
