"year","migback","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2017","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2017","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2017","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2018","direkter Migrationshintergrund","Laendlicher Raum","2.16","1","150","1.84","2.48"
"2018","direkter Migrationshintergrund","Staedtischer Raum","2.16","1","223","1.9","2.42"
"2018","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2018","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2018","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2018","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2019","direkter Migrationshintergrund","Laendlicher Raum","2.27","1","96","1.94","2.6"
"2019","direkter Migrationshintergrund","Staedtischer Raum","2.35","1","159","2.03","2.67"
"2019","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2019","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2019","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2019","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2020","direkter Migrationshintergrund","Laendlicher Raum","2.91","1.5","2183","2.83","2.99"
"2020","direkter Migrationshintergrund","Staedtischer Raum","2.84","1.5","6885","2.8","2.88"
"2020","indirekter Migrationshintergrund","Laendlicher Raum","2.96","2.5","340","2.77","3.15"
"2020","indirekter Migrationshintergrund","Staedtischer Raum","3.09","2.5","1334","3","3.18"
"2020","kein Migrationshintergrund","Laendlicher Raum","2.96","2.5","7006","2.92","3"
"2020","kein Migrationshintergrund","Staedtischer Raum","2.8","1.5","11612","2.77","2.83"
