year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,Indirect migration background,Urban regions,2.981773968660853,2.9357172498978894,3.0278306874238163,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1308.0
2015,Indirect migration background,Rural regions,2.9841964940108885,2.8942847367485585,3.0741082512732185,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,304.0
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,2.3045306406373394,2.267067312646639,2.3419939686280395,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,2085.0
2016,Direct migration background,Rural regions,1.9759387850510624,1.9218480166037422,2.0300295534983825,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,837.0
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,1.980473491141942,1.9327482334305406,2.028198748853343,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1215.0
2017,Direct migration background,Rural regions,1.5493435637555284,1.494921788389615,1.6037653391214417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,600.0
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,,,,,,,,,,,,
2018,No migration background,Rural regions,,,,,,,,,,,,
2018,Direct migration background,Urban regions,2.149906779531395,2.02743736961279,2.27237618945,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,223.0
2018,Direct migration background,Rural regions,2.169816832517383,2.009081715111244,2.330551949923522,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,150.0
2018,Indirect migration background,Urban regions,,,,,,,,,,,,
2018,Indirect migration background,Rural regions,,,,,,,,,,,,
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,2.3528003270823423,2.2208128199664787,2.484787834198206,1.0,1.0,3.0,1.0,6.0,1.0,-1.0,1.0,159.0
2019,Direct migration background,Rural regions,2.2599965105397564,2.101181860417124,2.4188111606623885,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,96.0
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,2.8003899564441683,2.786258699900983,2.8145212129873536,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,11573.0
2020,No migration background,Rural regions,2.9495293390490294,2.930599210946461,2.9684594671515976,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995,6954.0
2020,Direct migration background,Urban regions,2.860400054637877,2.8405207887539907,2.8802793205217636,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,6990.0
2020,Direct migration background,Rural regions,2.8945029856100155,2.8568789941547745,2.9321269770652565,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2195.0
2020,Indirect migration background,Urban regions,3.067997638180398,3.021000735264403,3.114994541096393,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1243.0
2020,Indirect migration background,Rural regions,2.904491729451551,2.8126074362047464,2.9963760226983553,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,292.0
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,2.613624847169083,2.480350090038275,2.746899604299891,1.0,1.0,4.0,1.0,7.0,1.0,-1.0,1.0,200.0
2021,Direct migration background,Rural regions,2.423733128766611,2.0650620037648273,2.782404253768395,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,39.0
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
