"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Ländlicher Raum","2.8","1.5","1469","1","1","4","5","7","2.71","2.89","1","7","2","2"
"2015","direkter Migrationshintergrund","Städtischer Raum","2.83","1.5","4254","1","1","4","6","7","2.78","2.88","1","7","2","2"
"2015","indirekter Migrationshintergrund","Ländlicher Raum","2.99","2.5","314","1","2","4","6","7","2.8","3.18","1","7","2","3"
"2015","indirekter Migrationshintergrund","Städtischer Raum","2.98","2.5","1361","1","2","4","6","7","2.88","3.08","1","7","2","3"
"2015","kein Migrationshintergrund","Ländlicher Raum","3.04","2.5","7481","1","2","4","6","7","3","3.08","1","7","3","3"
"2015","kein Migrationshintergrund","Städtischer Raum","2.86","1.5","11674","1","2","4","5","7","2.83","2.89","1","7","2","2"
"2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Ländlicher Raum","2","1","837","1","1","2","5","7","1.88","2.12","1","7","1","1"
"2016","direkter Migrationshintergrund","Städtischer Raum","2.25","1","2083","1","1","3","5","7","2.18","2.32","1","7","1","1"
"2016","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Ländlicher Raum","1.57","1","602","1","1","1","4","7","1.45","1.69","1","7","1","1"
"2017","direkter Migrationshintergrund","Städtischer Raum","1.98","1","1219","1","1","2","5","7","1.89","2.07","1","7","1","1"
"2017","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Ländlicher Raum","2.16","1","150","1","1","2","7","7","1.84","2.48","1","7","1","1"
"2018","direkter Migrationshintergrund","Städtischer Raum","2.16","1","223","1","1","3","5","7","1.9","2.42","1","7","1","1"
"2018","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Ländlicher Raum","2.27","1","96","1","1","3","5","7","1.94","2.6","1","7","1","2"
"2019","direkter Migrationshintergrund","Städtischer Raum","2.35","1","159","1","1","3","6","7","2.03","2.67","1","7","1","2"
"2019","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Ländlicher Raum","2.91","1.5","2183","1","1","4","6","7","2.83","2.99","1","7","2","2"
"2020","direkter Migrationshintergrund","Städtischer Raum","2.84","1.5","6885","1","1","4","6","7","2.8","2.88","1","7","2","2"
"2020","indirekter Migrationshintergrund","Ländlicher Raum","2.96","2.5","340","1","2","4","5","7","2.77","3.15","1","7","2","3"
"2020","indirekter Migrationshintergrund","Städtischer Raum","3.09","2.5","1334","1","2","4","6","7","3","3.18","1","7","2","3"
"2020","kein Migrationshintergrund","Ländlicher Raum","2.96","2.5","7006","1","2","4","5","7","2.92","3","1","7","2","3"
"2020","kein Migrationshintergrund","Städtischer Raum","2.8","1.5","11611","1","2","4","5","7","2.77","2.83","1","7","2","2"
"2020","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
