year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Indirect migration background,Rural regions,304,2.9841964940108894,2.797953838629812,3.170439149391967,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,,,,,,,,,,,,
2018,No migration background,Rural regions,,,,,,,,,,,,
2018,Direct migration background,Urban regions,,,,,,,,,,,,
2018,Direct migration background,Rural regions,,,,,,,,,,,,
2018,Indirect migration background,Urban regions,,,,,,,,,,,,
2018,Indirect migration background,Rural regions,,,,,,,,,,,,
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,11573,2.800389956444168,2.7712324289703596,2.829547483917976,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,No migration background,Rural regions,6954,2.94952933904903,2.91046741366236,2.9885912644356996,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,Direct migration background,Urban regions,6990,2.860400054637877,2.81937963997973,2.901420469296024,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Direct migration background,Rural regions,2195,2.8945029856100155,2.8168373315389585,2.9721686396810725,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Indirect migration background,Urban regions,1243,3.067997638180399,2.970942807466236,3.1650524688945616,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,Indirect migration background,Rural regions,292,2.904491729451551,2.714131697034666,3.0948517618684357,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
